id,attribute,value,k,group_fairness_score
1694, gender,0,5,-0.30000000000000004
1694, gender,0,10,-0.09999999999999998
1694, gender,0,15,-0.16666666666666663
1694, gender,0,20,-0.19999999999999996
1694, gender,0,25,-0.21999999999999997
1694, gender,1,5,0.3
1694, gender,1,10,0.09999999999999998
1694, gender,1,15,0.16666666666666669
1694, gender,1,20,0.2
1694, gender,1,25,0.21999999999999997
1695, gender,0,5,-0.09999999999999998
1695, gender,0,10,-0.09999999999999998
1695, gender,0,15,-0.16666666666666663
1695, gender,0,20,-0.15000000000000002
1695, gender,0,25,-0.18000000000000005
1695, gender,1,5,0.09999999999999998
1695, gender,1,10,0.09999999999999998
1695, gender,1,15,0.16666666666666669
1695, gender,1,20,0.15000000000000002
1695, gender,1,25,0.18
1696, gender,0,5,-0.30000000000000004
1696, gender,0,10,-0.19999999999999996
1696, gender,0,15,-0.09999999999999998
1696, gender,0,20,-0.09999999999999998
1696, gender,0,25,-0.14
1696, gender,1,5,0.3
1696, gender,1,10,0.2
1696, gender,1,15,0.09999999999999998
1696, gender,1,20,0.09999999999999998
1696, gender,1,25,0.14
1697, gender,0,5,-0.30000000000000004
1697, gender,0,10,-0.09999999999999998
1697, gender,0,15,-0.16666666666666663
1697, gender,0,20,-0.09999999999999998
1697, gender,0,25,-0.06000000000000005
1697, gender,1,5,0.3
1697, gender,1,10,0.09999999999999998
1697, gender,1,15,0.23333333333333334
1697, gender,1,20,0.15000000000000002
1697, gender,1,25,0.09999999999999998
1698, gender,0,5,-0.09999999999999998
1698, gender,0,10,-0.30000000000000004
1698, gender,0,15,-0.3666666666666667
1698, gender,0,20,-0.35
1698, gender,0,25,-0.26
1698, gender,1,5,0.09999999999999998
1698, gender,1,10,0.3
1698, gender,1,15,0.3666666666666667
1698, gender,1,20,0.35
1698, gender,1,25,0.26
1699, gender,0,5,-0.5
1699, gender,0,10,-0.5
1699, gender,0,15,-0.5
1699, gender,0,20,-0.44999999999999996
1699, gender,0,25,-0.45999999999999996
1699, gender,1,5,0.5
1699, gender,1,10,0.5
1699, gender,1,15,0.5
1699, gender,1,20,0.45
1699, gender,1,25,0.46
1700, gender,0,5,-0.5
1700, gender,0,10,-0.30000000000000004
1700, gender,0,15,-0.30000000000000004
1700, gender,0,20,-0.19999999999999996
1700, gender,0,25,-0.18000000000000005
1700, gender,1,5,0.5
1700, gender,1,10,0.3
1700, gender,1,15,0.3
1700, gender,1,20,0.2
1700, gender,1,25,0.18
1701, gender,0,5,-0.30000000000000004
1701, gender,0,10,-0.19999999999999996
1701, gender,0,15,-0.09999999999999998
1701, gender,0,20,-0.15000000000000002
1701, gender,0,25,-0.18000000000000005
1701, gender,1,5,0.3
1701, gender,1,10,0.2
1701, gender,1,15,0.09999999999999998
1701, gender,1,20,0.15000000000000002
1701, gender,1,25,0.18
1702, gender,0,5,-0.30000000000000004
1702, gender,0,10,-0.30000000000000004
1702, gender,0,15,-0.30000000000000004
1702, gender,0,20,-0.30000000000000004
1702, gender,0,25,-0.21999999999999997
1702, gender,1,5,0.3
1702, gender,1,10,0.3
1702, gender,1,15,0.3
1702, gender,1,20,0.3
1702, gender,1,25,0.21999999999999997
1703, gender,0,5,-0.5
1703, gender,0,10,-0.5
1703, gender,0,15,-0.5
1703, gender,0,20,-0.5
1703, gender,0,25,-0.5
1703, gender,1,5,0.5
1703, gender,1,10,0.5
1703, gender,1,15,0.5
1703, gender,1,20,0.5
1703, gender,1,25,0.5
1704, gender,0,5,-0.5
1704, gender,0,10,-0.30000000000000004
1704, gender,0,15,-0.23333333333333328
1704, gender,0,20,-0.15000000000000002
1704, gender,0,25,-0.18000000000000005
1704, gender,1,5,0.5
1704, gender,1,10,0.3
1704, gender,1,15,0.23333333333333334
1704, gender,1,20,0.15000000000000002
1704, gender,1,25,0.18
1705, gender,0,5,0.3
1705, gender,0,10,-0.09999999999999998
1705, gender,0,15,-0.033333333333333326
1705, gender,0,20,-0.09999999999999998
1705, gender,0,25,-0.14
1705, gender,1,5,-0.30000000000000004
1705, gender,1,10,0.09999999999999998
1705, gender,1,15,0.033333333333333326
1705, gender,1,20,0.09999999999999998
1705, gender,1,25,0.14
1706, gender,0,5,-0.5
1706, gender,0,10,-0.30000000000000004
1706, gender,0,15,-0.09999999999999998
1706, gender,0,20,-0.09999999999999998
1706, gender,0,25,-0.09999999999999998
1706, gender,1,5,0.5
1706, gender,1,10,0.3
1706, gender,1,15,0.09999999999999998
1706, gender,1,20,0.09999999999999998
1706, gender,1,25,0.09999999999999998
1707, gender,0,5,0.3
1707, gender,0,10,0.0
1707, gender,0,15,0.033333333333333326
1707, gender,0,20,-0.050000000000000044
1707, gender,0,25,-0.06000000000000005
1707, gender,1,5,-0.30000000000000004
1707, gender,1,10,0.0
1707, gender,1,15,-0.033333333333333326
1707, gender,1,20,0.04999999999999999
1707, gender,1,25,0.06
1708, gender,0,5,-0.09999999999999998
1708, gender,0,10,0.0
1708, gender,0,15,-0.16666666666666663
1708, gender,0,20,-0.19999999999999996
1708, gender,0,25,-0.21999999999999997
1708, gender,1,5,0.09999999999999998
1708, gender,1,10,0.0
1708, gender,1,15,0.16666666666666669
1708, gender,1,20,0.2
1708, gender,1,25,0.21999999999999997
1709, gender,0,5,-0.5
1709, gender,0,10,-0.5
1709, gender,0,15,-0.5
1709, gender,0,20,-0.5
1709, gender,0,25,-0.5
1709, gender,1,5,0.5
1709, gender,1,10,0.5
1709, gender,1,15,0.5
1709, gender,1,20,0.5
1709, gender,1,25,0.5
1710, gender,0,5,-0.5
1710, gender,0,10,-0.4
1710, gender,0,15,-0.30000000000000004
1710, gender,0,20,-0.35
1710, gender,0,25,-0.26
1710, gender,1,5,0.5
1710, gender,1,10,0.4
1710, gender,1,15,0.3
1710, gender,1,20,0.35
1710, gender,1,25,0.26
1711, gender,0,5,-0.5
1711, gender,0,10,-0.4
1711, gender,0,15,-0.30000000000000004
1711, gender,0,20,-0.30000000000000004
1711, gender,0,25,-0.30000000000000004
1711, gender,1,5,0.5
1711, gender,1,10,0.4
1711, gender,1,15,0.3
1711, gender,1,20,0.3
1711, gender,1,25,0.3
1712, gender,0,5,-0.30000000000000004
1712, gender,0,10,-0.30000000000000004
1712, gender,0,15,-0.30000000000000004
1712, gender,0,20,-0.09999999999999998
1712, gender,0,25,-0.020000000000000018
1712, gender,1,5,0.3
1712, gender,1,10,0.3
1712, gender,1,15,0.3
1712, gender,1,20,0.09999999999999998
1712, gender,1,25,0.020000000000000018
1713, gender,0,5,-0.30000000000000004
1713, gender,0,10,-0.30000000000000004
1713, gender,0,15,-0.16666666666666663
1713, gender,0,20,-0.19999999999999996
1713, gender,0,25,-0.21999999999999997
1713, gender,1,5,0.3
1713, gender,1,10,0.3
1713, gender,1,15,0.16666666666666669
1713, gender,1,20,0.2
1713, gender,1,25,0.21999999999999997
1714, gender,0,5,-0.30000000000000004
1714, gender,0,10,-0.19999999999999996
1714, gender,0,15,-0.09999999999999998
1714, gender,0,20,-0.15000000000000002
1714, gender,0,25,-0.18000000000000005
1714, gender,1,5,0.3
1714, gender,1,10,0.2
1714, gender,1,15,0.09999999999999998
1714, gender,1,20,0.15000000000000002
1714, gender,1,25,0.18
1715, gender,0,5,-0.5
1715, gender,0,10,-0.4
1715, gender,0,15,-0.3666666666666667
1715, gender,0,20,-0.35
1715, gender,0,25,-0.33999999999999997
1715, gender,1,5,0.5
1715, gender,1,10,0.4
1715, gender,1,15,0.3666666666666667
1715, gender,1,20,0.35
1715, gender,1,25,0.33999999999999997
1716, gender,0,5,-0.5
1716, gender,0,10,-0.30000000000000004
1716, gender,0,15,-0.16666666666666663
1716, gender,0,20,-0.25
1716, gender,0,25,-0.26
1716, gender,1,5,0.5
1716, gender,1,10,0.3
1716, gender,1,15,0.16666666666666669
1716, gender,1,20,0.25
1716, gender,1,25,0.26
1717, gender,0,5,-0.09999999999999998
1717, gender,0,10,0.09999999999999998
1717, gender,0,15,0.16666666666666669
1717, gender,0,20,0.09999999999999998
1717, gender,0,25,0.14
1717, gender,1,5,0.09999999999999998
1717, gender,1,10,-0.09999999999999998
1717, gender,1,15,-0.16666666666666663
1717, gender,1,20,-0.09999999999999998
1717, gender,1,25,-0.14
1718, gender,0,5,-0.30000000000000004
1718, gender,0,10,-0.09999999999999998
1718, gender,0,15,-0.23333333333333328
1718, gender,0,20,-0.25
1718, gender,0,25,-0.26
1718, gender,1,5,0.3
1718, gender,1,10,0.09999999999999998
1718, gender,1,15,0.23333333333333334
1718, gender,1,20,0.25
1718, gender,1,25,0.26
1719, gender,0,5,0.09999999999999998
1719, gender,0,10,0.0
1719, gender,0,15,-0.09999999999999998
1719, gender,0,20,-0.19999999999999996
1719, gender,0,25,-0.14
1719, gender,1,5,-0.09999999999999998
1719, gender,1,10,0.0
1719, gender,1,15,0.09999999999999998
1719, gender,1,20,0.2
1719, gender,1,25,0.14
1720, gender,0,5,-0.09999999999999998
1720, gender,0,10,-0.19999999999999996
1720, gender,0,15,-0.16666666666666663
1720, gender,0,20,-0.15000000000000002
1720, gender,0,25,-0.18000000000000005
1720, gender,1,5,0.09999999999999998
1720, gender,1,10,0.2
1720, gender,1,15,0.16666666666666669
1720, gender,1,20,0.15000000000000002
1720, gender,1,25,0.18
1721, gender,0,5,0.09999999999999998
1721, gender,0,10,-0.09999999999999998
1721, gender,0,15,0.033333333333333326
1721, gender,0,20,0.0
1721, gender,0,25,-0.06000000000000005
1721, gender,1,5,-0.09999999999999998
1721, gender,1,10,0.09999999999999998
1721, gender,1,15,-0.033333333333333326
1721, gender,1,20,0.0
1721, gender,1,25,0.06
1722, gender,0,5,-0.09999999999999998
1722, gender,0,10,-0.19999999999999996
1722, gender,0,15,-0.23333333333333328
1722, gender,0,20,-0.25
1722, gender,0,25,-0.18000000000000005
1722, gender,1,5,0.09999999999999998
1722, gender,1,10,0.2
1722, gender,1,15,0.23333333333333334
1722, gender,1,20,0.25
1722, gender,1,25,0.18
1723, gender,0,5,-0.30000000000000004
1723, gender,0,10,-0.09999999999999998
1723, gender,0,15,-0.16666666666666663
1723, gender,0,20,-0.09999999999999998
1723, gender,0,25,-0.06000000000000005
1723, gender,1,5,0.3
1723, gender,1,10,0.09999999999999998
1723, gender,1,15,0.16666666666666669
1723, gender,1,20,0.09999999999999998
1723, gender,1,25,0.06
1724, gender,0,5,0.3
1724, gender,0,10,0.0
1724, gender,0,15,-0.033333333333333326
1724, gender,0,20,0.04999999999999999
1724, gender,0,25,0.020000000000000018
1724, gender,1,5,-0.30000000000000004
1724, gender,1,10,0.0
1724, gender,1,15,0.033333333333333326
1724, gender,1,20,-0.050000000000000044
1724, gender,1,25,-0.020000000000000018
1725, gender,0,5,-0.5
1725, gender,0,10,-0.5
1725, gender,0,15,-0.5
1725, gender,0,20,-0.5
1725, gender,0,25,-0.5
1725, gender,1,5,0.5
1725, gender,1,10,0.5
1725, gender,1,15,0.5
1725, gender,1,20,0.5
1725, gender,1,25,0.5
1726, gender,0,5,-0.30000000000000004
1726, gender,0,10,-0.09999999999999998
1726, gender,0,15,-0.033333333333333326
1726, gender,0,20,-0.050000000000000044
1726, gender,0,25,-0.06000000000000005
1726, gender,1,5,0.3
1726, gender,1,10,0.09999999999999998
1726, gender,1,15,0.033333333333333326
1726, gender,1,20,0.04999999999999999
1726, gender,1,25,0.06
1727, gender,0,5,-0.5
1727, gender,0,10,-0.5
1727, gender,0,15,-0.5
1727, gender,0,20,-0.5
1727, gender,0,25,-0.45999999999999996
1727, gender,1,5,0.5
1727, gender,1,10,0.5
1727, gender,1,15,0.5
1727, gender,1,20,0.5
1727, gender,1,25,0.46
1728, gender,0,5,-0.09999999999999998
1728, gender,0,10,-0.30000000000000004
1728, gender,0,15,-0.30000000000000004
1728, gender,0,20,-0.25
1728, gender,0,25,-0.21999999999999997
1728, gender,1,5,0.09999999999999998
1728, gender,1,10,0.3
1728, gender,1,15,0.3
1728, gender,1,20,0.25
1728, gender,1,25,0.21999999999999997
1729, gender,0,5,-0.30000000000000004
1729, gender,0,10,-0.09999999999999998
1729, gender,0,15,-0.16666666666666663
1729, gender,0,20,-0.15000000000000002
1729, gender,0,25,-0.14
1729, gender,1,5,0.3
1729, gender,1,10,0.09999999999999998
1729, gender,1,15,0.16666666666666669
1729, gender,1,20,0.15000000000000002
1729, gender,1,25,0.14
1730, gender,0,5,0.5
1730, gender,0,10,0.2
1730, gender,0,15,0.09999999999999998
1730, gender,0,20,0.0
1730, gender,0,25,0.06
1730, gender,1,5,-0.5
1730, gender,1,10,-0.19999999999999996
1730, gender,1,15,-0.09999999999999998
1730, gender,1,20,0.0
1730, gender,1,25,-0.06000000000000005
1731, gender,0,5,-0.5
1731, gender,0,10,-0.19999999999999996
1731, gender,0,15,-0.09999999999999998
1731, gender,0,20,-0.15000000000000002
1731, gender,0,25,-0.14
1731, gender,1,5,0.5
1731, gender,1,10,0.2
1731, gender,1,15,0.09999999999999998
1731, gender,1,20,0.15000000000000002
1731, gender,1,25,0.14
1732, gender,0,5,-0.09999999999999998
1732, gender,0,10,-0.09999999999999998
1732, gender,0,15,-0.09999999999999998
1732, gender,0,20,0.0
1732, gender,0,25,0.020000000000000018
1732, gender,1,5,0.09999999999999998
1732, gender,1,10,0.09999999999999998
1732, gender,1,15,0.09999999999999998
1732, gender,1,20,0.0
1732, gender,1,25,-0.020000000000000018
1733, gender,0,5,-0.30000000000000004
1733, gender,0,10,-0.4
1733, gender,0,15,-0.43333333333333335
1733, gender,0,20,-0.44999999999999996
1733, gender,0,25,-0.42000000000000004
1733, gender,1,5,0.3
1733, gender,1,10,0.4
1733, gender,1,15,0.43333333333333335
1733, gender,1,20,0.45
1733, gender,1,25,0.42
1734, gender,0,5,0.09999999999999998
1734, gender,0,10,0.0
1734, gender,0,15,-0.033333333333333326
1734, gender,0,20,-0.09999999999999998
1734, gender,0,25,-0.09999999999999998
1734, gender,1,5,-0.09999999999999998
1734, gender,1,10,0.0
1734, gender,1,15,0.033333333333333326
1734, gender,1,20,0.09999999999999998
1734, gender,1,25,0.09999999999999998
1735, gender,0,5,-0.5
1735, gender,0,10,-0.4
1735, gender,0,15,-0.30000000000000004
1735, gender,0,20,-0.25
1735, gender,0,25,-0.21999999999999997
1735, gender,1,5,0.5
1735, gender,1,10,0.4
1735, gender,1,15,0.3
1735, gender,1,20,0.25
1735, gender,1,25,0.21999999999999997
1736, gender,0,5,-0.09999999999999998
1736, gender,0,10,0.09999999999999998
1736, gender,0,15,-0.09999999999999998
1736, gender,0,20,0.04999999999999999
1736, gender,0,25,0.06
1736, gender,1,5,0.09999999999999998
1736, gender,1,10,-0.09999999999999998
1736, gender,1,15,0.09999999999999998
1736, gender,1,20,-0.050000000000000044
1736, gender,1,25,-0.06000000000000005
1737, gender,0,5,-0.30000000000000004
1737, gender,0,10,-0.4
1737, gender,0,15,-0.30000000000000004
1737, gender,0,20,-0.35
1737, gender,0,25,-0.26
1737, gender,1,5,0.3
1737, gender,1,10,0.4
1737, gender,1,15,0.3
1737, gender,1,20,0.35
1737, gender,1,25,0.26
1738, gender,0,5,-0.5
1738, gender,0,10,-0.5
1738, gender,0,15,-0.5
1738, gender,0,20,-0.5
1738, gender,0,25,-0.45999999999999996
1738, gender,1,5,0.5
1738, gender,1,10,0.5
1738, gender,1,15,0.5
1738, gender,1,20,0.5
1738, gender,1,25,0.46
1739, gender,0,5,-0.5
1739, gender,0,10,-0.5
1739, gender,0,15,-0.5
1739, gender,0,20,-0.5
1739, gender,0,25,-0.45999999999999996
1739, gender,1,5,0.5
1739, gender,1,10,0.5
1739, gender,1,15,0.5
1739, gender,1,20,0.5
1739, gender,1,25,0.46
1740, gender,0,5,-0.30000000000000004
1740, gender,0,10,-0.19999999999999996
1740, gender,0,15,-0.16666666666666663
1740, gender,0,20,-0.09999999999999998
1740, gender,0,25,-0.09999999999999998
1740, gender,1,5,0.3
1740, gender,1,10,0.2
1740, gender,1,15,0.16666666666666669
1740, gender,1,20,0.09999999999999998
1740, gender,1,25,0.09999999999999998
1741, gender,0,5,0.09999999999999998
1741, gender,0,10,0.2
1741, gender,0,15,0.16666666666666669
1741, gender,0,20,0.2
1741, gender,0,25,0.14
1741, gender,1,5,-0.09999999999999998
1741, gender,1,10,-0.19999999999999996
1741, gender,1,15,-0.16666666666666663
1741, gender,1,20,-0.19999999999999996
1741, gender,1,25,-0.14
1742, gender,0,5,-0.30000000000000004
1742, gender,0,10,-0.30000000000000004
1742, gender,0,15,-0.23333333333333328
1742, gender,0,20,-0.19999999999999996
1742, gender,0,25,-0.26
1742, gender,1,5,0.3
1742, gender,1,10,0.3
1742, gender,1,15,0.23333333333333334
1742, gender,1,20,0.2
1742, gender,1,25,0.26
1743, gender,0,5,-0.30000000000000004
1743, gender,0,10,-0.09999999999999998
1743, gender,0,15,-0.09999999999999998
1743, gender,0,20,-0.15000000000000002
1743, gender,0,25,-0.14
1743, gender,1,5,0.3
1743, gender,1,10,0.09999999999999998
1743, gender,1,15,0.09999999999999998
1743, gender,1,20,0.15000000000000002
1743, gender,1,25,0.14
1744, gender,0,5,-0.30000000000000004
1744, gender,0,10,-0.19999999999999996
1744, gender,0,15,-0.23333333333333328
1744, gender,0,20,-0.25
1744, gender,0,25,-0.21999999999999997
1744, gender,1,5,0.3
1744, gender,1,10,0.2
1744, gender,1,15,0.23333333333333334
1744, gender,1,20,0.25
1744, gender,1,25,0.21999999999999997
1745, gender,0,5,-0.5
1745, gender,0,10,-0.5
1745, gender,0,15,-0.5
1745, gender,0,20,-0.5
1745, gender,0,25,-0.5
1745, gender,1,5,0.5
1745, gender,1,10,0.5
1745, gender,1,15,0.5
1745, gender,1,20,0.5
1745, gender,1,25,0.5
1746, gender,0,5,-0.09999999999999998
1746, gender,0,10,-0.09999999999999998
1746, gender,0,15,-0.09999999999999998
1746, gender,0,20,0.0
1746, gender,0,25,-0.06000000000000005
1746, gender,1,5,0.09999999999999998
1746, gender,1,10,0.09999999999999998
1746, gender,1,15,0.09999999999999998
1746, gender,1,20,0.0
1746, gender,1,25,0.06
1747, gender,0,5,-0.30000000000000004
1747, gender,0,10,-0.19999999999999996
1747, gender,0,15,-0.23333333333333328
1747, gender,0,20,-0.30000000000000004
1747, gender,0,25,-0.30000000000000004
1747, gender,1,5,0.3
1747, gender,1,10,0.2
1747, gender,1,15,0.23333333333333334
1747, gender,1,20,0.3
1747, gender,1,25,0.3
1748, gender,0,5,-0.5
1748, gender,0,10,-0.5
1748, gender,0,15,-0.5
1748, gender,0,20,-0.5
1748, gender,0,25,-0.5
1748, gender,1,5,0.5
1748, gender,1,10,0.5
1748, gender,1,15,0.5
1748, gender,1,20,0.5
1748, gender,1,25,0.5
1749, gender,0,5,-0.5
1749, gender,0,10,-0.5
1749, gender,0,15,-0.5
1749, gender,0,20,-0.5
1749, gender,0,25,-0.5
1749, gender,1,5,0.5
1749, gender,1,10,0.5
1749, gender,1,15,0.5
1749, gender,1,20,0.5
1749, gender,1,25,0.5
1750, gender,0,5,-0.09999999999999998
1750, gender,0,10,-0.19999999999999996
1750, gender,0,15,-0.09999999999999998
1750, gender,0,20,-0.09999999999999998
1750, gender,0,25,-0.09999999999999998
1750, gender,1,5,0.09999999999999998
1750, gender,1,10,0.2
1750, gender,1,15,0.09999999999999998
1750, gender,1,20,0.09999999999999998
1750, gender,1,25,0.09999999999999998
1751, gender,0,5,-0.30000000000000004
1751, gender,0,10,0.0
1751, gender,0,15,0.033333333333333326
1751, gender,0,20,-0.09999999999999998
1751, gender,0,25,-0.09999999999999998
1751, gender,1,5,0.3
1751, gender,1,10,0.0
1751, gender,1,15,-0.033333333333333326
1751, gender,1,20,0.09999999999999998
1751, gender,1,25,0.09999999999999998
1752, gender,0,5,-0.5
1752, gender,0,10,-0.19999999999999996
1752, gender,0,15,-0.09999999999999998
1752, gender,0,20,-0.09999999999999998
1752, gender,0,25,-0.14
1752, gender,1,5,0.5
1752, gender,1,10,0.2
1752, gender,1,15,0.09999999999999998
1752, gender,1,20,0.09999999999999998
1752, gender,1,25,0.14
1753, gender,0,5,-0.09999999999999998
1753, gender,0,10,-0.30000000000000004
1753, gender,0,15,-0.30000000000000004
1753, gender,0,20,-0.19999999999999996
1753, gender,0,25,-0.21999999999999997
1753, gender,1,5,0.09999999999999998
1753, gender,1,10,0.3
1753, gender,1,15,0.3
1753, gender,1,20,0.2
1753, gender,1,25,0.21999999999999997
1754, gender,0,5,-0.30000000000000004
1754, gender,0,10,-0.19999999999999996
1754, gender,0,15,-0.09999999999999998
1754, gender,0,20,-0.15000000000000002
1754, gender,0,25,-0.14
1754, gender,1,5,0.3
1754, gender,1,10,0.2
1754, gender,1,15,0.09999999999999998
1754, gender,1,20,0.15000000000000002
1754, gender,1,25,0.14
1755, gender,0,5,-0.30000000000000004
1755, gender,0,10,-0.19999999999999996
1755, gender,0,15,-0.30000000000000004
1755, gender,0,20,-0.35
1755, gender,0,25,-0.33999999999999997
1755, gender,1,5,0.3
1755, gender,1,10,0.2
1755, gender,1,15,0.3
1755, gender,1,20,0.35
1755, gender,1,25,0.33999999999999997
1756, gender,0,5,-0.5
1756, gender,0,10,-0.5
1756, gender,0,15,-0.5
1756, gender,0,20,-0.5
1756, gender,0,25,-0.5
1756, gender,1,5,0.5
1756, gender,1,10,0.5
1756, gender,1,15,0.5
1756, gender,1,20,0.5
1756, gender,1,25,0.5
1757, gender,0,5,-0.09999999999999998
1757, gender,0,10,-0.09999999999999998
1757, gender,0,15,-0.033333333333333326
1757, gender,0,20,0.0
1757, gender,0,25,-0.06000000000000005
1757, gender,1,5,0.09999999999999998
1757, gender,1,10,0.09999999999999998
1757, gender,1,15,0.033333333333333326
1757, gender,1,20,0.0
1757, gender,1,25,0.06
1758, gender,0,5,-0.5
1758, gender,0,10,-0.5
1758, gender,0,15,-0.43333333333333335
1758, gender,0,20,-0.4
1758, gender,0,25,-0.30000000000000004
1758, gender,1,5,0.5
1758, gender,1,10,0.5
1758, gender,1,15,0.43333333333333335
1758, gender,1,20,0.4
1758, gender,1,25,0.3
1759, gender,0,5,-0.5
1759, gender,0,10,-0.5
1759, gender,0,15,-0.5
1759, gender,0,20,-0.5
1759, gender,0,25,-0.5
1759, gender,1,5,0.5
1759, gender,1,10,0.5
1759, gender,1,15,0.5
1759, gender,1,20,0.5
1759, gender,1,25,0.5
1760, gender,0,5,-0.5
1760, gender,0,10,-0.5
1760, gender,0,15,-0.5
1760, gender,0,20,-0.5
1760, gender,0,25,-0.5
1760, gender,1,5,0.5
1760, gender,1,10,0.5
1760, gender,1,15,0.5
1760, gender,1,20,0.5
1760, gender,1,25,0.5
1761, gender,0,5,-0.09999999999999998
1761, gender,0,10,0.09999999999999998
1761, gender,0,15,0.09999999999999998
1761, gender,0,20,0.04999999999999999
1761, gender,0,25,0.020000000000000018
1761, gender,1,5,0.09999999999999998
1761, gender,1,10,-0.09999999999999998
1761, gender,1,15,-0.09999999999999998
1761, gender,1,20,-0.050000000000000044
1761, gender,1,25,-0.020000000000000018
1762, gender,0,5,-0.30000000000000004
1762, gender,0,10,-0.4
1762, gender,0,15,-0.30000000000000004
1762, gender,0,20,-0.30000000000000004
1762, gender,0,25,-0.30000000000000004
1762, gender,1,5,0.3
1762, gender,1,10,0.4
1762, gender,1,15,0.3
1762, gender,1,20,0.3
1762, gender,1,25,0.3
1763, gender,0,5,-0.09999999999999998
1763, gender,0,10,-0.19999999999999996
1763, gender,0,15,-0.23333333333333328
1763, gender,0,20,-0.25
1763, gender,0,25,-0.26
1763, gender,1,5,0.09999999999999998
1763, gender,1,10,0.2
1763, gender,1,15,0.23333333333333334
1763, gender,1,20,0.25
1763, gender,1,25,0.26
1764, gender,0,5,-0.5
1764, gender,0,10,-0.4
1764, gender,0,15,-0.3666666666666667
1764, gender,0,20,-0.30000000000000004
1764, gender,0,25,-0.21999999999999997
1764, gender,1,5,0.5
1764, gender,1,10,0.4
1764, gender,1,15,0.3666666666666667
1764, gender,1,20,0.3
1764, gender,1,25,0.21999999999999997
1765, gender,0,5,-0.09999999999999998
1765, gender,0,10,-0.30000000000000004
1765, gender,0,15,-0.09999999999999998
1765, gender,0,20,-0.09999999999999998
1765, gender,0,25,-0.06000000000000005
1765, gender,1,5,0.09999999999999998
1765, gender,1,10,0.3
1765, gender,1,15,0.09999999999999998
1765, gender,1,20,0.09999999999999998
1765, gender,1,25,0.06
1766, gender,0,5,0.09999999999999998
1766, gender,0,10,-0.19999999999999996
1766, gender,0,15,-0.16666666666666663
1766, gender,0,20,-0.19999999999999996
1766, gender,0,25,-0.21999999999999997
1766, gender,1,5,-0.09999999999999998
1766, gender,1,10,0.2
1766, gender,1,15,0.16666666666666669
1766, gender,1,20,0.2
1766, gender,1,25,0.21999999999999997
1767, gender,0,5,-0.09999999999999998
1767, gender,0,10,-0.09999999999999998
1767, gender,0,15,-0.16666666666666663
1767, gender,0,20,-0.19999999999999996
1767, gender,0,25,-0.18000000000000005
1767, gender,1,5,0.09999999999999998
1767, gender,1,10,0.09999999999999998
1767, gender,1,15,0.16666666666666669
1767, gender,1,20,0.2
1767, gender,1,25,0.18
1768, gender,0,5,0.09999999999999998
1768, gender,0,10,0.0
1768, gender,0,15,0.033333333333333326
1768, gender,0,20,-0.050000000000000044
1768, gender,0,25,0.020000000000000018
1768, gender,1,5,-0.09999999999999998
1768, gender,1,10,0.0
1768, gender,1,15,-0.033333333333333326
1768, gender,1,20,0.04999999999999999
1768, gender,1,25,-0.020000000000000018
1769, gender,0,5,-0.09999999999999998
1769, gender,0,10,-0.19999999999999996
1769, gender,0,15,-0.16666666666666663
1769, gender,0,20,-0.19999999999999996
1769, gender,0,25,-0.09999999999999998
1769, gender,1,5,0.09999999999999998
1769, gender,1,10,0.2
1769, gender,1,15,0.16666666666666669
1769, gender,1,20,0.2
1769, gender,1,25,0.09999999999999998
1770, gender,0,5,-0.5
1770, gender,0,10,-0.5
1770, gender,0,15,-0.43333333333333335
1770, gender,0,20,-0.44999999999999996
1770, gender,0,25,-0.45999999999999996
1770, gender,1,5,0.5
1770, gender,1,10,0.5
1770, gender,1,15,0.43333333333333335
1770, gender,1,20,0.45
1770, gender,1,25,0.46
1771, gender,0,5,-0.5
1771, gender,0,10,-0.30000000000000004
1771, gender,0,15,-0.09999999999999998
1771, gender,0,20,-0.19999999999999996
1771, gender,0,25,-0.18000000000000005
1771, gender,1,5,0.5
1771, gender,1,10,0.3
1771, gender,1,15,0.09999999999999998
1771, gender,1,20,0.2
1771, gender,1,25,0.18
1772, gender,0,5,-0.30000000000000004
1772, gender,0,10,-0.19999999999999996
1772, gender,0,15,-0.23333333333333328
1772, gender,0,20,-0.30000000000000004
1772, gender,0,25,-0.26
1772, gender,1,5,0.3
1772, gender,1,10,0.2
1772, gender,1,15,0.23333333333333334
1772, gender,1,20,0.3
1772, gender,1,25,0.26
1773, gender,0,5,-0.09999999999999998
1773, gender,0,10,0.0
1773, gender,0,15,-0.033333333333333326
1773, gender,0,20,-0.09999999999999998
1773, gender,0,25,-0.14
1773, gender,1,5,0.09999999999999998
1773, gender,1,10,0.0
1773, gender,1,15,0.033333333333333326
1773, gender,1,20,0.09999999999999998
1773, gender,1,25,0.14
1774, gender,0,5,-0.30000000000000004
1774, gender,0,10,-0.30000000000000004
1774, gender,0,15,-0.23333333333333328
1774, gender,0,20,-0.30000000000000004
1774, gender,0,25,-0.21999999999999997
1774, gender,1,5,0.3
1774, gender,1,10,0.3
1774, gender,1,15,0.23333333333333334
1774, gender,1,20,0.3
1774, gender,1,25,0.21999999999999997
1775, gender,0,5,-0.09999999999999998
1775, gender,0,10,0.0
1775, gender,0,15,-0.033333333333333326
1775, gender,0,20,0.0
1775, gender,0,25,-0.020000000000000018
1775, gender,1,5,0.09999999999999998
