id,attribute,value,k,group_fairness_score
916, gender,1,25,0.18
917, gender,0,5,-0.30000000000000004
917, gender,0,10,-0.19999999999999996
917, gender,0,15,-0.23333333333333328
917, gender,0,20,-0.15000000000000002
917, gender,0,25,-0.14
917, gender,1,5,0.3
917, gender,1,10,0.2
917, gender,1,15,0.23333333333333334
917, gender,1,20,0.15000000000000002
917, gender,1,25,0.14
918, gender,0,5,-0.5
918, gender,0,10,-0.4
918, gender,0,15,-0.3666666666666667
918, gender,0,20,-0.35
918, gender,0,25,-0.33999999999999997
918, gender,1,5,0.5
918, gender,1,10,0.4
918, gender,1,15,0.3666666666666667
918, gender,1,20,0.35
918, gender,1,25,0.33999999999999997
919, gender,0,5,0.09999999999999998
919, gender,0,10,0.0
919, gender,0,15,-0.16666666666666663
919, gender,0,20,-0.19999999999999996
919, gender,0,25,-0.21999999999999997
919, gender,1,5,-0.09999999999999998
919, gender,1,10,0.0
919, gender,1,15,0.16666666666666669
919, gender,1,20,0.2
919, gender,1,25,0.21999999999999997
920, gender,0,5,0.09999999999999998
920, gender,0,10,0.0
920, gender,0,15,-0.033333333333333326
920, gender,0,20,0.0
920, gender,0,25,-0.020000000000000018
920, gender,1,5,-0.09999999999999998
920, gender,1,10,0.0
920, gender,1,15,0.033333333333333326
920, gender,1,20,0.0
920, gender,1,25,0.020000000000000018
921, gender,0,5,0.09999999999999998
921, gender,0,10,-0.09999999999999998
921, gender,0,15,-0.033333333333333326
921, gender,0,20,0.04999999999999999
921, gender,0,25,0.020000000000000018
921, gender,1,5,-0.09999999999999998
921, gender,1,10,0.09999999999999998
921, gender,1,15,0.033333333333333326
921, gender,1,20,-0.050000000000000044
921, gender,1,25,-0.020000000000000018
922, gender,0,5,-0.30000000000000004
922, gender,0,10,-0.19999999999999996
922, gender,0,15,-0.30000000000000004
922, gender,0,20,-0.15000000000000002
922, gender,0,25,-0.18000000000000005
922, gender,1,5,0.3
922, gender,1,10,0.2
922, gender,1,15,0.3
922, gender,1,20,0.15000000000000002
922, gender,1,25,0.18
923, gender,0,5,-0.5
923, gender,0,10,-0.30000000000000004
923, gender,0,15,-0.30000000000000004
923, gender,0,20,-0.25
923, gender,0,25,-0.30000000000000004
923, gender,1,5,0.5
923, gender,1,10,0.3
923, gender,1,15,0.3
923, gender,1,20,0.25
923, gender,1,25,0.3
924, gender,0,5,-0.5
924, gender,0,10,-0.30000000000000004
924, gender,0,15,-0.3666666666666667
924, gender,0,20,-0.19999999999999996
924, gender,0,25,-0.26
924, gender,1,5,0.5
924, gender,1,10,0.3
924, gender,1,15,0.3666666666666667
924, gender,1,20,0.2
924, gender,1,25,0.26
925, gender,0,5,-0.09999999999999998
925, gender,0,10,0.09999999999999998
925, gender,0,15,0.09999999999999998
925, gender,0,20,0.04999999999999999
925, gender,0,25,0.020000000000000018
925, gender,1,5,0.09999999999999998
925, gender,1,10,-0.09999999999999998
925, gender,1,15,-0.09999999999999998
925, gender,1,20,-0.050000000000000044
925, gender,1,25,-0.020000000000000018
926, gender,0,5,-0.09999999999999998
926, gender,0,10,0.0
926, gender,0,15,-0.033333333333333326
926, gender,0,20,0.0
926, gender,0,25,-0.020000000000000018
926, gender,1,5,0.09999999999999998
926, gender,1,10,0.0
926, gender,1,15,0.033333333333333326
926, gender,1,20,0.0
926, gender,1,25,0.020000000000000018
927, gender,0,5,-0.30000000000000004
927, gender,0,10,-0.30000000000000004
927, gender,0,15,-0.23333333333333328
927, gender,0,20,-0.19999999999999996
927, gender,0,25,-0.14
927, gender,1,5,0.3
927, gender,1,10,0.3
927, gender,1,15,0.23333333333333334
927, gender,1,20,0.2
927, gender,1,25,0.14
928, gender,0,5,-0.5
928, gender,0,10,-0.30000000000000004
928, gender,0,15,-0.16666666666666663
928, gender,0,20,-0.25
928, gender,0,25,-0.14
928, gender,1,5,0.5
928, gender,1,10,0.3
928, gender,1,15,0.16666666666666669
928, gender,1,20,0.25
928, gender,1,25,0.14
929, gender,0,5,-0.5
929, gender,0,10,-0.30000000000000004
929, gender,0,15,-0.30000000000000004
929, gender,0,20,-0.25
929, gender,0,25,-0.30000000000000004
929, gender,1,5,0.5
929, gender,1,10,0.3
929, gender,1,15,0.3
929, gender,1,20,0.25
929, gender,1,25,0.3
930, gender,0,5,-0.5
930, gender,0,10,-0.19999999999999996
930, gender,0,15,-0.30000000000000004
930, gender,0,20,-0.25
930, gender,0,25,-0.26
930, gender,1,5,0.5
930, gender,1,10,0.2
930, gender,1,15,0.3
930, gender,1,20,0.25
930, gender,1,25,0.26
931, gender,0,5,0.09999999999999998
931, gender,0,10,-0.09999999999999998
931, gender,0,15,-0.16666666666666663
931, gender,0,20,-0.09999999999999998
931, gender,0,25,-0.14
931, gender,1,5,-0.09999999999999998
931, gender,1,10,0.09999999999999998
931, gender,1,15,0.16666666666666669
931, gender,1,20,0.09999999999999998
931, gender,1,25,0.14
932, gender,0,5,-0.30000000000000004
932, gender,0,10,-0.09999999999999998
932, gender,0,15,-0.09999999999999998
932, gender,0,20,-0.050000000000000044
932, gender,0,25,-0.09999999999999998
932, gender,1,5,0.3
932, gender,1,10,0.09999999999999998
932, gender,1,15,0.09999999999999998
932, gender,1,20,0.04999999999999999
932, gender,1,25,0.09999999999999998
933, gender,0,5,0.09999999999999998
933, gender,0,10,-0.09999999999999998
933, gender,0,15,-0.09999999999999998
933, gender,0,20,-0.19999999999999996
933, gender,0,25,-0.21999999999999997
933, gender,1,5,-0.09999999999999998
933, gender,1,10,0.09999999999999998
933, gender,1,15,0.09999999999999998
933, gender,1,20,0.2
933, gender,1,25,0.21999999999999997
934, gender,0,5,0.09999999999999998
934, gender,0,10,0.09999999999999998
934, gender,0,15,0.16666666666666669
934, gender,0,20,0.04999999999999999
934, gender,0,25,0.06
934, gender,1,5,-0.09999999999999998
934, gender,1,10,-0.09999999999999998
934, gender,1,15,-0.16666666666666663
934, gender,1,20,-0.050000000000000044
934, gender,1,25,-0.06000000000000005
935, gender,0,5,-0.5
935, gender,0,10,-0.4
935, gender,0,15,-0.30000000000000004
935, gender,0,20,-0.30000000000000004
935, gender,0,25,-0.26
935, gender,1,5,0.5
935, gender,1,10,0.4
935, gender,1,15,0.3
935, gender,1,20,0.3
935, gender,1,25,0.26
936, gender,0,5,0.3
936, gender,0,10,0.2
936, gender,0,15,-0.033333333333333326
936, gender,0,20,-0.09999999999999998
936, gender,0,25,-0.14
936, gender,1,5,-0.30000000000000004
936, gender,1,10,-0.19999999999999996
936, gender,1,15,0.033333333333333326
936, gender,1,20,0.09999999999999998
936, gender,1,25,0.14
937, gender,0,5,-0.30000000000000004
937, gender,0,10,-0.19999999999999996
937, gender,0,15,-0.30000000000000004
937, gender,0,20,-0.30000000000000004
937, gender,0,25,-0.21999999999999997
937, gender,1,5,0.3
937, gender,1,10,0.2
937, gender,1,15,0.3
937, gender,1,20,0.3
937, gender,1,25,0.21999999999999997
938, gender,0,5,-0.30000000000000004
938, gender,0,10,-0.19999999999999996
938, gender,0,15,-0.16666666666666663
938, gender,0,20,-0.15000000000000002
938, gender,0,25,-0.18000000000000005
938, gender,1,5,0.3
938, gender,1,10,0.2
938, gender,1,15,0.16666666666666669
938, gender,1,20,0.15000000000000002
938, gender,1,25,0.18
939, gender,0,5,-0.30000000000000004
939, gender,0,10,-0.19999999999999996
939, gender,0,15,-0.16666666666666663
939, gender,0,20,-0.25
939, gender,0,25,-0.18000000000000005
939, gender,1,5,0.3
939, gender,1,10,0.2
939, gender,1,15,0.16666666666666669
939, gender,1,20,0.25
939, gender,1,25,0.18
940, gender,0,5,-0.30000000000000004
940, gender,0,10,-0.30000000000000004
940, gender,0,15,-0.23333333333333328
940, gender,0,20,-0.19999999999999996
940, gender,0,25,-0.26
940, gender,1,5,0.3
940, gender,1,10,0.3
940, gender,1,15,0.23333333333333334
940, gender,1,20,0.2
940, gender,1,25,0.26
941, gender,0,5,-0.5
941, gender,0,10,-0.5
941, gender,0,15,-0.3666666666666667
941, gender,0,20,-0.35
941, gender,0,25,-0.38
941, gender,1,5,0.5
941, gender,1,10,0.5
941, gender,1,15,0.3666666666666667
941, gender,1,20,0.35
941, gender,1,25,0.38
942, gender,0,5,-0.30000000000000004
942, gender,0,10,-0.30000000000000004
942, gender,0,15,-0.23333333333333328
942, gender,0,20,-0.30000000000000004
942, gender,0,25,-0.21999999999999997
942, gender,1,5,0.3
942, gender,1,10,0.3
942, gender,1,15,0.23333333333333334
942, gender,1,20,0.3
942, gender,1,25,0.21999999999999997
943, gender,0,5,-0.30000000000000004
943, gender,0,10,-0.19999999999999996
943, gender,0,15,-0.30000000000000004
943, gender,0,20,-0.19999999999999996
943, gender,0,25,-0.18000000000000005
943, gender,1,5,0.3
943, gender,1,10,0.2
943, gender,1,15,0.3
943, gender,1,20,0.2
943, gender,1,25,0.18
944, gender,0,5,0.09999999999999998
944, gender,0,10,-0.19999999999999996
944, gender,0,15,-0.23333333333333328
944, gender,0,20,-0.15000000000000002
944, gender,0,25,-0.18000000000000005
944, gender,1,5,-0.09999999999999998
944, gender,1,10,0.2
944, gender,1,15,0.23333333333333334
944, gender,1,20,0.15000000000000002
944, gender,1,25,0.18
945, gender,0,5,-0.30000000000000004
945, gender,0,10,-0.30000000000000004
945, gender,0,15,-0.23333333333333328
945, gender,0,20,-0.30000000000000004
945, gender,0,25,-0.30000000000000004
945, gender,1,5,0.3
945, gender,1,10,0.3
945, gender,1,15,0.23333333333333334
945, gender,1,20,0.3
945, gender,1,25,0.3
946, gender,0,5,-0.30000000000000004
946, gender,0,10,-0.09999999999999998
946, gender,0,15,0.033333333333333326
946, gender,0,20,-0.050000000000000044
946, gender,0,25,-0.09999999999999998
946, gender,1,5,0.3
946, gender,1,10,0.09999999999999998
946, gender,1,15,-0.033333333333333326
946, gender,1,20,0.04999999999999999
946, gender,1,25,0.09999999999999998
947, gender,0,5,0.09999999999999998
947, gender,0,10,0.09999999999999998
947, gender,0,15,-0.033333333333333326
947, gender,0,20,0.0
947, gender,0,25,-0.06000000000000005
947, gender,1,5,-0.09999999999999998
947, gender,1,10,-0.09999999999999998
947, gender,1,15,0.033333333333333326
947, gender,1,20,0.0
947, gender,1,25,0.06
948, gender,0,5,-0.30000000000000004
948, gender,0,10,-0.4
948, gender,0,15,-0.23333333333333328
948, gender,0,20,-0.19999999999999996
948, gender,0,25,-0.18000000000000005
948, gender,1,5,0.3
948, gender,1,10,0.4
948, gender,1,15,0.23333333333333334
948, gender,1,20,0.2
948, gender,1,25,0.18
949, gender,0,5,-0.09999999999999998
949, gender,0,10,-0.19999999999999996
949, gender,0,15,-0.16666666666666663
949, gender,0,20,-0.15000000000000002
949, gender,0,25,-0.21999999999999997
949, gender,1,5,0.09999999999999998
949, gender,1,10,0.2
949, gender,1,15,0.16666666666666669
949, gender,1,20,0.15000000000000002
949, gender,1,25,0.21999999999999997
950, gender,0,5,-0.09999999999999998
950, gender,0,10,-0.19999999999999996
950, gender,0,15,-0.16666666666666663
950, gender,0,20,-0.19999999999999996
950, gender,0,25,-0.06000000000000005
950, gender,1,5,0.09999999999999998
950, gender,1,10,0.2
950, gender,1,15,0.16666666666666669
950, gender,1,20,0.2
950, gender,1,25,0.06
951, gender,0,5,-0.30000000000000004
951, gender,0,10,-0.30000000000000004
951, gender,0,15,-0.16666666666666663
951, gender,0,20,-0.25
951, gender,0,25,-0.14
951, gender,1,5,0.3
951, gender,1,10,0.3
951, gender,1,15,0.16666666666666669
951, gender,1,20,0.25
951, gender,1,25,0.14
952, gender,0,5,-0.09999999999999998
952, gender,0,10,-0.19999999999999996
952, gender,0,15,-0.09999999999999998
952, gender,0,20,-0.19999999999999996
952, gender,0,25,-0.09999999999999998
952, gender,1,5,0.09999999999999998
952, gender,1,10,0.2
952, gender,1,15,0.09999999999999998
952, gender,1,20,0.2
952, gender,1,25,0.09999999999999998
953, gender,0,5,0.09999999999999998
953, gender,0,10,0.09999999999999998
953, gender,0,15,0.033333333333333326
953, gender,0,20,0.04999999999999999
953, gender,0,25,0.06
953, gender,1,5,-0.09999999999999998
953, gender,1,10,-0.09999999999999998
953, gender,1,15,-0.033333333333333326
953, gender,1,20,-0.050000000000000044
953, gender,1,25,-0.06000000000000005
954, gender,0,5,-0.5
954, gender,0,10,-0.4
954, gender,0,15,-0.3666666666666667
954, gender,0,20,-0.30000000000000004
954, gender,0,25,-0.26
954, gender,1,5,0.5
954, gender,1,10,0.4
954, gender,1,15,0.3666666666666667
954, gender,1,20,0.3
954, gender,1,25,0.26
955, gender,0,5,-0.5
955, gender,0,10,-0.4
955, gender,0,15,-0.30000000000000004
955, gender,0,20,-0.25
955, gender,0,25,-0.30000000000000004
955, gender,1,5,0.5
955, gender,1,10,0.4
955, gender,1,15,0.3
955, gender,1,20,0.25
955, gender,1,25,0.3
956, gender,0,5,-0.30000000000000004
956, gender,0,10,-0.19999999999999996
956, gender,0,15,-0.23333333333333328
956, gender,0,20,-0.30000000000000004
956, gender,0,25,-0.26
956, gender,1,5,0.3
956, gender,1,10,0.2
956, gender,1,15,0.23333333333333334
956, gender,1,20,0.3
956, gender,1,25,0.26
957, gender,0,5,-0.09999999999999998
957, gender,0,10,-0.30000000000000004
957, gender,0,15,-0.16666666666666663
957, gender,0,20,-0.15000000000000002
957, gender,0,25,-0.18000000000000005
957, gender,1,5,0.09999999999999998
957, gender,1,10,0.3
957, gender,1,15,0.16666666666666669
957, gender,1,20,0.15000000000000002
957, gender,1,25,0.18
958, gender,0,5,-0.5
958, gender,0,10,-0.4
958, gender,0,15,-0.30000000000000004
958, gender,0,20,-0.19999999999999996
958, gender,0,25,-0.18000000000000005
958, gender,1,5,0.5
958, gender,1,10,0.4
958, gender,1,15,0.3
958, gender,1,20,0.2
958, gender,1,25,0.18
959, gender,0,5,0.09999999999999998
959, gender,0,10,0.0
959, gender,0,15,-0.16666666666666663
959, gender,0,20,-0.19999999999999996
959, gender,0,25,-0.21999999999999997
959, gender,1,5,-0.09999999999999998
959, gender,1,10,0.0
959, gender,1,15,0.16666666666666669
959, gender,1,20,0.2
959, gender,1,25,0.21999999999999997
960, gender,0,5,-0.09999999999999998
960, gender,0,10,-0.09999999999999998
960, gender,0,15,-0.16666666666666663
960, gender,0,20,-0.15000000000000002
960, gender,0,25,-0.18000000000000005
960, gender,1,5,0.09999999999999998
960, gender,1,10,0.09999999999999998
960, gender,1,15,0.16666666666666669
960, gender,1,20,0.15000000000000002
960, gender,1,25,0.18
961, gender,0,5,-0.5
961, gender,0,10,-0.4
961, gender,0,15,-0.30000000000000004
961, gender,0,20,-0.25
961, gender,0,25,-0.26
961, gender,1,5,0.5
961, gender,1,10,0.4
961, gender,1,15,0.3
961, gender,1,20,0.25
961, gender,1,25,0.26
962, gender,0,5,-0.09999999999999998
962, gender,0,10,-0.19999999999999996
962, gender,0,15,-0.23333333333333328
962, gender,0,20,-0.19999999999999996
962, gender,0,25,-0.18000000000000005
962, gender,1,5,0.09999999999999998
962, gender,1,10,0.2
962, gender,1,15,0.23333333333333334
962, gender,1,20,0.2
962, gender,1,25,0.18
963, gender,0,5,-0.09999999999999998
963, gender,0,10,-0.09999999999999998
963, gender,0,15,-0.033333333333333326
963, gender,0,20,-0.09999999999999998
963, gender,0,25,-0.09999999999999998
963, gender,1,5,0.09999999999999998
963, gender,1,10,0.09999999999999998
963, gender,1,15,0.033333333333333326
963, gender,1,20,0.09999999999999998
963, gender,1,25,0.09999999999999998
964, gender,0,5,-0.30000000000000004
964, gender,0,10,-0.19999999999999996
964, gender,0,15,-0.16666666666666663
964, gender,0,20,-0.09999999999999998
964, gender,0,25,-0.18000000000000005
964, gender,1,5,0.3
964, gender,1,10,0.2
964, gender,1,15,0.16666666666666669
964, gender,1,20,0.09999999999999998
964, gender,1,25,0.18
965, gender,0,5,-0.09999999999999998
965, gender,0,10,-0.19999999999999996
965, gender,0,15,-0.09999999999999998
965, gender,0,20,-0.050000000000000044
965, gender,0,25,-0.14
965, gender,1,5,0.09999999999999998
965, gender,1,10,0.2
965, gender,1,15,0.09999999999999998
965, gender,1,20,0.04999999999999999
965, gender,1,25,0.14
966, gender,0,5,-0.30000000000000004
966, gender,0,10,-0.19999999999999996
966, gender,0,15,-0.30000000000000004
966, gender,0,20,-0.25
966, gender,0,25,-0.18000000000000005
966, gender,1,5,0.3
966, gender,1,10,0.2
966, gender,1,15,0.3
966, gender,1,20,0.25
966, gender,1,25,0.18
967, gender,0,5,-0.30000000000000004
967, gender,0,10,-0.09999999999999998
967, gender,0,15,-0.09999999999999998
967, gender,0,20,-0.09999999999999998
967, gender,0,25,-0.020000000000000018
967, gender,1,5,0.3
967, gender,1,10,0.09999999999999998
967, gender,1,15,0.09999999999999998
967, gender,1,20,0.09999999999999998
967, gender,1,25,0.020000000000000018
968, gender,0,5,-0.30000000000000004
968, gender,0,10,-0.19999999999999996
968, gender,0,15,-0.30000000000000004
968, gender,0,20,-0.19999999999999996
968, gender,0,25,-0.06000000000000005
968, gender,1,5,0.3
968, gender,1,10,0.2
968, gender,1,15,0.3
968, gender,1,20,0.2
968, gender,1,25,0.06
969, gender,0,5,-0.30000000000000004
969, gender,0,10,-0.30000000000000004
969, gender,0,15,-0.23333333333333328
969, gender,0,20,-0.30000000000000004
969, gender,0,25,-0.30000000000000004
969, gender,1,5,0.3
969, gender,1,10,0.3
969, gender,1,15,0.23333333333333334
969, gender,1,20,0.3
969, gender,1,25,0.3
970, gender,0,5,-0.09999999999999998
970, gender,0,10,-0.19999999999999996
970, gender,0,15,-0.23333333333333328
970, gender,0,20,-0.050000000000000044
970, gender,0,25,0.020000000000000018
970, gender,1,5,0.09999999999999998
970, gender,1,10,0.2
970, gender,1,15,0.23333333333333334
970, gender,1,20,0.04999999999999999
970, gender,1,25,-0.020000000000000018
971, gender,0,5,-0.5
971, gender,0,10,-0.4
971, gender,0,15,-0.23333333333333328
971, gender,0,20,-0.25
971, gender,0,25,-0.30000000000000004
971, gender,1,5,0.5
971, gender,1,10,0.4
971, gender,1,15,0.23333333333333334
971, gender,1,20,0.25
971, gender,1,25,0.3
972, gender,0,5,-0.5
972, gender,0,10,-0.19999999999999996
972, gender,0,15,-0.09999999999999998
972, gender,0,20,-0.15000000000000002
972, gender,0,25,-0.14
972, gender,1,5,0.5
972, gender,1,10,0.2
972, gender,1,15,0.09999999999999998
972, gender,1,20,0.15000000000000002
972, gender,1,25,0.14
973, gender,0,5,-0.5
973, gender,0,10,-0.4
973, gender,0,15,-0.30000000000000004
973, gender,0,20,-0.25
973, gender,0,25,-0.26
973, gender,1,5,0.5
973, gender,1,10,0.4
973, gender,1,15,0.3
973, gender,1,20,0.25
973, gender,1,25,0.26
974, gender,0,5,-0.30000000000000004
974, gender,0,10,-0.30000000000000004
974, gender,0,15,-0.3666666666666667
974, gender,0,20,-0.19999999999999996
974, gender,0,25,-0.21999999999999997
974, gender,1,5,0.3
974, gender,1,10,0.3
974, gender,1,15,0.3666666666666667
974, gender,1,20,0.2
974, gender,1,25,0.21999999999999997
975, gender,0,5,0.09999999999999998
975, gender,0,10,-0.09999999999999998
975, gender,0,15,-0.033333333333333326
975, gender,0,20,0.0
975, gender,0,25,-0.06000000000000005
975, gender,1,5,-0.09999999999999998
975, gender,1,10,0.09999999999999998
975, gender,1,15,0.033333333333333326
975, gender,1,20,0.0
975, gender,1,25,0.06
976, gender,0,5,-0.30000000000000004
976, gender,0,10,-0.09999999999999998
976, gender,0,15,-0.09999999999999998
976, gender,0,20,-0.15000000000000002
976, gender,0,25,-0.21999999999999997
976, gender,1,5,0.3
976, gender,1,10,0.09999999999999998
976, gender,1,15,0.09999999999999998
976, gender,1,20,0.15000000000000002
976, gender,1,25,0.21999999999999997
977, gender,0,5,-0.5
977, gender,0,10,-0.4
977, gender,0,15,-0.30000000000000004
977, gender,0,20,-0.19999999999999996
977, gender,0,25,-0.21999999999999997
977, gender,1,5,0.5
977, gender,1,10,0.4
977, gender,1,15,0.3
977, gender,1,20,0.2
977, gender,1,25,0.21999999999999997
978, gender,0,5,-0.09999999999999998
978, gender,0,10,-0.19999999999999996
978, gender,0,15,-0.09999999999999998
978, gender,0,20,-0.09999999999999998
978, gender,0,25,-0.14
978, gender,1,5,0.09999999999999998
978, gender,1,10,0.2
978, gender,1,15,0.09999999999999998
978, gender,1,20,0.09999999999999998
978, gender,1,25,0.14
979, gender,0,5,-0.5
979, gender,0,10,-0.30000000000000004
979, gender,0,15,-0.30000000000000004
979, gender,0,20,-0.25
979, gender,0,25,-0.30000000000000004
979, gender,1,5,0.5
979, gender,1,10,0.3
979, gender,1,15,0.3
979, gender,1,20,0.25
979, gender,1,25,0.3
980, gender,0,5,-0.5
980, gender,0,10,-0.30000000000000004
980, gender,0,15,-0.23333333333333328
980, gender,0,20,-0.19999999999999996
980, gender,0,25,-0.18000000000000005
980, gender,1,5,0.5
980, gender,1,10,0.3
980, gender,1,15,0.23333333333333334
980, gender,1,20,0.2
980, gender,1,25,0.18
981, gender,0,5,-0.5
981, gender,0,10,-0.30000000000000004
981, gender,0,15,-0.30000000000000004
981, gender,0,20,-0.15000000000000002
981, gender,0,25,-0.06000000000000005
981, gender,1,5,0.5
981, gender,1,10,0.3
981, gender,1,15,0.3
981, gender,1,20,0.15000000000000002
981, gender,1,25,0.06
982, gender,0,5,-0.09999999999999998
982, gender,0,10,-0.19999999999999996
982, gender,0,15,-0.16666666666666663
982, gender,0,20,-0.15000000000000002
982, gender,0,25,-0.21999999999999997
982, gender,1,5,0.09999999999999998
982, gender,1,10,0.2
982, gender,1,15,0.16666666666666669
982, gender,1,20,0.15000000000000002
982, gender,1,25,0.21999999999999997
983, gender,0,5,-0.5
983, gender,0,10,-0.19999999999999996
983, gender,0,15,-0.033333333333333326
983, gender,0,20,-0.09999999999999998
983, gender,0,25,-0.14
983, gender,1,5,0.5
983, gender,1,10,0.2
983, gender,1,15,0.033333333333333326
983, gender,1,20,0.09999999999999998
983, gender,1,25,0.14
984, gender,0,5,-0.09999999999999998
984, gender,0,10,-0.19999999999999996
984, gender,0,15,-0.23333333333333328
984, gender,0,20,-0.15000000000000002
984, gender,0,25,-0.18000000000000005
984, gender,1,5,0.09999999999999998
984, gender,1,10,0.2
984, gender,1,15,0.23333333333333334
984, gender,1,20,0.15000000000000002
984, gender,1,25,0.18
985, gender,0,5,-0.30000000000000004
985, gender,0,10,-0.19999999999999996
985, gender,0,15,-0.30000000000000004
985, gender,0,20,-0.30000000000000004
985, gender,0,25,-0.14
985, gender,1,5,0.3
985, gender,1,10,0.2
985, gender,1,15,0.3
985, gender,1,20,0.3
985, gender,1,25,0.14
986, gender,0,5,-0.30000000000000004
986, gender,0,10,-0.19999999999999996
986, gender,0,15,-0.30000000000000004
986, gender,0,20,-0.19999999999999996
986, gender,0,25,-0.14
986, gender,1,5,0.3
986, gender,1,10,0.2
986, gender,1,15,0.3
986, gender,1,20,0.2
986, gender,1,25,0.14
987, gender,0,5,-0.30000000000000004
987, gender,0,10,-0.19999999999999996
987, gender,0,15,-0.23333333333333328
987, gender,0,20,-0.25
987, gender,0,25,-0.21999999999999997
987, gender,1,5,0.3
987, gender,1,10,0.2
987, gender,1,15,0.23333333333333334
987, gender,1,20,0.25
987, gender,1,25,0.21999999999999997
988, gender,0,5,-0.09999999999999998
988, gender,0,10,-0.19999999999999996
988, gender,0,15,-0.09999999999999998
988, gender,0,20,-0.09999999999999998
988, gender,0,25,-0.09999999999999998
988, gender,1,5,0.09999999999999998
988, gender,1,10,0.2
988, gender,1,15,0.09999999999999998
988, gender,1,20,0.09999999999999998
988, gender,1,25,0.09999999999999998
989, gender,0,5,-0.30000000000000004
989, gender,0,10,-0.4
989, gender,0,15,-0.30000000000000004
989, gender,0,20,-0.30000000000000004
989, gender,0,25,-0.21999999999999997
989, gender,1,5,0.3
989, gender,1,10,0.4
989, gender,1,15,0.3
989, gender,1,20,0.3
989, gender,1,25,0.21999999999999997
990, gender,0,5,0.3
990, gender,0,10,-0.09999999999999998
990, gender,0,15,-0.16666666666666663
990, gender,0,20,-0.19999999999999996
990, gender,0,25,-0.09999999999999998
990, gender,1,5,-0.30000000000000004
990, gender,1,10,0.09999999999999998
990, gender,1,15,0.16666666666666669
990, gender,1,20,0.2
990, gender,1,25,0.09999999999999998
991, gender,0,5,-0.30000000000000004
991, gender,0,10,-0.30000000000000004
991, gender,0,15,-0.3666666666666667
991, gender,0,20,-0.19999999999999996
991, gender,0,25,-0.18000000000000005
991, gender,1,5,0.3
991, gender,1,10,0.3
991, gender,1,15,0.3666666666666667
991, gender,1,20,0.2
991, gender,1,25,0.18
992, gender,0,5,0.09999999999999998
992, gender,0,10,0.09999999999999998
992, gender,0,15,-0.033333333333333326
992, gender,0,20,0.0
992, gender,0,25,-0.06000000000000005
992, gender,1,5,-0.09999999999999998
992, gender,1,10,-0.09999999999999998
992, gender,1,15,0.033333333333333326
992, gender,1,20,0.0
992, gender,1,25,0.06
993, gender,0,5,0.3
993, gender,0,10,0.0
993, gender,0,15,-0.033333333333333326
993, gender,0,20,-0.050000000000000044
993, gender,0,25,-0.09999999999999998
993, gender,1,5,-0.30000000000000004
993, gender,1,10,0.0
993, gender,1,15,0.033333333333333326
993, gender,1,20,0.04999999999999999
993, gender,1,25,0.09999999999999998
994, gender,0,5,0.09999999999999998
994, gender,0,10,-0.09999999999999998
994, gender,0,15,-0.16666666666666663
994, gender,0,20,-0.09999999999999998
994, gender,0,25,-0.09999999999999998
994, gender,1,5,-0.09999999999999998
994, gender,1,10,0.09999999999999998
994, gender,1,15,0.16666666666666669
994, gender,1,20,0.09999999999999998
994, gender,1,25,0.09999999999999998
995, gender,0,5,-0.09999999999999998
995, gender,0,10,-0.19999999999999996
995, gender,0,15,-0.09999999999999998
995, gender,0,20,0.0
995, gender,0,25,-0.020000000000000018
995, gender,1,5,0.09999999999999998
995, gender,1,10,0.2
995, gender,1,15,0.09999999999999998
995, gender,1,20,0.0
995, gender,1,25,0.020000000000000018
996, gender,0,5,-0.5
996, gender,0,10,-0.4
996, gender,0,15,-0.30000000000000004
996, gender,0,20,-0.25
996, gender,0,25,-0.30000000000000004
996, gender,1,5,0.5
996, gender,1,10,0.4
996, gender,1,15,0.3
996, gender,1,20,0.25
996, gender,1,25,0.3
997, gender,0,5,0.3
997, gender,0,10,0.2
997, gender,0,15,0.033333333333333326
997, gender,0,20,0.0
997, gender,0,25,-0.020000000000000018
997, gender,1,5,-0.30000000000000004
997, gender,1,10,-0.19999999999999996
997, gender,1,15,-0.033333333333333326
997, gender,1,20,0.0
997, gender,1,25,0.020000000000000018
998, gender,0,5,-0.09999999999999998
998, gender,0,10,-0.09999999999999998
998, gender,0,15,-0.033333333333333326
998, gender,0,20,-0.15000000000000002
998, gender,0,25,-0.18000000000000005
998, gender,1,5,0.09999999999999998
998, gender,1,10,0.09999999999999998
998, gender,1,15,0.033333333333333326
998, gender,1,20,0.15000000000000002
998, gender,1,25,0.18
999, gender,0,5,0.09999999999999998
999, gender,0,10,-0.19999999999999996
999, gender,0,15,-0.23333333333333328
999, gender,0,20,-0.19999999999999996
999, gender,0,25,-0.18000000000000005
999, gender,1,5,-0.09999999999999998
999, gender,1,10,0.2
999, gender,1,15,0.23333333333333334
999, gender,1,20,0.2
999, gender,1,25,0.18
1000, gender,0,5,-0.30000000000000004
1000, gender,0,10,-0.19999999999999996
1000, gender,0,15,-0.30000000000000004
1000, gender,0,20,-0.19999999999999996
1000, gender,0,25,-0.18000000000000005
1000, gender,1,5,0.3
1000, gender,1,10,0.2
1000, gender,1,15,0.3
1000, gender,1,20,0.2
1000, gender,1,25,0.18
1001, gender,0,5,-0.09999999999999998
1001, gender,0,10,0.0
1001, gender,0,15,-0.033333333333333326
1001, gender,0,20,-0.15000000000000002
