id,attribute,value,k,group_fairness_score
1453, gender,0,20,-0.15000000000000002
1453, gender,0,25,-0.09999999999999998
1453, gender,1,5,-0.09999999999999998
1453, gender,1,10,0.09999999999999998
1453, gender,1,15,0.09999999999999998
1453, gender,1,20,0.15000000000000002
1453, gender,1,25,0.09999999999999998
1454, gender,0,5,-0.30000000000000004
1454, gender,0,10,-0.09999999999999998
1454, gender,0,15,-0.033333333333333326
1454, gender,0,20,-0.050000000000000044
1454, gender,0,25,-0.09999999999999998
1454, gender,1,5,0.3
1454, gender,1,10,0.09999999999999998
1454, gender,1,15,0.033333333333333326
1454, gender,1,20,0.04999999999999999
1454, gender,1,25,0.09999999999999998
1455, gender,0,5,-0.30000000000000004
1455, gender,0,10,-0.30000000000000004
1455, gender,0,15,-0.30000000000000004
1455, gender,0,20,-0.30000000000000004
1455, gender,0,25,-0.26
1455, gender,1,5,0.3
1455, gender,1,10,0.3
1455, gender,1,15,0.3
1455, gender,1,20,0.3
1455, gender,1,25,0.26
1456, gender,0,5,0.3
1456, gender,0,10,0.0
1456, gender,0,15,0.033333333333333326
1456, gender,0,20,0.0
1456, gender,0,25,0.020000000000000018
1456, gender,1,5,-0.30000000000000004
1456, gender,1,10,0.0
1456, gender,1,15,-0.033333333333333326
1456, gender,1,20,0.0
1456, gender,1,25,-0.020000000000000018
1457, gender,0,5,0.3
1457, gender,0,10,0.09999999999999998
1457, gender,0,15,0.09999999999999998
1457, gender,0,20,0.0
1457, gender,0,25,0.020000000000000018
1457, gender,1,5,-0.30000000000000004
1457, gender,1,10,-0.09999999999999998
1457, gender,1,15,-0.09999999999999998
1457, gender,1,20,0.0
1457, gender,1,25,-0.020000000000000018
1458, gender,0,5,0.5
1458, gender,0,10,0.5
1458, gender,0,15,0.3
1458, gender,0,20,0.2
1458, gender,0,25,0.18
1458, gender,1,5,-0.5
1458, gender,1,10,-0.5
1458, gender,1,15,-0.30000000000000004
1458, gender,1,20,-0.19999999999999996
1458, gender,1,25,-0.18000000000000005
1459, gender,0,5,-0.5
1459, gender,0,10,-0.19999999999999996
1459, gender,0,15,-0.16666666666666663
1459, gender,0,20,-0.15000000000000002
1459, gender,0,25,-0.14
1459, gender,1,5,0.5
1459, gender,1,10,0.2
1459, gender,1,15,0.16666666666666669
1459, gender,1,20,0.15000000000000002
1459, gender,1,25,0.14
1460, gender,0,5,-0.09999999999999998
1460, gender,0,10,-0.19999999999999996
1460, gender,0,15,-0.09999999999999998
1460, gender,0,20,-0.050000000000000044
1460, gender,0,25,-0.020000000000000018
1460, gender,1,5,0.09999999999999998
1460, gender,1,10,0.2
1460, gender,1,15,0.09999999999999998
1460, gender,1,20,0.04999999999999999
1460, gender,1,25,0.020000000000000018
1461, gender,0,5,-0.5
1461, gender,0,10,-0.30000000000000004
1461, gender,0,15,-0.09999999999999998
1461, gender,0,20,-0.09999999999999998
1461, gender,0,25,-0.14
1461, gender,1,5,0.5
1461, gender,1,10,0.3
1461, gender,1,15,0.09999999999999998
1461, gender,1,20,0.09999999999999998
1461, gender,1,25,0.14
1462, gender,0,5,0.09999999999999998
1462, gender,0,10,0.09999999999999998
1462, gender,0,15,0.09999999999999998
1462, gender,0,20,0.04999999999999999
1462, gender,0,25,-0.020000000000000018
1462, gender,1,5,-0.09999999999999998
1462, gender,1,10,-0.09999999999999998
1462, gender,1,15,-0.09999999999999998
1462, gender,1,20,-0.050000000000000044
1462, gender,1,25,0.020000000000000018
1463, gender,0,5,-0.09999999999999998
1463, gender,0,10,-0.19999999999999996
1463, gender,0,15,-0.16666666666666663
1463, gender,0,20,-0.09999999999999998
1463, gender,0,25,-0.14
1463, gender,1,5,0.09999999999999998
1463, gender,1,10,0.2
1463, gender,1,15,0.16666666666666669
1463, gender,1,20,0.09999999999999998
1463, gender,1,25,0.14
1464, gender,0,5,-0.30000000000000004
1464, gender,0,10,-0.30000000000000004
1464, gender,0,15,-0.23333333333333328
1464, gender,0,20,-0.30000000000000004
1464, gender,0,25,-0.30000000000000004
1464, gender,1,5,0.3
1464, gender,1,10,0.3
1464, gender,1,15,0.23333333333333334
1464, gender,1,20,0.3
1464, gender,1,25,0.3
1465, gender,0,5,0.09999999999999998
1465, gender,0,10,0.0
1465, gender,0,15,0.033333333333333326
1465, gender,0,20,0.04999999999999999
1465, gender,0,25,0.020000000000000018
1465, gender,1,5,-0.09999999999999998
1465, gender,1,10,0.0
1465, gender,1,15,-0.033333333333333326
1465, gender,1,20,-0.050000000000000044
1465, gender,1,25,-0.020000000000000018
1466, gender,0,5,-0.09999999999999998
1466, gender,0,10,-0.30000000000000004
1466, gender,0,15,-0.3666666666666667
1466, gender,0,20,-0.4
1466, gender,0,25,-0.38
1466, gender,1,5,0.09999999999999998
1466, gender,1,10,0.3
1466, gender,1,15,0.3666666666666667
1466, gender,1,20,0.4
1466, gender,1,25,0.38
1467, gender,0,5,0.3
1467, gender,0,10,0.09999999999999998
1467, gender,0,15,0.033333333333333326
1467, gender,0,20,0.04999999999999999
1467, gender,0,25,0.06
1467, gender,1,5,-0.30000000000000004
1467, gender,1,10,-0.09999999999999998
1467, gender,1,15,-0.033333333333333326
1467, gender,1,20,-0.050000000000000044
1467, gender,1,25,-0.06000000000000005
1468, gender,0,5,-0.5
1468, gender,0,10,-0.5
1468, gender,0,15,-0.43333333333333335
1468, gender,0,20,-0.44999999999999996
1468, gender,0,25,-0.42000000000000004
1468, gender,1,5,0.5
1468, gender,1,10,0.5
1468, gender,1,15,0.43333333333333335
1468, gender,1,20,0.45
1468, gender,1,25,0.42
1469, gender,0,5,-0.5
1469, gender,0,10,-0.4
1469, gender,0,15,-0.3666666666666667
1469, gender,0,20,-0.4
1469, gender,0,25,-0.38
1469, gender,1,5,0.5
1469, gender,1,10,0.4
1469, gender,1,15,0.3666666666666667
1469, gender,1,20,0.4
1469, gender,1,25,0.38
1470, gender,0,5,0.09999999999999998
1470, gender,0,10,0.2
1470, gender,0,15,0.09999999999999998
1470, gender,0,20,0.09999999999999998
1470, gender,0,25,0.14
1470, gender,1,5,-0.09999999999999998
1470, gender,1,10,-0.19999999999999996
1470, gender,1,15,-0.09999999999999998
1470, gender,1,20,-0.09999999999999998
1470, gender,1,25,-0.14
1471, gender,0,5,0.5
1471, gender,0,10,0.2
1471, gender,0,15,0.09999999999999998
1471, gender,0,20,0.04999999999999999
1471, gender,0,25,-0.020000000000000018
1471, gender,1,5,-0.5
1471, gender,1,10,-0.19999999999999996
1471, gender,1,15,-0.09999999999999998
1471, gender,1,20,-0.050000000000000044
1471, gender,1,25,0.020000000000000018
1472, gender,0,5,-0.09999999999999998
1472, gender,0,10,-0.19999999999999996
1472, gender,0,15,-0.16666666666666663
1472, gender,0,20,-0.19999999999999996
1472, gender,0,25,-0.14
1472, gender,1,5,0.09999999999999998
1472, gender,1,10,0.2
1472, gender,1,15,0.16666666666666669
1472, gender,1,20,0.2
1472, gender,1,25,0.14
1473, gender,0,5,-0.5
1473, gender,0,10,-0.4
1473, gender,0,15,-0.3666666666666667
1473, gender,0,20,-0.4
1473, gender,0,25,-0.38
1473, gender,1,5,0.5
1473, gender,1,10,0.4
1473, gender,1,15,0.3666666666666667
1473, gender,1,20,0.4
1473, gender,1,25,0.38
1474, gender,0,5,-0.30000000000000004
1474, gender,0,10,-0.4
1474, gender,0,15,-0.43333333333333335
1474, gender,0,20,-0.44999999999999996
1474, gender,0,25,-0.42000000000000004
1474, gender,1,5,0.3
1474, gender,1,10,0.4
1474, gender,1,15,0.43333333333333335
1474, gender,1,20,0.45
1474, gender,1,25,0.42
1475, gender,0,5,-0.09999999999999998
1475, gender,0,10,-0.19999999999999996
1475, gender,0,15,-0.23333333333333328
1475, gender,0,20,-0.25
1475, gender,0,25,-0.18000000000000005
1475, gender,1,5,0.09999999999999998
1475, gender,1,10,0.2
1475, gender,1,15,0.23333333333333334
1475, gender,1,20,0.25
1475, gender,1,25,0.18
1476, gender,0,5,0.5
1476, gender,0,10,0.09999999999999998
1476, gender,0,15,0.09999999999999998
1476, gender,0,20,0.0
1476, gender,0,25,-0.06000000000000005
1476, gender,1,5,-0.5
1476, gender,1,10,-0.09999999999999998
1476, gender,1,15,-0.09999999999999998
1476, gender,1,20,0.0
1476, gender,1,25,0.06
1477, gender,0,5,0.09999999999999998
1477, gender,0,10,0.2
1477, gender,0,15,0.09999999999999998
1477, gender,0,20,0.0
1477, gender,0,25,0.020000000000000018
1477, gender,1,5,-0.09999999999999998
1477, gender,1,10,-0.19999999999999996
1477, gender,1,15,-0.09999999999999998
1477, gender,1,20,0.0
1477, gender,1,25,-0.020000000000000018
1478, gender,0,5,0.09999999999999998
1478, gender,0,10,-0.09999999999999998
1478, gender,0,15,-0.23333333333333328
1478, gender,0,20,-0.30000000000000004
1478, gender,0,25,-0.30000000000000004
1478, gender,1,5,-0.09999999999999998
1478, gender,1,10,0.09999999999999998
1478, gender,1,15,0.23333333333333334
1478, gender,1,20,0.3
1478, gender,1,25,0.3
1479, gender,0,5,-0.30000000000000004
1479, gender,0,10,-0.19999999999999996
1479, gender,0,15,-0.033333333333333326
1479, gender,0,20,-0.050000000000000044
1479, gender,0,25,-0.14
1479, gender,1,5,0.3
1479, gender,1,10,0.2
1479, gender,1,15,0.033333333333333326
1479, gender,1,20,0.04999999999999999
1479, gender,1,25,0.14
1480, gender,0,5,0.3
1480, gender,0,10,0.09999999999999998
1480, gender,0,15,0.033333333333333326
1480, gender,0,20,0.04999999999999999
1480, gender,0,25,0.06
1480, gender,1,5,-0.30000000000000004
1480, gender,1,10,-0.09999999999999998
1480, gender,1,15,-0.033333333333333326
1480, gender,1,20,-0.050000000000000044
1480, gender,1,25,-0.06000000000000005
1481, gender,0,5,-0.5
1481, gender,0,10,-0.4
1481, gender,0,15,-0.43333333333333335
1481, gender,0,20,-0.35
1481, gender,0,25,-0.33999999999999997
1481, gender,1,5,0.5
1481, gender,1,10,0.4
1481, gender,1,15,0.43333333333333335
1481, gender,1,20,0.35
1481, gender,1,25,0.33999999999999997
1482, gender,0,5,-0.5
1482, gender,0,10,-0.4
1482, gender,0,15,-0.43333333333333335
1482, gender,0,20,-0.4
1482, gender,0,25,-0.38
1482, gender,1,5,0.5
1482, gender,1,10,0.4
1482, gender,1,15,0.43333333333333335
1482, gender,1,20,0.4
1482, gender,1,25,0.38
1483, gender,0,5,0.3
1483, gender,0,10,0.09999999999999998
1483, gender,0,15,0.16666666666666669
1483, gender,0,20,0.2
1483, gender,0,25,0.21999999999999997
1483, gender,1,5,-0.30000000000000004
1483, gender,1,10,-0.09999999999999998
1483, gender,1,15,-0.16666666666666663
1483, gender,1,20,-0.19999999999999996
1483, gender,1,25,-0.21999999999999997
1484, gender,0,5,-0.30000000000000004
1484, gender,0,10,-0.30000000000000004
1484, gender,0,15,-0.30000000000000004
1484, gender,0,20,-0.15000000000000002
1484, gender,0,25,-0.18000000000000005
1484, gender,1,5,0.3
1484, gender,1,10,0.3
1484, gender,1,15,0.3
1484, gender,1,20,0.15000000000000002
1484, gender,1,25,0.18
1485, gender,0,5,-0.5
1485, gender,0,10,-0.5
1485, gender,0,15,-0.3666666666666667
1485, gender,0,20,-0.25
1485, gender,0,25,-0.26
1485, gender,1,5,0.5
1485, gender,1,10,0.5
1485, gender,1,15,0.3666666666666667
1485, gender,1,20,0.25
1485, gender,1,25,0.26
1486, gender,0,5,-0.09999999999999998
1486, gender,0,10,-0.30000000000000004
1486, gender,0,15,-0.23333333333333328
1486, gender,0,20,-0.19999999999999996
1486, gender,0,25,-0.21999999999999997
1486, gender,1,5,0.09999999999999998
1486, gender,1,10,0.3
1486, gender,1,15,0.23333333333333334
1486, gender,1,20,0.2
1486, gender,1,25,0.21999999999999997
1487, gender,0,5,-0.30000000000000004
1487, gender,0,10,-0.30000000000000004
1487, gender,0,15,-0.16666666666666663
1487, gender,0,20,-0.15000000000000002
1487, gender,0,25,-0.14
1487, gender,1,5,0.3
1487, gender,1,10,0.3
1487, gender,1,15,0.16666666666666669
1487, gender,1,20,0.15000000000000002
1487, gender,1,25,0.14
1488, gender,0,5,0.3
1488, gender,0,10,0.09999999999999998
1488, gender,0,15,0.033333333333333326
1488, gender,0,20,0.09999999999999998
1488, gender,0,25,0.06
1488, gender,1,5,-0.30000000000000004
1488, gender,1,10,-0.09999999999999998
1488, gender,1,15,-0.033333333333333326
1488, gender,1,20,-0.09999999999999998
1488, gender,1,25,-0.06000000000000005
1489, gender,0,5,-0.09999999999999998
1489, gender,0,10,-0.09999999999999998
1489, gender,0,15,-0.16666666666666663
1489, gender,0,20,-0.15000000000000002
1489, gender,0,25,-0.18000000000000005
1489, gender,1,5,0.09999999999999998
1489, gender,1,10,0.09999999999999998
1489, gender,1,15,0.16666666666666669
1489, gender,1,20,0.15000000000000002
1489, gender,1,25,0.18
1490, gender,0,5,-0.30000000000000004
1490, gender,0,10,-0.30000000000000004
1490, gender,0,15,-0.30000000000000004
1490, gender,0,20,-0.30000000000000004
1490, gender,0,25,-0.26
1490, gender,1,5,0.3
1490, gender,1,10,0.3
1490, gender,1,15,0.3
1490, gender,1,20,0.3
1490, gender,1,25,0.26
1491, gender,0,5,-0.09999999999999998
1491, gender,0,10,0.0
1491, gender,0,15,0.033333333333333326
1491, gender,0,20,-0.050000000000000044
1491, gender,0,25,-0.06000000000000005
1491, gender,1,5,0.09999999999999998
1491, gender,1,10,0.0
1491, gender,1,15,-0.033333333333333326
1491, gender,1,20,0.04999999999999999
1491, gender,1,25,0.06
1492, gender,0,5,-0.5
1492, gender,0,10,-0.5
1492, gender,0,15,-0.5
1492, gender,0,20,-0.5
1492, gender,0,25,-0.5
1492, gender,1,5,0.5
1492, gender,1,10,0.5
1492, gender,1,15,0.5
1492, gender,1,20,0.5
1492, gender,1,25,0.5
1493, gender,0,5,-0.5
1493, gender,0,10,-0.5
1493, gender,0,15,-0.5
1493, gender,0,20,-0.44999999999999996
1493, gender,0,25,-0.45999999999999996
1493, gender,1,5,0.5
1493, gender,1,10,0.5
1493, gender,1,15,0.5
1493, gender,1,20,0.45
1493, gender,1,25,0.46
1494, gender,0,5,-0.5
1494, gender,0,10,-0.30000000000000004
1494, gender,0,15,-0.30000000000000004
1494, gender,0,20,-0.30000000000000004
1494, gender,0,25,-0.21999999999999997
1494, gender,1,5,0.5
1494, gender,1,10,0.3
1494, gender,1,15,0.3
1494, gender,1,20,0.3
1494, gender,1,25,0.21999999999999997
1495, gender,0,5,-0.30000000000000004
1495, gender,0,10,-0.09999999999999998
1495, gender,0,15,-0.033333333333333326
1495, gender,0,20,-0.15000000000000002
1495, gender,0,25,-0.21999999999999997
1495, gender,1,5,0.3
1495, gender,1,10,0.09999999999999998
1495, gender,1,15,0.033333333333333326
1495, gender,1,20,0.15000000000000002
1495, gender,1,25,0.21999999999999997
1496, gender,0,5,-0.5
1496, gender,0,10,-0.4
1496, gender,0,15,-0.3666666666666667
1496, gender,0,20,-0.4
1496, gender,0,25,-0.42000000000000004
1496, gender,1,5,0.5
1496, gender,1,10,0.4
1496, gender,1,15,0.3666666666666667
1496, gender,1,20,0.4
1496, gender,1,25,0.42
1497, gender,0,5,-0.09999999999999998
1497, gender,0,10,-0.09999999999999998
1497, gender,0,15,-0.16666666666666663
1497, gender,0,20,-0.09999999999999998
1497, gender,0,25,-0.14
1497, gender,1,5,0.09999999999999998
1497, gender,1,10,0.09999999999999998
1497, gender,1,15,0.16666666666666669
1497, gender,1,20,0.09999999999999998
1497, gender,1,25,0.14
1498, gender,0,5,-0.5
1498, gender,0,10,-0.09999999999999998
1498, gender,0,15,-0.16666666666666663
1498, gender,0,20,-0.09999999999999998
1498, gender,0,25,-0.06000000000000005
1498, gender,1,5,0.5
1498, gender,1,10,0.09999999999999998
1498, gender,1,15,0.16666666666666669
1498, gender,1,20,0.09999999999999998
1498, gender,1,25,0.06
1499, gender,0,5,-0.30000000000000004
1499, gender,0,10,-0.4
1499, gender,0,15,-0.3666666666666667
1499, gender,0,20,-0.35
1499, gender,0,25,-0.30000000000000004
1499, gender,1,5,0.3
1499, gender,1,10,0.4
1499, gender,1,15,0.3666666666666667
1499, gender,1,20,0.35
1499, gender,1,25,0.3
1500, gender,0,5,-0.30000000000000004
1500, gender,0,10,-0.4
1500, gender,0,15,-0.43333333333333335
1500, gender,0,20,-0.44999999999999996
1500, gender,0,25,-0.45999999999999996
1500, gender,1,5,0.3
1500, gender,1,10,0.4
1500, gender,1,15,0.43333333333333335
1500, gender,1,20,0.45
1500, gender,1,25,0.46
1501, gender,0,5,0.09999999999999998
1501, gender,0,10,0.09999999999999998
1501, gender,0,15,0.16666666666666669
1501, gender,0,20,0.2
1501, gender,0,25,0.18
1501, gender,1,5,-0.09999999999999998
1501, gender,1,10,-0.09999999999999998
1501, gender,1,15,-0.16666666666666663
1501, gender,1,20,-0.19999999999999996
1501, gender,1,25,-0.18000000000000005
1502, gender,0,5,0.09999999999999998
1502, gender,0,10,-0.09999999999999998
1502, gender,0,15,-0.09999999999999998
1502, gender,0,20,-0.050000000000000044
1502, gender,0,25,-0.09999999999999998
1502, gender,1,5,-0.09999999999999998
1502, gender,1,10,0.09999999999999998
1502, gender,1,15,0.09999999999999998
1502, gender,1,20,0.04999999999999999
1502, gender,1,25,0.09999999999999998
1503, gender,0,5,-0.09999999999999998
1503, gender,0,10,-0.19999999999999996
1503, gender,0,15,-0.23333333333333328
1503, gender,0,20,-0.09999999999999998
1503, gender,0,25,-0.06000000000000005
1503, gender,1,5,0.09999999999999998
1503, gender,1,10,0.2
1503, gender,1,15,0.23333333333333334
1503, gender,1,20,0.09999999999999998
1503, gender,1,25,0.06
1504, gender,0,5,-0.30000000000000004
1504, gender,0,10,-0.30000000000000004
1504, gender,0,15,-0.30000000000000004
1504, gender,0,20,-0.30000000000000004
1504, gender,0,25,-0.33999999999999997
1504, gender,1,5,0.3
1504, gender,1,10,0.3
1504, gender,1,15,0.3
1504, gender,1,20,0.3
1504, gender,1,25,0.33999999999999997
1505, gender,0,5,-0.5
1505, gender,0,10,-0.5
1505, gender,0,15,-0.30000000000000004
1505, gender,0,20,-0.35
1505, gender,0,25,-0.26
1505, gender,1,5,0.5
1505, gender,1,10,0.5
1505, gender,1,15,0.3
1505, gender,1,20,0.35
1505, gender,1,25,0.26
1506, gender,0,5,-0.5
1506, gender,0,10,-0.4
1506, gender,0,15,-0.30000000000000004
1506, gender,0,20,-0.30000000000000004
1506, gender,0,25,-0.30000000000000004
1506, gender,1,5,0.5
1506, gender,1,10,0.4
1506, gender,1,15,0.3
1506, gender,1,20,0.3
1506, gender,1,25,0.3
1507, gender,0,5,-0.5
1507, gender,0,10,-0.4
1507, gender,0,15,-0.43333333333333335
1507, gender,0,20,-0.4
1507, gender,0,25,-0.38
1507, gender,1,5,0.5
1507, gender,1,10,0.4
1507, gender,1,15,0.43333333333333335
1507, gender,1,20,0.4
1507, gender,1,25,0.38
1508, gender,0,5,-0.30000000000000004
1508, gender,0,10,-0.19999999999999996
1508, gender,0,15,0.033333333333333326
1508, gender,0,20,0.0
1508, gender,0,25,-0.06000000000000005
1508, gender,1,5,0.3
1508, gender,1,10,0.2
1508, gender,1,15,-0.033333333333333326
1508, gender,1,20,0.0
1508, gender,1,25,0.06
1509, gender,0,5,0.09999999999999998
1509, gender,0,10,0.0
1509, gender,0,15,0.033333333333333326
1509, gender,0,20,-0.050000000000000044
1509, gender,0,25,0.020000000000000018
1509, gender,1,5,-0.09999999999999998
1509, gender,1,10,0.0
1509, gender,1,15,-0.033333333333333326
1509, gender,1,20,0.04999999999999999
1509, gender,1,25,-0.020000000000000018
1510, gender,0,5,-0.5
1510, gender,0,10,-0.5
1510, gender,0,15,-0.43333333333333335
1510, gender,0,20,-0.44999999999999996
1510, gender,0,25,-0.45999999999999996
1510, gender,1,5,0.5
1510, gender,1,10,0.5
1510, gender,1,15,0.43333333333333335
1510, gender,1,20,0.45
1510, gender,1,25,0.46
1511, gender,0,5,-0.5
1511, gender,0,10,-0.5
1511, gender,0,15,-0.43333333333333335
1511, gender,0,20,-0.30000000000000004
1511, gender,0,25,-0.30000000000000004
1511, gender,1,5,0.5
1511, gender,1,10,0.5
1511, gender,1,15,0.43333333333333335
1511, gender,1,20,0.3
1511, gender,1,25,0.3
1512, gender,0,5,-0.5
1512, gender,0,10,-0.19999999999999996
1512, gender,0,15,-0.30000000000000004
1512, gender,0,20,-0.30000000000000004
1512, gender,0,25,-0.21999999999999997
1512, gender,1,5,0.5
1512, gender,1,10,0.2
1512, gender,1,15,0.3
1512, gender,1,20,0.3
1512, gender,1,25,0.21999999999999997
1513, gender,0,5,0.3
1513, gender,0,10,0.3
1513, gender,0,15,0.16666666666666669
1513, gender,0,20,0.2
1513, gender,0,25,0.14
1513, gender,1,5,-0.30000000000000004
1513, gender,1,10,-0.30000000000000004
1513, gender,1,15,-0.16666666666666663
1513, gender,1,20,-0.19999999999999996
1513, gender,1,25,-0.14
1514, gender,0,5,-0.5
1514, gender,0,10,-0.30000000000000004
1514, gender,0,15,-0.30000000000000004
1514, gender,0,20,-0.30000000000000004
1514, gender,0,25,-0.33999999999999997
1514, gender,1,5,0.5
1514, gender,1,10,0.3
1514, gender,1,15,0.3
1514, gender,1,20,0.3
1514, gender,1,25,0.33999999999999997
1515, gender,0,5,0.09999999999999998
1515, gender,0,10,0.0
1515, gender,0,15,-0.033333333333333326
1515, gender,0,20,-0.050000000000000044
1515, gender,0,25,-0.09999999999999998
1515, gender,1,5,-0.09999999999999998
1515, gender,1,10,0.0
1515, gender,1,15,0.033333333333333326
1515, gender,1,20,0.04999999999999999
1515, gender,1,25,0.09999999999999998
1516, gender,0,5,-0.09999999999999998
1516, gender,0,10,0.09999999999999998
1516, gender,0,15,0.033333333333333326
1516, gender,0,20,-0.050000000000000044
1516, gender,0,25,-0.09999999999999998
1516, gender,1,5,0.09999999999999998
1516, gender,1,10,-0.09999999999999998
1516, gender,1,15,-0.033333333333333326
1516, gender,1,20,0.04999999999999999
1516, gender,1,25,0.09999999999999998
1517, gender,0,5,0.5
1517, gender,0,10,0.3
1517, gender,0,15,0.09999999999999998
1517, gender,0,20,0.04999999999999999
1517, gender,0,25,0.06
1517, gender,1,5,-0.5
1517, gender,1,10,-0.30000000000000004
1517, gender,1,15,-0.09999999999999998
1517, gender,1,20,-0.050000000000000044
1517, gender,1,25,-0.06000000000000005
1518, gender,0,5,-0.5
1518, gender,0,10,-0.30000000000000004
1518, gender,0,15,-0.3666666666666667
1518, gender,0,20,-0.35
1518, gender,0,25,-0.33999999999999997
1518, gender,1,5,0.5
1518, gender,1,10,0.3
1518, gender,1,15,0.3666666666666667
1518, gender,1,20,0.35
1518, gender,1,25,0.33999999999999997
1519, gender,0,5,-0.30000000000000004
1519, gender,0,10,-0.30000000000000004
1519, gender,0,15,-0.16666666666666663
1519, gender,0,20,-0.19999999999999996
1519, gender,0,25,-0.18000000000000005
1519, gender,1,5,0.3
1519, gender,1,10,0.3
1519, gender,1,15,0.16666666666666669
1519, gender,1,20,0.2
1519, gender,1,25,0.18
1520, gender,0,5,-0.30000000000000004
1520, gender,0,10,-0.30000000000000004
1520, gender,0,15,-0.23333333333333328
1520, gender,0,20,-0.19999999999999996
1520, gender,0,25,-0.18000000000000005
1520, gender,1,5,0.3
1520, gender,1,10,0.3
1520, gender,1,15,0.23333333333333334
1520, gender,1,20,0.2
1520, gender,1,25,0.18
1521, gender,0,5,0.09999999999999998
1521, gender,0,10,0.09999999999999998
1521, gender,0,15,0.033333333333333326
1521, gender,0,20,0.04999999999999999
1521, gender,0,25,-0.020000000000000018
1521, gender,1,5,-0.09999999999999998
1521, gender,1,10,-0.09999999999999998
1521, gender,1,15,-0.033333333333333326
1521, gender,1,20,-0.050000000000000044
1521, gender,1,25,0.020000000000000018
1522, gender,0,5,0.09999999999999998
1522, gender,0,10,0.0
1522, gender,0,15,0.033333333333333326
1522, gender,0,20,-0.050000000000000044
1522, gender,0,25,-0.06000000000000005
1522, gender,1,5,-0.09999999999999998
1522, gender,1,10,0.0
1522, gender,1,15,-0.033333333333333326
1522, gender,1,20,0.04999999999999999
1522, gender,1,25,0.06
1523, gender,0,5,-0.30000000000000004
1523, gender,0,10,-0.19999999999999996
1523, gender,0,15,-0.23333333333333328
1523, gender,0,20,-0.15000000000000002
1523, gender,0,25,-0.14
1523, gender,1,5,0.3
1523, gender,1,10,0.2
1523, gender,1,15,0.23333333333333334
1523, gender,1,20,0.15000000000000002
1523, gender,1,25,0.14
1524, gender,0,5,-0.09999999999999998
1524, gender,0,10,-0.30000000000000004
1524, gender,0,15,-0.23333333333333328
1524, gender,0,20,-0.15000000000000002
1524, gender,0,25,-0.14
1524, gender,1,5,0.09999999999999998
1524, gender,1,10,0.3
1524, gender,1,15,0.23333333333333334
1524, gender,1,20,0.15000000000000002
1524, gender,1,25,0.14
1525, gender,0,5,-0.30000000000000004
1525, gender,0,10,-0.4
1525, gender,0,15,-0.43333333333333335
1525, gender,0,20,-0.44999999999999996
1525, gender,0,25,-0.42000000000000004
1525, gender,1,5,0.3
1525, gender,1,10,0.4
1525, gender,1,15,0.43333333333333335
1525, gender,1,20,0.45
1525, gender,1,25,0.42
1526, gender,0,5,-0.09999999999999998
1526, gender,0,10,-0.30000000000000004
1526, gender,0,15,-0.30000000000000004
1526, gender,0,20,-0.35
1526, gender,0,25,-0.33999999999999997
1526, gender,1,5,0.09999999999999998
1526, gender,1,10,0.3
1526, gender,1,15,0.3
1526, gender,1,20,0.35
1526, gender,1,25,0.33999999999999997
1527, gender,0,5,0.09999999999999998
1527, gender,0,10,0.2
1527, gender,0,15,0.16666666666666669
1527, gender,0,20,0.09999999999999998
1527, gender,0,25,0.06
1527, gender,1,5,-0.09999999999999998
1527, gender,1,10,-0.19999999999999996
1527, gender,1,15,-0.16666666666666663
1527, gender,1,20,-0.09999999999999998
1527, gender,1,25,-0.06000000000000005
1528, gender,0,5,-0.5
1528, gender,0,10,-0.19999999999999996
1528, gender,0,15,-0.30000000000000004
1528, gender,0,20,-0.30000000000000004
1528, gender,0,25,-0.33999999999999997
1528, gender,1,5,0.5
1528, gender,1,10,0.2
1528, gender,1,15,0.3
1528, gender,1,20,0.3
1528, gender,1,25,0.33999999999999997
1529, gender,0,5,-0.5
1529, gender,0,10,-0.5
1529, gender,0,15,-0.5
1529, gender,0,20,-0.44999999999999996
1529, gender,0,25,-0.45999999999999996
1529, gender,1,5,0.5
1529, gender,1,10,0.5
1529, gender,1,15,0.5
1529, gender,1,20,0.45
1529, gender,1,25,0.46
1530, gender,0,5,-0.09999999999999998
1530, gender,0,10,-0.09999999999999998
1530, gender,0,15,-0.033333333333333326
1530, gender,0,20,0.04999999999999999
1530, gender,0,25,0.06
1530, gender,1,5,0.09999999999999998
1530, gender,1,10,0.09999999999999998
1530, gender,1,15,0.033333333333333326
1530, gender,1,20,-0.050000000000000044
1530, gender,1,25,-0.06000000000000005
1531, gender,0,5,-0.09999999999999998
1531, gender,0,10,-0.30000000000000004
1531, gender,0,15,-0.23333333333333328
1531, gender,0,20,-0.30000000000000004
1531, gender,0,25,-0.30000000000000004
1531, gender,1,5,0.09999999999999998
1531, gender,1,10,0.3
1531, gender,1,15,0.23333333333333334
1531, gender,1,20,0.3
1531, gender,1,25,0.3
1532, gender,0,5,-0.5
1532, gender,0,10,-0.30000000000000004
1532, gender,0,15,-0.23333333333333328
1532, gender,0,20,-0.25
1532, gender,0,25,-0.30000000000000004
1532, gender,1,5,0.5
1532, gender,1,10,0.3
1532, gender,1,15,0.23333333333333334
1532, gender,1,20,0.25
1532, gender,1,25,0.3
1533, gender,0,5,-0.09999999999999998
1533, gender,0,10,-0.30000000000000004
1533, gender,0,15,-0.30000000000000004
1533, gender,0,20,-0.35
