id,attribute,value,k,group_fairness_score
862, gender,1,10,-0.09999999999999998
862, gender,1,15,0.033333333333333326
862, gender,1,20,0.09999999999999998
862, gender,1,25,0.14
863, gender,0,5,-0.5
863, gender,0,10,-0.5
863, gender,0,15,-0.3666666666666667
863, gender,0,20,-0.30000000000000004
863, gender,0,25,-0.21999999999999997
863, gender,1,5,0.5
863, gender,1,10,0.5
863, gender,1,15,0.3666666666666667
863, gender,1,20,0.3
863, gender,1,25,0.21999999999999997
864, gender,0,5,0.09999999999999998
864, gender,0,10,0.09999999999999998
864, gender,0,15,0.033333333333333326
864, gender,0,20,-0.09999999999999998
864, gender,0,25,-0.14
864, gender,1,5,-0.09999999999999998
864, gender,1,10,-0.09999999999999998
864, gender,1,15,-0.033333333333333326
864, gender,1,20,0.09999999999999998
864, gender,1,25,0.14
865, gender,0,5,0.09999999999999998
865, gender,0,10,0.0
865, gender,0,15,-0.033333333333333326
865, gender,0,20,-0.15000000000000002
865, gender,0,25,-0.14
865, gender,1,5,-0.09999999999999998
865, gender,1,10,0.0
865, gender,1,15,0.033333333333333326
865, gender,1,20,0.15000000000000002
865, gender,1,25,0.14
866, gender,0,5,-0.5
866, gender,0,10,-0.4
866, gender,0,15,-0.43333333333333335
866, gender,0,20,-0.35
866, gender,0,25,-0.26
866, gender,1,5,0.5
866, gender,1,10,0.4
866, gender,1,15,0.43333333333333335
866, gender,1,20,0.35
866, gender,1,25,0.26
867, gender,0,5,-0.09999999999999998
867, gender,0,10,-0.30000000000000004
867, gender,0,15,-0.16666666666666663
867, gender,0,20,-0.19999999999999996
867, gender,0,25,-0.21999999999999997
867, gender,1,5,0.09999999999999998
867, gender,1,10,0.3
867, gender,1,15,0.16666666666666669
867, gender,1,20,0.2
867, gender,1,25,0.21999999999999997
868, gender,0,5,-0.30000000000000004
868, gender,0,10,-0.30000000000000004
868, gender,0,15,-0.16666666666666663
868, gender,0,20,-0.19999999999999996
868, gender,0,25,-0.18000000000000005
868, gender,1,5,0.3
868, gender,1,10,0.3
868, gender,1,15,0.16666666666666669
868, gender,1,20,0.2
868, gender,1,25,0.18
869, gender,0,5,0.09999999999999998
869, gender,0,10,-0.19999999999999996
869, gender,0,15,-0.16666666666666663
869, gender,0,20,-0.09999999999999998
869, gender,0,25,-0.18000000000000005
869, gender,1,5,-0.09999999999999998
869, gender,1,10,0.2
869, gender,1,15,0.16666666666666669
869, gender,1,20,0.09999999999999998
869, gender,1,25,0.18
870, gender,0,5,-0.09999999999999998
870, gender,0,10,-0.19999999999999996
870, gender,0,15,-0.23333333333333328
870, gender,0,20,-0.19999999999999996
870, gender,0,25,-0.18000000000000005
870, gender,1,5,0.09999999999999998
870, gender,1,10,0.2
870, gender,1,15,0.23333333333333334
870, gender,1,20,0.2
870, gender,1,25,0.18
871, gender,0,5,-0.09999999999999998
871, gender,0,10,-0.19999999999999996
871, gender,0,15,-0.23333333333333328
871, gender,0,20,-0.19999999999999996
871, gender,0,25,-0.18000000000000005
871, gender,1,5,0.09999999999999998
871, gender,1,10,0.2
871, gender,1,15,0.23333333333333334
871, gender,1,20,0.2
871, gender,1,25,0.18
872, gender,0,5,0.3
872, gender,0,10,0.3
872, gender,0,15,0.09999999999999998
872, gender,0,20,-0.050000000000000044
872, gender,0,25,-0.14
872, gender,1,5,-0.30000000000000004
872, gender,1,10,-0.30000000000000004
872, gender,1,15,-0.09999999999999998
872, gender,1,20,0.04999999999999999
872, gender,1,25,0.14
873, gender,0,5,-0.09999999999999998
873, gender,0,10,0.0
873, gender,0,15,-0.09999999999999998
873, gender,0,20,-0.050000000000000044
873, gender,0,25,-0.09999999999999998
873, gender,1,5,0.09999999999999998
873, gender,1,10,0.0
873, gender,1,15,0.09999999999999998
873, gender,1,20,0.04999999999999999
873, gender,1,25,0.09999999999999998
874, gender,0,5,-0.30000000000000004
874, gender,0,10,-0.30000000000000004
874, gender,0,15,-0.09999999999999998
874, gender,0,20,-0.09999999999999998
874, gender,0,25,-0.14
874, gender,1,5,0.3
874, gender,1,10,0.3
874, gender,1,15,0.09999999999999998
874, gender,1,20,0.09999999999999998
874, gender,1,25,0.14
875, gender,0,5,-0.09999999999999998
875, gender,0,10,0.0
875, gender,0,15,-0.16666666666666663
875, gender,0,20,-0.15000000000000002
875, gender,0,25,-0.21999999999999997
875, gender,1,5,0.09999999999999998
875, gender,1,10,0.0
875, gender,1,15,0.16666666666666669
875, gender,1,20,0.15000000000000002
875, gender,1,25,0.21999999999999997
876, gender,0,5,0.09999999999999998
876, gender,0,10,0.09999999999999998
876, gender,0,15,0.09999999999999998
876, gender,0,20,-0.050000000000000044
876, gender,0,25,-0.14
876, gender,1,5,-0.09999999999999998
876, gender,1,10,-0.09999999999999998
876, gender,1,15,-0.09999999999999998
876, gender,1,20,0.04999999999999999
876, gender,1,25,0.14
877, gender,0,5,-0.5
877, gender,0,10,-0.30000000000000004
877, gender,0,15,-0.23333333333333328
877, gender,0,20,-0.15000000000000002
877, gender,0,25,-0.18000000000000005
877, gender,1,5,0.5
877, gender,1,10,0.3
877, gender,1,15,0.23333333333333334
877, gender,1,20,0.15000000000000002
877, gender,1,25,0.18
878, gender,0,5,-0.30000000000000004
878, gender,0,10,-0.19999999999999996
878, gender,0,15,-0.16666666666666663
878, gender,0,20,-0.25
878, gender,0,25,-0.21999999999999997
878, gender,1,5,0.3
878, gender,1,10,0.2
878, gender,1,15,0.16666666666666669
878, gender,1,20,0.25
878, gender,1,25,0.21999999999999997
879, gender,0,5,-0.09999999999999998
879, gender,0,10,0.0
879, gender,0,15,-0.09999999999999998
879, gender,0,20,-0.09999999999999998
879, gender,0,25,-0.14
879, gender,1,5,0.09999999999999998
879, gender,1,10,0.0
879, gender,1,15,0.09999999999999998
879, gender,1,20,0.09999999999999998
879, gender,1,25,0.14
880, gender,0,5,0.3
880, gender,0,10,0.0
880, gender,0,15,-0.09999999999999998
880, gender,0,20,-0.09999999999999998
880, gender,0,25,-0.020000000000000018
880, gender,1,5,-0.30000000000000004
880, gender,1,10,0.0
880, gender,1,15,0.09999999999999998
880, gender,1,20,0.09999999999999998
880, gender,1,25,0.020000000000000018
881, gender,0,5,0.3
881, gender,0,10,0.09999999999999998
881, gender,0,15,0.033333333333333326
881, gender,0,20,-0.050000000000000044
881, gender,0,25,-0.06000000000000005
881, gender,1,5,-0.30000000000000004
881, gender,1,10,-0.09999999999999998
881, gender,1,15,-0.033333333333333326
881, gender,1,20,0.04999999999999999
881, gender,1,25,0.06
882, gender,0,5,-0.5
882, gender,0,10,-0.30000000000000004
882, gender,0,15,-0.23333333333333328
882, gender,0,20,-0.19999999999999996
882, gender,0,25,-0.21999999999999997
882, gender,1,5,0.5
882, gender,1,10,0.3
882, gender,1,15,0.23333333333333334
882, gender,1,20,0.2
882, gender,1,25,0.21999999999999997
883, gender,0,5,-0.09999999999999998
883, gender,0,10,-0.19999999999999996
883, gender,0,15,-0.30000000000000004
883, gender,0,20,-0.30000000000000004
883, gender,0,25,-0.30000000000000004
883, gender,1,5,0.09999999999999998
883, gender,1,10,0.2
883, gender,1,15,0.3
883, gender,1,20,0.3
883, gender,1,25,0.3
884, gender,0,5,-0.30000000000000004
884, gender,0,10,-0.30000000000000004
884, gender,0,15,-0.30000000000000004
884, gender,0,20,-0.25
884, gender,0,25,-0.18000000000000005
884, gender,1,5,0.3
884, gender,1,10,0.3
884, gender,1,15,0.3
884, gender,1,20,0.25
884, gender,1,25,0.18
885, gender,0,5,0.09999999999999998
885, gender,0,10,0.0
885, gender,0,15,-0.09999999999999998
885, gender,0,20,-0.09999999999999998
885, gender,0,25,-0.18000000000000005
885, gender,1,5,-0.09999999999999998
885, gender,1,10,0.0
885, gender,1,15,0.09999999999999998
885, gender,1,20,0.09999999999999998
885, gender,1,25,0.18
886, gender,0,5,-0.09999999999999998
886, gender,0,10,-0.30000000000000004
886, gender,0,15,-0.3666666666666667
886, gender,0,20,-0.30000000000000004
886, gender,0,25,-0.21999999999999997
886, gender,1,5,0.09999999999999998
886, gender,1,10,0.3
886, gender,1,15,0.3666666666666667
886, gender,1,20,0.3
886, gender,1,25,0.21999999999999997
887, gender,0,5,-0.30000000000000004
887, gender,0,10,-0.30000000000000004
887, gender,0,15,-0.23333333333333328
887, gender,0,20,-0.25
887, gender,0,25,-0.30000000000000004
887, gender,1,5,0.3
887, gender,1,10,0.3
887, gender,1,15,0.23333333333333334
887, gender,1,20,0.25
887, gender,1,25,0.3
888, gender,0,5,-0.09999999999999998
888, gender,0,10,-0.30000000000000004
888, gender,0,15,-0.23333333333333328
888, gender,0,20,-0.25
888, gender,0,25,-0.14
888, gender,1,5,0.09999999999999998
888, gender,1,10,0.3
888, gender,1,15,0.23333333333333334
888, gender,1,20,0.25
888, gender,1,25,0.14
889, gender,0,5,-0.30000000000000004
889, gender,0,10,-0.09999999999999998
889, gender,0,15,-0.033333333333333326
889, gender,0,20,0.0
889, gender,0,25,-0.020000000000000018
889, gender,1,5,0.3
889, gender,1,10,0.09999999999999998
889, gender,1,15,0.033333333333333326
889, gender,1,20,0.0
889, gender,1,25,0.020000000000000018
890, gender,0,5,-0.30000000000000004
890, gender,0,10,-0.30000000000000004
890, gender,0,15,-0.16666666666666663
890, gender,0,20,-0.19999999999999996
890, gender,0,25,-0.18000000000000005
890, gender,1,5,0.3
890, gender,1,10,0.3
890, gender,1,15,0.16666666666666669
890, gender,1,20,0.2
890, gender,1,25,0.18
891, gender,0,5,-0.09999999999999998
891, gender,0,10,0.0
891, gender,0,15,-0.033333333333333326
891, gender,0,20,0.04999999999999999
891, gender,0,25,0.020000000000000018
891, gender,1,5,0.09999999999999998
891, gender,1,10,0.0
891, gender,1,15,0.033333333333333326
891, gender,1,20,-0.050000000000000044
891, gender,1,25,-0.020000000000000018
892, gender,0,5,-0.09999999999999998
892, gender,0,10,-0.19999999999999996
892, gender,0,15,-0.16666666666666663
892, gender,0,20,-0.19999999999999996
892, gender,0,25,-0.21999999999999997
892, gender,1,5,0.09999999999999998
892, gender,1,10,0.2
892, gender,1,15,0.16666666666666669
892, gender,1,20,0.2
892, gender,1,25,0.21999999999999997
893, gender,0,5,-0.5
893, gender,0,10,-0.5
893, gender,0,15,-0.16666666666666663
893, gender,0,20,-0.15000000000000002
893, gender,0,25,-0.18000000000000005
893, gender,1,5,0.5
893, gender,1,10,0.5
893, gender,1,15,0.16666666666666669
893, gender,1,20,0.15000000000000002
893, gender,1,25,0.18
894, gender,0,5,0.09999999999999998
894, gender,0,10,0.0
894, gender,0,15,-0.033333333333333326
894, gender,0,20,-0.09999999999999998
894, gender,0,25,-0.09999999999999998
894, gender,1,5,-0.09999999999999998
894, gender,1,10,0.0
894, gender,1,15,0.033333333333333326
894, gender,1,20,0.09999999999999998
894, gender,1,25,0.09999999999999998
895, gender,0,5,-0.30000000000000004
895, gender,0,10,-0.4
895, gender,0,15,-0.3666666666666667
895, gender,0,20,-0.35
895, gender,0,25,-0.30000000000000004
895, gender,1,5,0.3
895, gender,1,10,0.4
895, gender,1,15,0.3666666666666667
895, gender,1,20,0.35
895, gender,1,25,0.3
896, gender,0,5,0.09999999999999998
896, gender,0,10,-0.09999999999999998
896, gender,0,15,-0.09999999999999998
896, gender,0,20,-0.15000000000000002
896, gender,0,25,-0.09999999999999998
896, gender,1,5,-0.09999999999999998
896, gender,1,10,0.09999999999999998
896, gender,1,15,0.09999999999999998
896, gender,1,20,0.15000000000000002
896, gender,1,25,0.09999999999999998
897, gender,0,5,-0.30000000000000004
897, gender,0,10,-0.09999999999999998
897, gender,0,15,-0.09999999999999998
897, gender,0,20,-0.09999999999999998
897, gender,0,25,-0.09999999999999998
897, gender,1,5,0.3
897, gender,1,10,0.09999999999999998
897, gender,1,15,0.09999999999999998
897, gender,1,20,0.09999999999999998
897, gender,1,25,0.09999999999999998
898, gender,0,5,-0.5
898, gender,0,10,-0.4
898, gender,0,15,-0.23333333333333328
898, gender,0,20,-0.19999999999999996
898, gender,0,25,-0.21999999999999997
898, gender,1,5,0.5
898, gender,1,10,0.4
898, gender,1,15,0.23333333333333334
898, gender,1,20,0.2
898, gender,1,25,0.21999999999999997
899, gender,0,5,-0.30000000000000004
899, gender,0,10,-0.30000000000000004
899, gender,0,15,-0.30000000000000004
899, gender,0,20,-0.15000000000000002
899, gender,0,25,-0.18000000000000005
899, gender,1,5,0.3
899, gender,1,10,0.3
899, gender,1,15,0.3
899, gender,1,20,0.15000000000000002
899, gender,1,25,0.18
900, gender,0,5,-0.30000000000000004
900, gender,0,10,-0.30000000000000004
900, gender,0,15,-0.23333333333333328
900, gender,0,20,-0.19999999999999996
900, gender,0,25,-0.14
900, gender,1,5,0.3
900, gender,1,10,0.3
900, gender,1,15,0.23333333333333334
900, gender,1,20,0.2
900, gender,1,25,0.14
901, gender,0,5,-0.09999999999999998
901, gender,0,10,-0.19999999999999996
901, gender,0,15,-0.16666666666666663
901, gender,0,20,-0.19999999999999996
901, gender,0,25,-0.21999999999999997
901, gender,1,5,0.09999999999999998
901, gender,1,10,0.2
901, gender,1,15,0.16666666666666669
901, gender,1,20,0.2
901, gender,1,25,0.21999999999999997
902, gender,0,5,-0.09999999999999998
902, gender,0,10,-0.09999999999999998
902, gender,0,15,-0.16666666666666663
902, gender,0,20,-0.19999999999999996
902, gender,0,25,-0.18000000000000005
902, gender,1,5,0.09999999999999998
902, gender,1,10,0.09999999999999998
902, gender,1,15,0.16666666666666669
902, gender,1,20,0.2
902, gender,1,25,0.18
903, gender,0,5,-0.30000000000000004
903, gender,0,10,-0.30000000000000004
903, gender,0,15,-0.09999999999999998
903, gender,0,20,-0.19999999999999996
903, gender,0,25,-0.26
903, gender,1,5,0.3
903, gender,1,10,0.3
903, gender,1,15,0.09999999999999998
903, gender,1,20,0.2
903, gender,1,25,0.26
904, gender,0,5,-0.30000000000000004
904, gender,0,10,-0.30000000000000004
904, gender,0,15,-0.30000000000000004
904, gender,0,20,-0.19999999999999996
904, gender,0,25,-0.21999999999999997
904, gender,1,5,0.3
904, gender,1,10,0.3
904, gender,1,15,0.3
904, gender,1,20,0.2
904, gender,1,25,0.21999999999999997
905, gender,0,5,0.3
905, gender,0,10,0.09999999999999998
905, gender,0,15,-0.033333333333333326
905, gender,0,20,-0.15000000000000002
905, gender,0,25,-0.14
905, gender,1,5,-0.30000000000000004
905, gender,1,10,-0.09999999999999998
905, gender,1,15,0.033333333333333326
905, gender,1,20,0.15000000000000002
905, gender,1,25,0.14
906, gender,0,5,-0.09999999999999998
906, gender,0,10,-0.09999999999999998
906, gender,0,15,-0.09999999999999998
906, gender,0,20,-0.09999999999999998
906, gender,0,25,-0.14
906, gender,1,5,0.09999999999999998
906, gender,1,10,0.09999999999999998
906, gender,1,15,0.09999999999999998
906, gender,1,20,0.09999999999999998
906, gender,1,25,0.14
907, gender,0,5,-0.09999999999999998
907, gender,0,10,-0.19999999999999996
907, gender,0,15,-0.09999999999999998
907, gender,0,20,-0.15000000000000002
907, gender,0,25,-0.09999999999999998
907, gender,1,5,0.09999999999999998
907, gender,1,10,0.2
907, gender,1,15,0.09999999999999998
907, gender,1,20,0.15000000000000002
907, gender,1,25,0.09999999999999998
908, gender,0,5,-0.30000000000000004
908, gender,0,10,-0.19999999999999996
908, gender,0,15,-0.23333333333333328
908, gender,0,20,-0.25
908, gender,0,25,-0.21999999999999997
908, gender,1,5,0.3
908, gender,1,10,0.2
908, gender,1,15,0.23333333333333334
908, gender,1,20,0.25
908, gender,1,25,0.21999999999999997
909, gender,0,5,-0.09999999999999998
909, gender,0,10,-0.09999999999999998
909, gender,0,15,-0.16666666666666663
909, gender,0,20,-0.09999999999999998
909, gender,0,25,-0.18000000000000005
909, gender,1,5,0.09999999999999998
909, gender,1,10,0.09999999999999998
909, gender,1,15,0.16666666666666669
909, gender,1,20,0.09999999999999998
909, gender,1,25,0.18
910, gender,0,5,-0.09999999999999998
910, gender,0,10,0.0
910, gender,0,15,0.09999999999999998
910, gender,0,20,-0.050000000000000044
910, gender,0,25,-0.06000000000000005
910, gender,1,5,0.09999999999999998
910, gender,1,10,0.0
910, gender,1,15,-0.09999999999999998
910, gender,1,20,0.04999999999999999
910, gender,1,25,0.06
911, gender,0,5,0.09999999999999998
911, gender,0,10,-0.09999999999999998
911, gender,0,15,-0.16666666666666663
911, gender,0,20,-0.25
911, gender,0,25,-0.21999999999999997
911, gender,1,5,-0.09999999999999998
911, gender,1,10,0.09999999999999998
911, gender,1,15,0.16666666666666669
911, gender,1,20,0.25
911, gender,1,25,0.21999999999999997
912, gender,0,5,0.09999999999999998
912, gender,0,10,-0.19999999999999996
912, gender,0,15,-0.09999999999999998
912, gender,0,20,-0.15000000000000002
912, gender,0,25,-0.09999999999999998
912, gender,1,5,-0.09999999999999998
912, gender,1,10,0.2
912, gender,1,15,0.09999999999999998
912, gender,1,20,0.15000000000000002
912, gender,1,25,0.09999999999999998
913, gender,0,5,-0.30000000000000004
913, gender,0,10,-0.19999999999999996
913, gender,0,15,-0.23333333333333328
913, gender,0,20,-0.25
913, gender,0,25,-0.26
913, gender,1,5,0.3
913, gender,1,10,0.2
913, gender,1,15,0.23333333333333334
913, gender,1,20,0.25
913, gender,1,25,0.26
914, gender,0,5,-0.09999999999999998
914, gender,0,10,-0.09999999999999998
914, gender,0,15,-0.16666666666666663
914, gender,0,20,-0.19999999999999996
914, gender,0,25,-0.14
914, gender,1,5,0.09999999999999998
914, gender,1,10,0.09999999999999998
914, gender,1,15,0.16666666666666669
914, gender,1,20,0.2
914, gender,1,25,0.14
915, gender,0,5,-0.5
915, gender,0,10,-0.4
915, gender,0,15,-0.30000000000000004
915, gender,0,20,-0.35
915, gender,0,25,-0.33999999999999997
915, gender,1,5,0.5
915, gender,1,10,0.4
915, gender,1,15,0.3
915, gender,1,20,0.35
915, gender,1,25,0.33999999999999997
916, gender,0,5,-0.09999999999999998
916, gender,0,10,-0.09999999999999998
916, gender,0,15,-0.09999999999999998
916, gender,0,20,-0.09999999999999998
916, gender,0,25,-0.14
916, gender,1,5,0.09999999999999998
916, gender,1,10,0.09999999999999998
916, gender,1,15,0.09999999999999998
916, gender,1,20,0.09999999999999998
916, gender,1,25,0.14
917, gender,0,5,-0.09999999999999998
917, gender,0,10,-0.19999999999999996
917, gender,0,15,-0.23333333333333328
917, gender,0,20,-0.25
917, gender,0,25,-0.18000000000000005
917, gender,1,5,0.09999999999999998
917, gender,1,10,0.2
917, gender,1,15,0.23333333333333334
917, gender,1,20,0.25
917, gender,1,25,0.18
918, gender,0,5,-0.30000000000000004
918, gender,0,10,-0.4
918, gender,0,15,-0.23333333333333328
918, gender,0,20,-0.19999999999999996
918, gender,0,25,-0.18000000000000005
918, gender,1,5,0.3
918, gender,1,10,0.4
918, gender,1,15,0.23333333333333334
918, gender,1,20,0.2
918, gender,1,25,0.18
919, gender,0,5,-0.09999999999999998
919, gender,0,10,0.09999999999999998
919, gender,0,15,0.033333333333333326
919, gender,0,20,0.0
919, gender,0,25,0.06
919, gender,1,5,0.09999999999999998
919, gender,1,10,-0.09999999999999998
919, gender,1,15,-0.033333333333333326
919, gender,1,20,0.0
919, gender,1,25,-0.06000000000000005
920, gender,0,5,-0.30000000000000004
920, gender,0,10,-0.09999999999999998
920, gender,0,15,-0.09999999999999998
920, gender,0,20,-0.09999999999999998
920, gender,0,25,-0.18000000000000005
920, gender,1,5,0.3
920, gender,1,10,0.09999999999999998
920, gender,1,15,0.09999999999999998
920, gender,1,20,0.09999999999999998
920, gender,1,25,0.18
921, gender,0,5,-0.30000000000000004
921, gender,0,10,-0.4
921, gender,0,15,-0.30000000000000004
921, gender,0,20,-0.25
921, gender,0,25,-0.30000000000000004
921, gender,1,5,0.3
921, gender,1,10,0.4
921, gender,1,15,0.3
921, gender,1,20,0.25
921, gender,1,25,0.3
922, gender,0,5,0.09999999999999998
922, gender,0,10,0.0
922, gender,0,15,-0.16666666666666663
922, gender,0,20,-0.19999999999999996
922, gender,0,25,-0.21999999999999997
922, gender,1,5,-0.09999999999999998
922, gender,1,10,0.0
922, gender,1,15,0.16666666666666669
922, gender,1,20,0.2
922, gender,1,25,0.21999999999999997
923, gender,0,5,-0.09999999999999998
923, gender,0,10,-0.19999999999999996
923, gender,0,15,-0.16666666666666663
923, gender,0,20,-0.25
923, gender,0,25,-0.21999999999999997
923, gender,1,5,0.09999999999999998
923, gender,1,10,0.2
923, gender,1,15,0.16666666666666669
923, gender,1,20,0.25
923, gender,1,25,0.21999999999999997
924, gender,0,5,0.09999999999999998
924, gender,0,10,0.0
924, gender,0,15,-0.09999999999999998
924, gender,0,20,-0.09999999999999998
924, gender,0,25,-0.06000000000000005
924, gender,1,5,-0.09999999999999998
924, gender,1,10,0.0
924, gender,1,15,0.09999999999999998
924, gender,1,20,0.09999999999999998
924, gender,1,25,0.06
925, gender,0,5,-0.30000000000000004
925, gender,0,10,-0.30000000000000004
925, gender,0,15,-0.16666666666666663
925, gender,0,20,-0.19999999999999996
925, gender,0,25,-0.18000000000000005
925, gender,1,5,0.3
925, gender,1,10,0.3
925, gender,1,15,0.16666666666666669
925, gender,1,20,0.2
925, gender,1,25,0.18
926, gender,0,5,-0.09999999999999998
926, gender,0,10,-0.09999999999999998
926, gender,0,15,-0.16666666666666663
926, gender,0,20,-0.19999999999999996
926, gender,0,25,-0.21999999999999997
926, gender,1,5,0.09999999999999998
926, gender,1,10,0.09999999999999998
926, gender,1,15,0.16666666666666669
926, gender,1,20,0.2
926, gender,1,25,0.21999999999999997
927, gender,0,5,-0.09999999999999998
927, gender,0,10,-0.09999999999999998
927, gender,0,15,-0.16666666666666663
927, gender,0,20,-0.19999999999999996
927, gender,0,25,-0.14
927, gender,1,5,0.09999999999999998
927, gender,1,10,0.09999999999999998
927, gender,1,15,0.16666666666666669
927, gender,1,20,0.2
927, gender,1,25,0.14
928, gender,0,5,-0.30000000000000004
928, gender,0,10,-0.19999999999999996
928, gender,0,15,-0.16666666666666663
928, gender,0,20,-0.15000000000000002
928, gender,0,25,-0.21999999999999997
928, gender,1,5,0.3
928, gender,1,10,0.2
928, gender,1,15,0.16666666666666669
928, gender,1,20,0.15000000000000002
928, gender,1,25,0.21999999999999997
929, gender,0,5,-0.30000000000000004
929, gender,0,10,0.0
929, gender,0,15,-0.09999999999999998
929, gender,0,20,-0.09999999999999998
929, gender,0,25,-0.14
929, gender,1,5,0.3
929, gender,1,10,0.0
929, gender,1,15,0.09999999999999998
929, gender,1,20,0.09999999999999998
929, gender,1,25,0.14
930, gender,0,5,-0.30000000000000004
930, gender,0,10,-0.30000000000000004
930, gender,0,15,-0.033333333333333326
930, gender,0,20,-0.15000000000000002
930, gender,0,25,-0.18000000000000005
930, gender,1,5,0.3
930, gender,1,10,0.3
930, gender,1,15,0.033333333333333326
930, gender,1,20,0.15000000000000002
930, gender,1,25,0.18
931, gender,0,5,-0.09999999999999998
931, gender,0,10,0.0
931, gender,0,15,-0.16666666666666663
931, gender,0,20,-0.19999999999999996
931, gender,0,25,-0.14
931, gender,1,5,0.09999999999999998
931, gender,1,10,0.0
931, gender,1,15,0.16666666666666669
931, gender,1,20,0.2
931, gender,1,25,0.14
932, gender,0,5,-0.09999999999999998
932, gender,0,10,-0.19999999999999996
932, gender,0,15,-0.16666666666666663
932, gender,0,20,-0.25
932, gender,0,25,-0.21999999999999997
932, gender,1,5,0.09999999999999998
932, gender,1,10,0.2
932, gender,1,15,0.16666666666666669
932, gender,1,20,0.25
932, gender,1,25,0.21999999999999997
933, gender,0,5,-0.5
933, gender,0,10,-0.5
933, gender,0,15,-0.3666666666666667
933, gender,0,20,-0.30000000000000004
933, gender,0,25,-0.21999999999999997
933, gender,1,5,0.5
933, gender,1,10,0.5
933, gender,1,15,0.3666666666666667
933, gender,1,20,0.3
933, gender,1,25,0.21999999999999997
934, gender,0,5,-0.09999999999999998
934, gender,0,10,-0.09999999999999998
934, gender,0,15,-0.09999999999999998
934, gender,0,20,-0.09999999999999998
934, gender,0,25,-0.09999999999999998
934, gender,1,5,0.09999999999999998
934, gender,1,10,0.09999999999999998
934, gender,1,15,0.09999999999999998
934, gender,1,20,0.09999999999999998
934, gender,1,25,0.09999999999999998
935, gender,0,5,-0.5
935, gender,0,10,-0.4
935, gender,0,15,-0.30000000000000004
935, gender,0,20,-0.19999999999999996
935, gender,0,25,-0.21999999999999997
935, gender,1,5,0.5
935, gender,1,10,0.4
935, gender,1,15,0.3
935, gender,1,20,0.2
935, gender,1,25,0.21999999999999997
936, gender,0,5,-0.09999999999999998
936, gender,0,10,-0.09999999999999998
936, gender,0,15,-0.16666666666666663
936, gender,0,20,-0.15000000000000002
936, gender,0,25,-0.21999999999999997
936, gender,1,5,0.09999999999999998
936, gender,1,10,0.09999999999999998
936, gender,1,15,0.16666666666666669
936, gender,1,20,0.15000000000000002
936, gender,1,25,0.21999999999999997
937, gender,0,5,-0.5
937, gender,0,10,-0.30000000000000004
937, gender,0,15,-0.30000000000000004
937, gender,0,20,-0.35
937, gender,0,25,-0.33999999999999997
937, gender,1,5,0.5
937, gender,1,10,0.3
937, gender,1,15,0.3
937, gender,1,20,0.35
937, gender,1,25,0.33999999999999997
938, gender,0,5,0.09999999999999998
938, gender,0,10,0.2
938, gender,0,15,0.033333333333333326
938, gender,0,20,-0.09999999999999998
938, gender,0,25,-0.14
938, gender,1,5,-0.09999999999999998
938, gender,1,10,-0.19999999999999996
938, gender,1,15,-0.033333333333333326
938, gender,1,20,0.09999999999999998
938, gender,1,25,0.14
939, gender,0,5,0.09999999999999998
939, gender,0,10,-0.09999999999999998
939, gender,0,15,-0.09999999999999998
939, gender,0,20,-0.09999999999999998
939, gender,0,25,-0.09999999999999998
939, gender,1,5,-0.09999999999999998
939, gender,1,10,0.09999999999999998
939, gender,1,15,0.09999999999999998
939, gender,1,20,0.09999999999999998
939, gender,1,25,0.09999999999999998
940, gender,0,5,-0.30000000000000004
940, gender,0,10,-0.19999999999999996
940, gender,0,15,-0.23333333333333328
940, gender,0,20,-0.15000000000000002
940, gender,0,25,-0.14
940, gender,1,5,0.3
940, gender,1,10,0.2
940, gender,1,15,0.23333333333333334
940, gender,1,20,0.15000000000000002
940, gender,1,25,0.14
941, gender,0,5,0.09999999999999998
941, gender,0,10,-0.09999999999999998
941, gender,0,15,-0.23333333333333328
941, gender,0,20,-0.19999999999999996
941, gender,0,25,-0.18000000000000005
941, gender,1,5,-0.09999999999999998
941, gender,1,10,0.09999999999999998
941, gender,1,15,0.23333333333333334
941, gender,1,20,0.2
941, gender,1,25,0.18
942, gender,0,5,-0.30000000000000004
942, gender,0,10,0.0
942, gender,0,15,-0.033333333333333326
942, gender,0,20,-0.050000000000000044
942, gender,0,25,-0.09999999999999998
942, gender,1,5,0.3
942, gender,1,10,0.0
942, gender,1,15,0.033333333333333326
942, gender,1,20,0.04999999999999999
942, gender,1,25,0.09999999999999998
943, gender,0,5,-0.09999999999999998
943, gender,0,10,-0.19999999999999996
943, gender,0,15,-0.23333333333333328
943, gender,0,20,-0.25
943, gender,0,25,-0.21999999999999997
943, gender,1,5,0.09999999999999998
943, gender,1,10,0.2
943, gender,1,15,0.23333333333333334
943, gender,1,20,0.25
943, gender,1,25,0.21999999999999997
944, gender,0,5,0.09999999999999998
944, gender,0,10,-0.19999999999999996
944, gender,0,15,-0.23333333333333328
944, gender,0,20,-0.19999999999999996
944, gender,0,25,-0.21999999999999997
944, gender,1,5,-0.09999999999999998
944, gender,1,10,0.2
944, gender,1,15,0.23333333333333334
944, gender,1,20,0.2
944, gender,1,25,0.21999999999999997
945, gender,0,5,-0.09999999999999998
945, gender,0,10,-0.09999999999999998
945, gender,0,15,-0.23333333333333328
945, gender,0,20,-0.09999999999999998
945, gender,0,25,-0.18000000000000005
