id,attribute,value,k,group_fairness_score
255, gender,1,5,-0.30000000000000004
255, gender,1,10,0.09999999999999998
255, gender,1,15,-0.09999999999999998
255, gender,1,20,-0.09999999999999998
255, gender,1,25,-0.06000000000000005
256, gender,0,5,0.09999999999999998
256, gender,0,10,0.09999999999999998
256, gender,0,15,-0.033333333333333326
256, gender,0,20,-0.15000000000000002
256, gender,0,25,-0.18000000000000005
256, gender,1,5,-0.09999999999999998
256, gender,1,10,-0.09999999999999998
256, gender,1,15,0.033333333333333326
256, gender,1,20,0.15000000000000002
256, gender,1,25,0.18
257, gender,0,5,-0.30000000000000004
257, gender,0,10,-0.30000000000000004
257, gender,0,15,-0.23333333333333328
257, gender,0,20,-0.30000000000000004
257, gender,0,25,-0.30000000000000004
257, gender,1,5,0.3
257, gender,1,10,0.3
257, gender,1,15,0.23333333333333334
257, gender,1,20,0.3
257, gender,1,25,0.3
258, gender,0,5,-0.5
258, gender,0,10,-0.30000000000000004
258, gender,0,15,-0.23333333333333328
258, gender,0,20,-0.19999999999999996
258, gender,0,25,-0.26
258, gender,1,5,0.5
258, gender,1,10,0.3
258, gender,1,15,0.23333333333333334
258, gender,1,20,0.2
258, gender,1,25,0.26
259, gender,0,5,0.09999999999999998
259, gender,0,10,0.09999999999999998
259, gender,0,15,0.033333333333333326
259, gender,0,20,-0.050000000000000044
259, gender,0,25,-0.09999999999999998
259, gender,1,5,-0.09999999999999998
259, gender,1,10,-0.09999999999999998
259, gender,1,15,-0.033333333333333326
259, gender,1,20,0.04999999999999999
259, gender,1,25,0.09999999999999998
260, gender,0,5,0.3
260, gender,0,10,0.09999999999999998
260, gender,0,15,-0.033333333333333326
260, gender,0,20,-0.09999999999999998
260, gender,0,25,-0.06000000000000005
260, gender,1,5,-0.30000000000000004
260, gender,1,10,-0.09999999999999998
260, gender,1,15,0.033333333333333326
260, gender,1,20,0.09999999999999998
260, gender,1,25,0.06
261, gender,0,5,-0.30000000000000004
261, gender,0,10,-0.4
261, gender,0,15,-0.23333333333333328
261, gender,0,20,-0.19999999999999996
261, gender,0,25,-0.18000000000000005
261, gender,1,5,0.3
261, gender,1,10,0.4
261, gender,1,15,0.23333333333333334
261, gender,1,20,0.2
261, gender,1,25,0.18
262, gender,0,5,-0.09999999999999998
262, gender,0,10,-0.09999999999999998
262, gender,0,15,0.033333333333333326
262, gender,0,20,-0.09999999999999998
262, gender,0,25,-0.06000000000000005
262, gender,1,5,0.09999999999999998
262, gender,1,10,0.09999999999999998
262, gender,1,15,-0.033333333333333326
262, gender,1,20,0.09999999999999998
262, gender,1,25,0.06
263, gender,0,5,0.3
263, gender,0,10,-0.09999999999999998
263, gender,0,15,-0.16666666666666663
263, gender,0,20,-0.09999999999999998
263, gender,0,25,-0.09999999999999998
263, gender,1,5,-0.30000000000000004
263, gender,1,10,0.09999999999999998
263, gender,1,15,0.16666666666666669
263, gender,1,20,0.09999999999999998
263, gender,1,25,0.09999999999999998
264, gender,0,5,-0.09999999999999998
264, gender,0,10,0.0
264, gender,0,15,-0.09999999999999998
264, gender,0,20,-0.050000000000000044
264, gender,0,25,-0.06000000000000005
264, gender,1,5,0.09999999999999998
264, gender,1,10,0.0
264, gender,1,15,0.09999999999999998
264, gender,1,20,0.04999999999999999
264, gender,1,25,0.06
265, gender,0,5,-0.5
265, gender,0,10,-0.4
265, gender,0,15,-0.43333333333333335
265, gender,0,20,-0.25
265, gender,0,25,-0.26
265, gender,1,5,0.5
265, gender,1,10,0.4
265, gender,1,15,0.43333333333333335
265, gender,1,20,0.25
265, gender,1,25,0.26
266, gender,0,5,-0.09999999999999998
266, gender,0,10,-0.09999999999999998
266, gender,0,15,-0.16666666666666663
266, gender,0,20,-0.19999999999999996
266, gender,0,25,-0.18000000000000005
266, gender,1,5,0.09999999999999998
266, gender,1,10,0.09999999999999998
266, gender,1,15,0.16666666666666669
266, gender,1,20,0.2
266, gender,1,25,0.18
267, gender,0,5,0.3
267, gender,0,10,0.3
267, gender,0,15,0.16666666666666669
267, gender,0,20,0.15000000000000002
267, gender,0,25,0.06
267, gender,1,5,-0.30000000000000004
267, gender,1,10,-0.30000000000000004
267, gender,1,15,-0.16666666666666663
267, gender,1,20,-0.15000000000000002
267, gender,1,25,-0.06000000000000005
268, gender,0,5,-0.30000000000000004
268, gender,0,10,-0.4
268, gender,0,15,-0.3666666666666667
268, gender,0,20,-0.35
268, gender,0,25,-0.38
268, gender,1,5,0.3
268, gender,1,10,0.4
268, gender,1,15,0.3666666666666667
268, gender,1,20,0.35
268, gender,1,25,0.38
269, gender,0,5,-0.09999999999999998
269, gender,0,10,-0.19999999999999996
269, gender,0,15,-0.30000000000000004
269, gender,0,20,-0.30000000000000004
269, gender,0,25,-0.33999999999999997
269, gender,1,5,0.09999999999999998
269, gender,1,10,0.2
269, gender,1,15,0.3
269, gender,1,20,0.3
269, gender,1,25,0.33999999999999997
270, gender,0,5,-0.5
270, gender,0,10,-0.5
270, gender,0,15,-0.30000000000000004
270, gender,0,20,-0.30000000000000004
270, gender,0,25,-0.30000000000000004
270, gender,1,5,0.5
270, gender,1,10,0.5
270, gender,1,15,0.3
270, gender,1,20,0.3
270, gender,1,25,0.3
271, gender,0,5,-0.09999999999999998
271, gender,0,10,0.0
271, gender,0,15,0.033333333333333326
271, gender,0,20,-0.050000000000000044
271, gender,0,25,-0.09999999999999998
271, gender,1,5,0.09999999999999998
271, gender,1,10,0.0
271, gender,1,15,-0.033333333333333326
271, gender,1,20,0.04999999999999999
271, gender,1,25,0.09999999999999998
272, gender,0,5,0.3
272, gender,0,10,0.0
272, gender,0,15,-0.09999999999999998
272, gender,0,20,-0.15000000000000002
272, gender,0,25,-0.14
272, gender,1,5,-0.30000000000000004
272, gender,1,10,0.0
272, gender,1,15,0.09999999999999998
272, gender,1,20,0.15000000000000002
272, gender,1,25,0.14
273, gender,0,5,-0.5
273, gender,0,10,-0.19999999999999996
273, gender,0,15,-0.16666666666666663
273, gender,0,20,-0.19999999999999996
273, gender,0,25,-0.18000000000000005
273, gender,1,5,0.5
273, gender,1,10,0.2
273, gender,1,15,0.16666666666666669
273, gender,1,20,0.2
273, gender,1,25,0.18
274, gender,0,5,-0.30000000000000004
274, gender,0,10,-0.19999999999999996
274, gender,0,15,-0.23333333333333328
274, gender,0,20,-0.30000000000000004
274, gender,0,25,-0.30000000000000004
274, gender,1,5,0.3
274, gender,1,10,0.2
274, gender,1,15,0.23333333333333334
274, gender,1,20,0.3
274, gender,1,25,0.3
275, gender,0,5,-0.5
275, gender,0,10,-0.19999999999999996
275, gender,0,15,-0.09999999999999998
275, gender,0,20,-0.15000000000000002
275, gender,0,25,-0.18000000000000005
275, gender,1,5,0.5
275, gender,1,10,0.2
275, gender,1,15,0.09999999999999998
275, gender,1,20,0.15000000000000002
275, gender,1,25,0.18
276, gender,0,5,-0.30000000000000004
276, gender,0,10,-0.4
276, gender,0,15,-0.3666666666666667
276, gender,0,20,-0.35
276, gender,0,25,-0.38
276, gender,1,5,0.3
276, gender,1,10,0.4
276, gender,1,15,0.3666666666666667
276, gender,1,20,0.35
276, gender,1,25,0.38
277, gender,0,5,-0.30000000000000004
277, gender,0,10,-0.09999999999999998
277, gender,0,15,-0.09999999999999998
277, gender,0,20,-0.050000000000000044
277, gender,0,25,-0.14
277, gender,1,5,0.3
277, gender,1,10,0.09999999999999998
277, gender,1,15,0.09999999999999998
277, gender,1,20,0.04999999999999999
277, gender,1,25,0.14
278, gender,0,5,-0.09999999999999998
278, gender,0,10,-0.19999999999999996
278, gender,0,15,-0.16666666666666663
278, gender,0,20,-0.15000000000000002
278, gender,0,25,-0.21999999999999997
278, gender,1,5,0.09999999999999998
278, gender,1,10,0.2
278, gender,1,15,0.16666666666666669
278, gender,1,20,0.15000000000000002
278, gender,1,25,0.21999999999999997
279, gender,0,5,-0.30000000000000004
279, gender,0,10,-0.09999999999999998
279, gender,0,15,-0.16666666666666663
279, gender,0,20,-0.09999999999999998
279, gender,0,25,-0.09999999999999998
279, gender,1,5,0.3
279, gender,1,10,0.09999999999999998
279, gender,1,15,0.16666666666666669
279, gender,1,20,0.09999999999999998
279, gender,1,25,0.09999999999999998
280, gender,0,5,-0.09999999999999998
280, gender,0,10,-0.30000000000000004
280, gender,0,15,-0.23333333333333328
280, gender,0,20,-0.15000000000000002
280, gender,0,25,-0.14
280, gender,1,5,0.09999999999999998
280, gender,1,10,0.3
280, gender,1,15,0.23333333333333334
280, gender,1,20,0.15000000000000002
280, gender,1,25,0.14
281, gender,0,5,0.09999999999999998
281, gender,0,10,-0.19999999999999996
281, gender,0,15,-0.09999999999999998
281, gender,0,20,0.0
281, gender,0,25,-0.06000000000000005
281, gender,1,5,-0.09999999999999998
281, gender,1,10,0.2
281, gender,1,15,0.09999999999999998
281, gender,1,20,0.0
281, gender,1,25,0.06
282, gender,0,5,0.09999999999999998
282, gender,0,10,0.2
282, gender,0,15,-0.033333333333333326
282, gender,0,20,0.0
282, gender,0,25,-0.020000000000000018
282, gender,1,5,-0.09999999999999998
282, gender,1,10,-0.19999999999999996
282, gender,1,15,0.033333333333333326
282, gender,1,20,0.0
282, gender,1,25,0.020000000000000018
283, gender,0,5,-0.30000000000000004
283, gender,0,10,-0.4
283, gender,0,15,-0.3666666666666667
283, gender,0,20,-0.35
283, gender,0,25,-0.30000000000000004
283, gender,1,5,0.3
283, gender,1,10,0.4
283, gender,1,15,0.3666666666666667
283, gender,1,20,0.35
283, gender,1,25,0.3
284, gender,0,5,-0.09999999999999998
284, gender,0,10,-0.09999999999999998
284, gender,0,15,-0.09999999999999998
284, gender,0,20,0.0
284, gender,0,25,-0.09999999999999998
284, gender,1,5,0.09999999999999998
284, gender,1,10,0.09999999999999998
284, gender,1,15,0.09999999999999998
284, gender,1,20,0.0
284, gender,1,25,0.09999999999999998
285, gender,0,5,-0.09999999999999998
285, gender,0,10,-0.30000000000000004
285, gender,0,15,-0.30000000000000004
285, gender,0,20,-0.19999999999999996
285, gender,0,25,-0.18000000000000005
285, gender,1,5,0.09999999999999998
285, gender,1,10,0.3
285, gender,1,15,0.3
285, gender,1,20,0.2
285, gender,1,25,0.18
286, gender,0,5,-0.30000000000000004
286, gender,0,10,-0.09999999999999998
286, gender,0,15,-0.09999999999999998
286, gender,0,20,-0.15000000000000002
286, gender,0,25,-0.14
286, gender,1,5,0.3
286, gender,1,10,0.09999999999999998
286, gender,1,15,0.09999999999999998
286, gender,1,20,0.15000000000000002
286, gender,1,25,0.14
287, gender,0,5,0.09999999999999998
287, gender,0,10,0.09999999999999998
287, gender,0,15,-0.033333333333333326
287, gender,0,20,-0.09999999999999998
287, gender,0,25,-0.18000000000000005
287, gender,1,5,-0.09999999999999998
287, gender,1,10,-0.09999999999999998
287, gender,1,15,0.033333333333333326
287, gender,1,20,0.09999999999999998
287, gender,1,25,0.18
288, gender,0,5,-0.5
288, gender,0,10,-0.30000000000000004
288, gender,0,15,-0.30000000000000004
288, gender,0,20,-0.35
288, gender,0,25,-0.33999999999999997
288, gender,1,5,0.5
288, gender,1,10,0.3
288, gender,1,15,0.3
288, gender,1,20,0.35
288, gender,1,25,0.33999999999999997
289, gender,0,5,-0.09999999999999998
289, gender,0,10,0.0
289, gender,0,15,0.033333333333333326
289, gender,0,20,0.04999999999999999
289, gender,0,25,0.020000000000000018
289, gender,1,5,0.09999999999999998
289, gender,1,10,0.0
289, gender,1,15,-0.033333333333333326
289, gender,1,20,-0.050000000000000044
289, gender,1,25,-0.020000000000000018
290, gender,0,5,-0.30000000000000004
290, gender,0,10,-0.30000000000000004
290, gender,0,15,-0.30000000000000004
290, gender,0,20,-0.35
290, gender,0,25,-0.21999999999999997
290, gender,1,5,0.3
290, gender,1,10,0.3
290, gender,1,15,0.3
290, gender,1,20,0.35
290, gender,1,25,0.21999999999999997
291, gender,0,5,-0.30000000000000004
291, gender,0,10,-0.19999999999999996
291, gender,0,15,-0.16666666666666663
291, gender,0,20,-0.15000000000000002
291, gender,0,25,-0.14
291, gender,1,5,0.3
291, gender,1,10,0.2
291, gender,1,15,0.16666666666666669
291, gender,1,20,0.15000000000000002
291, gender,1,25,0.14
292, gender,0,5,-0.09999999999999998
292, gender,0,10,-0.19999999999999996
292, gender,0,15,-0.16666666666666663
292, gender,0,20,-0.25
292, gender,0,25,-0.21999999999999997
292, gender,1,5,0.09999999999999998
292, gender,1,10,0.2
292, gender,1,15,0.16666666666666669
292, gender,1,20,0.25
292, gender,1,25,0.21999999999999997
293, gender,0,5,-0.5
293, gender,0,10,-0.4
293, gender,0,15,-0.23333333333333328
293, gender,0,20,-0.09999999999999998
293, gender,0,25,-0.09999999999999998
293, gender,1,5,0.5
293, gender,1,10,0.4
293, gender,1,15,0.23333333333333334
293, gender,1,20,0.09999999999999998
293, gender,1,25,0.09999999999999998
294, gender,0,5,-0.30000000000000004
294, gender,0,10,-0.19999999999999996
294, gender,0,15,-0.23333333333333328
294, gender,0,20,-0.30000000000000004
294, gender,0,25,-0.33999999999999997
294, gender,1,5,0.3
294, gender,1,10,0.2
294, gender,1,15,0.23333333333333334
294, gender,1,20,0.3
294, gender,1,25,0.33999999999999997
295, gender,0,5,-0.5
295, gender,0,10,-0.4
295, gender,0,15,-0.3666666666666667
295, gender,0,20,-0.35
295, gender,0,25,-0.33999999999999997
295, gender,1,5,0.5
295, gender,1,10,0.4
295, gender,1,15,0.3666666666666667
295, gender,1,20,0.35
295, gender,1,25,0.33999999999999997
296, gender,0,5,0.3
296, gender,0,10,-0.09999999999999998
296, gender,0,15,-0.16666666666666663
296, gender,0,20,-0.09999999999999998
296, gender,0,25,-0.09999999999999998
296, gender,1,5,-0.30000000000000004
296, gender,1,10,0.09999999999999998
296, gender,1,15,0.16666666666666669
296, gender,1,20,0.09999999999999998
296, gender,1,25,0.09999999999999998
297, gender,0,5,-0.30000000000000004
297, gender,0,10,-0.4
297, gender,0,15,-0.30000000000000004
297, gender,0,20,-0.30000000000000004
297, gender,0,25,-0.26
297, gender,1,5,0.3
297, gender,1,10,0.4
297, gender,1,15,0.3
297, gender,1,20,0.3
297, gender,1,25,0.26
298, gender,0,5,-0.30000000000000004
298, gender,0,10,-0.30000000000000004
298, gender,0,15,-0.23333333333333328
298, gender,0,20,-0.25
298, gender,0,25,-0.26
298, gender,1,5,0.3
298, gender,1,10,0.3
298, gender,1,15,0.23333333333333334
298, gender,1,20,0.25
298, gender,1,25,0.26
299, gender,0,5,-0.5
299, gender,0,10,-0.30000000000000004
299, gender,0,15,-0.30000000000000004
299, gender,0,20,-0.30000000000000004
299, gender,0,25,-0.26
299, gender,1,5,0.5
299, gender,1,10,0.3
299, gender,1,15,0.3
299, gender,1,20,0.3
299, gender,1,25,0.26
300, gender,0,5,-0.5
300, gender,0,10,-0.19999999999999996
300, gender,0,15,-0.30000000000000004
300, gender,0,20,-0.19999999999999996
300, gender,0,25,-0.18000000000000005
300, gender,1,5,0.5
300, gender,1,10,0.2
300, gender,1,15,0.3
300, gender,1,20,0.2
300, gender,1,25,0.18
301, gender,0,5,-0.30000000000000004
301, gender,0,10,-0.09999999999999998
301, gender,0,15,-0.09999999999999998
301, gender,0,20,-0.15000000000000002
301, gender,0,25,-0.21999999999999997
301, gender,1,5,0.3
301, gender,1,10,0.09999999999999998
301, gender,1,15,0.09999999999999998
301, gender,1,20,0.15000000000000002
301, gender,1,25,0.21999999999999997
302, gender,0,5,0.09999999999999998
302, gender,0,10,-0.09999999999999998
302, gender,0,15,-0.16666666666666663
302, gender,0,20,-0.19999999999999996
302, gender,0,25,-0.18000000000000005
302, gender,1,5,-0.09999999999999998
302, gender,1,10,0.09999999999999998
302, gender,1,15,0.16666666666666669
302, gender,1,20,0.2
302, gender,1,25,0.18
303, gender,0,5,-0.30000000000000004
303, gender,0,10,-0.4
303, gender,0,15,-0.43333333333333335
303, gender,0,20,-0.4
303, gender,0,25,-0.38
303, gender,1,5,0.3
303, gender,1,10,0.4
303, gender,1,15,0.43333333333333335
303, gender,1,20,0.4
303, gender,1,25,0.38
304, gender,0,5,-0.30000000000000004
304, gender,0,10,-0.19999999999999996
304, gender,0,15,-0.16666666666666663
304, gender,0,20,-0.050000000000000044
304, gender,0,25,-0.09999999999999998
304, gender,1,5,0.3
304, gender,1,10,0.2
304, gender,1,15,0.16666666666666669
304, gender,1,20,0.04999999999999999
304, gender,1,25,0.09999999999999998
305, gender,0,5,-0.09999999999999998
305, gender,0,10,0.0
305, gender,0,15,-0.033333333333333326
305, gender,0,20,-0.15000000000000002
305, gender,0,25,-0.14
305, gender,1,5,0.09999999999999998
305, gender,1,10,0.0
305, gender,1,15,0.033333333333333326
305, gender,1,20,0.15000000000000002
305, gender,1,25,0.14
306, gender,0,5,-0.5
306, gender,0,10,-0.19999999999999996
306, gender,0,15,-0.16666666666666663
306, gender,0,20,-0.19999999999999996
306, gender,0,25,-0.18000000000000005
306, gender,1,5,0.5
306, gender,1,10,0.2
306, gender,1,15,0.16666666666666669
306, gender,1,20,0.2
306, gender,1,25,0.18
307, gender,0,5,-0.09999999999999998
307, gender,0,10,0.0
307, gender,0,15,0.033333333333333326
307, gender,0,20,0.0
307, gender,0,25,-0.020000000000000018
307, gender,1,5,0.09999999999999998
307, gender,1,10,0.0
307, gender,1,15,-0.033333333333333326
307, gender,1,20,0.0
307, gender,1,25,0.020000000000000018
308, gender,0,5,-0.30000000000000004
308, gender,0,10,-0.30000000000000004
308, gender,0,15,-0.30000000000000004
308, gender,0,20,-0.25
308, gender,0,25,-0.26
308, gender,1,5,0.3
308, gender,1,10,0.3
308, gender,1,15,0.3
308, gender,1,20,0.25
308, gender,1,25,0.26
309, gender,0,5,-0.30000000000000004
309, gender,0,10,-0.19999999999999996
309, gender,0,15,-0.09999999999999998
309, gender,0,20,-0.050000000000000044
309, gender,0,25,-0.06000000000000005
309, gender,1,5,0.3
309, gender,1,10,0.2
309, gender,1,15,0.09999999999999998
309, gender,1,20,0.04999999999999999
309, gender,1,25,0.06
310, gender,0,5,-0.09999999999999998
310, gender,0,10,-0.19999999999999996
310, gender,0,15,-0.16666666666666663
310, gender,0,20,-0.15000000000000002
310, gender,0,25,-0.21999999999999997
310, gender,1,5,0.09999999999999998
310, gender,1,10,0.2
310, gender,1,15,0.16666666666666669
310, gender,1,20,0.15000000000000002
310, gender,1,25,0.21999999999999997
311, gender,0,5,-0.30000000000000004
311, gender,0,10,-0.4
311, gender,0,15,-0.30000000000000004
311, gender,0,20,-0.25
311, gender,0,25,-0.26
311, gender,1,5,0.3
311, gender,1,10,0.4
311, gender,1,15,0.3
311, gender,1,20,0.25
311, gender,1,25,0.26
312, gender,0,5,0.3
312, gender,0,10,0.09999999999999998
312, gender,0,15,0.033333333333333326
312, gender,0,20,0.04999999999999999
312, gender,0,25,0.09999999999999998
312, gender,1,5,-0.30000000000000004
312, gender,1,10,-0.09999999999999998
312, gender,1,15,-0.033333333333333326
312, gender,1,20,-0.050000000000000044
312, gender,1,25,-0.09999999999999998
313, gender,0,5,-0.5
313, gender,0,10,-0.4
313, gender,0,15,-0.23333333333333328
313, gender,0,20,-0.19999999999999996
313, gender,0,25,-0.18000000000000005
313, gender,1,5,0.5
313, gender,1,10,0.4
313, gender,1,15,0.23333333333333334
313, gender,1,20,0.2
313, gender,1,25,0.18
314, gender,0,5,-0.30000000000000004
314, gender,0,10,-0.30000000000000004
314, gender,0,15,-0.30000000000000004
314, gender,0,20,-0.25
314, gender,0,25,-0.30000000000000004
314, gender,1,5,0.3
314, gender,1,10,0.3
314, gender,1,15,0.3
314, gender,1,20,0.25
314, gender,1,25,0.3
315, gender,0,5,-0.09999999999999998
315, gender,0,10,-0.09999999999999998
315, gender,0,15,-0.16666666666666663
315, gender,0,20,-0.25
315, gender,0,25,-0.30000000000000004
315, gender,1,5,0.09999999999999998
315, gender,1,10,0.09999999999999998
315, gender,1,15,0.16666666666666669
315, gender,1,20,0.25
315, gender,1,25,0.3
316, gender,0,5,-0.30000000000000004
316, gender,0,10,-0.19999999999999996
316, gender,0,15,-0.23333333333333328
316, gender,0,20,-0.15000000000000002
316, gender,0,25,-0.14
316, gender,1,5,0.3
316, gender,1,10,0.2
316, gender,1,15,0.23333333333333334
316, gender,1,20,0.15000000000000002
316, gender,1,25,0.14
317, gender,0,5,-0.30000000000000004
317, gender,0,10,-0.19999999999999996
317, gender,0,15,-0.23333333333333328
317, gender,0,20,-0.19999999999999996
317, gender,0,25,-0.14
317, gender,1,5,0.3
317, gender,1,10,0.2
317, gender,1,15,0.23333333333333334
317, gender,1,20,0.2
317, gender,1,25,0.14
318, gender,0,5,-0.30000000000000004
318, gender,0,10,-0.30000000000000004
318, gender,0,15,-0.30000000000000004
318, gender,0,20,-0.35
318, gender,0,25,-0.38
318, gender,1,5,0.3
318, gender,1,10,0.3
318, gender,1,15,0.3
318, gender,1,20,0.35
318, gender,1,25,0.38
319, gender,0,5,-0.30000000000000004
319, gender,0,10,-0.19999999999999996
319, gender,0,15,-0.23333333333333328
319, gender,0,20,-0.19999999999999996
319, gender,0,25,-0.09999999999999998
319, gender,1,5,0.3
319, gender,1,10,0.2
319, gender,1,15,0.23333333333333334
319, gender,1,20,0.2
319, gender,1,25,0.09999999999999998
320, gender,0,5,-0.30000000000000004
320, gender,0,10,-0.30000000000000004
320, gender,0,15,-0.16666666666666663
320, gender,0,20,-0.19999999999999996
320, gender,0,25,-0.18000000000000005
320, gender,1,5,0.3
320, gender,1,10,0.3
320, gender,1,15,0.16666666666666669
320, gender,1,20,0.2
320, gender,1,25,0.18
321, gender,0,5,0.3
321, gender,0,10,0.2
321, gender,0,15,0.09999999999999998
321, gender,0,20,0.04999999999999999
321, gender,0,25,0.020000000000000018
321, gender,1,5,-0.30000000000000004
321, gender,1,10,-0.19999999999999996
321, gender,1,15,-0.09999999999999998
321, gender,1,20,-0.050000000000000044
321, gender,1,25,-0.020000000000000018
322, gender,0,5,-0.30000000000000004
322, gender,0,10,-0.4
322, gender,0,15,-0.43333333333333335
322, gender,0,20,-0.4
322, gender,0,25,-0.38
322, gender,1,5,0.3
322, gender,1,10,0.4
322, gender,1,15,0.43333333333333335
322, gender,1,20,0.4
322, gender,1,25,0.38
323, gender,0,5,-0.30000000000000004
323, gender,0,10,-0.30000000000000004
323, gender,0,15,-0.30000000000000004
323, gender,0,20,-0.30000000000000004
323, gender,0,25,-0.30000000000000004
323, gender,1,5,0.3
323, gender,1,10,0.3
323, gender,1,15,0.3
323, gender,1,20,0.3
323, gender,1,25,0.3
324, gender,0,5,-0.09999999999999998
324, gender,0,10,-0.19999999999999996
324, gender,0,15,-0.23333333333333328
324, gender,0,20,-0.19999999999999996
324, gender,0,25,-0.21999999999999997
324, gender,1,5,0.09999999999999998
324, gender,1,10,0.2
324, gender,1,15,0.23333333333333334
324, gender,1,20,0.2
324, gender,1,25,0.21999999999999997
325, gender,0,5,-0.5
325, gender,0,10,-0.5
325, gender,0,15,-0.30000000000000004
325, gender,0,20,-0.19999999999999996
325, gender,0,25,-0.18000000000000005
325, gender,1,5,0.5
325, gender,1,10,0.5
325, gender,1,15,0.3
325, gender,1,20,0.2
325, gender,1,25,0.18
326, gender,0,5,0.09999999999999998
326, gender,0,10,0.0
326, gender,0,15,-0.033333333333333326
326, gender,0,20,-0.09999999999999998
326, gender,0,25,-0.06000000000000005
326, gender,1,5,-0.09999999999999998
326, gender,1,10,0.0
326, gender,1,15,0.033333333333333326
326, gender,1,20,0.09999999999999998
326, gender,1,25,0.06
327, gender,0,5,-0.30000000000000004
327, gender,0,10,-0.19999999999999996
327, gender,0,15,-0.09999999999999998
327, gender,0,20,-0.050000000000000044
327, gender,0,25,-0.06000000000000005
327, gender,1,5,0.3
327, gender,1,10,0.2
327, gender,1,15,0.09999999999999998
327, gender,1,20,0.04999999999999999
327, gender,1,25,0.06
328, gender,0,5,-0.5
328, gender,0,10,-0.19999999999999996
328, gender,0,15,-0.16666666666666663
328, gender,0,20,-0.15000000000000002
328, gender,0,25,-0.18000000000000005
328, gender,1,5,0.5
328, gender,1,10,0.2
328, gender,1,15,0.16666666666666669
328, gender,1,20,0.15000000000000002
328, gender,1,25,0.18
329, gender,0,5,-0.09999999999999998
329, gender,0,10,0.0
329, gender,0,15,-0.033333333333333326
329, gender,0,20,-0.09999999999999998
329, gender,0,25,-0.14
329, gender,1,5,0.09999999999999998
329, gender,1,10,0.0
329, gender,1,15,0.033333333333333326
329, gender,1,20,0.09999999999999998
329, gender,1,25,0.14
330, gender,0,5,-0.09999999999999998
330, gender,0,10,-0.19999999999999996
330, gender,0,15,-0.16666666666666663
330, gender,0,20,-0.19999999999999996
330, gender,0,25,-0.21999999999999997
330, gender,1,5,0.09999999999999998
330, gender,1,10,0.2
330, gender,1,15,0.16666666666666669
330, gender,1,20,0.2
330, gender,1,25,0.21999999999999997
331, gender,0,5,-0.30000000000000004
331, gender,0,10,-0.30000000000000004
331, gender,0,15,-0.3666666666666667
331, gender,0,20,-0.25
331, gender,0,25,-0.21999999999999997
331, gender,1,5,0.3
331, gender,1,10,0.3
331, gender,1,15,0.3666666666666667
331, gender,1,20,0.25
331, gender,1,25,0.21999999999999997
332, gender,0,5,-0.09999999999999998
332, gender,0,10,-0.30000000000000004
332, gender,0,15,-0.23333333333333328
332, gender,0,20,-0.19999999999999996
332, gender,0,25,-0.14
332, gender,1,5,0.09999999999999998
332, gender,1,10,0.3
332, gender,1,15,0.23333333333333334
332, gender,1,20,0.2
332, gender,1,25,0.14
333, gender,0,5,0.09999999999999998
333, gender,0,10,-0.09999999999999998
333, gender,0,15,-0.16666666666666663
333, gender,0,20,-0.09999999999999998
333, gender,0,25,-0.09999999999999998
333, gender,1,5,-0.09999999999999998
333, gender,1,10,0.09999999999999998
333, gender,1,15,0.16666666666666669
333, gender,1,20,0.09999999999999998
333, gender,1,25,0.09999999999999998
334, gender,0,5,-0.30000000000000004
334, gender,0,10,-0.30000000000000004
334, gender,0,15,-0.30000000000000004
334, gender,0,20,-0.30000000000000004
334, gender,0,25,-0.33999999999999997
334, gender,1,5,0.3
334, gender,1,10,0.3
334, gender,1,15,0.3
334, gender,1,20,0.3
334, gender,1,25,0.33999999999999997
335, gender,0,5,0.09999999999999998
335, gender,0,10,-0.09999999999999998
335, gender,0,15,-0.16666666666666663
335, gender,0,20,-0.15000000000000002
335, gender,0,25,-0.14
335, gender,1,5,-0.09999999999999998
335, gender,1,10,0.09999999999999998
335, gender,1,15,0.16666666666666669
335, gender,1,20,0.15000000000000002
335, gender,1,25,0.14
336, gender,0,5,0.09999999999999998
336, gender,0,10,0.09999999999999998
336, gender,0,15,0.033333333333333326
336, gender,0,20,-0.050000000000000044
336, gender,0,25,0.020000000000000018
336, gender,1,5,-0.09999999999999998
336, gender,1,10,-0.09999999999999998
336, gender,1,15,-0.033333333333333326
336, gender,1,20,0.04999999999999999
336, gender,1,25,-0.020000000000000018
337, gender,0,5,0.09999999999999998
337, gender,0,10,-0.19999999999999996
337, gender,0,15,-0.23333333333333328
337, gender,0,20,-0.15000000000000002
337, gender,0,25,-0.18000000000000005
337, gender,1,5,-0.09999999999999998
337, gender,1,10,0.2
337, gender,1,15,0.23333333333333334
337, gender,1,20,0.15000000000000002
337, gender,1,25,0.18
338, gender,0,5,-0.30000000000000004
338, gender,0,10,-0.30000000000000004
338, gender,0,15,-0.3666666666666667
338, gender,0,20,-0.35
338, gender,0,25,-0.30000000000000004
338, gender,1,5,0.3
338, gender,1,10,0.3
338, gender,1,15,0.3666666666666667
338, gender,1,20,0.35
338, gender,1,25,0.3
339, gender,0,5,-0.30000000000000004
339, gender,0,10,-0.19999999999999996
339, gender,0,15,-0.23333333333333328
339, gender,0,20,-0.19999999999999996
339, gender,0,25,-0.21999999999999997
339, gender,1,5,0.3
