id,attribute,value,k,group_fairness_score
1063, gender,0,20,-0.15000000000000002
1063, gender,0,25,-0.18000000000000005
1063, gender,1,5,0.09999999999999998
1063, gender,1,10,-0.09999999999999998
1063, gender,1,20,0.15000000000000002
1063, gender,1,25,0.18
1064, gender,0,5,0.09999999999999998
1064, gender,0,10,-0.19999999999999996
1064, gender,0,20,-0.19999999999999996
1064, gender,0,25,-0.18000000000000005
1064, gender,1,5,-0.09999999999999998
1064, gender,1,10,0.2
1064, gender,1,20,0.2
1064, gender,1,25,0.18
1065, gender,0,5,-0.30000000000000004
1065, gender,0,10,-0.09999999999999998
1065, gender,0,20,-0.19999999999999996
1065, gender,0,25,-0.14
1065, gender,1,5,0.3
1065, gender,1,10,0.09999999999999998
1065, gender,1,20,0.2
1065, gender,1,25,0.14
1066, gender,0,5,-0.09999999999999998
1066, gender,0,10,-0.09999999999999998
1066, gender,0,20,-0.09999999999999998
1066, gender,0,25,-0.14
1066, gender,1,5,0.09999999999999998
1066, gender,1,10,0.09999999999999998
1066, gender,1,20,0.09999999999999998
1066, gender,1,25,0.14
1067, gender,0,5,-0.5
1067, gender,0,10,-0.19999999999999996
1067, gender,0,20,-0.19999999999999996
1067, gender,0,25,-0.14
1067, gender,1,5,0.5
1067, gender,1,10,0.2
1067, gender,1,20,0.2
1067, gender,1,25,0.14
1068, gender,0,5,-0.30000000000000004
1068, gender,0,10,-0.19999999999999996
1068, gender,0,20,-0.15000000000000002
1068, gender,0,25,-0.18000000000000005
1068, gender,1,5,0.3
1068, gender,1,10,0.2
1068, gender,1,20,0.15000000000000002
1068, gender,1,25,0.18
1069, gender,0,5,-0.5
1069, gender,0,10,-0.4
1069, gender,0,20,-0.30000000000000004
1069, gender,0,25,-0.30000000000000004
1069, gender,1,5,0.5
1069, gender,1,10,0.4
1069, gender,1,20,0.3
1069, gender,1,25,0.3
1070, gender,0,5,-0.30000000000000004
1070, gender,0,10,-0.19999999999999996
1070, gender,0,20,-0.15000000000000002
1070, gender,0,25,-0.14
1070, gender,1,5,0.3
1070, gender,1,10,0.2
1070, gender,1,20,0.15000000000000002
1070, gender,1,25,0.14
1071, gender,0,5,-0.5
1071, gender,0,10,-0.19999999999999996
1071, gender,0,20,-0.19999999999999996
1071, gender,0,25,-0.18000000000000005
1071, gender,1,5,0.5
1071, gender,1,10,0.2
1071, gender,1,20,0.2
1071, gender,1,25,0.18
1072, gender,0,5,-0.5
1072, gender,0,10,-0.30000000000000004
1072, gender,0,20,-0.19999999999999996
1072, gender,0,25,-0.18000000000000005
1072, gender,1,5,0.5
1072, gender,1,10,0.3
1072, gender,1,20,0.2
1072, gender,1,25,0.18
1073, gender,0,5,0.09999999999999998
1073, gender,0,10,-0.09999999999999998
1073, gender,0,20,-0.09999999999999998
1073, gender,0,25,-0.14
1073, gender,1,5,-0.09999999999999998
1073, gender,1,10,0.09999999999999998
1073, gender,1,20,0.09999999999999998
1073, gender,1,25,0.14
1074, gender,0,5,0.3
1074, gender,0,10,0.09999999999999998
1074, gender,0,20,-0.09999999999999998
1074, gender,0,25,-0.06000000000000005
1074, gender,1,5,-0.30000000000000004
1074, gender,1,10,-0.09999999999999998
1074, gender,1,20,0.09999999999999998
1074, gender,1,25,0.06
1075, gender,0,5,0.09999999999999998
1075, gender,0,10,0.0
1075, gender,0,20,-0.19999999999999996
1075, gender,0,25,-0.14
1075, gender,1,5,-0.09999999999999998
1075, gender,1,10,0.0
1075, gender,1,20,0.2
1075, gender,1,25,0.14
1076, gender,0,5,-0.09999999999999998
1076, gender,0,10,0.0
1076, gender,0,20,0.04999999999999999
1076, gender,0,25,-0.020000000000000018
1076, gender,1,5,0.09999999999999998
1076, gender,1,10,0.0
1076, gender,1,20,-0.050000000000000044
1076, gender,1,25,0.020000000000000018
1077, gender,0,5,-0.09999999999999998
1077, gender,0,10,-0.19999999999999996
1077, gender,0,20,-0.35
1077, gender,0,25,-0.26
1077, gender,1,5,0.09999999999999998
1077, gender,1,10,0.2
1077, gender,1,20,0.35
1077, gender,1,25,0.26
1078, gender,0,5,0.3
1078, gender,0,10,0.0
1078, gender,0,20,-0.050000000000000044
1078, gender,0,25,-0.14
1078, gender,1,5,-0.30000000000000004
1078, gender,1,10,0.0
1078, gender,1,20,0.04999999999999999
1078, gender,1,25,0.14
1079, gender,0,5,0.3
1079, gender,0,10,0.09999999999999998
1079, gender,0,20,0.04999999999999999
1079, gender,0,25,0.020000000000000018
1079, gender,1,5,-0.30000000000000004
1079, gender,1,10,-0.09999999999999998
1079, gender,1,20,-0.050000000000000044
1079, gender,1,25,-0.020000000000000018
1080, gender,0,5,-0.30000000000000004
1080, gender,0,10,-0.19999999999999996
1080, gender,0,20,-0.30000000000000004
1080, gender,0,25,-0.21999999999999997
1080, gender,1,5,0.3
1080, gender,1,10,0.2
1080, gender,1,20,0.3
1080, gender,1,25,0.21999999999999997
1081, gender,0,5,-0.30000000000000004
1081, gender,0,10,-0.30000000000000004
1081, gender,0,20,-0.19999999999999996
1081, gender,0,25,-0.18000000000000005
1081, gender,1,5,0.3
1081, gender,1,10,0.3
1081, gender,1,20,0.2
1081, gender,1,25,0.18
1082, gender,0,5,0.09999999999999998
1082, gender,0,10,-0.09999999999999998
1082, gender,0,20,-0.15000000000000002
1082, gender,0,25,-0.09999999999999998
1082, gender,1,5,-0.09999999999999998
1082, gender,1,10,0.09999999999999998
1082, gender,1,20,0.15000000000000002
1082, gender,1,25,0.09999999999999998
1083, gender,0,5,-0.09999999999999998
1083, gender,0,10,-0.09999999999999998
1083, gender,0,20,-0.25
1083, gender,0,25,-0.21999999999999997
1083, gender,1,5,0.09999999999999998
1083, gender,1,10,0.09999999999999998
1083, gender,1,20,0.25
1083, gender,1,25,0.21999999999999997
1084, gender,0,5,-0.09999999999999998
1084, gender,0,10,0.0
1084, gender,0,20,-0.050000000000000044
1084, gender,0,25,-0.09999999999999998
1084, gender,1,5,0.09999999999999998
1084, gender,1,10,0.0
1084, gender,1,20,0.04999999999999999
1084, gender,1,25,0.09999999999999998
1085, gender,0,5,0.09999999999999998
1085, gender,0,10,0.0
1085, gender,0,20,0.0
1085, gender,0,25,-0.020000000000000018
1085, gender,1,5,-0.09999999999999998
1085, gender,1,10,0.0
1085, gender,1,20,0.0
1085, gender,1,25,0.020000000000000018
1086, gender,0,5,-0.09999999999999998
1086, gender,0,10,0.0
1086, gender,0,20,-0.050000000000000044
1086, gender,0,25,-0.14
1086, gender,1,5,0.09999999999999998
1086, gender,1,10,0.0
1086, gender,1,20,0.04999999999999999
1086, gender,1,25,0.14
1087, gender,0,5,0.09999999999999998
1087, gender,0,10,0.09999999999999998
1087, gender,0,20,0.0
1087, gender,0,25,0.020000000000000018
1087, gender,1,5,-0.09999999999999998
1087, gender,1,10,-0.09999999999999998
1087, gender,1,20,0.0
1087, gender,1,25,-0.020000000000000018
1088, gender,0,5,-0.30000000000000004
1088, gender,0,10,-0.30000000000000004
1088, gender,0,20,-0.19999999999999996
1088, gender,0,25,-0.21999999999999997
1088, gender,1,5,0.3
1088, gender,1,10,0.3
1088, gender,1,20,0.2
1088, gender,1,25,0.21999999999999997
1089, gender,0,5,-0.09999999999999998
1089, gender,0,10,0.0
1089, gender,0,20,-0.09999999999999998
1089, gender,0,25,-0.14
1089, gender,1,5,0.09999999999999998
1089, gender,1,10,0.0
1089, gender,1,20,0.09999999999999998
1089, gender,1,25,0.14
1090, gender,0,5,-0.09999999999999998
1090, gender,0,10,0.0
1090, gender,0,20,-0.09999999999999998
1090, gender,0,25,-0.14
1090, gender,1,5,0.09999999999999998
1090, gender,1,10,0.0
1090, gender,1,20,0.09999999999999998
1090, gender,1,25,0.14
1091, gender,0,5,-0.09999999999999998
1091, gender,0,10,0.0
1091, gender,0,20,0.0
1091, gender,0,25,-0.06000000000000005
1091, gender,1,5,0.09999999999999998
1091, gender,1,10,0.0
1091, gender,1,20,0.0
1091, gender,1,25,0.06
1092, gender,0,5,-0.5
1092, gender,0,10,-0.4
1092, gender,0,20,-0.19999999999999996
1092, gender,0,25,-0.26
1092, gender,1,5,0.5
1092, gender,1,10,0.4
1092, gender,1,20,0.2
1092, gender,1,25,0.26
1093, gender,0,5,-0.09999999999999998
1093, gender,0,10,0.0
1093, gender,0,20,-0.15000000000000002
1093, gender,0,25,-0.18000000000000005
1093, gender,1,5,0.09999999999999998
1093, gender,1,10,0.0
1093, gender,1,20,0.15000000000000002
1093, gender,1,25,0.18
1094, gender,0,5,-0.09999999999999998
1094, gender,0,10,0.0
1094, gender,0,20,-0.050000000000000044
1094, gender,0,25,-0.09999999999999998
1094, gender,1,5,0.09999999999999998
1094, gender,1,10,0.0
1094, gender,1,20,0.04999999999999999
1094, gender,1,25,0.09999999999999998
1095, gender,0,5,-0.30000000000000004
1095, gender,0,10,0.0
1095, gender,0,20,-0.09999999999999998
1095, gender,0,25,-0.06000000000000005
1095, gender,1,5,0.3
1095, gender,1,10,0.0
1095, gender,1,20,0.09999999999999998
1095, gender,1,25,0.06
1096, gender,0,5,-0.09999999999999998
1096, gender,0,10,-0.09999999999999998
1096, gender,0,20,0.04999999999999999
1096, gender,0,25,0.020000000000000018
1096, gender,1,5,0.09999999999999998
1096, gender,1,10,0.09999999999999998
1096, gender,1,20,-0.050000000000000044
1096, gender,1,25,-0.020000000000000018
1097, gender,0,5,-0.5
1097, gender,0,10,-0.30000000000000004
1097, gender,0,20,-0.30000000000000004
1097, gender,0,25,-0.30000000000000004
1097, gender,1,5,0.5
1097, gender,1,10,0.3
1097, gender,1,20,0.3
1097, gender,1,25,0.3
1098, gender,0,5,-0.09999999999999998
1098, gender,0,10,0.0
1098, gender,0,20,-0.15000000000000002
1098, gender,0,25,-0.09999999999999998
1098, gender,1,5,0.09999999999999998
1098, gender,1,10,0.0
1098, gender,1,20,0.15000000000000002
1098, gender,1,25,0.09999999999999998
1099, gender,0,5,-0.09999999999999998
1099, gender,0,10,-0.19999999999999996
1099, gender,0,20,-0.19999999999999996
1099, gender,0,25,-0.18000000000000005
1099, gender,1,5,0.09999999999999998
1099, gender,1,10,0.2
1099, gender,1,20,0.2
1099, gender,1,25,0.18
1100, gender,0,5,-0.09999999999999998
1100, gender,0,10,0.09999999999999998
1100, gender,0,20,-0.050000000000000044
1100, gender,0,25,-0.14
1100, gender,1,5,0.09999999999999998
1100, gender,1,10,-0.09999999999999998
1100, gender,1,20,0.04999999999999999
1100, gender,1,25,0.14
1101, gender,0,5,-0.09999999999999998
1101, gender,0,10,-0.09999999999999998
1101, gender,0,20,0.0
1101, gender,0,25,0.020000000000000018
1101, gender,1,5,0.09999999999999998
1101, gender,1,10,0.09999999999999998
1101, gender,1,20,0.0
1101, gender,1,25,-0.020000000000000018
1102, gender,0,5,-0.30000000000000004
1102, gender,0,10,-0.30000000000000004
1102, gender,0,20,-0.25
1102, gender,0,25,-0.26
1102, gender,1,5,0.3
1102, gender,1,10,0.3
1102, gender,1,20,0.25
1102, gender,1,25,0.26
1103, gender,0,5,-0.09999999999999998
1103, gender,0,10,0.0
1103, gender,0,20,-0.09999999999999998
1103, gender,0,25,-0.14
1103, gender,1,5,0.09999999999999998
1103, gender,1,10,0.0
1103, gender,1,20,0.09999999999999998
1103, gender,1,25,0.14
1104, gender,0,5,-0.30000000000000004
1104, gender,0,10,-0.09999999999999998
1104, gender,0,20,-0.15000000000000002
1104, gender,0,25,-0.06000000000000005
1104, gender,1,5,0.3
1104, gender,1,10,0.09999999999999998
1104, gender,1,20,0.15000000000000002
1104, gender,1,25,0.06
1105, gender,0,5,0.09999999999999998
1105, gender,0,10,0.0
1105, gender,0,20,-0.09999999999999998
1105, gender,0,25,-0.09999999999999998
1105, gender,1,5,-0.09999999999999998
1105, gender,1,10,0.0
1105, gender,1,20,0.09999999999999998
1105, gender,1,25,0.09999999999999998
1106, gender,0,5,-0.30000000000000004
1106, gender,0,10,-0.19999999999999996
1106, gender,0,20,-0.050000000000000044
1106, gender,0,25,-0.06000000000000005
1106, gender,1,5,0.3
1106, gender,1,10,0.2
1106, gender,1,20,0.04999999999999999
1106, gender,1,25,0.06
1107, gender,0,5,0.09999999999999998
1107, gender,0,10,0.0
1107, gender,0,20,-0.050000000000000044
1107, gender,0,25,-0.14
1107, gender,1,5,-0.09999999999999998
1107, gender,1,10,0.0
1107, gender,1,20,0.04999999999999999
1107, gender,1,25,0.14
1108, gender,0,5,0.3
1108, gender,0,10,0.0
1108, gender,0,20,-0.15000000000000002
1108, gender,0,25,-0.14
1108, gender,1,5,-0.30000000000000004
1108, gender,1,10,0.0
1108, gender,1,20,0.15000000000000002
1108, gender,1,25,0.14
1109, gender,0,5,-0.09999999999999998
1109, gender,0,10,-0.19999999999999996
1109, gender,0,20,-0.25
1109, gender,0,25,-0.26
1109, gender,1,5,0.09999999999999998
1109, gender,1,10,0.2
1109, gender,1,20,0.25
1109, gender,1,25,0.26
1110, gender,0,5,-0.5
1110, gender,0,10,-0.4
1110, gender,0,20,-0.35
1110, gender,0,25,-0.30000000000000004
1110, gender,1,5,0.5
1110, gender,1,10,0.4
1110, gender,1,20,0.35
1110, gender,1,25,0.3
1111, gender,0,5,-0.09999999999999998
1111, gender,0,10,0.0
1111, gender,0,20,-0.15000000000000002
1111, gender,0,25,-0.18000000000000005
1111, gender,1,5,0.09999999999999998
1111, gender,1,10,0.0
1111, gender,1,20,0.15000000000000002
1111, gender,1,25,0.18
1112, gender,0,5,-0.30000000000000004
1112, gender,0,10,-0.19999999999999996
1112, gender,0,20,-0.15000000000000002
1112, gender,0,25,-0.06000000000000005
1112, gender,1,5,0.3
1112, gender,1,10,0.2
1112, gender,1,20,0.15000000000000002
1112, gender,1,25,0.06
1113, gender,0,5,-0.09999999999999998
1113, gender,0,10,-0.19999999999999996
1113, gender,0,20,-0.30000000000000004
1113, gender,0,25,-0.21999999999999997
1113, gender,1,5,0.09999999999999998
1113, gender,1,10,0.2
1113, gender,1,20,0.3
1113, gender,1,25,0.21999999999999997
1114, gender,0,5,-0.09999999999999998
1114, gender,0,10,-0.19999999999999996
1114, gender,0,20,-0.19999999999999996
1114, gender,0,25,-0.18000000000000005
1114, gender,1,5,0.09999999999999998
1114, gender,1,10,0.2
1114, gender,1,20,0.2
1114, gender,1,25,0.18
1115, gender,0,5,0.09999999999999998
1115, gender,0,10,-0.09999999999999998
1115, gender,0,20,0.0
1115, gender,0,25,0.09999999999999998
1115, gender,1,5,-0.09999999999999998
1115, gender,1,10,0.09999999999999998
1115, gender,1,20,0.0
1115, gender,1,25,-0.09999999999999998
1116, gender,0,5,-0.30000000000000004
1116, gender,0,10,-0.30000000000000004
1116, gender,0,20,-0.19999999999999996
1116, gender,0,25,-0.18000000000000005
1116, gender,1,5,0.3
1116, gender,1,10,0.3
1116, gender,1,20,0.2
1116, gender,1,25,0.18
1117, gender,0,5,-0.09999999999999998
1117, gender,0,10,-0.19999999999999996
1117, gender,0,20,-0.30000000000000004
1117, gender,0,25,-0.26
1117, gender,1,5,0.09999999999999998
1117, gender,1,10,0.2
1117, gender,1,20,0.3
1117, gender,1,25,0.26
1118, gender,0,5,-0.09999999999999998
1118, gender,0,10,-0.09999999999999998
1118, gender,0,20,-0.19999999999999996
1118, gender,0,25,-0.26
1118, gender,1,5,0.09999999999999998
1118, gender,1,10,0.09999999999999998
1118, gender,1,20,0.2
1118, gender,1,25,0.26
1119, gender,0,5,-0.5
1119, gender,0,10,-0.4
1119, gender,0,20,-0.30000000000000004
1119, gender,0,25,-0.26
1119, gender,1,5,0.5
1119, gender,1,10,0.4
1119, gender,1,20,0.3
1119, gender,1,25,0.26
1120, gender,0,5,-0.30000000000000004
1120, gender,0,10,-0.30000000000000004
1120, gender,0,20,-0.19999999999999996
1120, gender,0,25,-0.14
1120, gender,1,5,0.3
1120, gender,1,10,0.3
1120, gender,1,20,0.2
1120, gender,1,25,0.14
1121, gender,0,5,0.3
1121, gender,0,10,0.09999999999999998
1121, gender,0,20,-0.050000000000000044
1121, gender,0,25,-0.09999999999999998
1121, gender,1,5,-0.30000000000000004
1121, gender,1,10,-0.09999999999999998
1121, gender,1,20,0.04999999999999999
1121, gender,1,25,0.09999999999999998
1122, gender,0,5,0.09999999999999998
1122, gender,0,10,-0.09999999999999998
1122, gender,0,20,-0.19999999999999996
1122, gender,0,25,-0.18000000000000005
1122, gender,1,5,-0.09999999999999998
1122, gender,1,10,0.09999999999999998
1122, gender,1,20,0.2
1122, gender,1,25,0.18
1123, gender,0,5,-0.30000000000000004
1123, gender,0,10,0.0
1123, gender,0,20,-0.050000000000000044
1123, gender,0,25,-0.09999999999999998
1123, gender,1,5,0.3
1123, gender,1,10,0.0
1123, gender,1,20,0.04999999999999999
1123, gender,1,25,0.09999999999999998
1124, gender,0,5,-0.30000000000000004
1124, gender,0,10,-0.30000000000000004
1124, gender,0,20,-0.30000000000000004
1124, gender,0,25,-0.30000000000000004
1124, gender,1,5,0.3
1124, gender,1,10,0.3
1124, gender,1,20,0.3
1124, gender,1,25,0.3
1125, gender,0,5,-0.30000000000000004
1125, gender,0,10,0.0
1125, gender,0,20,-0.050000000000000044
1125, gender,0,25,-0.09999999999999998
1125, gender,1,5,0.3
1125, gender,1,10,0.0
1125, gender,1,20,0.04999999999999999
1125, gender,1,25,0.09999999999999998
1126, gender,0,5,-0.09999999999999998
1126, gender,0,10,0.0
1126, gender,0,20,-0.09999999999999998
1126, gender,0,25,-0.14
1126, gender,1,5,0.09999999999999998
1126, gender,1,10,0.0
1126, gender,1,20,0.09999999999999998
1126, gender,1,25,0.14
1127, gender,0,5,-0.09999999999999998
1127, gender,0,10,-0.09999999999999998
1127, gender,0,20,0.0
1127, gender,0,25,-0.09999999999999998
1127, gender,1,5,0.09999999999999998
1127, gender,1,10,0.09999999999999998
1127, gender,1,20,0.0
1127, gender,1,25,0.09999999999999998
1128, gender,0,5,-0.09999999999999998
1128, gender,0,10,-0.30000000000000004
1128, gender,0,20,-0.09999999999999998
1128, gender,0,25,-0.020000000000000018
1128, gender,1,5,0.09999999999999998
1128, gender,1,10,0.3
1128, gender,1,20,0.09999999999999998
1128, gender,1,25,0.020000000000000018
1129, gender,0,5,-0.09999999999999998
1129, gender,0,10,0.0
1129, gender,0,20,-0.09999999999999998
1129, gender,0,25,-0.14
1129, gender,1,5,0.09999999999999998
1129, gender,1,10,0.0
1129, gender,1,20,0.09999999999999998
1129, gender,1,25,0.14
1130, gender,0,5,-0.30000000000000004
1130, gender,0,10,-0.09999999999999998
1130, gender,0,20,-0.19999999999999996
1130, gender,0,25,-0.26
1130, gender,1,5,0.3
1130, gender,1,10,0.09999999999999998
1130, gender,1,20,0.2
1130, gender,1,25,0.26
1131, gender,0,5,-0.30000000000000004
1131, gender,0,10,-0.4
1131, gender,0,20,-0.30000000000000004
1131, gender,0,25,-0.33999999999999997
1131, gender,1,5,0.3
1131, gender,1,10,0.4
1131, gender,1,20,0.3
1131, gender,1,25,0.33999999999999997
1132, gender,0,5,-0.30000000000000004
1132, gender,0,10,-0.30000000000000004
1132, gender,0,20,-0.30000000000000004
1132, gender,0,25,-0.18000000000000005
1132, gender,1,5,0.3
1132, gender,1,10,0.3
1132, gender,1,20,0.3
1132, gender,1,25,0.18
1133, gender,0,5,-0.09999999999999998
1133, gender,0,10,-0.09999999999999998
1133, gender,0,20,-0.19999999999999996
1133, gender,0,25,-0.26
1133, gender,1,5,0.09999999999999998
1133, gender,1,10,0.09999999999999998
1133, gender,1,20,0.2
1133, gender,1,25,0.26
1134, gender,0,5,0.09999999999999998
1134, gender,0,10,-0.09999999999999998
1134, gender,0,20,0.09999999999999998
1134, gender,0,25,0.020000000000000018
1134, gender,1,5,-0.09999999999999998
1134, gender,1,10,0.09999999999999998
1134, gender,1,20,-0.09999999999999998
1134, gender,1,25,-0.020000000000000018
1135, gender,0,5,-0.09999999999999998
1135, gender,0,10,-0.19999999999999996
1135, gender,0,20,-0.25
1135, gender,0,25,-0.21999999999999997
1135, gender,1,5,0.09999999999999998
1135, gender,1,10,0.2
1135, gender,1,20,0.25
1135, gender,1,25,0.21999999999999997
1136, gender,0,5,-0.30000000000000004
1136, gender,0,10,-0.4
1136, gender,0,20,-0.25
1136, gender,0,25,-0.26
1136, gender,1,5,0.3
1136, gender,1,10,0.4
1136, gender,1,20,0.25
1136, gender,1,25,0.26
1137, gender,0,5,-0.09999999999999998
1137, gender,0,10,-0.09999999999999998
1137, gender,0,20,-0.15000000000000002
1137, gender,0,25,-0.14
1137, gender,1,5,0.09999999999999998
1137, gender,1,10,0.09999999999999998
1137, gender,1,20,0.15000000000000002
1137, gender,1,25,0.14
1138, gender,0,5,-0.30000000000000004
1138, gender,0,10,-0.09999999999999998
1138, gender,0,20,-0.09999999999999998
1138, gender,0,25,-0.14
1138, gender,1,5,0.3
1138, gender,1,10,0.09999999999999998
1138, gender,1,20,0.09999999999999998
1138, gender,1,25,0.14
1139, gender,0,5,-0.09999999999999998
1139, gender,0,10,-0.09999999999999998
1139, gender,0,20,-0.09999999999999998
1139, gender,0,25,-0.14
1139, gender,1,5,0.09999999999999998
1139, gender,1,10,0.09999999999999998
1139, gender,1,20,0.09999999999999998
1139, gender,1,25,0.14
1140, gender,0,5,0.09999999999999998
1140, gender,0,10,-0.09999999999999998
1140, gender,0,20,-0.25
1140, gender,0,25,-0.18000000000000005
1140, gender,1,5,-0.09999999999999998
1140, gender,1,10,0.09999999999999998
1140, gender,1,20,0.25
1140, gender,1,25,0.18
1141, gender,0,5,0.09999999999999998
1141, gender,0,10,0.0
1141, gender,0,20,-0.09999999999999998
1141, gender,0,25,-0.09999999999999998
1141, gender,1,5,-0.09999999999999998
1141, gender,1,10,0.0
1141, gender,1,20,0.09999999999999998
1141, gender,1,25,0.09999999999999998
1142, gender,0,5,-0.09999999999999998
1142, gender,0,10,-0.09999999999999998
1142, gender,0,20,-0.19999999999999996
1142, gender,0,25,-0.14
1142, gender,1,5,0.09999999999999998
1142, gender,1,10,0.09999999999999998
1142, gender,1,20,0.2
1142, gender,1,25,0.14
1143, gender,0,5,0.09999999999999998
1143, gender,0,10,0.09999999999999998
1143, gender,0,20,-0.050000000000000044
1143, gender,0,25,-0.09999999999999998
1143, gender,1,5,-0.09999999999999998
1143, gender,1,10,-0.09999999999999998
1143, gender,1,20,0.04999999999999999
1143, gender,1,25,0.09999999999999998
1144, gender,0,5,-0.30000000000000004
1144, gender,0,10,-0.30000000000000004
1144, gender,0,20,-0.19999999999999996
1144, gender,0,25,-0.18000000000000005
1144, gender,1,5,0.3
1144, gender,1,10,0.3
1144, gender,1,20,0.2
1144, gender,1,25,0.18
1145, gender,0,5,-0.30000000000000004
1145, gender,0,10,-0.09999999999999998
1145, gender,0,20,-0.09999999999999998
1145, gender,0,25,-0.18000000000000005
1145, gender,1,5,0.3
1145, gender,1,10,0.09999999999999998
1145, gender,1,20,0.09999999999999998
1145, gender,1,25,0.18
1146, gender,0,5,-0.30000000000000004
1146, gender,0,10,-0.19999999999999996
1146, gender,0,20,-0.19999999999999996
1146, gender,0,25,-0.18000000000000005
1146, gender,1,5,0.3
1146, gender,1,10,0.2
1146, gender,1,20,0.2
1146, gender,1,25,0.18
1147, gender,0,5,-0.30000000000000004
1147, gender,0,10,-0.09999999999999998
1147, gender,0,20,0.0
1147, gender,0,25,-0.06000000000000005
1147, gender,1,5,0.3
1147, gender,1,10,0.09999999999999998
1147, gender,1,20,0.0
1147, gender,1,25,0.06
1148, gender,0,5,0.3
1148, gender,0,10,0.0
1148, gender,0,20,-0.050000000000000044
1148, gender,0,25,-0.09999999999999998
1148, gender,1,5,-0.30000000000000004
1148, gender,1,10,0.0
1148, gender,1,20,0.04999999999999999
1148, gender,1,25,0.09999999999999998
1149, gender,0,5,0.09999999999999998
1149, gender,0,10,-0.19999999999999996
1149, gender,0,20,-0.050000000000000044
1149, gender,0,25,-0.020000000000000018
1149, gender,1,5,-0.09999999999999998
1149, gender,1,10,0.2
1149, gender,1,20,0.04999999999999999
1149, gender,1,25,0.020000000000000018
1150, gender,0,5,-0.5
1150, gender,0,10,-0.4
1150, gender,0,20,-0.4
1150, gender,0,25,-0.30000000000000004
1150, gender,1,5,0.5
1150, gender,1,10,0.4
1150, gender,1,20,0.4
1150, gender,1,25,0.3
1151, gender,0,5,0.09999999999999998
1151, gender,0,10,0.09999999999999998
1151, gender,0,20,0.0
1151, gender,0,25,-0.06000000000000005
1151, gender,1,5,-0.09999999999999998
1151, gender,1,10,-0.09999999999999998
1151, gender,1,20,0.0
1151, gender,1,25,0.06
1152, gender,0,5,-0.09999999999999998
1152, gender,0,10,-0.30000000000000004
1152, gender,0,20,-0.09999999999999998
1152, gender,0,25,-0.14
1152, gender,1,5,0.09999999999999998
1152, gender,1,10,0.3
1152, gender,1,20,0.09999999999999998
1152, gender,1,25,0.14
1153, gender,0,5,-0.30000000000000004
1153, gender,0,10,-0.30000000000000004
1153, gender,0,20,-0.30000000000000004
1153, gender,0,25,-0.26
1153, gender,1,5,0.3
1153, gender,1,10,0.3
1153, gender,1,20,0.3
1153, gender,1,25,0.26
1154, gender,0,5,-0.30000000000000004
1154, gender,0,10,-0.09999999999999998
1154, gender,0,20,-0.09999999999999998
1154, gender,0,25,-0.18000000000000005
1154, gender,1,5,0.3
1154, gender,1,10,0.09999999999999998
1154, gender,1,20,0.09999999999999998
1154, gender,1,25,0.18
1155, gender,0,5,-0.30000000000000004
1155, gender,0,10,-0.09999999999999998
1155, gender,0,20,-0.15000000000000002
1155, gender,0,25,-0.18000000000000005
1155, gender,1,5,0.3
1155, gender,1,10,0.09999999999999998
1155, gender,1,20,0.15000000000000002
1155, gender,1,25,0.18
1156, gender,0,5,-0.09999999999999998
1156, gender,0,10,-0.19999999999999996
1156, gender,0,20,-0.19999999999999996
1156, gender,0,25,-0.18000000000000005
1156, gender,1,5,0.09999999999999998
1156, gender,1,10,0.2
1156, gender,1,20,0.2
1156, gender,1,25,0.18
1157, gender,0,5,0.09999999999999998
1157, gender,0,10,-0.09999999999999998
1157, gender,0,20,-0.19999999999999996
1157, gender,0,25,-0.21999999999999997
1157, gender,1,5,-0.09999999999999998
1157, gender,1,10,0.09999999999999998
1157, gender,1,20,0.2
1157, gender,1,25,0.21999999999999997
1158, gender,0,5,-0.30000000000000004
1158, gender,0,10,-0.4
1158, gender,0,20,-0.35
1158, gender,0,25,-0.26
1158, gender,1,5,0.3
1158, gender,1,10,0.4
1158, gender,1,20,0.35
1158, gender,1,25,0.26
1159, gender,0,5,-0.09999999999999998
1159, gender,0,10,-0.19999999999999996
1159, gender,0,20,-0.25
1159, gender,0,25,-0.30000000000000004
1159, gender,1,5,0.09999999999999998
1159, gender,1,10,0.2
1159, gender,1,20,0.25
1159, gender,1,25,0.3
1160, gender,0,5,0.09999999999999998
1160, gender,0,10,-0.09999999999999998
1160, gender,0,20,-0.050000000000000044
1160, gender,0,25,-0.06000000000000005
1160, gender,1,5,-0.09999999999999998
1160, gender,1,10,0.09999999999999998
1160, gender,1,20,0.04999999999999999
1160, gender,1,25,0.06
1161, gender,0,5,-0.30000000000000004
1161, gender,0,10,0.0
1161, gender,0,20,0.0
1161, gender,0,25,-0.09999999999999998
1161, gender,1,5,0.3
1161, gender,1,10,0.0
1161, gender,1,20,0.0
1161, gender,1,25,0.09999999999999998
1162, gender,0,5,0.09999999999999998
1162, gender,0,10,0.09999999999999998
1162, gender,0,20,-0.15000000000000002
1162, gender,0,25,-0.14
1162, gender,1,5,-0.09999999999999998
1162, gender,1,10,-0.09999999999999998
1162, gender,1,20,0.15000000000000002
1162, gender,1,25,0.14
1163, gender,0,5,-0.09999999999999998
1163, gender,0,10,-0.19999999999999996
1163, gender,0,20,-0.19999999999999996
1163, gender,0,25,-0.18000000000000005
1163, gender,1,5,0.09999999999999998
