id,attribute,value,k,group_fairness_score
989, gender,1,10,0.09999999999999998
989, gender,1,15,0.23333333333333334
989, gender,1,20,0.25
989, gender,1,25,0.21999999999999997
990, gender,0,5,-0.09999999999999998
990, gender,0,10,-0.30000000000000004
990, gender,0,15,-0.30000000000000004
990, gender,0,20,-0.25
990, gender,0,25,-0.26
990, gender,1,5,0.09999999999999998
990, gender,1,10,0.3
990, gender,1,15,0.3
990, gender,1,20,0.25
990, gender,1,25,0.26
991, gender,0,5,-0.30000000000000004
991, gender,0,10,-0.09999999999999998
991, gender,0,15,-0.033333333333333326
991, gender,0,20,0.04999999999999999
991, gender,0,25,0.020000000000000018
991, gender,1,5,0.3
991, gender,1,10,0.09999999999999998
991, gender,1,15,0.033333333333333326
991, gender,1,20,-0.050000000000000044
991, gender,1,25,-0.020000000000000018
992, gender,0,5,-0.09999999999999998
992, gender,0,10,-0.19999999999999996
992, gender,0,15,-0.23333333333333328
992, gender,0,20,-0.25
992, gender,0,25,-0.18000000000000005
992, gender,1,5,0.09999999999999998
992, gender,1,10,0.2
992, gender,1,15,0.23333333333333334
992, gender,1,20,0.25
992, gender,1,25,0.18
993, gender,0,5,0.09999999999999998
993, gender,0,10,0.2
993, gender,0,15,0.09999999999999998
993, gender,0,20,0.04999999999999999
993, gender,0,25,0.020000000000000018
993, gender,1,5,-0.09999999999999998
993, gender,1,10,-0.19999999999999996
993, gender,1,15,-0.09999999999999998
993, gender,1,20,-0.050000000000000044
993, gender,1,25,-0.020000000000000018
994, gender,0,5,-0.5
994, gender,0,10,-0.4
994, gender,0,15,-0.3666666666666667
994, gender,0,20,-0.30000000000000004
994, gender,0,25,-0.26
994, gender,1,5,0.5
994, gender,1,10,0.4
994, gender,1,15,0.3666666666666667
994, gender,1,20,0.3
994, gender,1,25,0.26
995, gender,0,5,0.09999999999999998
995, gender,0,10,0.09999999999999998
995, gender,0,15,0.16666666666666669
995, gender,0,20,0.15000000000000002
995, gender,0,25,0.14
995, gender,1,5,-0.09999999999999998
995, gender,1,10,-0.09999999999999998
995, gender,1,15,-0.16666666666666663
995, gender,1,20,-0.15000000000000002
995, gender,1,25,-0.14
996, gender,0,5,0.09999999999999998
996, gender,0,10,0.0
996, gender,0,15,0.09999999999999998
996, gender,0,20,0.0
996, gender,0,25,-0.06000000000000005
996, gender,1,5,-0.09999999999999998
996, gender,1,10,0.0
996, gender,1,15,-0.09999999999999998
996, gender,1,20,0.0
996, gender,1,25,0.06
997, gender,0,5,-0.09999999999999998
997, gender,0,10,0.09999999999999998
997, gender,0,15,0.09999999999999998
997, gender,0,20,0.04999999999999999
997, gender,0,25,0.020000000000000018
997, gender,1,5,0.09999999999999998
997, gender,1,10,-0.09999999999999998
997, gender,1,15,-0.09999999999999998
997, gender,1,20,-0.050000000000000044
997, gender,1,25,-0.020000000000000018
998, gender,0,5,-0.09999999999999998
998, gender,0,10,0.0
998, gender,0,15,0.16666666666666669
998, gender,0,20,0.09999999999999998
998, gender,0,25,0.06
998, gender,1,5,0.09999999999999998
998, gender,1,10,0.0
998, gender,1,15,-0.16666666666666663
998, gender,1,20,-0.09999999999999998
998, gender,1,25,-0.06000000000000005
999, gender,0,5,-0.09999999999999998
999, gender,0,10,-0.09999999999999998
999, gender,0,15,0.033333333333333326
999, gender,0,20,0.0
999, gender,0,25,-0.06000000000000005
999, gender,1,5,0.09999999999999998
999, gender,1,10,0.09999999999999998
999, gender,1,15,-0.033333333333333326
999, gender,1,20,0.0
999, gender,1,25,0.06
1000, gender,0,5,-0.30000000000000004
1000, gender,0,10,-0.30000000000000004
1000, gender,0,15,-0.3666666666666667
1000, gender,0,20,-0.4
1000, gender,0,25,-0.38
1000, gender,1,5,0.3
1000, gender,1,10,0.3
1000, gender,1,15,0.3666666666666667
1000, gender,1,20,0.4
1000, gender,1,25,0.38
1001, gender,0,5,-0.30000000000000004
1001, gender,0,10,-0.19999999999999996
1001, gender,0,15,-0.16666666666666663
1001, gender,0,20,-0.09999999999999998
1001, gender,0,25,-0.14
1001, gender,1,5,0.3
1001, gender,1,10,0.2
1001, gender,1,15,0.16666666666666669
1001, gender,1,20,0.09999999999999998
1001, gender,1,25,0.14
1002, gender,0,5,-0.09999999999999998
1002, gender,0,10,-0.19999999999999996
1002, gender,0,15,-0.09999999999999998
1002, gender,0,20,-0.050000000000000044
1002, gender,0,25,-0.06000000000000005
1002, gender,1,5,0.09999999999999998
1002, gender,1,10,0.2
1002, gender,1,15,0.09999999999999998
1002, gender,1,20,0.04999999999999999
1002, gender,1,25,0.06
1003, gender,0,5,-0.30000000000000004
1003, gender,0,10,-0.09999999999999998
1003, gender,0,15,-0.033333333333333326
1003, gender,0,20,-0.050000000000000044
1003, gender,0,25,0.020000000000000018
1003, gender,1,5,0.3
1003, gender,1,10,0.09999999999999998
1003, gender,1,15,0.033333333333333326
1003, gender,1,20,0.04999999999999999
1003, gender,1,25,-0.020000000000000018
1004, gender,0,5,-0.09999999999999998
1004, gender,0,10,0.09999999999999998
1004, gender,0,15,0.16666666666666669
1004, gender,0,20,0.04999999999999999
1004, gender,0,25,0.020000000000000018
1004, gender,1,5,0.09999999999999998
1004, gender,1,10,-0.09999999999999998
1004, gender,1,15,-0.16666666666666663
1004, gender,1,20,-0.050000000000000044
1004, gender,1,25,-0.020000000000000018
1005, gender,0,5,-0.30000000000000004
1005, gender,0,10,-0.4
1005, gender,0,15,-0.43333333333333335
1005, gender,0,20,-0.44999999999999996
1005, gender,0,25,-0.45999999999999996
1005, gender,1,5,0.3
1005, gender,1,10,0.4
1005, gender,1,15,0.43333333333333335
1005, gender,1,20,0.45
1005, gender,1,25,0.46
1006, gender,0,5,-0.5
1006, gender,0,10,-0.09999999999999998
1006, gender,0,15,-0.09999999999999998
1006, gender,0,20,-0.09999999999999998
1006, gender,0,25,-0.020000000000000018
1006, gender,1,5,0.5
1006, gender,1,10,0.09999999999999998
1006, gender,1,15,0.09999999999999998
1006, gender,1,20,0.09999999999999998
1006, gender,1,25,0.020000000000000018
1007, gender,0,5,-0.09999999999999998
1007, gender,0,10,-0.09999999999999998
1007, gender,0,15,-0.09999999999999998
1007, gender,0,20,-0.15000000000000002
1007, gender,0,25,-0.21999999999999997
1007, gender,1,5,0.09999999999999998
1007, gender,1,10,0.09999999999999998
1007, gender,1,15,0.09999999999999998
1007, gender,1,20,0.15000000000000002
1007, gender,1,25,0.21999999999999997
1008, gender,0,5,-0.30000000000000004
1008, gender,0,10,-0.09999999999999998
1008, gender,0,15,0.033333333333333326
1008, gender,0,20,-0.050000000000000044
1008, gender,0,25,-0.14
1008, gender,1,5,0.3
1008, gender,1,10,0.09999999999999998
1008, gender,1,15,-0.033333333333333326
1008, gender,1,20,0.04999999999999999
1008, gender,1,25,0.14
1009, gender,0,5,-0.09999999999999998
1009, gender,0,10,-0.19999999999999996
1009, gender,0,15,-0.23333333333333328
1009, gender,0,20,-0.15000000000000002
1009, gender,0,25,-0.18000000000000005
1009, gender,1,5,0.09999999999999998
1009, gender,1,10,0.2
1009, gender,1,15,0.23333333333333334
1009, gender,1,20,0.15000000000000002
1009, gender,1,25,0.18
1010, gender,0,5,-0.5
1010, gender,0,10,-0.5
1010, gender,0,15,-0.5
1010, gender,0,20,-0.5
1010, gender,0,25,-0.45999999999999996
1010, gender,1,5,0.5
1010, gender,1,10,0.5
1010, gender,1,15,0.5
1010, gender,1,20,0.5
1010, gender,1,25,0.46
1011, gender,0,5,-0.5
1011, gender,0,10,-0.5
1011, gender,0,15,-0.43333333333333335
1011, gender,0,20,-0.44999999999999996
1011, gender,0,25,-0.45999999999999996
1011, gender,1,5,0.5
1011, gender,1,10,0.5
1011, gender,1,15,0.43333333333333335
1011, gender,1,20,0.45
1011, gender,1,25,0.46
1012, gender,0,5,-0.30000000000000004
1012, gender,0,10,-0.19999999999999996
1012, gender,0,15,-0.09999999999999998
1012, gender,0,20,-0.15000000000000002
1012, gender,0,25,-0.18000000000000005
1012, gender,1,5,0.3
1012, gender,1,10,0.2
1012, gender,1,15,0.09999999999999998
1012, gender,1,20,0.15000000000000002
1012, gender,1,25,0.18
1013, gender,0,5,-0.30000000000000004
1013, gender,0,10,-0.4
1013, gender,0,15,-0.3666666666666667
1013, gender,0,20,-0.4
1013, gender,0,25,-0.38
1013, gender,1,5,0.3
1013, gender,1,10,0.4
1013, gender,1,15,0.3666666666666667
1013, gender,1,20,0.4
1013, gender,1,25,0.38
1014, gender,0,5,-0.09999999999999998
1014, gender,0,10,-0.09999999999999998
1014, gender,0,15,-0.09999999999999998
1014, gender,0,20,-0.15000000000000002
1014, gender,0,25,-0.18000000000000005
1014, gender,1,5,0.09999999999999998
1014, gender,1,10,0.09999999999999998
1014, gender,1,15,0.09999999999999998
1014, gender,1,20,0.15000000000000002
1014, gender,1,25,0.18
1015, gender,0,5,-0.30000000000000004
1015, gender,0,10,-0.19999999999999996
1015, gender,0,15,-0.23333333333333328
1015, gender,0,20,-0.25
1015, gender,0,25,-0.18000000000000005
1015, gender,1,5,0.3
1015, gender,1,10,0.2
1015, gender,1,15,0.23333333333333334
1015, gender,1,20,0.25
1015, gender,1,25,0.18
1016, gender,0,5,-0.5
1016, gender,0,10,-0.30000000000000004
1016, gender,0,15,-0.23333333333333328
1016, gender,0,20,-0.30000000000000004
1016, gender,0,25,-0.30000000000000004
1016, gender,1,5,0.5
1016, gender,1,10,0.3
1016, gender,1,15,0.23333333333333334
1016, gender,1,20,0.3
1016, gender,1,25,0.3
1017, gender,0,5,-0.30000000000000004
1017, gender,0,10,-0.09999999999999998
1017, gender,0,15,-0.033333333333333326
1017, gender,0,20,-0.15000000000000002
1017, gender,0,25,-0.18000000000000005
1017, gender,1,5,0.3
1017, gender,1,10,0.09999999999999998
1017, gender,1,15,0.033333333333333326
1017, gender,1,20,0.15000000000000002
1017, gender,1,25,0.18
1018, gender,0,5,-0.30000000000000004
1018, gender,0,10,-0.30000000000000004
1018, gender,0,15,-0.09999999999999998
1018, gender,0,20,-0.09999999999999998
1018, gender,0,25,-0.06000000000000005
1018, gender,1,5,0.3
1018, gender,1,10,0.3
1018, gender,1,15,0.09999999999999998
1018, gender,1,20,0.09999999999999998
1018, gender,1,25,0.06
1019, gender,0,5,-0.09999999999999998
1019, gender,0,10,0.0
1019, gender,0,15,-0.09999999999999998
1019, gender,0,20,-0.050000000000000044
1019, gender,0,25,-0.06000000000000005
1019, gender,1,5,0.09999999999999998
1019, gender,1,10,0.0
1019, gender,1,15,0.09999999999999998
1019, gender,1,20,0.04999999999999999
1019, gender,1,25,0.06
1020, gender,0,5,-0.09999999999999998
1020, gender,0,10,0.2
1020, gender,0,15,0.09999999999999998
1020, gender,0,20,0.04999999999999999
1020, gender,0,25,0.06
1020, gender,1,5,0.09999999999999998
1020, gender,1,10,-0.19999999999999996
1020, gender,1,15,-0.09999999999999998
1020, gender,1,20,-0.050000000000000044
1020, gender,1,25,-0.06000000000000005
1021, gender,0,5,-0.09999999999999998
1021, gender,0,10,0.09999999999999998
1021, gender,0,15,0.033333333333333326
1021, gender,0,20,0.0
1021, gender,0,25,-0.020000000000000018
1021, gender,1,5,0.09999999999999998
1021, gender,1,10,-0.09999999999999998
1021, gender,1,15,-0.033333333333333326
1021, gender,1,20,0.0
1021, gender,1,25,0.020000000000000018
1022, gender,0,5,-0.5
1022, gender,0,10,-0.4
1022, gender,0,15,-0.3666666666666667
1022, gender,0,20,-0.4
1022, gender,0,25,-0.42000000000000004
1022, gender,1,5,0.5
1022, gender,1,10,0.4
1022, gender,1,15,0.3666666666666667
1022, gender,1,20,0.4
1022, gender,1,25,0.42
1023, gender,0,5,-0.30000000000000004
1023, gender,0,10,-0.19999999999999996
1023, gender,0,15,-0.23333333333333328
1023, gender,0,20,-0.25
1023, gender,0,25,-0.21999999999999997
1023, gender,1,5,0.3
1023, gender,1,10,0.2
1023, gender,1,15,0.23333333333333334
1023, gender,1,20,0.25
1023, gender,1,25,0.21999999999999997
1024, gender,0,5,-0.30000000000000004
1024, gender,0,10,-0.09999999999999998
1024, gender,0,15,0.033333333333333326
1024, gender,0,20,0.0
1024, gender,0,25,-0.020000000000000018
1024, gender,1,5,0.3
1024, gender,1,10,0.09999999999999998
1024, gender,1,15,-0.033333333333333326
1024, gender,1,20,0.0
1024, gender,1,25,0.020000000000000018
1025, gender,0,5,-0.09999999999999998
1025, gender,0,10,0.09999999999999998
1025, gender,0,15,-0.033333333333333326
1025, gender,0,20,-0.15000000000000002
1025, gender,0,25,-0.18000000000000005
1025, gender,1,5,0.09999999999999998
1025, gender,1,10,-0.09999999999999998
1025, gender,1,15,0.033333333333333326
1025, gender,1,20,0.15000000000000002
1025, gender,1,25,0.18
1026, gender,0,5,-0.30000000000000004
1026, gender,0,10,0.0
1026, gender,0,15,0.09999999999999998
1026, gender,0,20,0.0
1026, gender,0,25,-0.020000000000000018
1026, gender,1,5,0.3
1026, gender,1,10,0.0
1026, gender,1,15,-0.09999999999999998
1026, gender,1,20,0.0
1026, gender,1,25,0.020000000000000018
1027, gender,0,5,-0.09999999999999998
1027, gender,0,10,-0.19999999999999996
1027, gender,0,15,-0.16666666666666663
1027, gender,0,20,-0.15000000000000002
1027, gender,0,25,-0.14
1027, gender,1,5,0.09999999999999998
1027, gender,1,10,0.2
1027, gender,1,15,0.16666666666666669
1027, gender,1,20,0.15000000000000002
1027, gender,1,25,0.14
1028, gender,0,5,-0.09999999999999998
1028, gender,0,10,0.09999999999999998
1028, gender,0,15,0.09999999999999998
1028, gender,0,20,0.09999999999999998
1028, gender,0,25,0.020000000000000018
1028, gender,1,5,0.09999999999999998
1028, gender,1,10,-0.09999999999999998
1028, gender,1,15,-0.09999999999999998
1028, gender,1,20,-0.09999999999999998
1028, gender,1,25,-0.020000000000000018
1029, gender,0,5,-0.09999999999999998
1029, gender,0,10,0.0
1029, gender,0,15,-0.033333333333333326
1029, gender,0,20,0.04999999999999999
1029, gender,0,25,-0.020000000000000018
1029, gender,1,5,0.09999999999999998
1029, gender,1,10,0.0
1029, gender,1,15,0.033333333333333326
1029, gender,1,20,-0.050000000000000044
1029, gender,1,25,0.020000000000000018
1030, gender,0,5,-0.09999999999999998
1030, gender,0,10,-0.19999999999999996
1030, gender,0,15,-0.09999999999999998
1030, gender,0,20,-0.050000000000000044
1030, gender,0,25,-0.09999999999999998
1030, gender,1,5,0.09999999999999998
1030, gender,1,10,0.2
1030, gender,1,15,0.09999999999999998
1030, gender,1,20,0.04999999999999999
1030, gender,1,25,0.09999999999999998
1031, gender,0,5,-0.30000000000000004
1031, gender,0,10,-0.30000000000000004
1031, gender,0,15,-0.16666666666666663
1031, gender,0,20,-0.15000000000000002
1031, gender,0,25,-0.18000000000000005
1031, gender,1,5,0.3
1031, gender,1,10,0.3
1031, gender,1,15,0.16666666666666669
1031, gender,1,20,0.15000000000000002
1031, gender,1,25,0.18
1032, gender,0,5,0.09999999999999998
1032, gender,0,10,0.0
1032, gender,0,15,-0.09999999999999998
1032, gender,0,20,-0.050000000000000044
1032, gender,0,25,-0.14
1032, gender,1,5,-0.09999999999999998
1032, gender,1,10,0.0
1032, gender,1,15,0.09999999999999998
1032, gender,1,20,0.04999999999999999
1032, gender,1,25,0.14
1033, gender,0,5,-0.30000000000000004
1033, gender,0,10,-0.4
1033, gender,0,15,-0.3666666666666667
1033, gender,0,20,-0.4
1033, gender,0,25,-0.38
1033, gender,1,5,0.3
1033, gender,1,10,0.4
1033, gender,1,15,0.3666666666666667
1033, gender,1,20,0.4
1033, gender,1,25,0.38
1034, gender,0,5,-0.30000000000000004
1034, gender,0,10,-0.19999999999999996
1034, gender,0,15,-0.16666666666666663
1034, gender,0,20,-0.15000000000000002
1034, gender,0,25,-0.14
1034, gender,1,5,0.3
1034, gender,1,10,0.2
1034, gender,1,15,0.16666666666666669
1034, gender,1,20,0.15000000000000002
1034, gender,1,25,0.14
1035, gender,0,5,-0.5
1035, gender,0,10,-0.5
1035, gender,0,15,-0.5
1035, gender,0,20,-0.5
1035, gender,0,25,-0.5
1035, gender,1,5,0.5
1035, gender,1,10,0.5
1035, gender,1,15,0.5
1035, gender,1,20,0.5
1035, gender,1,25,0.5
1036, gender,0,5,-0.5
1036, gender,0,10,-0.19999999999999996
1036, gender,0,15,-0.23333333333333328
1036, gender,0,20,-0.30000000000000004
1036, gender,0,25,-0.30000000000000004
1036, gender,1,5,0.5
1036, gender,1,10,0.2
1036, gender,1,15,0.23333333333333334
1036, gender,1,20,0.3
1036, gender,1,25,0.3
1037, gender,0,5,-0.5
1037, gender,0,10,-0.5
1037, gender,0,15,-0.5
1037, gender,0,20,-0.5
1037, gender,0,25,-0.45999999999999996
1037, gender,1,5,0.5
1037, gender,1,10,0.5
1037, gender,1,15,0.5
1037, gender,1,20,0.5
1037, gender,1,25,0.46
1038, gender,0,5,0.09999999999999998
1038, gender,0,10,-0.09999999999999998
1038, gender,0,15,-0.033333333333333326
1038, gender,0,20,-0.09999999999999998
1038, gender,0,25,-0.06000000000000005
1038, gender,1,5,-0.09999999999999998
1038, gender,1,10,0.09999999999999998
1038, gender,1,15,0.033333333333333326
1038, gender,1,20,0.09999999999999998
1038, gender,1,25,0.06
1039, gender,0,5,0.3
1039, gender,0,10,0.2
1039, gender,0,15,0.09999999999999998
1039, gender,0,20,0.09999999999999998
1039, gender,0,25,-0.020000000000000018
1039, gender,1,5,-0.30000000000000004
1039, gender,1,10,-0.19999999999999996
1039, gender,1,15,-0.09999999999999998
1039, gender,1,20,-0.09999999999999998
1039, gender,1,25,0.020000000000000018
1040, gender,0,5,-0.30000000000000004
1040, gender,0,10,-0.09999999999999998
1040, gender,0,15,-0.033333333333333326
1040, gender,0,20,0.0
1040, gender,0,25,-0.020000000000000018
1040, gender,1,5,0.3
1040, gender,1,10,0.09999999999999998
1040, gender,1,15,0.033333333333333326
1040, gender,1,20,0.0
1040, gender,1,25,0.020000000000000018
1041, gender,0,5,-0.5
1041, gender,0,10,-0.5
1041, gender,0,15,-0.5
1041, gender,0,20,-0.44999999999999996
1041, gender,0,25,-0.38
1041, gender,1,5,0.5
1041, gender,1,10,0.5
1041, gender,1,15,0.5
1041, gender,1,20,0.45
1041, gender,1,25,0.38
1042, gender,0,5,-0.5
1042, gender,0,10,-0.5
1042, gender,0,15,-0.43333333333333335
1042, gender,0,20,-0.4
1042, gender,0,25,-0.42000000000000004
1042, gender,1,5,0.5
1042, gender,1,10,0.5
1042, gender,1,15,0.43333333333333335
1042, gender,1,20,0.4
1042, gender,1,25,0.42
1043, gender,0,5,-0.30000000000000004
1043, gender,0,10,-0.30000000000000004
1043, gender,0,15,-0.3666666666666667
1043, gender,0,20,-0.35
1043, gender,0,25,-0.26
1043, gender,1,5,0.3
1043, gender,1,10,0.3
1043, gender,1,15,0.3666666666666667
1043, gender,1,20,0.35
1043, gender,1,25,0.26
1044, gender,0,5,-0.30000000000000004
1044, gender,0,10,-0.09999999999999998
1044, gender,0,15,-0.09999999999999998
1044, gender,0,20,-0.09999999999999998
1044, gender,0,25,-0.09999999999999998
1044, gender,1,5,0.3
1044, gender,1,10,0.09999999999999998
1044, gender,1,15,0.09999999999999998
1044, gender,1,20,0.09999999999999998
1044, gender,1,25,0.09999999999999998
1045, gender,0,5,-0.30000000000000004
1045, gender,0,10,-0.19999999999999996
1045, gender,0,15,-0.23333333333333328
1045, gender,0,20,-0.30000000000000004
1045, gender,0,25,-0.26
1045, gender,1,5,0.3
1045, gender,1,10,0.2
1045, gender,1,15,0.23333333333333334
1045, gender,1,20,0.3
1045, gender,1,25,0.26
1046, gender,0,5,-0.09999999999999998
1046, gender,0,10,-0.09999999999999998
1046, gender,0,15,-0.09999999999999998
1046, gender,0,20,-0.15000000000000002
1046, gender,0,25,-0.18000000000000005
1046, gender,1,5,0.09999999999999998
1046, gender,1,10,0.09999999999999998
1046, gender,1,15,0.09999999999999998
1046, gender,1,20,0.15000000000000002
1046, gender,1,25,0.18
1047, gender,0,5,-0.30000000000000004
1047, gender,0,10,-0.09999999999999998
1047, gender,0,15,0.033333333333333326
1047, gender,0,20,0.04999999999999999
1047, gender,0,25,0.020000000000000018
1047, gender,1,5,0.3
1047, gender,1,10,0.09999999999999998
1047, gender,1,15,-0.033333333333333326
1047, gender,1,20,-0.050000000000000044
1047, gender,1,25,-0.020000000000000018
1048, gender,0,5,-0.30000000000000004
1048, gender,0,10,-0.09999999999999998
1048, gender,0,15,0.033333333333333326
1048, gender,0,20,-0.050000000000000044
1048, gender,0,25,-0.020000000000000018
1048, gender,1,5,0.3
1048, gender,1,10,0.09999999999999998
1048, gender,1,15,-0.033333333333333326
1048, gender,1,20,0.04999999999999999
1048, gender,1,25,0.020000000000000018
1049, gender,0,5,-0.30000000000000004
1049, gender,0,10,0.09999999999999998
1049, gender,0,15,0.033333333333333326
1049, gender,0,20,0.04999999999999999
1049, gender,0,25,0.020000000000000018
1049, gender,1,5,0.3
1049, gender,1,10,-0.09999999999999998
1049, gender,1,15,-0.033333333333333326
1049, gender,1,20,-0.050000000000000044
1049, gender,1,25,-0.020000000000000018
1050, gender,0,5,-0.09999999999999998
1050, gender,0,10,-0.09999999999999998
1050, gender,0,15,-0.09999999999999998
1050, gender,0,20,-0.19999999999999996
1050, gender,0,25,-0.21999999999999997
1050, gender,1,5,0.09999999999999998
1050, gender,1,10,0.09999999999999998
1050, gender,1,15,0.09999999999999998
1050, gender,1,20,0.2
1050, gender,1,25,0.21999999999999997
1051, gender,0,5,-0.5
1051, gender,0,10,-0.5
1051, gender,0,15,-0.5
1051, gender,0,20,-0.5
1051, gender,0,25,-0.5
1051, gender,1,5,0.5
1051, gender,1,10,0.5
1051, gender,1,15,0.5
1051, gender,1,20,0.5
1051, gender,1,25,0.5
1052, gender,0,5,-0.5
1052, gender,0,10,-0.5
1052, gender,0,15,-0.5
1052, gender,0,20,-0.5
1052, gender,0,25,-0.45999999999999996
1052, gender,1,5,0.5
1052, gender,1,10,0.5
1052, gender,1,15,0.5
1052, gender,1,20,0.5
1052, gender,1,25,0.46
1053, gender,0,5,-0.5
1053, gender,0,10,-0.4
1053, gender,0,15,-0.43333333333333335
1053, gender,0,20,-0.4
1053, gender,0,25,-0.42000000000000004
1053, gender,1,5,0.5
1053, gender,1,10,0.4
1053, gender,1,15,0.43333333333333335
1053, gender,1,20,0.4
1053, gender,1,25,0.42
1054, gender,0,5,-0.09999999999999998
1054, gender,0,10,0.09999999999999998
1054, gender,0,15,0.09999999999999998
1054, gender,0,20,0.04999999999999999
1054, gender,0,25,-0.020000000000000018
1054, gender,1,5,0.09999999999999998
1054, gender,1,10,-0.09999999999999998
1054, gender,1,15,-0.09999999999999998
1054, gender,1,20,-0.050000000000000044
1054, gender,1,25,0.020000000000000018
1055, gender,0,5,-0.09999999999999998
1055, gender,0,10,-0.09999999999999998
1055, gender,0,15,-0.09999999999999998
1055, gender,0,20,-0.15000000000000002
1055, gender,0,25,-0.06000000000000005
1055, gender,1,5,0.09999999999999998
1055, gender,1,10,0.09999999999999998
1055, gender,1,15,0.09999999999999998
1055, gender,1,20,0.15000000000000002
1055, gender,1,25,0.06
1056, gender,0,5,-0.09999999999999998
1056, gender,0,10,-0.09999999999999998
1056, gender,0,15,0.033333333333333326
1056, gender,0,20,-0.050000000000000044
1056, gender,0,25,-0.020000000000000018
1056, gender,1,5,0.09999999999999998
1056, gender,1,10,0.09999999999999998
1056, gender,1,15,-0.033333333333333326
1056, gender,1,20,0.04999999999999999
1056, gender,1,25,0.020000000000000018
1057, gender,0,5,-0.30000000000000004
1057, gender,0,10,-0.4
1057, gender,0,15,-0.43333333333333335
1057, gender,0,20,-0.4
1057, gender,0,25,-0.42000000000000004
1057, gender,1,5,0.3
1057, gender,1,10,0.4
1057, gender,1,15,0.43333333333333335
1057, gender,1,20,0.4
1057, gender,1,25,0.42
1058, gender,0,5,-0.09999999999999998
1058, gender,0,10,-0.09999999999999998
1058, gender,0,15,-0.09999999999999998
1058, gender,0,20,-0.050000000000000044
1058, gender,0,25,0.020000000000000018
1058, gender,1,5,0.09999999999999998
1058, gender,1,10,0.09999999999999998
1058, gender,1,15,0.09999999999999998
1058, gender,1,20,0.04999999999999999
1058, gender,1,25,-0.020000000000000018
1059, gender,0,5,0.09999999999999998
1059, gender,0,10,0.09999999999999998
1059, gender,0,15,0.09999999999999998
1059, gender,0,20,0.04999999999999999
1059, gender,0,25,-0.020000000000000018
1059, gender,1,5,-0.09999999999999998
1059, gender,1,10,-0.09999999999999998
1059, gender,1,15,-0.09999999999999998
1059, gender,1,20,-0.050000000000000044
1059, gender,1,25,0.020000000000000018
1060, gender,0,5,0.09999999999999998
1060, gender,0,10,0.0
1060, gender,0,15,-0.09999999999999998
1060, gender,0,20,-0.09999999999999998
1060, gender,0,25,-0.09999999999999998
1060, gender,1,5,-0.09999999999999998
1060, gender,1,10,0.0
1060, gender,1,15,0.09999999999999998
1060, gender,1,20,0.09999999999999998
1060, gender,1,25,0.09999999999999998
1061, gender,0,5,-0.09999999999999998
1061, gender,0,10,-0.19999999999999996
1061, gender,0,15,-0.16666666666666663
1061, gender,0,20,-0.25
1061, gender,0,25,-0.21999999999999997
1061, gender,1,5,0.09999999999999998
1061, gender,1,10,0.2
1061, gender,1,15,0.16666666666666669
1061, gender,1,20,0.25
1061, gender,1,25,0.21999999999999997
1062, gender,0,5,-0.5
1062, gender,0,10,-0.5
1062, gender,0,15,-0.5
1062, gender,0,20,-0.5
1062, gender,0,25,-0.5
1062, gender,1,5,0.5
1062, gender,1,10,0.5
1062, gender,1,15,0.5
1062, gender,1,20,0.5
1062, gender,1,25,0.5
1063, gender,0,5,0.3
1063, gender,0,10,0.2
1063, gender,0,15,0.09999999999999998
1063, gender,0,20,0.09999999999999998
1063, gender,0,25,0.06
1063, gender,1,5,-0.30000000000000004
1063, gender,1,10,-0.19999999999999996
1063, gender,1,15,-0.09999999999999998
1063, gender,1,20,-0.09999999999999998
1063, gender,1,25,-0.06000000000000005
1064, gender,0,5,-0.5
1064, gender,0,10,-0.30000000000000004
1064, gender,0,15,-0.30000000000000004
1064, gender,0,20,-0.19999999999999996
1064, gender,0,25,-0.21999999999999997
1064, gender,1,5,0.5
1064, gender,1,10,0.3
1064, gender,1,15,0.3
1064, gender,1,20,0.2
1064, gender,1,25,0.21999999999999997
1065, gender,0,5,-0.30000000000000004
1065, gender,0,10,-0.19999999999999996
1065, gender,0,15,-0.23333333333333328
1065, gender,0,20,-0.25
1065, gender,0,25,-0.26
1065, gender,1,5,0.3
1065, gender,1,10,0.2
1065, gender,1,15,0.23333333333333334
1065, gender,1,20,0.25
1065, gender,1,25,0.26
1066, gender,0,5,-0.30000000000000004
1066, gender,0,10,0.0
1066, gender,0,15,-0.033333333333333326
1066, gender,0,20,-0.050000000000000044
1066, gender,0,25,-0.06000000000000005
1066, gender,1,5,0.3
1066, gender,1,10,0.0
1066, gender,1,15,0.033333333333333326
1066, gender,1,20,0.04999999999999999
1066, gender,1,25,0.06
1067, gender,0,5,-0.30000000000000004
1067, gender,0,10,-0.30000000000000004
1067, gender,0,15,-0.30000000000000004
1067, gender,0,20,-0.30000000000000004
1067, gender,0,25,-0.33999999999999997
1067, gender,1,5,0.3
1067, gender,1,10,0.3
1067, gender,1,15,0.3
1067, gender,1,20,0.3
1067, gender,1,25,0.33999999999999997
1068, gender,0,5,-0.30000000000000004
1068, gender,0,10,-0.19999999999999996
1068, gender,0,15,-0.16666666666666663
1068, gender,0,20,-0.15000000000000002
1068, gender,0,25,-0.18000000000000005
1068, gender,1,5,0.3
1068, gender,1,10,0.2
1068, gender,1,15,0.16666666666666669
1068, gender,1,20,0.15000000000000002
1068, gender,1,25,0.18
1069, gender,0,5,0.3
1069, gender,0,10,0.09999999999999998
