id,attribute,value,k,group_fairness_score
1223, gender,0,5,-0.09999999999999998
1223, gender,0,10,-0.09999999999999998
1223, gender,0,15,-0.16666666666666663
1223, gender,0,20,-0.09999999999999998
1223, gender,0,25,-0.09999999999999998
1223, gender,1,5,0.09999999999999998
1223, gender,1,10,0.09999999999999998
1223, gender,1,15,0.16666666666666669
1223, gender,1,20,0.09999999999999998
1223, gender,1,25,0.09999999999999998
1224, gender,0,5,-0.5
1224, gender,0,10,-0.4
1224, gender,0,15,-0.23333333333333328
1224, gender,0,20,-0.09999999999999998
1224, gender,0,25,-0.14
1224, gender,1,5,0.5
1224, gender,1,10,0.4
1224, gender,1,15,0.23333333333333334
1224, gender,1,20,0.09999999999999998
1224, gender,1,25,0.14
1225, gender,0,5,-0.5
1225, gender,0,10,-0.5
1225, gender,0,15,-0.43333333333333335
1225, gender,0,20,-0.44999999999999996
1225, gender,0,25,-0.42000000000000004
1225, gender,1,5,0.5
1225, gender,1,10,0.5
1225, gender,1,15,0.43333333333333335
1225, gender,1,20,0.45
1225, gender,1,25,0.42
1226, gender,0,5,-0.5
1226, gender,0,10,-0.5
1226, gender,0,15,-0.5
1226, gender,0,20,-0.5
1226, gender,0,25,-0.45999999999999996
1226, gender,1,5,0.5
1226, gender,1,10,0.5
1226, gender,1,15,0.5
1226, gender,1,20,0.5
1226, gender,1,25,0.46
1227, gender,0,5,0.3
1227, gender,0,10,0.09999999999999998
1227, gender,0,15,-0.033333333333333326
1227, gender,0,20,-0.15000000000000002
1227, gender,0,25,-0.18000000000000005
1227, gender,1,5,-0.30000000000000004
1227, gender,1,10,-0.09999999999999998
1227, gender,1,15,0.033333333333333326
1227, gender,1,20,0.15000000000000002
1227, gender,1,25,0.18
1228, gender,0,5,-0.5
1228, gender,0,10,-0.5
1228, gender,0,15,-0.5
1228, gender,0,20,-0.5
1228, gender,0,25,-0.5
1228, gender,1,5,0.5
1228, gender,1,10,0.5
1228, gender,1,15,0.5
1228, gender,1,20,0.5
1228, gender,1,25,0.5
1229, gender,0,5,-0.30000000000000004
1229, gender,0,10,-0.4
1229, gender,0,15,-0.23333333333333328
1229, gender,0,20,-0.19999999999999996
1229, gender,0,25,-0.18000000000000005
1229, gender,1,5,0.3
1229, gender,1,10,0.4
1229, gender,1,15,0.23333333333333334
1229, gender,1,20,0.2
1229, gender,1,25,0.18
1230, gender,0,5,-0.09999999999999998
1230, gender,0,10,-0.30000000000000004
1230, gender,0,15,-0.16666666666666663
1230, gender,0,20,-0.15000000000000002
1230, gender,0,25,-0.09999999999999998
1230, gender,1,5,0.09999999999999998
1230, gender,1,10,0.3
1230, gender,1,15,0.16666666666666669
1230, gender,1,20,0.15000000000000002
1230, gender,1,25,0.09999999999999998
1231, gender,0,5,-0.30000000000000004
1231, gender,0,10,-0.19999999999999996
1231, gender,0,15,-0.16666666666666663
1231, gender,0,20,-0.09999999999999998
1231, gender,0,25,-0.14
1231, gender,1,5,0.3
1231, gender,1,10,0.2
1231, gender,1,15,0.16666666666666669
1231, gender,1,20,0.09999999999999998
1231, gender,1,25,0.14
1232, gender,0,5,-0.09999999999999998
1232, gender,0,10,-0.30000000000000004
1232, gender,0,15,-0.3666666666666667
1232, gender,0,20,-0.35
1232, gender,0,25,-0.38
1232, gender,1,5,0.09999999999999998
1232, gender,1,10,0.3
1232, gender,1,15,0.3666666666666667
1232, gender,1,20,0.35
1232, gender,1,25,0.38
1233, gender,0,5,-0.30000000000000004
1233, gender,0,10,-0.30000000000000004
1233, gender,0,15,-0.30000000000000004
1233, gender,0,20,-0.25
1233, gender,0,25,-0.14
1233, gender,1,5,0.3
1233, gender,1,10,0.3
1233, gender,1,15,0.3
1233, gender,1,20,0.25
1233, gender,1,25,0.14
1234, gender,0,5,-0.09999999999999998
1234, gender,0,10,-0.09999999999999998
1234, gender,0,15,-0.09999999999999998
1234, gender,0,20,-0.19999999999999996
1234, gender,0,25,-0.26
1234, gender,1,5,0.09999999999999998
1234, gender,1,10,0.09999999999999998
1234, gender,1,15,0.09999999999999998
1234, gender,1,20,0.2
1234, gender,1,25,0.26
1235, gender,0,5,-0.30000000000000004
1235, gender,0,10,-0.19999999999999996
1235, gender,0,15,-0.16666666666666663
1235, gender,0,20,-0.09999999999999998
1235, gender,0,25,-0.06000000000000005
1235, gender,1,5,0.3
1235, gender,1,10,0.2
1235, gender,1,15,0.16666666666666669
1235, gender,1,20,0.09999999999999998
1235, gender,1,25,0.06
1236, gender,0,5,-0.5
1236, gender,0,10,-0.5
1236, gender,0,15,-0.5
1236, gender,0,20,-0.5
1236, gender,0,25,-0.5
1236, gender,1,5,0.5
1236, gender,1,10,0.5
1236, gender,1,15,0.5
1236, gender,1,20,0.5
1236, gender,1,25,0.5
1237, gender,0,5,-0.5
1237, gender,0,10,-0.5
1237, gender,0,15,-0.3666666666666667
1237, gender,0,20,-0.30000000000000004
1237, gender,0,25,-0.21999999999999997
1237, gender,1,5,0.5
1237, gender,1,10,0.5
1237, gender,1,15,0.3666666666666667
1237, gender,1,20,0.3
1237, gender,1,25,0.21999999999999997
1238, gender,0,5,-0.30000000000000004
1238, gender,0,10,-0.30000000000000004
1238, gender,0,15,-0.09999999999999998
1238, gender,0,20,-0.19999999999999996
1238, gender,0,25,-0.21999999999999997
1238, gender,1,5,0.3
1238, gender,1,10,0.3
1238, gender,1,15,0.09999999999999998
1238, gender,1,20,0.2
1238, gender,1,25,0.21999999999999997
1239, gender,0,5,-0.30000000000000004
1239, gender,0,10,0.0
1239, gender,0,15,-0.09999999999999998
1239, gender,0,20,-0.19999999999999996
1239, gender,0,25,-0.21999999999999997
1239, gender,1,5,0.3
1239, gender,1,10,0.0
1239, gender,1,15,0.09999999999999998
1239, gender,1,20,0.2
1239, gender,1,25,0.21999999999999997
1240, gender,0,5,-0.30000000000000004
1240, gender,0,10,-0.19999999999999996
1240, gender,0,15,-0.16666666666666663
1240, gender,0,20,-0.19999999999999996
1240, gender,0,25,-0.14
1240, gender,1,5,0.3
1240, gender,1,10,0.2
1240, gender,1,15,0.16666666666666669
1240, gender,1,20,0.2
1240, gender,1,25,0.14
1241, gender,0,5,-0.5
1241, gender,0,10,-0.5
1241, gender,0,15,-0.3666666666666667
1241, gender,0,20,-0.4
1241, gender,0,25,-0.26
1241, gender,1,5,0.5
1241, gender,1,10,0.5
1241, gender,1,15,0.3666666666666667
1241, gender,1,20,0.4
1241, gender,1,25,0.26
1242, gender,0,5,-0.30000000000000004
1242, gender,0,10,-0.09999999999999998
1242, gender,0,15,-0.09999999999999998
1242, gender,0,20,-0.09999999999999998
1242, gender,0,25,-0.020000000000000018
1242, gender,1,5,0.3
1242, gender,1,10,0.09999999999999998
1242, gender,1,15,0.09999999999999998
1242, gender,1,20,0.09999999999999998
1242, gender,1,25,0.020000000000000018
1243, gender,0,5,-0.30000000000000004
1243, gender,0,10,-0.30000000000000004
1243, gender,0,15,-0.23333333333333328
1243, gender,0,20,-0.19999999999999996
1243, gender,0,25,-0.09999999999999998
1243, gender,1,5,0.3
1243, gender,1,10,0.3
1243, gender,1,15,0.23333333333333334
1243, gender,1,20,0.2
1243, gender,1,25,0.09999999999999998
1244, gender,0,5,-0.5
1244, gender,0,10,-0.5
1244, gender,0,15,-0.5
1244, gender,0,20,-0.5
1244, gender,0,25,-0.5
1244, gender,1,5,0.5
1244, gender,1,10,0.5
1244, gender,1,15,0.5
1244, gender,1,20,0.5
1244, gender,1,25,0.5
1245, gender,0,5,0.09999999999999998
1245, gender,0,10,0.09999999999999998
1245, gender,0,15,0.09999999999999998
1245, gender,0,20,0.09999999999999998
1245, gender,0,25,0.06
1245, gender,1,5,-0.09999999999999998
1245, gender,1,10,-0.09999999999999998
1245, gender,1,15,-0.09999999999999998
1245, gender,1,20,-0.09999999999999998
1245, gender,1,25,-0.06000000000000005
1246, gender,0,5,-0.5
1246, gender,0,10,-0.5
1246, gender,0,15,-0.5
1246, gender,0,20,-0.5
1246, gender,0,25,-0.5
1246, gender,1,5,0.5
1246, gender,1,10,0.5
1246, gender,1,15,0.5
1246, gender,1,20,0.5
1246, gender,1,25,0.5
1247, gender,0,5,-0.5
1247, gender,0,10,-0.5
1247, gender,0,15,-0.5
1247, gender,0,20,-0.44999999999999996
1247, gender,0,25,-0.33999999999999997
1247, gender,1,5,0.5
1247, gender,1,10,0.5
1247, gender,1,15,0.5
1247, gender,1,20,0.45
1247, gender,1,25,0.33999999999999997
1248, gender,0,5,-0.5
1248, gender,0,10,-0.5
1248, gender,0,15,-0.5
1248, gender,0,20,-0.5
1248, gender,0,25,-0.5
1248, gender,1,5,0.5
1248, gender,1,10,0.5
1248, gender,1,15,0.5
1248, gender,1,20,0.5
1248, gender,1,25,0.5
1249, gender,0,5,-0.5
1249, gender,0,10,-0.5
1249, gender,0,15,-0.5
1249, gender,0,20,-0.5
1249, gender,0,25,-0.5
1249, gender,1,5,0.5
1249, gender,1,10,0.5
1249, gender,1,15,0.5
1249, gender,1,20,0.5
1249, gender,1,25,0.5
1250, gender,0,5,-0.30000000000000004
1250, gender,0,10,-0.19999999999999996
1250, gender,0,15,-0.09999999999999998
1250, gender,0,20,-0.15000000000000002
1250, gender,0,25,-0.14
1250, gender,1,5,0.3
1250, gender,1,10,0.2
1250, gender,1,15,0.09999999999999998
1250, gender,1,20,0.15000000000000002
1250, gender,1,25,0.14
1251, gender,0,5,-0.09999999999999998
1251, gender,0,10,0.09999999999999998
1251, gender,0,15,-0.033333333333333326
1251, gender,0,20,-0.09999999999999998
1251, gender,0,25,-0.18000000000000005
1251, gender,1,5,0.09999999999999998
1251, gender,1,10,-0.09999999999999998
1251, gender,1,15,0.033333333333333326
1251, gender,1,20,0.09999999999999998
1251, gender,1,25,0.18
1252, gender,0,5,-0.5
1252, gender,0,10,-0.30000000000000004
1252, gender,0,15,-0.3666666666666667
1252, gender,0,20,-0.25
1252, gender,0,25,-0.18000000000000005
1252, gender,1,5,0.5
1252, gender,1,10,0.3
1252, gender,1,15,0.3666666666666667
1252, gender,1,20,0.25
1252, gender,1,25,0.18
1253, gender,0,5,-0.5
1253, gender,0,10,-0.30000000000000004
1253, gender,0,15,-0.30000000000000004
1253, gender,0,20,-0.30000000000000004
1253, gender,0,25,-0.18000000000000005
1253, gender,1,5,0.5
1253, gender,1,10,0.3
1253, gender,1,15,0.3
1253, gender,1,20,0.3
1253, gender,1,25,0.18
1254, gender,0,5,-0.09999999999999998
1254, gender,0,10,-0.19999999999999996
1254, gender,0,15,-0.16666666666666663
1254, gender,0,20,-0.09999999999999998
1254, gender,0,25,-0.09999999999999998
1254, gender,1,5,0.09999999999999998
1254, gender,1,10,0.2
1254, gender,1,15,0.16666666666666669
1254, gender,1,20,0.09999999999999998
1254, gender,1,25,0.09999999999999998
1255, gender,0,5,0.09999999999999998
1255, gender,0,10,0.09999999999999998
1255, gender,0,15,0.09999999999999998
1255, gender,0,20,0.04999999999999999
1255, gender,0,25,0.06
1255, gender,1,5,-0.09999999999999998
1255, gender,1,10,-0.09999999999999998
1255, gender,1,15,-0.09999999999999998
1255, gender,1,20,-0.050000000000000044
1255, gender,1,25,-0.06000000000000005
1256, gender,0,5,-0.30000000000000004
1256, gender,0,10,0.0
1256, gender,0,15,0.033333333333333326
1256, gender,0,20,-0.09999999999999998
1256, gender,0,25,-0.06000000000000005
1256, gender,1,5,0.3
1256, gender,1,10,0.0
1256, gender,1,15,-0.033333333333333326
1256, gender,1,20,0.09999999999999998
1256, gender,1,25,0.06
1257, gender,0,5,-0.5
1257, gender,0,10,-0.19999999999999996
1257, gender,0,15,-0.23333333333333328
1257, gender,0,20,-0.30000000000000004
1257, gender,0,25,-0.26
1257, gender,1,5,0.5
1257, gender,1,10,0.2
1257, gender,1,15,0.23333333333333334
1257, gender,1,20,0.3
1257, gender,1,25,0.26
1258, gender,0,5,-0.5
1258, gender,0,10,-0.5
1258, gender,0,15,-0.5
1258, gender,0,20,-0.44999999999999996
1258, gender,0,25,-0.45999999999999996
1258, gender,1,5,0.5
1258, gender,1,10,0.5
1258, gender,1,15,0.5
1258, gender,1,20,0.45
1258, gender,1,25,0.46
1259, gender,0,5,-0.5
1259, gender,0,10,-0.5
1259, gender,0,15,-0.5
1259, gender,0,20,-0.5
1259, gender,0,25,-0.45999999999999996
1259, gender,1,5,0.5
1259, gender,1,10,0.5
1259, gender,1,15,0.5
1259, gender,1,20,0.5
1259, gender,1,25,0.46
1260, gender,0,5,-0.5
1260, gender,0,10,-0.5
1260, gender,0,15,-0.5
1260, gender,0,20,-0.44999999999999996
1260, gender,0,25,-0.42000000000000004
1260, gender,1,5,0.5
1260, gender,1,10,0.5
1260, gender,1,15,0.5
1260, gender,1,20,0.45
1260, gender,1,25,0.42
1261, gender,0,5,0.09999999999999998
1261, gender,0,10,0.09999999999999998
1261, gender,0,15,-0.033333333333333326
1261, gender,0,20,-0.09999999999999998
1261, gender,0,25,-0.14
1261, gender,1,5,-0.09999999999999998
1261, gender,1,10,-0.09999999999999998
1261, gender,1,15,0.033333333333333326
1261, gender,1,20,0.09999999999999998
1261, gender,1,25,0.14
1262, gender,0,5,-0.09999999999999998
1262, gender,0,10,-0.09999999999999998
1262, gender,0,15,0.033333333333333326
1262, gender,0,20,-0.050000000000000044
1262, gender,0,25,-0.14
1262, gender,1,5,0.09999999999999998
1262, gender,1,10,0.09999999999999998
1262, gender,1,15,-0.033333333333333326
1262, gender,1,20,0.04999999999999999
1262, gender,1,25,0.14
1263, gender,0,5,-0.30000000000000004
1263, gender,0,10,-0.30000000000000004
1263, gender,0,15,-0.23333333333333328
1263, gender,0,20,-0.19999999999999996
1263, gender,0,25,-0.14
1263, gender,1,5,0.3
1263, gender,1,10,0.3
1263, gender,1,15,0.23333333333333334
1263, gender,1,20,0.2
1263, gender,1,25,0.14
1264, gender,0,5,-0.5
1264, gender,0,10,-0.5
1264, gender,0,15,-0.5
1264, gender,0,20,-0.5
1264, gender,0,25,-0.5
1264, gender,1,5,0.5
1264, gender,1,10,0.5
1264, gender,1,15,0.5
1264, gender,1,20,0.5
1264, gender,1,25,0.5
1265, gender,0,5,-0.30000000000000004
1265, gender,0,10,0.0
1265, gender,0,15,-0.09999999999999998
1265, gender,0,20,-0.050000000000000044
1265, gender,0,25,-0.020000000000000018
1265, gender,1,5,0.3
1265, gender,1,10,0.0
1265, gender,1,15,0.09999999999999998
1265, gender,1,20,0.04999999999999999
1265, gender,1,25,0.020000000000000018
1266, gender,0,5,0.09999999999999998
1266, gender,0,10,0.0
1266, gender,0,15,-0.033333333333333326
1266, gender,0,20,0.0
1266, gender,0,25,0.020000000000000018
1266, gender,1,5,-0.09999999999999998
1266, gender,1,10,0.0
1266, gender,1,15,0.033333333333333326
1266, gender,1,20,0.0
1266, gender,1,25,-0.020000000000000018
1267, gender,0,5,-0.5
1267, gender,0,10,-0.30000000000000004
1267, gender,0,15,-0.30000000000000004
1267, gender,0,20,-0.25
1267, gender,0,25,-0.26
1267, gender,1,5,0.5
1267, gender,1,10,0.3
1267, gender,1,15,0.3
1267, gender,1,20,0.25
1267, gender,1,25,0.26
1268, gender,0,5,-0.5
1268, gender,0,10,-0.4
1268, gender,0,15,-0.43333333333333335
1268, gender,0,20,-0.4
1268, gender,0,25,-0.38
1268, gender,1,5,0.5
1268, gender,1,10,0.4
1268, gender,1,15,0.43333333333333335
1268, gender,1,20,0.4
1268, gender,1,25,0.38
1269, gender,0,5,0.09999999999999998
1269, gender,0,10,0.09999999999999998
1269, gender,0,15,0.16666666666666669
1269, gender,0,20,0.15000000000000002
1269, gender,0,25,0.18
1269, gender,1,5,-0.09999999999999998
1269, gender,1,10,-0.09999999999999998
1269, gender,1,15,-0.16666666666666663
1269, gender,1,20,-0.15000000000000002
1269, gender,1,25,-0.18000000000000005
1270, gender,0,5,-0.5
1270, gender,0,10,-0.30000000000000004
1270, gender,0,15,-0.23333333333333328
1270, gender,0,20,-0.15000000000000002
1270, gender,0,25,-0.21999999999999997
1270, gender,1,5,0.5
1270, gender,1,10,0.3
1270, gender,1,15,0.23333333333333334
1270, gender,1,20,0.15000000000000002
1270, gender,1,25,0.21999999999999997
1271, gender,0,5,0.3
1271, gender,0,10,0.09999999999999998
1271, gender,0,15,0.09999999999999998
1271, gender,0,20,-0.050000000000000044
1271, gender,0,25,-0.06000000000000005
1271, gender,1,5,-0.30000000000000004
1271, gender,1,10,-0.09999999999999998
1271, gender,1,15,-0.09999999999999998
1271, gender,1,20,0.04999999999999999
1271, gender,1,25,0.06
1272, gender,0,5,-0.30000000000000004
1272, gender,0,10,-0.09999999999999998
1272, gender,0,15,-0.09999999999999998
1272, gender,0,20,-0.09999999999999998
1272, gender,0,25,-0.09999999999999998
1272, gender,1,5,0.3
1272, gender,1,10,0.09999999999999998
1272, gender,1,15,0.09999999999999998
1272, gender,1,20,0.09999999999999998
1272, gender,1,25,0.09999999999999998
1273, gender,0,5,-0.09999999999999998
1273, gender,0,10,-0.09999999999999998
1273, gender,0,15,-0.033333333333333326
1273, gender,0,20,-0.09999999999999998
1273, gender,0,25,-0.09999999999999998
1273, gender,1,5,0.09999999999999998
1273, gender,1,10,0.09999999999999998
1273, gender,1,15,0.033333333333333326
1273, gender,1,20,0.09999999999999998
1273, gender,1,25,0.09999999999999998
1274, gender,0,5,-0.30000000000000004
1274, gender,0,10,-0.4
1274, gender,0,15,-0.3666666666666667
1274, gender,0,20,-0.4
1274, gender,0,25,-0.42000000000000004
1274, gender,1,5,0.3
1274, gender,1,10,0.4
1274, gender,1,15,0.3666666666666667
1274, gender,1,20,0.4
1274, gender,1,25,0.42
1275, gender,0,5,-0.30000000000000004
1275, gender,0,10,-0.4
1275, gender,0,15,-0.43333333333333335
1275, gender,0,20,-0.44999999999999996
1275, gender,0,25,-0.45999999999999996
1275, gender,1,5,0.3
1275, gender,1,10,0.4
1275, gender,1,15,0.43333333333333335
1275, gender,1,20,0.45
1275, gender,1,25,0.46
1276, gender,0,5,-0.30000000000000004
1276, gender,0,10,-0.09999999999999998
1276, gender,0,15,-0.033333333333333326
1276, gender,0,20,-0.050000000000000044
1276, gender,0,25,-0.09999999999999998
1276, gender,1,5,0.3
1276, gender,1,10,0.09999999999999998
1276, gender,1,15,0.033333333333333326
1276, gender,1,20,0.04999999999999999
1276, gender,1,25,0.09999999999999998
1277, gender,0,5,-0.09999999999999998
1277, gender,0,10,0.0
1277, gender,0,15,-0.033333333333333326
1277, gender,0,20,0.04999999999999999
1277, gender,0,25,-0.020000000000000018
1277, gender,1,5,0.09999999999999998
1277, gender,1,10,0.0
1277, gender,1,15,0.033333333333333326
1277, gender,1,20,-0.050000000000000044
1277, gender,1,25,0.020000000000000018
1278, gender,0,5,-0.30000000000000004
1278, gender,0,10,-0.19999999999999996
1278, gender,0,15,-0.09999999999999998
1278, gender,0,20,0.0
1278, gender,0,25,-0.06000000000000005
1278, gender,1,5,0.3
1278, gender,1,10,0.2
1278, gender,1,15,0.09999999999999998
1278, gender,1,20,0.0
1278, gender,1,25,0.06
1279, gender,0,5,-0.09999999999999998
1279, gender,0,10,-0.19999999999999996
1279, gender,0,15,-0.033333333333333326
1279, gender,0,20,-0.050000000000000044
1279, gender,0,25,-0.020000000000000018
1279, gender,1,5,0.09999999999999998
1279, gender,1,10,0.2
1279, gender,1,15,0.033333333333333326
1279, gender,1,20,0.04999999999999999
1279, gender,1,25,0.020000000000000018
1280, gender,0,5,-0.30000000000000004
1280, gender,0,10,-0.30000000000000004
1280, gender,0,15,-0.23333333333333328
1280, gender,0,20,-0.25
1280, gender,0,25,-0.26
1280, gender,1,5,0.3
1280, gender,1,10,0.3
1280, gender,1,15,0.23333333333333334
1280, gender,1,20,0.25
1280, gender,1,25,0.26
1281, gender,0,5,-0.5
1281, gender,0,10,-0.30000000000000004
1281, gender,0,15,-0.16666666666666663
1281, gender,0,20,-0.09999999999999998
1281, gender,0,25,-0.06000000000000005
1281, gender,1,5,0.5
1281, gender,1,10,0.3
1281, gender,1,15,0.16666666666666669
1281, gender,1,20,0.09999999999999998
1281, gender,1,25,0.06
1282, gender,0,5,0.09999999999999998
1282, gender,0,10,0.0
1282, gender,0,15,-0.16666666666666663
1282, gender,0,20,-0.09999999999999998
1282, gender,0,25,-0.09999999999999998
1282, gender,1,5,-0.09999999999999998
1282, gender,1,10,0.0
1282, gender,1,15,0.16666666666666669
1282, gender,1,20,0.09999999999999998
1282, gender,1,25,0.09999999999999998
1283, gender,0,5,0.09999999999999998
1283, gender,0,10,0.0
1283, gender,0,15,-0.033333333333333326
1283, gender,0,20,-0.09999999999999998
1283, gender,0,25,-0.06000000000000005
1283, gender,1,5,-0.09999999999999998
1283, gender,1,10,0.0
1283, gender,1,15,0.033333333333333326
1283, gender,1,20,0.09999999999999998
1283, gender,1,25,0.06
1284, gender,0,5,-0.5
1284, gender,0,10,-0.4
1284, gender,0,15,-0.43333333333333335
1284, gender,0,20,-0.44999999999999996
1284, gender,0,25,-0.42000000000000004
1284, gender,1,5,0.5
1284, gender,1,10,0.4
1284, gender,1,15,0.43333333333333335
1284, gender,1,20,0.45
1284, gender,1,25,0.42
1285, gender,0,5,-0.5
1285, gender,0,10,-0.4
1285, gender,0,15,-0.43333333333333335
1285, gender,0,20,-0.30000000000000004
1285, gender,0,25,-0.21999999999999997
1285, gender,1,5,0.5
1285, gender,1,10,0.4
1285, gender,1,15,0.43333333333333335
1285, gender,1,20,0.3
1285, gender,1,25,0.21999999999999997
1286, gender,0,5,0.09999999999999998
1286, gender,0,10,-0.19999999999999996
1286, gender,0,15,-0.23333333333333328
1286, gender,0,20,-0.19999999999999996
1286, gender,0,25,-0.18000000000000005
1286, gender,1,5,-0.09999999999999998
1286, gender,1,10,0.2
1286, gender,1,15,0.23333333333333334
1286, gender,1,20,0.2
1286, gender,1,25,0.18
1287, gender,0,5,0.09999999999999998
1287, gender,0,10,0.09999999999999998
1287, gender,0,15,0.16666666666666669
1287, gender,0,20,0.0
1287, gender,0,25,-0.020000000000000018
1287, gender,1,5,-0.09999999999999998
1287, gender,1,10,-0.09999999999999998
1287, gender,1,15,-0.16666666666666663
1287, gender,1,20,0.0
1287, gender,1,25,0.020000000000000018
1288, gender,0,5,0.09999999999999998
1288, gender,0,10,0.09999999999999998
1288, gender,0,15,0.16666666666666669
1288, gender,0,20,0.09999999999999998
1288, gender,0,25,0.06
1288, gender,1,5,-0.09999999999999998
1288, gender,1,10,-0.09999999999999998
1288, gender,1,15,-0.16666666666666663
1288, gender,1,20,-0.09999999999999998
1288, gender,1,25,-0.06000000000000005
1289, gender,0,5,0.09999999999999998
1289, gender,0,10,0.0
1289, gender,0,15,-0.033333333333333326
1289, gender,0,20,0.0
1289, gender,0,25,-0.020000000000000018
1289, gender,1,5,-0.09999999999999998
1289, gender,1,10,0.0
1289, gender,1,15,0.033333333333333326
1289, gender,1,20,0.0
1289, gender,1,25,0.020000000000000018
1290, gender,0,5,-0.30000000000000004
1290, gender,0,10,-0.30000000000000004
1290, gender,0,15,-0.3666666666666667
1290, gender,0,20,-0.35
1290, gender,0,25,-0.26
1290, gender,1,5,0.3
1290, gender,1,10,0.3
1290, gender,1,15,0.3666666666666667
1290, gender,1,20,0.35
1290, gender,1,25,0.26
1291, gender,0,5,0.09999999999999998
1291, gender,0,10,0.0
1291, gender,0,15,-0.033333333333333326
1291, gender,0,20,-0.050000000000000044
1291, gender,0,25,0.020000000000000018
1291, gender,1,5,-0.09999999999999998
1291, gender,1,10,0.0
1291, gender,1,15,0.033333333333333326
1291, gender,1,20,0.04999999999999999
1291, gender,1,25,-0.020000000000000018
1292, gender,0,5,0.09999999999999998
1292, gender,0,10,0.2
1292, gender,0,15,0.033333333333333326
1292, gender,0,20,0.0
1292, gender,0,25,-0.09999999999999998
1292, gender,1,5,-0.09999999999999998
1292, gender,1,10,-0.19999999999999996
1292, gender,1,15,-0.033333333333333326
1292, gender,1,20,0.0
1292, gender,1,25,0.09999999999999998
1293, gender,0,5,-0.30000000000000004
1293, gender,0,10,-0.30000000000000004
1293, gender,0,15,-0.30000000000000004
1293, gender,0,20,-0.15000000000000002
1293, gender,0,25,-0.18000000000000005
1293, gender,1,5,0.3
1293, gender,1,10,0.3
1293, gender,1,15,0.3
1293, gender,1,20,0.15000000000000002
1293, gender,1,25,0.18
1294, gender,0,5,-0.30000000000000004
1294, gender,0,10,-0.19999999999999996
1294, gender,0,15,-0.09999999999999998
1294, gender,0,20,-0.09999999999999998
1294, gender,0,25,-0.14
1294, gender,1,5,0.3
1294, gender,1,10,0.2
1294, gender,1,15,0.09999999999999998
1294, gender,1,20,0.09999999999999998
1294, gender,1,25,0.14
1295, gender,0,5,-0.30000000000000004
1295, gender,0,10,-0.4
1295, gender,0,15,-0.30000000000000004
1295, gender,0,20,-0.30000000000000004
1295, gender,0,25,-0.33999999999999997
1295, gender,1,5,0.3
1295, gender,1,10,0.4
1295, gender,1,15,0.3
1295, gender,1,20,0.3
1295, gender,1,25,0.33999999999999997
1296, gender,0,5,-0.5
1296, gender,0,10,-0.5
1296, gender,0,15,-0.5
1296, gender,0,20,-0.5
1296, gender,0,25,-0.45999999999999996
1296, gender,1,5,0.5
1296, gender,1,10,0.5
1296, gender,1,15,0.5
1296, gender,1,20,0.5
1296, gender,1,25,0.46
1297, gender,0,5,-0.09999999999999998
1297, gender,0,10,-0.30000000000000004
1297, gender,0,15,-0.23333333333333328
1297, gender,0,20,-0.25
1297, gender,0,25,-0.18000000000000005
1297, gender,1,5,0.09999999999999998
1297, gender,1,10,0.3
1297, gender,1,15,0.23333333333333334
1297, gender,1,20,0.25
1297, gender,1,25,0.18
1298, gender,0,5,0.09999999999999998
1298, gender,0,10,0.09999999999999998
1298, gender,0,15,0.033333333333333326
1298, gender,0,20,0.04999999999999999
1298, gender,0,25,0.020000000000000018
1298, gender,1,5,-0.09999999999999998
1298, gender,1,10,-0.09999999999999998
1298, gender,1,15,-0.033333333333333326
1298, gender,1,20,-0.050000000000000044
1298, gender,1,25,-0.020000000000000018
1299, gender,0,5,-0.5
1299, gender,0,10,-0.4
1299, gender,0,15,-0.43333333333333335
1299, gender,0,20,-0.44999999999999996
1299, gender,0,25,-0.42000000000000004
1299, gender,1,5,0.5
1299, gender,1,10,0.4
1299, gender,1,15,0.43333333333333335
1299, gender,1,20,0.45
1299, gender,1,25,0.42
1300, gender,0,5,-0.09999999999999998
1300, gender,0,10,0.0
1300, gender,0,15,-0.033333333333333326
1300, gender,0,20,-0.09999999999999998
1300, gender,0,25,-0.14
1300, gender,1,5,0.09999999999999998
1300, gender,1,10,0.0
1300, gender,1,15,0.033333333333333326
1300, gender,1,20,0.09999999999999998
1300, gender,1,25,0.14
1301, gender,0,5,0.09999999999999998
1301, gender,0,10,0.09999999999999998
1301, gender,0,15,0.033333333333333326
1301, gender,0,20,0.15000000000000002
1301, gender,0,25,0.14
1301, gender,1,5,-0.09999999999999998
1301, gender,1,10,-0.09999999999999998
1301, gender,1,15,-0.033333333333333326
1301, gender,1,20,-0.15000000000000002
1301, gender,1,25,-0.14
1302, gender,0,5,0.3
1302, gender,0,10,0.2
1302, gender,0,15,0.033333333333333326
1302, gender,0,20,0.09999999999999998
1302, gender,0,25,0.09999999999999998
1302, gender,1,5,-0.30000000000000004
1302, gender,1,10,-0.19999999999999996
1302, gender,1,15,-0.033333333333333326
1302, gender,1,20,-0.09999999999999998
1302, gender,1,25,-0.09999999999999998
1303, gender,0,5,-0.30000000000000004
1303, gender,0,10,-0.30000000000000004
1303, gender,0,15,-0.16666666666666663
1303, gender,0,20,-0.15000000000000002
1303, gender,0,25,-0.09999999999999998
1303, gender,1,5,0.3
1303, gender,1,10,0.3
1303, gender,1,15,0.16666666666666669
1303, gender,1,20,0.15000000000000002
1303, gender,1,25,0.09999999999999998
