id,attribute,value,k,group_fairness_score
1204, gender,1,10,0.3
1204, gender,1,15,0.3
1204, gender,1,20,0.3
1204, gender,1,25,0.3
1205, gender,0,5,-0.09999999999999998
1205, gender,0,10,0.0
1205, gender,0,15,-0.09999999999999998
1205, gender,0,20,-0.15000000000000002
1205, gender,0,25,-0.14
1205, gender,1,5,0.09999999999999998
1205, gender,1,10,0.0
1205, gender,1,15,0.09999999999999998
1205, gender,1,20,0.15000000000000002
1205, gender,1,25,0.14
1206, gender,0,5,-0.30000000000000004
1206, gender,0,10,-0.30000000000000004
1206, gender,0,15,-0.23333333333333328
1206, gender,0,20,-0.15000000000000002
1206, gender,0,25,-0.09999999999999998
1206, gender,1,5,0.3
1206, gender,1,10,0.3
1206, gender,1,15,0.23333333333333334
1206, gender,1,20,0.15000000000000002
1206, gender,1,25,0.09999999999999998
1207, gender,0,5,0.09999999999999998
1207, gender,0,10,0.0
1207, gender,0,15,-0.033333333333333326
1207, gender,0,20,-0.09999999999999998
1207, gender,0,25,-0.14
1207, gender,1,5,-0.09999999999999998
1207, gender,1,10,0.0
1207, gender,1,15,0.033333333333333326
1207, gender,1,20,0.09999999999999998
1207, gender,1,25,0.14
1208, gender,0,5,-0.5
1208, gender,0,10,-0.09999999999999998
1208, gender,0,15,-0.16666666666666663
1208, gender,0,20,-0.19999999999999996
1208, gender,0,25,-0.09999999999999998
1208, gender,1,5,0.5
1208, gender,1,10,0.09999999999999998
1208, gender,1,15,0.16666666666666669
1208, gender,1,20,0.2
1208, gender,1,25,0.09999999999999998
1209, gender,0,5,-0.30000000000000004
1209, gender,0,10,-0.30000000000000004
1209, gender,0,15,-0.09999999999999998
1209, gender,0,20,-0.050000000000000044
1209, gender,0,25,-0.14
1209, gender,1,5,0.3
1209, gender,1,10,0.3
1209, gender,1,15,0.09999999999999998
1209, gender,1,20,0.04999999999999999
1209, gender,1,25,0.14
1210, gender,0,5,-0.5
1210, gender,0,10,-0.4
1210, gender,0,15,-0.30000000000000004
1210, gender,0,20,-0.30000000000000004
1210, gender,0,25,-0.26
1210, gender,1,5,0.5
1210, gender,1,10,0.4
1210, gender,1,15,0.3
1210, gender,1,20,0.3
1210, gender,1,25,0.26
1211, gender,0,5,-0.30000000000000004
1211, gender,0,10,-0.09999999999999998
1211, gender,0,15,-0.16666666666666663
1211, gender,0,20,-0.19999999999999996
1211, gender,0,25,-0.21999999999999997
1211, gender,1,5,0.3
1211, gender,1,10,0.09999999999999998
1211, gender,1,15,0.16666666666666669
1211, gender,1,20,0.2
1211, gender,1,25,0.21999999999999997
1212, gender,0,5,-0.09999999999999998
1212, gender,0,10,0.0
1212, gender,0,15,-0.09999999999999998
1212, gender,0,20,-0.19999999999999996
1212, gender,0,25,-0.26
1212, gender,1,5,0.09999999999999998
1212, gender,1,10,0.0
1212, gender,1,15,0.09999999999999998
1212, gender,1,20,0.2
1212, gender,1,25,0.26
1213, gender,0,5,-0.09999999999999998
1213, gender,0,10,-0.19999999999999996
1213, gender,0,15,-0.16666666666666663
1213, gender,0,20,-0.25
1213, gender,0,25,-0.30000000000000004
1213, gender,1,5,0.09999999999999998
1213, gender,1,10,0.2
1213, gender,1,15,0.16666666666666669
1213, gender,1,20,0.25
1213, gender,1,25,0.3
1214, gender,0,5,0.09999999999999998
1214, gender,0,10,-0.09999999999999998
1214, gender,0,15,-0.16666666666666663
1214, gender,0,20,-0.15000000000000002
1214, gender,0,25,-0.09999999999999998
1214, gender,1,5,-0.09999999999999998
1214, gender,1,10,0.09999999999999998
1214, gender,1,15,0.16666666666666669
1214, gender,1,20,0.15000000000000002
1214, gender,1,25,0.09999999999999998
1215, gender,0,5,-0.30000000000000004
1215, gender,0,10,-0.4
1215, gender,0,15,-0.30000000000000004
1215, gender,0,20,-0.30000000000000004
1215, gender,0,25,-0.26
1215, gender,1,5,0.3
1215, gender,1,10,0.4
1215, gender,1,15,0.3
1215, gender,1,20,0.3
1215, gender,1,25,0.26
1216, gender,0,5,0.09999999999999998
1216, gender,0,10,0.0
1216, gender,0,15,0.033333333333333326
1216, gender,0,20,-0.050000000000000044
1216, gender,0,25,-0.14
1216, gender,1,5,-0.09999999999999998
1216, gender,1,10,0.0
1216, gender,1,15,-0.033333333333333326
1216, gender,1,20,0.04999999999999999
1216, gender,1,25,0.14
1217, gender,0,5,-0.30000000000000004
1217, gender,0,10,-0.30000000000000004
1217, gender,0,15,-0.3666666666666667
1217, gender,0,20,-0.35
1217, gender,0,25,-0.21999999999999997
1217, gender,1,5,0.3
1217, gender,1,10,0.3
1217, gender,1,15,0.3666666666666667
1217, gender,1,20,0.35
1217, gender,1,25,0.21999999999999997
1218, gender,0,5,-0.30000000000000004
1218, gender,0,10,-0.30000000000000004
1218, gender,0,15,-0.3666666666666667
1218, gender,0,20,-0.25
1218, gender,0,25,-0.18000000000000005
1218, gender,1,5,0.3
1218, gender,1,10,0.3
1218, gender,1,15,0.3666666666666667
1218, gender,1,20,0.25
1218, gender,1,25,0.18
1219, gender,0,5,0.3
1219, gender,0,10,0.0
1219, gender,0,15,0.033333333333333326
1219, gender,0,20,-0.050000000000000044
1219, gender,0,25,-0.14
1219, gender,1,5,-0.30000000000000004
1219, gender,1,10,0.0
1219, gender,1,15,-0.033333333333333326
1219, gender,1,20,0.04999999999999999
1219, gender,1,25,0.14
1220, gender,0,5,0.3
1220, gender,0,10,0.09999999999999998
1220, gender,0,15,-0.033333333333333326
1220, gender,0,20,-0.15000000000000002
1220, gender,0,25,-0.18000000000000005
1220, gender,1,5,-0.30000000000000004
1220, gender,1,10,-0.09999999999999998
1220, gender,1,15,0.033333333333333326
1220, gender,1,20,0.15000000000000002
1220, gender,1,25,0.18
1221, gender,0,5,-0.09999999999999998
1221, gender,0,10,-0.30000000000000004
1221, gender,0,15,-0.23333333333333328
1221, gender,0,20,-0.09999999999999998
1221, gender,0,25,-0.14
1221, gender,1,5,0.09999999999999998
1221, gender,1,10,0.3
1221, gender,1,15,0.23333333333333334
1221, gender,1,20,0.09999999999999998
1221, gender,1,25,0.14
1222, gender,0,5,-0.5
1222, gender,0,10,-0.4
1222, gender,0,15,-0.30000000000000004
1222, gender,0,20,-0.25
1222, gender,0,25,-0.18000000000000005
1222, gender,1,5,0.5
1222, gender,1,10,0.4
1222, gender,1,15,0.3
1222, gender,1,20,0.25
1222, gender,1,25,0.18
1223, gender,0,5,-0.30000000000000004
1223, gender,0,10,-0.09999999999999998
1223, gender,0,15,-0.23333333333333328
1223, gender,0,20,-0.25
1223, gender,0,25,-0.26
1223, gender,1,5,0.3
1223, gender,1,10,0.09999999999999998
1223, gender,1,15,0.23333333333333334
1223, gender,1,20,0.25
1223, gender,1,25,0.26
1224, gender,0,5,-0.30000000000000004
1224, gender,0,10,-0.19999999999999996
1224, gender,0,15,-0.23333333333333328
1224, gender,0,20,-0.15000000000000002
1224, gender,0,25,-0.14
1224, gender,1,5,0.3
1224, gender,1,10,0.2
1224, gender,1,15,0.23333333333333334
1224, gender,1,20,0.15000000000000002
1224, gender,1,25,0.14
1225, gender,0,5,-0.09999999999999998
1225, gender,0,10,-0.30000000000000004
1225, gender,0,15,-0.30000000000000004
1225, gender,0,20,-0.25
1225, gender,0,25,-0.21999999999999997
1225, gender,1,5,0.09999999999999998
1225, gender,1,10,0.3
1225, gender,1,15,0.3
1225, gender,1,20,0.25
1225, gender,1,25,0.21999999999999997
1226, gender,0,5,-0.09999999999999998
1226, gender,0,10,-0.19999999999999996
1226, gender,0,15,-0.30000000000000004
1226, gender,0,20,-0.35
1226, gender,0,25,-0.33999999999999997
1226, gender,1,5,0.09999999999999998
1226, gender,1,10,0.2
1226, gender,1,15,0.3
1226, gender,1,20,0.35
1226, gender,1,25,0.33999999999999997
1227, gender,0,5,0.3
1227, gender,0,10,0.3
1227, gender,0,15,0.033333333333333326
1227, gender,0,20,-0.09999999999999998
1227, gender,0,25,-0.14
1227, gender,1,5,-0.30000000000000004
1227, gender,1,10,-0.30000000000000004
1227, gender,1,15,-0.033333333333333326
1227, gender,1,20,0.09999999999999998
1227, gender,1,25,0.14
1228, gender,0,5,-0.09999999999999998
1228, gender,0,10,-0.19999999999999996
1228, gender,0,15,-0.16666666666666663
1228, gender,0,20,-0.25
1228, gender,0,25,-0.26
1228, gender,1,5,0.09999999999999998
1228, gender,1,10,0.2
1228, gender,1,15,0.16666666666666669
1228, gender,1,20,0.25
1228, gender,1,25,0.26
1229, gender,0,5,-0.09999999999999998
1229, gender,0,10,-0.19999999999999996
1229, gender,0,15,-0.23333333333333328
1229, gender,0,20,-0.15000000000000002
1229, gender,0,25,-0.14
1229, gender,1,5,0.09999999999999998
1229, gender,1,10,0.2
1229, gender,1,15,0.23333333333333334
1229, gender,1,20,0.15000000000000002
1229, gender,1,25,0.14
1230, gender,0,5,0.09999999999999998
1230, gender,0,10,-0.19999999999999996
1230, gender,0,15,-0.09999999999999998
1230, gender,0,20,-0.15000000000000002
1230, gender,0,25,-0.14
1230, gender,1,5,-0.09999999999999998
1230, gender,1,10,0.2
1230, gender,1,15,0.09999999999999998
1230, gender,1,20,0.15000000000000002
1230, gender,1,25,0.14
1231, gender,0,5,0.09999999999999998
1231, gender,0,10,-0.09999999999999998
1231, gender,0,15,-0.09999999999999998
1231, gender,0,20,-0.050000000000000044
1231, gender,0,25,-0.14
1231, gender,1,5,-0.09999999999999998
1231, gender,1,10,0.09999999999999998
1231, gender,1,15,0.09999999999999998
1231, gender,1,20,0.04999999999999999
1231, gender,1,25,0.14
1232, gender,0,5,-0.09999999999999998
1232, gender,0,10,-0.09999999999999998
1232, gender,0,15,-0.09999999999999998
1232, gender,0,20,-0.09999999999999998
1232, gender,0,25,-0.09999999999999998
1232, gender,1,5,0.09999999999999998
1232, gender,1,10,0.09999999999999998
1232, gender,1,15,0.09999999999999998
1232, gender,1,20,0.09999999999999998
1232, gender,1,25,0.09999999999999998
1233, gender,0,5,-0.5
1233, gender,0,10,-0.4
1233, gender,0,15,-0.43333333333333335
1233, gender,0,20,-0.30000000000000004
1233, gender,0,25,-0.26
1233, gender,1,5,0.5
1233, gender,1,10,0.4
1233, gender,1,15,0.43333333333333335
1233, gender,1,20,0.3
1233, gender,1,25,0.26
1234, gender,0,5,0.3
1234, gender,0,10,0.0
1234, gender,0,15,0.033333333333333326
1234, gender,0,20,-0.050000000000000044
1234, gender,0,25,-0.09999999999999998
1234, gender,1,5,-0.30000000000000004
1234, gender,1,10,0.0
1234, gender,1,15,-0.033333333333333326
1234, gender,1,20,0.04999999999999999
1234, gender,1,25,0.09999999999999998
1235, gender,0,5,-0.09999999999999998
1235, gender,0,10,-0.09999999999999998
1235, gender,0,15,-0.23333333333333328
1235, gender,0,20,-0.19999999999999996
1235, gender,0,25,-0.26
1235, gender,1,5,0.09999999999999998
1235, gender,1,10,0.09999999999999998
1235, gender,1,15,0.23333333333333334
1235, gender,1,20,0.2
1235, gender,1,25,0.26
1236, gender,0,5,-0.5
1236, gender,0,10,-0.30000000000000004
1236, gender,0,15,-0.3666666666666667
1236, gender,0,20,-0.25
1236, gender,0,25,-0.18000000000000005
1236, gender,1,5,0.5
1236, gender,1,10,0.3
1236, gender,1,15,0.3666666666666667
1236, gender,1,20,0.25
1236, gender,1,25,0.18
1237, gender,0,5,-0.09999999999999998
1237, gender,0,10,-0.19999999999999996
1237, gender,0,15,-0.16666666666666663
1237, gender,0,20,-0.19999999999999996
1237, gender,0,25,-0.21999999999999997
1237, gender,1,5,0.09999999999999998
1237, gender,1,10,0.2
1237, gender,1,15,0.16666666666666669
1237, gender,1,20,0.2
1237, gender,1,25,0.21999999999999997
1238, gender,0,5,0.09999999999999998
1238, gender,0,10,0.09999999999999998
1238, gender,0,15,0.09999999999999998
1238, gender,0,20,0.04999999999999999
1238, gender,0,25,0.020000000000000018
1238, gender,1,5,-0.09999999999999998
1238, gender,1,10,-0.09999999999999998
1238, gender,1,15,-0.09999999999999998
1238, gender,1,20,-0.050000000000000044
1238, gender,1,25,-0.020000000000000018
1239, gender,0,5,0.5
1239, gender,0,10,0.09999999999999998
1239, gender,0,15,0.09999999999999998
1239, gender,0,20,0.0
1239, gender,0,25,-0.020000000000000018
1239, gender,1,5,-0.5
1239, gender,1,10,-0.09999999999999998
1239, gender,1,15,-0.09999999999999998
1239, gender,1,20,0.0
1239, gender,1,25,0.020000000000000018
1240, gender,0,5,-0.5
1240, gender,0,10,-0.4
1240, gender,0,15,-0.30000000000000004
1240, gender,0,20,-0.25
1240, gender,0,25,-0.18000000000000005
1240, gender,1,5,0.5
1240, gender,1,10,0.4
1240, gender,1,15,0.3
1240, gender,1,20,0.25
1240, gender,1,25,0.18
1241, gender,0,5,-0.09999999999999998
1241, gender,0,10,-0.09999999999999998
1241, gender,0,15,-0.16666666666666663
1241, gender,0,20,-0.25
1241, gender,0,25,-0.18000000000000005
1241, gender,1,5,0.09999999999999998
1241, gender,1,10,0.09999999999999998
1241, gender,1,15,0.16666666666666669
1241, gender,1,20,0.25
1241, gender,1,25,0.18
1242, gender,0,5,0.09999999999999998
1242, gender,0,10,0.0
1242, gender,0,15,0.033333333333333326
1242, gender,0,20,-0.09999999999999998
1242, gender,0,25,-0.06000000000000005
1242, gender,1,5,-0.09999999999999998
1242, gender,1,10,0.0
1242, gender,1,15,-0.033333333333333326
1242, gender,1,20,0.09999999999999998
1242, gender,1,25,0.06
1243, gender,0,5,-0.30000000000000004
1243, gender,0,10,0.0
1243, gender,0,15,-0.09999999999999998
1243, gender,0,20,-0.09999999999999998
1243, gender,0,25,-0.09999999999999998
1243, gender,1,5,0.3
1243, gender,1,10,0.0
1243, gender,1,15,0.09999999999999998
1243, gender,1,20,0.09999999999999998
1243, gender,1,25,0.09999999999999998
1244, gender,0,5,-0.09999999999999998
1244, gender,0,10,-0.19999999999999996
1244, gender,0,15,-0.16666666666666663
1244, gender,0,20,-0.15000000000000002
1244, gender,0,25,-0.14
1244, gender,1,5,0.09999999999999998
1244, gender,1,10,0.2
1244, gender,1,15,0.16666666666666669
1244, gender,1,20,0.15000000000000002
1244, gender,1,25,0.14
1245, gender,0,5,0.3
1245, gender,0,10,-0.09999999999999998
1245, gender,0,15,-0.16666666666666663
1245, gender,0,20,-0.19999999999999996
1245, gender,0,25,-0.18000000000000005
1245, gender,1,5,-0.30000000000000004
1245, gender,1,10,0.09999999999999998
1245, gender,1,15,0.16666666666666669
1245, gender,1,20,0.2
1245, gender,1,25,0.18
1246, gender,0,5,-0.5
1246, gender,0,10,-0.30000000000000004
1246, gender,0,15,-0.16666666666666663
1246, gender,0,20,-0.15000000000000002
1246, gender,0,25,-0.09999999999999998
1246, gender,1,5,0.5
1246, gender,1,10,0.3
1246, gender,1,15,0.16666666666666669
1246, gender,1,20,0.15000000000000002
1246, gender,1,25,0.09999999999999998
1247, gender,0,5,-0.30000000000000004
1247, gender,0,10,-0.30000000000000004
1247, gender,0,15,-0.23333333333333328
1247, gender,0,20,-0.25
1247, gender,0,25,-0.21999999999999997
1247, gender,1,5,0.3
1247, gender,1,10,0.3
1247, gender,1,15,0.23333333333333334
1247, gender,1,20,0.25
1247, gender,1,25,0.21999999999999997
1248, gender,0,5,-0.09999999999999998
1248, gender,0,10,-0.30000000000000004
1248, gender,0,15,-0.23333333333333328
1248, gender,0,20,-0.19999999999999996
1248, gender,0,25,-0.21999999999999997
1248, gender,1,5,0.09999999999999998
1248, gender,1,10,0.3
1248, gender,1,15,0.23333333333333334
1248, gender,1,20,0.2
1248, gender,1,25,0.21999999999999997
1249, gender,0,5,-0.30000000000000004
1249, gender,0,10,-0.19999999999999996
1249, gender,0,15,-0.16666666666666663
1249, gender,0,20,-0.19999999999999996
1249, gender,0,25,-0.14
1249, gender,1,5,0.3
1249, gender,1,10,0.2
1249, gender,1,15,0.16666666666666669
1249, gender,1,20,0.2
1249, gender,1,25,0.14
1250, gender,0,5,-0.30000000000000004
1250, gender,0,10,-0.30000000000000004
1250, gender,0,15,-0.23333333333333328
1250, gender,0,20,-0.15000000000000002
1250, gender,0,25,-0.14
1250, gender,1,5,0.3
1250, gender,1,10,0.3
1250, gender,1,15,0.23333333333333334
1250, gender,1,20,0.15000000000000002
1250, gender,1,25,0.14
1251, gender,0,5,-0.30000000000000004
1251, gender,0,10,-0.19999999999999996
1251, gender,0,15,-0.30000000000000004
1251, gender,0,20,-0.19999999999999996
1251, gender,0,25,-0.14
1251, gender,1,5,0.3
1251, gender,1,10,0.2
1251, gender,1,15,0.3
1251, gender,1,20,0.2
1251, gender,1,25,0.14
1252, gender,0,5,-0.5
1252, gender,0,10,-0.19999999999999996
1252, gender,0,15,-0.16666666666666663
1252, gender,0,20,-0.09999999999999998
1252, gender,0,25,-0.06000000000000005
1252, gender,1,5,0.5
1252, gender,1,10,0.2
1252, gender,1,15,0.16666666666666669
1252, gender,1,20,0.09999999999999998
1252, gender,1,25,0.06
1253, gender,0,5,-0.30000000000000004
1253, gender,0,10,-0.19999999999999996
1253, gender,0,15,-0.16666666666666663
1253, gender,0,20,-0.09999999999999998
1253, gender,0,25,-0.020000000000000018
1253, gender,1,5,0.3
1253, gender,1,10,0.2
1253, gender,1,15,0.16666666666666669
1253, gender,1,20,0.09999999999999998
1253, gender,1,25,0.020000000000000018
1254, gender,0,5,-0.30000000000000004
1254, gender,0,10,-0.19999999999999996
1254, gender,0,15,-0.09999999999999998
1254, gender,0,20,-0.15000000000000002
1254, gender,0,25,-0.18000000000000005
1254, gender,1,5,0.3
1254, gender,1,10,0.2
1254, gender,1,15,0.09999999999999998
1254, gender,1,20,0.15000000000000002
1254, gender,1,25,0.18
1255, gender,0,5,0.09999999999999998
1255, gender,0,10,0.0
1255, gender,0,15,-0.033333333333333326
1255, gender,0,20,-0.050000000000000044
1255, gender,0,25,0.020000000000000018
1255, gender,1,5,-0.09999999999999998
1255, gender,1,10,0.0
1255, gender,1,15,0.033333333333333326
1255, gender,1,20,0.04999999999999999
1255, gender,1,25,-0.020000000000000018
1256, gender,0,5,0.09999999999999998
1256, gender,0,10,0.0
1256, gender,0,15,-0.09999999999999998
1256, gender,0,20,-0.15000000000000002
1256, gender,0,25,-0.14
1256, gender,1,5,-0.09999999999999998
1256, gender,1,10,0.0
1256, gender,1,15,0.09999999999999998
1256, gender,1,20,0.15000000000000002
1256, gender,1,25,0.14
1257, gender,0,5,-0.09999999999999998
1257, gender,0,10,-0.09999999999999998
1257, gender,0,15,-0.16666666666666663
1257, gender,0,20,-0.09999999999999998
1257, gender,0,25,-0.14
1257, gender,1,5,0.09999999999999998
1257, gender,1,10,0.09999999999999998
1257, gender,1,15,0.16666666666666669
1257, gender,1,20,0.09999999999999998
1257, gender,1,25,0.14
1258, gender,0,5,-0.5
1258, gender,0,10,-0.4
1258, gender,0,15,-0.43333333333333335
1258, gender,0,20,-0.4
1258, gender,0,25,-0.30000000000000004
1258, gender,1,5,0.5
1258, gender,1,10,0.4
1258, gender,1,15,0.43333333333333335
1258, gender,1,20,0.4
1258, gender,1,25,0.3
1259, gender,0,5,-0.5
1259, gender,0,10,-0.4
1259, gender,0,15,-0.23333333333333328
1259, gender,0,20,-0.19999999999999996
1259, gender,0,25,-0.26
1259, gender,1,5,0.5
1259, gender,1,10,0.4
1259, gender,1,15,0.23333333333333334
1259, gender,1,20,0.2
1259, gender,1,25,0.26
1260, gender,0,5,-0.30000000000000004
1260, gender,0,10,-0.30000000000000004
1260, gender,0,15,-0.23333333333333328
1260, gender,0,20,-0.15000000000000002
1260, gender,0,25,-0.14
1260, gender,1,5,0.3
1260, gender,1,10,0.3
1260, gender,1,15,0.23333333333333334
1260, gender,1,20,0.15000000000000002
1260, gender,1,25,0.14
1261, gender,0,5,-0.09999999999999998
1261, gender,0,10,-0.19999999999999996
1261, gender,0,15,-0.23333333333333328
1261, gender,0,20,-0.19999999999999996
1261, gender,0,25,-0.18000000000000005
1261, gender,1,5,0.09999999999999998
1261, gender,1,10,0.2
1261, gender,1,15,0.23333333333333334
1261, gender,1,20,0.2
1261, gender,1,25,0.18
1262, gender,0,5,0.09999999999999998
1262, gender,0,10,0.0
1262, gender,0,15,-0.033333333333333326
1262, gender,0,20,0.04999999999999999
1262, gender,0,25,0.020000000000000018
1262, gender,1,5,-0.09999999999999998
1262, gender,1,10,0.0
1262, gender,1,15,0.033333333333333326
1262, gender,1,20,-0.050000000000000044
1262, gender,1,25,-0.020000000000000018
1263, gender,0,5,-0.30000000000000004
1263, gender,0,10,-0.30000000000000004
1263, gender,0,15,-0.23333333333333328
1263, gender,0,20,-0.19999999999999996
1263, gender,0,25,-0.21999999999999997
1263, gender,1,5,0.3
1263, gender,1,10,0.3
1263, gender,1,15,0.23333333333333334
1263, gender,1,20,0.2
1263, gender,1,25,0.21999999999999997
1264, gender,0,5,-0.09999999999999998
1264, gender,0,10,-0.19999999999999996
1264, gender,0,15,-0.23333333333333328
1264, gender,0,20,-0.25
1264, gender,0,25,-0.21999999999999997
1264, gender,1,5,0.09999999999999998
1264, gender,1,10,0.2
1264, gender,1,15,0.23333333333333334
1264, gender,1,20,0.25
1264, gender,1,25,0.21999999999999997
1265, gender,0,5,0.09999999999999998
1265, gender,0,10,-0.19999999999999996
1265, gender,0,15,-0.16666666666666663
1265, gender,0,20,-0.19999999999999996
1265, gender,0,25,-0.21999999999999997
1265, gender,1,5,-0.09999999999999998
1265, gender,1,10,0.2
1265, gender,1,15,0.16666666666666669
1265, gender,1,20,0.2
1265, gender,1,25,0.21999999999999997
1266, gender,0,5,0.3
1266, gender,0,10,-0.09999999999999998
1266, gender,0,15,-0.16666666666666663
1266, gender,0,20,-0.15000000000000002
1266, gender,0,25,-0.14
1266, gender,1,5,-0.30000000000000004
1266, gender,1,10,0.09999999999999998
1266, gender,1,15,0.16666666666666669
1266, gender,1,20,0.15000000000000002
1266, gender,1,25,0.14
1267, gender,0,5,-0.09999999999999998
1267, gender,0,10,-0.19999999999999996
1267, gender,0,15,-0.16666666666666663
1267, gender,0,20,-0.09999999999999998
1267, gender,0,25,-0.09999999999999998
1267, gender,1,5,0.09999999999999998
1267, gender,1,10,0.2
1267, gender,1,15,0.16666666666666669
1267, gender,1,20,0.09999999999999998
1267, gender,1,25,0.09999999999999998
1268, gender,0,5,-0.30000000000000004
1268, gender,0,10,-0.4
1268, gender,0,15,-0.30000000000000004
1268, gender,0,20,-0.19999999999999996
1268, gender,0,25,-0.26
1268, gender,1,5,0.3
1268, gender,1,10,0.4
1268, gender,1,15,0.3
1268, gender,1,20,0.2
1268, gender,1,25,0.26
1269, gender,0,5,-0.09999999999999998
1269, gender,0,10,0.0
1269, gender,0,15,0.033333333333333326
1269, gender,0,20,-0.050000000000000044
1269, gender,0,25,-0.06000000000000005
1269, gender,1,5,0.09999999999999998
1269, gender,1,10,0.0
1269, gender,1,15,-0.033333333333333326
1269, gender,1,20,0.04999999999999999
1269, gender,1,25,0.06
1270, gender,0,5,-0.30000000000000004
1270, gender,0,10,-0.30000000000000004
1270, gender,0,15,-0.30000000000000004
1270, gender,0,20,-0.19999999999999996
1270, gender,0,25,-0.14
1270, gender,1,5,0.3
1270, gender,1,10,0.3
1270, gender,1,15,0.3
1270, gender,1,20,0.2
1270, gender,1,25,0.14
1271, gender,0,5,-0.09999999999999998
1271, gender,0,10,0.0
1271, gender,0,15,-0.033333333333333326
1271, gender,0,20,-0.09999999999999998
1271, gender,0,25,-0.06000000000000005
1271, gender,1,5,0.09999999999999998
1271, gender,1,10,0.0
1271, gender,1,15,0.033333333333333326
1271, gender,1,20,0.09999999999999998
1271, gender,1,25,0.06
1272, gender,0,5,0.09999999999999998
1272, gender,0,10,0.0
1272, gender,0,15,-0.033333333333333326
1272, gender,0,20,0.0
1272, gender,0,25,0.020000000000000018
1272, gender,1,5,-0.09999999999999998
1272, gender,1,10,0.0
1272, gender,1,15,0.033333333333333326
1272, gender,1,20,0.0
1272, gender,1,25,-0.020000000000000018
1273, gender,0,5,-0.5
1273, gender,0,10,-0.5
1273, gender,0,15,-0.3666666666666667
1273, gender,0,20,-0.30000000000000004
1273, gender,0,25,-0.26
1273, gender,1,5,0.5
1273, gender,1,10,0.5
1273, gender,1,15,0.3666666666666667
1273, gender,1,20,0.3
1273, gender,1,25,0.26
1274, gender,0,5,-0.5
1274, gender,0,10,-0.4
1274, gender,0,15,-0.16666666666666663
1274, gender,0,20,-0.09999999999999998
1274, gender,0,25,-0.06000000000000005
1274, gender,1,5,0.5
1274, gender,1,10,0.4
1274, gender,1,15,0.16666666666666669
1274, gender,1,20,0.09999999999999998
1274, gender,1,25,0.06
1275, gender,0,5,-0.5
1275, gender,0,10,-0.19999999999999996
1275, gender,0,15,-0.23333333333333328
1275, gender,0,20,-0.15000000000000002
1275, gender,0,25,-0.18000000000000005
1275, gender,1,5,0.5
1275, gender,1,10,0.2
1275, gender,1,15,0.23333333333333334
1275, gender,1,20,0.15000000000000002
1275, gender,1,25,0.18
1276, gender,0,5,-0.30000000000000004
1276, gender,0,10,-0.19999999999999996
1276, gender,0,15,-0.09999999999999998
1276, gender,0,20,-0.15000000000000002
1276, gender,0,25,-0.14
1276, gender,1,5,0.3
1276, gender,1,10,0.2
1276, gender,1,15,0.09999999999999998
1276, gender,1,20,0.15000000000000002
1276, gender,1,25,0.14
1277, gender,0,5,-0.30000000000000004
1277, gender,0,10,-0.09999999999999998
1277, gender,0,15,-0.16666666666666663
1277, gender,0,20,-0.09999999999999998
1277, gender,0,25,-0.18000000000000005
1277, gender,1,5,0.3
1277, gender,1,10,0.09999999999999998
1277, gender,1,15,0.16666666666666669
1277, gender,1,20,0.09999999999999998
1277, gender,1,25,0.18
1278, gender,0,5,0.09999999999999998
1278, gender,0,10,-0.09999999999999998
1278, gender,0,15,-0.16666666666666663
1278, gender,0,20,-0.15000000000000002
1278, gender,0,25,-0.14
1278, gender,1,5,-0.09999999999999998
1278, gender,1,10,0.09999999999999998
1278, gender,1,15,0.16666666666666669
1278, gender,1,20,0.15000000000000002
1278, gender,1,25,0.14
1279, gender,0,5,-0.5
1279, gender,0,10,-0.4
1279, gender,0,15,-0.30000000000000004
1279, gender,0,20,-0.25
1279, gender,0,25,-0.21999999999999997
1279, gender,1,5,0.5
1279, gender,1,10,0.4
1279, gender,1,15,0.3
1279, gender,1,20,0.25
1279, gender,1,25,0.21999999999999997
1280, gender,0,5,-0.09999999999999998
1280, gender,0,10,0.0
1280, gender,0,15,-0.09999999999999998
1280, gender,0,20,-0.15000000000000002
1280, gender,0,25,-0.14
1280, gender,1,5,0.09999999999999998
1280, gender,1,10,0.0
1280, gender,1,15,0.09999999999999998
1280, gender,1,20,0.15000000000000002
1280, gender,1,25,0.14
1281, gender,0,5,-0.5
1281, gender,0,10,-0.30000000000000004
1281, gender,0,15,-0.30000000000000004
1281, gender,0,20,-0.30000000000000004
1281, gender,0,25,-0.30000000000000004
1281, gender,1,5,0.5
1281, gender,1,10,0.3
1281, gender,1,15,0.3
1281, gender,1,20,0.3
1281, gender,1,25,0.3
1282, gender,0,5,-0.09999999999999998
1282, gender,0,10,-0.30000000000000004
1282, gender,0,15,-0.23333333333333328
1282, gender,0,20,-0.19999999999999996
1282, gender,0,25,-0.09999999999999998
1282, gender,1,5,0.09999999999999998
1282, gender,1,10,0.3
1282, gender,1,15,0.23333333333333334
1282, gender,1,20,0.2
1282, gender,1,25,0.09999999999999998
1283, gender,0,5,-0.09999999999999998
1283, gender,0,10,-0.09999999999999998
1283, gender,0,15,-0.033333333333333326
1283, gender,0,20,-0.09999999999999998
1283, gender,0,25,-0.09999999999999998
1283, gender,1,5,0.09999999999999998
1283, gender,1,10,0.09999999999999998
1283, gender,1,15,0.033333333333333326
1283, gender,1,20,0.09999999999999998
1283, gender,1,25,0.09999999999999998
1284, gender,0,5,-0.09999999999999998
