id,attribute,value,k,group_fairness_score
1823, gender,1,20,0.3
1823, gender,1,25,0.21999999999999997
1824, gender,0,5,0.09999999999999998
1824, gender,0,10,-0.09999999999999998
1824, gender,0,15,-0.09999999999999998
1824, gender,0,20,-0.09999999999999998
1824, gender,0,25,-0.18000000000000005
1824, gender,1,5,-0.09999999999999998
1824, gender,1,10,0.09999999999999998
1824, gender,1,15,0.09999999999999998
1824, gender,1,20,0.09999999999999998
1824, gender,1,25,0.18
1825, gender,0,5,-0.30000000000000004
1825, gender,0,10,-0.09999999999999998
1825, gender,0,15,-0.09999999999999998
1825, gender,0,20,-0.09999999999999998
1825, gender,0,25,-0.14
1825, gender,1,5,0.3
1825, gender,1,10,0.09999999999999998
1825, gender,1,15,0.09999999999999998
1825, gender,1,20,0.09999999999999998
1825, gender,1,25,0.14
1826, gender,0,5,-0.30000000000000004
1826, gender,0,10,-0.30000000000000004
1826, gender,0,15,-0.30000000000000004
1826, gender,0,20,-0.19999999999999996
1826, gender,0,25,-0.21999999999999997
1826, gender,1,5,0.3
1826, gender,1,10,0.3
1826, gender,1,15,0.3
1826, gender,1,20,0.2
1826, gender,1,25,0.21999999999999997
1827, gender,0,5,0.09999999999999998
1827, gender,0,10,-0.19999999999999996
1827, gender,0,15,-0.16666666666666663
1827, gender,0,20,-0.25
1827, gender,0,25,-0.30000000000000004
1827, gender,1,5,-0.09999999999999998
1827, gender,1,10,0.2
1827, gender,1,15,0.16666666666666669
1827, gender,1,20,0.25
1827, gender,1,25,0.3
1828, gender,0,5,0.09999999999999998
1828, gender,0,10,0.0
1828, gender,0,15,-0.16666666666666663
1828, gender,0,20,0.0
1828, gender,0,25,-0.020000000000000018
1828, gender,1,5,-0.09999999999999998
1828, gender,1,10,0.0
1828, gender,1,15,0.16666666666666669
1828, gender,1,20,0.0
1828, gender,1,25,0.020000000000000018
1829, gender,0,5,-0.30000000000000004
1829, gender,0,10,-0.19999999999999996
1829, gender,0,15,-0.23333333333333328
1829, gender,0,20,-0.19999999999999996
1829, gender,0,25,-0.21999999999999997
1829, gender,1,5,0.3
1829, gender,1,10,0.2
1829, gender,1,15,0.23333333333333334
1829, gender,1,20,0.2
1829, gender,1,25,0.21999999999999997
1830, gender,0,5,-0.30000000000000004
1830, gender,0,10,-0.09999999999999998
1830, gender,0,15,-0.09999999999999998
1830, gender,0,20,-0.09999999999999998
1830, gender,0,25,-0.14
1830, gender,1,5,0.3
1830, gender,1,10,0.09999999999999998
1830, gender,1,15,0.09999999999999998
1830, gender,1,20,0.09999999999999998
1830, gender,1,25,0.14
1831, gender,0,5,0.09999999999999998
1831, gender,0,10,0.09999999999999998
1831, gender,0,15,0.09999999999999998
1831, gender,0,20,0.0
1831, gender,0,25,0.06
1831, gender,1,5,-0.09999999999999998
1831, gender,1,10,-0.09999999999999998
1831, gender,1,15,-0.09999999999999998
1831, gender,1,20,0.0
1831, gender,1,25,-0.06000000000000005
1832, gender,0,5,-0.09999999999999998
1832, gender,0,10,0.09999999999999998
1832, gender,0,15,-0.033333333333333326
1832, gender,0,20,-0.15000000000000002
1832, gender,0,25,-0.09999999999999998
1832, gender,1,5,0.09999999999999998
1832, gender,1,10,-0.09999999999999998
1832, gender,1,15,0.033333333333333326
1832, gender,1,20,0.15000000000000002
1832, gender,1,25,0.09999999999999998
1833, gender,0,5,-0.09999999999999998
1833, gender,0,10,-0.19999999999999996
1833, gender,0,15,-0.23333333333333328
1833, gender,0,20,-0.19999999999999996
1833, gender,0,25,-0.21999999999999997
1833, gender,1,5,0.09999999999999998
1833, gender,1,10,0.2
1833, gender,1,15,0.23333333333333334
1833, gender,1,20,0.2
1833, gender,1,25,0.21999999999999997
1834, gender,0,5,-0.30000000000000004
1834, gender,0,10,-0.09999999999999998
1834, gender,0,15,-0.09999999999999998
1834, gender,0,20,-0.09999999999999998
1834, gender,0,25,-0.14
1834, gender,1,5,0.3
1834, gender,1,10,0.09999999999999998
1834, gender,1,15,0.09999999999999998
1834, gender,1,20,0.09999999999999998
1834, gender,1,25,0.14
1835, gender,0,5,-0.09999999999999998
1835, gender,0,10,-0.09999999999999998
1835, gender,0,15,-0.16666666666666663
1835, gender,0,20,-0.25
1835, gender,0,25,-0.21999999999999997
1835, gender,1,5,0.09999999999999998
1835, gender,1,10,0.09999999999999998
1835, gender,1,15,0.16666666666666669
1835, gender,1,20,0.25
1835, gender,1,25,0.21999999999999997
1836, gender,0,5,-0.30000000000000004
1836, gender,0,10,-0.30000000000000004
1836, gender,0,15,-0.23333333333333328
1836, gender,0,20,-0.25
1836, gender,0,25,-0.18000000000000005
1836, gender,1,5,0.3
1836, gender,1,10,0.3
1836, gender,1,15,0.23333333333333334
1836, gender,1,20,0.25
1836, gender,1,25,0.18
1837, gender,0,5,-0.30000000000000004
1837, gender,0,10,-0.30000000000000004
1837, gender,0,15,-0.30000000000000004
1837, gender,0,20,-0.25
1837, gender,0,25,-0.21999999999999997
1837, gender,1,5,0.3
1837, gender,1,10,0.3
1837, gender,1,15,0.3
1837, gender,1,20,0.25
1837, gender,1,25,0.21999999999999997
1838, gender,0,5,-0.30000000000000004
1838, gender,0,10,-0.09999999999999998
1838, gender,0,15,-0.09999999999999998
1838, gender,0,20,-0.09999999999999998
1838, gender,0,25,-0.14
1838, gender,1,5,0.3
1838, gender,1,10,0.09999999999999998
1838, gender,1,15,0.09999999999999998
1838, gender,1,20,0.09999999999999998
1838, gender,1,25,0.14
1839, gender,0,5,-0.5
1839, gender,0,10,-0.5
1839, gender,0,15,-0.3666666666666667
1839, gender,0,20,-0.35
1839, gender,0,25,-0.33999999999999997
1839, gender,1,5,0.5
1839, gender,1,10,0.5
1839, gender,1,15,0.3666666666666667
1839, gender,1,20,0.35
1839, gender,1,25,0.33999999999999997
1840, gender,0,5,-0.30000000000000004
1840, gender,0,10,-0.09999999999999998
1840, gender,0,15,-0.09999999999999998
1840, gender,0,20,-0.09999999999999998
1840, gender,0,25,-0.14
1840, gender,1,5,0.3
1840, gender,1,10,0.09999999999999998
1840, gender,1,15,0.09999999999999998
1840, gender,1,20,0.09999999999999998
1840, gender,1,25,0.14
1841, gender,0,5,-0.09999999999999998
1841, gender,0,10,-0.09999999999999998
1841, gender,0,15,-0.16666666666666663
1841, gender,0,20,-0.15000000000000002
1841, gender,0,25,-0.18000000000000005
1841, gender,1,5,0.09999999999999998
1841, gender,1,10,0.09999999999999998
1841, gender,1,15,0.16666666666666669
1841, gender,1,20,0.15000000000000002
1841, gender,1,25,0.18
1842, gender,0,5,-0.30000000000000004
1842, gender,0,10,-0.30000000000000004
1842, gender,0,15,-0.30000000000000004
1842, gender,0,20,-0.19999999999999996
1842, gender,0,25,-0.14
1842, gender,1,5,0.3
1842, gender,1,10,0.3
1842, gender,1,15,0.3
1842, gender,1,20,0.2
1842, gender,1,25,0.14
1843, gender,0,5,-0.30000000000000004
1843, gender,0,10,-0.4
1843, gender,0,15,-0.23333333333333328
1843, gender,0,20,-0.15000000000000002
1843, gender,0,25,-0.18000000000000005
1843, gender,1,5,0.3
1843, gender,1,10,0.4
1843, gender,1,15,0.23333333333333334
1843, gender,1,20,0.15000000000000002
1843, gender,1,25,0.18
1844, gender,0,5,-0.30000000000000004
1844, gender,0,10,-0.30000000000000004
1844, gender,0,15,-0.23333333333333328
1844, gender,0,20,-0.25
1844, gender,0,25,-0.26
1844, gender,1,5,0.3
1844, gender,1,10,0.3
1844, gender,1,15,0.23333333333333334
1844, gender,1,20,0.25
1844, gender,1,25,0.26
1845, gender,0,5,-0.5
1845, gender,0,10,-0.30000000000000004
1845, gender,0,15,-0.23333333333333328
1845, gender,0,20,-0.19999999999999996
1845, gender,0,25,-0.21999999999999997
1845, gender,1,5,0.5
1845, gender,1,10,0.3
1845, gender,1,15,0.23333333333333334
1845, gender,1,20,0.2
1845, gender,1,25,0.21999999999999997
1846, gender,0,5,0.09999999999999998
1846, gender,0,10,-0.09999999999999998
1846, gender,0,15,-0.23333333333333328
1846, gender,0,20,-0.25
1846, gender,0,25,-0.26
1846, gender,1,5,-0.09999999999999998
1846, gender,1,10,0.09999999999999998
1846, gender,1,15,0.23333333333333334
1846, gender,1,20,0.25
1846, gender,1,25,0.26
1847, gender,0,5,-0.09999999999999998
1847, gender,0,10,-0.19999999999999996
1847, gender,0,15,-0.30000000000000004
1847, gender,0,20,-0.19999999999999996
1847, gender,0,25,-0.26
1847, gender,1,5,0.09999999999999998
1847, gender,1,10,0.2
1847, gender,1,15,0.3
1847, gender,1,20,0.2
1847, gender,1,25,0.26
1848, gender,0,5,-0.09999999999999998
1848, gender,0,10,-0.09999999999999998
1848, gender,0,15,-0.033333333333333326
1848, gender,0,20,-0.050000000000000044
1848, gender,0,25,-0.09999999999999998
1848, gender,1,5,0.09999999999999998
1848, gender,1,10,0.09999999999999998
1848, gender,1,15,0.033333333333333326
1848, gender,1,20,0.04999999999999999
1848, gender,1,25,0.09999999999999998
1849, gender,0,5,-0.5
1849, gender,0,10,-0.30000000000000004
1849, gender,0,15,-0.30000000000000004
1849, gender,0,20,-0.30000000000000004
1849, gender,0,25,-0.26
1849, gender,1,5,0.5
1849, gender,1,10,0.3
1849, gender,1,15,0.3
1849, gender,1,20,0.3
1849, gender,1,25,0.26
1850, gender,0,5,-0.30000000000000004
1850, gender,0,10,-0.4
1850, gender,0,15,-0.23333333333333328
1850, gender,0,20,-0.19999999999999996
1850, gender,0,25,-0.18000000000000005
1850, gender,1,5,0.3
1850, gender,1,10,0.4
1850, gender,1,15,0.23333333333333334
1850, gender,1,20,0.2
1850, gender,1,25,0.18
1851, gender,0,5,-0.30000000000000004
1851, gender,0,10,-0.09999999999999998
1851, gender,0,15,-0.09999999999999998
1851, gender,0,20,-0.09999999999999998
1851, gender,0,25,-0.14
1851, gender,1,5,0.3
1851, gender,1,10,0.09999999999999998
1851, gender,1,15,0.09999999999999998
1851, gender,1,20,0.09999999999999998
1851, gender,1,25,0.14
1852, gender,0,5,-0.09999999999999998
1852, gender,0,10,-0.19999999999999996
1852, gender,0,15,-0.16666666666666663
1852, gender,0,20,-0.15000000000000002
1852, gender,0,25,-0.09999999999999998
1852, gender,1,5,0.09999999999999998
1852, gender,1,10,0.2
1852, gender,1,15,0.16666666666666669
1852, gender,1,20,0.15000000000000002
1852, gender,1,25,0.09999999999999998
1853, gender,0,5,-0.30000000000000004
1853, gender,0,10,-0.09999999999999998
1853, gender,0,15,-0.09999999999999998
1853, gender,0,20,-0.09999999999999998
1853, gender,0,25,-0.14
1853, gender,1,5,0.3
1853, gender,1,10,0.09999999999999998
1853, gender,1,15,0.09999999999999998
1853, gender,1,20,0.09999999999999998
1853, gender,1,25,0.14
1854, gender,0,5,-0.30000000000000004
1854, gender,0,10,-0.09999999999999998
1854, gender,0,15,-0.09999999999999998
1854, gender,0,20,-0.09999999999999998
1854, gender,0,25,-0.14
1854, gender,1,5,0.3
1854, gender,1,10,0.09999999999999998
1854, gender,1,15,0.09999999999999998
1854, gender,1,20,0.09999999999999998
1854, gender,1,25,0.14
1855, gender,0,5,-0.30000000000000004
1855, gender,0,10,-0.09999999999999998
1855, gender,0,15,-0.09999999999999998
1855, gender,0,20,-0.09999999999999998
1855, gender,0,25,-0.14
1855, gender,1,5,0.3
1855, gender,1,10,0.09999999999999998
1855, gender,1,15,0.09999999999999998
1855, gender,1,20,0.09999999999999998
1855, gender,1,25,0.14
1856, gender,0,5,-0.30000000000000004
1856, gender,0,10,-0.09999999999999998
1856, gender,0,15,-0.09999999999999998
1856, gender,0,20,-0.09999999999999998
1856, gender,0,25,-0.14
1856, gender,1,5,0.3
1856, gender,1,10,0.09999999999999998
1856, gender,1,15,0.09999999999999998
1856, gender,1,20,0.09999999999999998
1856, gender,1,25,0.14
1857, gender,0,5,-0.30000000000000004
1857, gender,0,10,-0.09999999999999998
1857, gender,0,15,0.033333333333333326
1857, gender,0,20,0.0
1857, gender,0,25,-0.06000000000000005
1857, gender,1,5,0.3
1857, gender,1,10,0.09999999999999998
1857, gender,1,15,-0.033333333333333326
1857, gender,1,20,0.0
1857, gender,1,25,0.06
1858, gender,0,5,0.09999999999999998
1858, gender,0,10,0.09999999999999998
1858, gender,0,15,0.09999999999999998
1858, gender,0,20,0.04999999999999999
1858, gender,0,25,0.14
1858, gender,1,5,-0.09999999999999998
1858, gender,1,10,-0.09999999999999998
1858, gender,1,15,-0.09999999999999998
1858, gender,1,20,-0.050000000000000044
1858, gender,1,25,-0.14
1859, gender,0,5,-0.30000000000000004
1859, gender,0,10,-0.19999999999999996
1859, gender,0,15,-0.23333333333333328
1859, gender,0,20,-0.19999999999999996
1859, gender,0,25,-0.18000000000000005
1859, gender,1,5,0.3
1859, gender,1,10,0.2
1859, gender,1,15,0.23333333333333334
1859, gender,1,20,0.2
1859, gender,1,25,0.18
1860, gender,0,5,-0.09999999999999998
1860, gender,0,10,0.2
1860, gender,0,15,0.16666666666666669
1860, gender,0,20,0.15000000000000002
1860, gender,0,25,0.020000000000000018
1860, gender,1,5,0.09999999999999998
1860, gender,1,10,-0.19999999999999996
1860, gender,1,15,-0.16666666666666663
1860, gender,1,20,-0.15000000000000002
1860, gender,1,25,-0.020000000000000018
1861, gender,0,5,0.09999999999999998
1861, gender,0,10,-0.09999999999999998
1861, gender,0,15,-0.16666666666666663
1861, gender,0,20,-0.15000000000000002
1861, gender,0,25,-0.14
1861, gender,1,5,-0.09999999999999998
1861, gender,1,10,0.09999999999999998
1861, gender,1,15,0.16666666666666669
1861, gender,1,20,0.15000000000000002
1861, gender,1,25,0.14
1862, gender,0,5,-0.09999999999999998
1862, gender,0,10,-0.19999999999999996
1862, gender,0,15,-0.16666666666666663
1862, gender,0,20,-0.15000000000000002
1862, gender,0,25,-0.14
1862, gender,1,5,0.09999999999999998
1862, gender,1,10,0.2
1862, gender,1,15,0.16666666666666669
1862, gender,1,20,0.15000000000000002
1862, gender,1,25,0.14
1863, gender,0,5,0.5
1863, gender,0,10,0.2
1863, gender,0,15,0.09999999999999998
1863, gender,0,20,-0.050000000000000044
1863, gender,0,25,-0.09999999999999998
1863, gender,1,5,-0.5
1863, gender,1,10,-0.19999999999999996
1863, gender,1,15,-0.09999999999999998
1863, gender,1,20,0.04999999999999999
1863, gender,1,25,0.09999999999999998
1864, gender,0,5,-0.09999999999999998
1864, gender,0,10,-0.09999999999999998
1864, gender,0,15,-0.033333333333333326
1864, gender,0,20,-0.09999999999999998
1864, gender,0,25,-0.14
1864, gender,1,5,0.09999999999999998
1864, gender,1,10,0.09999999999999998
1864, gender,1,15,0.033333333333333326
1864, gender,1,20,0.09999999999999998
1864, gender,1,25,0.14
1865, gender,0,5,-0.09999999999999998
1865, gender,0,10,0.2
1865, gender,0,15,0.16666666666666669
1865, gender,0,20,0.15000000000000002
1865, gender,0,25,0.020000000000000018
1865, gender,1,5,0.09999999999999998
1865, gender,1,10,-0.19999999999999996
1865, gender,1,15,-0.16666666666666663
1865, gender,1,20,-0.15000000000000002
1865, gender,1,25,-0.020000000000000018
1866, gender,0,5,-0.30000000000000004
1866, gender,0,10,-0.09999999999999998
1866, gender,0,15,-0.09999999999999998
1866, gender,0,20,-0.09999999999999998
1866, gender,0,25,-0.14
1866, gender,1,5,0.3
1866, gender,1,10,0.09999999999999998
1866, gender,1,15,0.09999999999999998
1866, gender,1,20,0.09999999999999998
1866, gender,1,25,0.14
1867, gender,0,5,-0.09999999999999998
1867, gender,0,10,-0.09999999999999998
1867, gender,0,15,-0.09999999999999998
1867, gender,0,20,-0.19999999999999996
1867, gender,0,25,-0.09999999999999998
1867, gender,1,5,0.09999999999999998
1867, gender,1,10,0.09999999999999998
1867, gender,1,15,0.09999999999999998
1867, gender,1,20,0.2
1867, gender,1,25,0.09999999999999998
1868, gender,0,5,-0.30000000000000004
1868, gender,0,10,-0.30000000000000004
1868, gender,0,15,-0.30000000000000004
1868, gender,0,20,-0.25
1868, gender,0,25,-0.26
1868, gender,1,5,0.3
1868, gender,1,10,0.3
1868, gender,1,15,0.3
1868, gender,1,20,0.25
1868, gender,1,25,0.26
1869, gender,0,5,0.09999999999999998
1869, gender,0,10,0.0
1869, gender,0,15,0.033333333333333326
1869, gender,0,20,-0.050000000000000044
1869, gender,0,25,-0.06000000000000005
1869, gender,1,5,-0.09999999999999998
1869, gender,1,10,0.0
1869, gender,1,15,-0.033333333333333326
1869, gender,1,20,0.04999999999999999
1869, gender,1,25,0.06
1870, gender,0,5,0.09999999999999998
1870, gender,0,10,-0.09999999999999998
1870, gender,0,15,-0.23333333333333328
1870, gender,0,20,-0.19999999999999996
1870, gender,0,25,-0.14
1870, gender,1,5,-0.09999999999999998
1870, gender,1,10,0.09999999999999998
1870, gender,1,15,0.23333333333333334
1870, gender,1,20,0.2
1870, gender,1,25,0.14
1871, gender,0,5,0.09999999999999998
1871, gender,0,10,0.09999999999999998
1871, gender,0,15,-0.033333333333333326
1871, gender,0,20,-0.09999999999999998
1871, gender,0,25,-0.14
1871, gender,1,5,-0.09999999999999998
1871, gender,1,10,-0.09999999999999998
1871, gender,1,15,0.033333333333333326
1871, gender,1,20,0.09999999999999998
1871, gender,1,25,0.14
1872, gender,0,5,-0.09999999999999998
1872, gender,0,10,0.0
1872, gender,0,15,-0.09999999999999998
1872, gender,0,20,-0.09999999999999998
1872, gender,0,25,-0.14
1872, gender,1,5,0.09999999999999998
1872, gender,1,10,0.0
1872, gender,1,15,0.09999999999999998
1872, gender,1,20,0.09999999999999998
1872, gender,1,25,0.14
1873, gender,0,5,-0.09999999999999998
1873, gender,0,10,0.0
1873, gender,0,15,-0.16666666666666663
1873, gender,0,20,-0.19999999999999996
1873, gender,0,25,-0.18000000000000005
1873, gender,1,5,0.09999999999999998
1873, gender,1,10,0.0
1873, gender,1,15,0.16666666666666669
1873, gender,1,20,0.2
1873, gender,1,25,0.18
1874, gender,0,5,-0.30000000000000004
1874, gender,0,10,-0.09999999999999998
1874, gender,0,15,-0.033333333333333326
1874, gender,0,20,-0.15000000000000002
1874, gender,0,25,-0.14
1874, gender,1,5,0.3
1874, gender,1,10,0.09999999999999998
1874, gender,1,15,0.033333333333333326
1874, gender,1,20,0.15000000000000002
1874, gender,1,25,0.14
1875, gender,0,5,-0.30000000000000004
1875, gender,0,10,-0.09999999999999998
1875, gender,0,15,-0.09999999999999998
1875, gender,0,20,-0.09999999999999998
1875, gender,0,25,-0.14
1875, gender,1,5,0.3
1875, gender,1,10,0.09999999999999998
1875, gender,1,15,0.09999999999999998
1875, gender,1,20,0.09999999999999998
1875, gender,1,25,0.14
1876, gender,0,5,-0.5
1876, gender,0,10,-0.4
1876, gender,0,15,-0.30000000000000004
1876, gender,0,20,-0.35
1876, gender,0,25,-0.30000000000000004
1876, gender,1,5,0.5
1876, gender,1,10,0.4
1876, gender,1,15,0.3
1876, gender,1,20,0.35
1876, gender,1,25,0.3
1877, gender,0,5,-0.30000000000000004
1877, gender,0,10,-0.09999999999999998
1877, gender,0,15,-0.033333333333333326
1877, gender,0,20,-0.15000000000000002
1877, gender,0,25,-0.14
1877, gender,1,5,0.3
1877, gender,1,10,0.09999999999999998
1877, gender,1,15,0.033333333333333326
1877, gender,1,20,0.15000000000000002
1877, gender,1,25,0.14
1878, gender,0,5,0.09999999999999998
1878, gender,0,10,-0.09999999999999998
1878, gender,0,15,-0.23333333333333328
1878, gender,0,20,-0.19999999999999996
1878, gender,0,25,-0.14
1878, gender,1,5,-0.09999999999999998
1878, gender,1,10,0.09999999999999998
1878, gender,1,15,0.23333333333333334
1878, gender,1,20,0.2
1878, gender,1,25,0.14
1879, gender,0,5,-0.09999999999999998
1879, gender,0,10,0.0
1879, gender,0,15,0.033333333333333326
1879, gender,0,20,0.0
1879, gender,0,25,-0.06000000000000005
1879, gender,1,5,0.09999999999999998
1879, gender,1,10,0.0
1879, gender,1,15,-0.033333333333333326
1879, gender,1,20,0.0
1879, gender,1,25,0.06
1880, gender,0,5,-0.09999999999999998
1880, gender,0,10,-0.30000000000000004
1880, gender,0,15,-0.30000000000000004
1880, gender,0,20,-0.25
1880, gender,0,25,-0.21999999999999997
1880, gender,1,5,0.09999999999999998
1880, gender,1,10,0.3
1880, gender,1,15,0.3
1880, gender,1,20,0.25
1880, gender,1,25,0.21999999999999997
1881, gender,0,5,-0.09999999999999998
1881, gender,0,10,-0.30000000000000004
1881, gender,0,15,-0.16666666666666663
1881, gender,0,20,-0.19999999999999996
1881, gender,0,25,-0.18000000000000005
1881, gender,1,5,0.09999999999999998
1881, gender,1,10,0.3
1881, gender,1,15,0.16666666666666669
1881, gender,1,20,0.2
1881, gender,1,25,0.18
1882, gender,0,5,-0.30000000000000004
1882, gender,0,10,-0.09999999999999998
1882, gender,0,15,-0.09999999999999998
1882, gender,0,20,-0.09999999999999998
1882, gender,0,25,-0.14
1882, gender,1,5,0.3
1882, gender,1,10,0.09999999999999998
1882, gender,1,15,0.09999999999999998
1882, gender,1,20,0.09999999999999998
1882, gender,1,25,0.14
1883, gender,0,5,-0.30000000000000004
1883, gender,0,10,-0.09999999999999998
1883, gender,0,15,-0.09999999999999998
1883, gender,0,20,-0.09999999999999998
1883, gender,0,25,-0.14
1883, gender,1,5,0.3
1883, gender,1,10,0.09999999999999998
1883, gender,1,15,0.09999999999999998
1883, gender,1,20,0.09999999999999998
1883, gender,1,25,0.14
1884, gender,0,5,-0.09999999999999998
1884, gender,0,10,0.0
1884, gender,0,15,-0.16666666666666663
1884, gender,0,20,-0.15000000000000002
1884, gender,0,25,-0.18000000000000005
1884, gender,1,5,0.09999999999999998
1884, gender,1,10,0.0
1884, gender,1,15,0.16666666666666669
1884, gender,1,20,0.15000000000000002
1884, gender,1,25,0.18
1885, gender,0,5,-0.5
1885, gender,0,10,-0.19999999999999996
1885, gender,0,15,-0.30000000000000004
1885, gender,0,20,-0.30000000000000004
1885, gender,0,25,-0.26
1885, gender,1,5,0.5
1885, gender,1,10,0.2
1885, gender,1,15,0.3
1885, gender,1,20,0.3
1885, gender,1,25,0.26
1886, gender,0,5,-0.30000000000000004
1886, gender,0,10,-0.09999999999999998
1886, gender,0,15,-0.033333333333333326
1886, gender,0,20,-0.15000000000000002
1886, gender,0,25,-0.14
1886, gender,1,5,0.3
1886, gender,1,10,0.09999999999999998
1886, gender,1,15,0.033333333333333326
1886, gender,1,20,0.15000000000000002
1886, gender,1,25,0.14
1887, gender,0,5,-0.09999999999999998
1887, gender,0,10,0.0
1887, gender,0,15,-0.09999999999999998
1887, gender,0,20,-0.15000000000000002
1887, gender,0,25,-0.18000000000000005
1887, gender,1,5,0.09999999999999998
1887, gender,1,10,0.0
1887, gender,1,15,0.09999999999999998
1887, gender,1,20,0.15000000000000002
1887, gender,1,25,0.18
1888, gender,0,5,-0.09999999999999998
1888, gender,0,10,-0.09999999999999998
1888, gender,0,15,0.033333333333333326
1888, gender,0,20,-0.09999999999999998
1888, gender,0,25,-0.14
1888, gender,1,5,0.09999999999999998
1888, gender,1,10,0.09999999999999998
1888, gender,1,15,-0.033333333333333326
1888, gender,1,20,0.09999999999999998
1888, gender,1,25,0.14
1889, gender,0,5,-0.30000000000000004
1889, gender,0,10,-0.09999999999999998
1889, gender,0,15,-0.09999999999999998
1889, gender,0,20,-0.09999999999999998
1889, gender,0,25,-0.14
1889, gender,1,5,0.3
1889, gender,1,10,0.09999999999999998
1889, gender,1,15,0.09999999999999998
1889, gender,1,20,0.09999999999999998
1889, gender,1,25,0.14
1890, gender,0,5,-0.30000000000000004
1890, gender,0,10,-0.09999999999999998
1890, gender,0,15,-0.09999999999999998
1890, gender,0,20,-0.09999999999999998
1890, gender,0,25,-0.14
1890, gender,1,5,0.3
1890, gender,1,10,0.09999999999999998
1890, gender,1,15,0.09999999999999998
1890, gender,1,20,0.09999999999999998
1890, gender,1,25,0.14
1891, gender,0,5,-0.30000000000000004
1891, gender,0,10,-0.09999999999999998
1891, gender,0,15,-0.09999999999999998
1891, gender,0,20,-0.09999999999999998
1891, gender,0,25,-0.14
1891, gender,1,5,0.3
1891, gender,1,10,0.09999999999999998
1891, gender,1,15,0.09999999999999998
1891, gender,1,20,0.09999999999999998
1891, gender,1,25,0.14
1892, gender,0,5,-0.30000000000000004
1892, gender,0,10,-0.09999999999999998
1892, gender,0,15,-0.09999999999999998
1892, gender,0,20,-0.09999999999999998
1892, gender,0,25,-0.14
1892, gender,1,5,0.3
1892, gender,1,10,0.09999999999999998
1892, gender,1,15,0.09999999999999998
1892, gender,1,20,0.09999999999999998
1892, gender,1,25,0.14
1893, gender,0,5,-0.09999999999999998
1893, gender,0,10,0.0
1893, gender,0,15,0.033333333333333326
1893, gender,0,20,-0.050000000000000044
1893, gender,0,25,-0.14
1893, gender,1,5,0.09999999999999998
1893, gender,1,10,0.0
1893, gender,1,15,-0.033333333333333326
1893, gender,1,20,0.04999999999999999
1893, gender,1,25,0.14
1894, gender,0,5,0.09999999999999998
1894, gender,0,10,-0.19999999999999996
1894, gender,0,15,-0.09999999999999998
1894, gender,0,20,0.0
1894, gender,0,25,0.020000000000000018
1894, gender,1,5,-0.09999999999999998
1894, gender,1,10,0.2
1894, gender,1,15,0.09999999999999998
1894, gender,1,20,0.0
1894, gender,1,25,-0.020000000000000018
1895, gender,0,5,-0.30000000000000004
1895, gender,0,10,-0.09999999999999998
1895, gender,0,15,-0.09999999999999998
1895, gender,0,20,-0.09999999999999998
1895, gender,0,25,-0.14
1895, gender,1,5,0.3
1895, gender,1,10,0.09999999999999998
1895, gender,1,15,0.09999999999999998
1895, gender,1,20,0.09999999999999998
1895, gender,1,25,0.14
1896, gender,0,5,-0.30000000000000004
1896, gender,0,10,-0.09999999999999998
1896, gender,0,15,-0.09999999999999998
1896, gender,0,20,-0.09999999999999998
1896, gender,0,25,-0.14
1896, gender,1,5,0.3
1896, gender,1,10,0.09999999999999998
1896, gender,1,15,0.09999999999999998
1896, gender,1,20,0.09999999999999998
1896, gender,1,25,0.14
1897, gender,0,5,-0.09999999999999998
1897, gender,0,10,-0.19999999999999996
1897, gender,0,15,-0.23333333333333328
1897, gender,0,20,-0.25
1897, gender,0,25,-0.21999999999999997
1897, gender,1,5,0.09999999999999998
1897, gender,1,10,0.2
1897, gender,1,15,0.23333333333333334
1897, gender,1,20,0.25
1897, gender,1,25,0.21999999999999997
1898, gender,0,5,0.3
1898, gender,0,10,0.0
1898, gender,0,15,-0.09999999999999998
1898, gender,0,20,-0.09999999999999998
1898, gender,0,25,-0.09999999999999998
1898, gender,1,5,-0.30000000000000004
1898, gender,1,10,0.0
1898, gender,1,15,0.09999999999999998
1898, gender,1,20,0.09999999999999998
1898, gender,1,25,0.09999999999999998
1899, gender,0,5,-0.09999999999999998
1899, gender,0,10,-0.09999999999999998
1899, gender,0,15,-0.16666666666666663
1899, gender,0,20,-0.19999999999999996
1899, gender,0,25,-0.26
1899, gender,1,5,0.09999999999999998
1899, gender,1,10,0.09999999999999998
1899, gender,1,15,0.16666666666666669
1899, gender,1,20,0.2
1899, gender,1,25,0.26
1900, gender,0,5,-0.30000000000000004
1900, gender,0,10,-0.09999999999999998
1900, gender,0,15,-0.09999999999999998
1900, gender,0,20,-0.09999999999999998
1900, gender,0,25,-0.14
1900, gender,1,5,0.3
1900, gender,1,10,0.09999999999999998
1900, gender,1,15,0.09999999999999998
1900, gender,1,20,0.09999999999999998
1900, gender,1,25,0.14
1901, gender,0,5,-0.09999999999999998
1901, gender,0,10,-0.19999999999999996
1901, gender,0,15,-0.30000000000000004
1901, gender,0,20,-0.25
1901, gender,0,25,-0.21999999999999997
1901, gender,1,5,0.09999999999999998
1901, gender,1,10,0.2
1901, gender,1,15,0.3
1901, gender,1,20,0.25
1901, gender,1,25,0.21999999999999997
1902, gender,0,5,-0.09999999999999998
1902, gender,0,10,0.2
