id,attribute,value,k,group_fairness_score
540, gender,1,5,-0.09999999999999998
540, gender,1,10,0.2
540, gender,1,20,0.09999999999999998
540, gender,1,25,0.020000000000000018
541, gender,0,5,0.09999999999999998
541, gender,0,10,0.0
541, gender,0,20,0.09999999999999998
541, gender,0,25,0.020000000000000018
541, gender,1,5,-0.09999999999999998
541, gender,1,10,0.0
541, gender,1,20,-0.09999999999999998
541, gender,1,25,-0.020000000000000018
542, gender,0,5,-0.30000000000000004
542, gender,0,10,-0.30000000000000004
542, gender,0,20,-0.30000000000000004
542, gender,0,25,-0.21999999999999997
542, gender,1,5,0.3
542, gender,1,10,0.3
542, gender,1,20,0.3
542, gender,1,25,0.21999999999999997
543, gender,0,5,0.3
543, gender,0,10,0.0
543, gender,0,20,-0.19999999999999996
543, gender,0,25,-0.14
543, gender,1,5,-0.30000000000000004
543, gender,1,10,0.0
543, gender,1,20,0.2
543, gender,1,25,0.14
544, gender,0,5,-0.09999999999999998
544, gender,0,10,-0.19999999999999996
544, gender,0,20,-0.19999999999999996
544, gender,0,25,-0.18000000000000005
544, gender,1,5,0.09999999999999998
544, gender,1,10,0.2
544, gender,1,20,0.2
544, gender,1,25,0.18
545, gender,0,5,-0.09999999999999998
545, gender,0,10,-0.30000000000000004
545, gender,0,20,-0.19999999999999996
545, gender,0,25,-0.14
545, gender,1,5,0.09999999999999998
545, gender,1,10,0.3
545, gender,1,20,0.2
545, gender,1,25,0.14
546, gender,0,5,-0.09999999999999998
546, gender,0,10,-0.09999999999999998
546, gender,0,20,-0.19999999999999996
546, gender,0,25,-0.21999999999999997
546, gender,1,5,0.09999999999999998
546, gender,1,10,0.09999999999999998
546, gender,1,20,0.2
546, gender,1,25,0.21999999999999997
547, gender,0,5,0.09999999999999998
547, gender,0,10,0.09999999999999998
547, gender,0,20,0.2
547, gender,0,25,0.14
547, gender,1,5,-0.09999999999999998
547, gender,1,10,-0.09999999999999998
547, gender,1,20,-0.19999999999999996
547, gender,1,25,-0.14
548, gender,0,5,0.09999999999999998
548, gender,0,10,-0.09999999999999998
548, gender,0,20,-0.19999999999999996
548, gender,0,25,-0.18000000000000005
548, gender,1,5,-0.09999999999999998
548, gender,1,10,0.09999999999999998
548, gender,1,20,0.2
548, gender,1,25,0.18
549, gender,0,5,-0.09999999999999998
549, gender,0,10,0.2
549, gender,0,20,-0.050000000000000044
549, gender,0,25,-0.06000000000000005
549, gender,1,5,0.09999999999999998
549, gender,1,10,-0.19999999999999996
549, gender,1,20,0.04999999999999999
549, gender,1,25,0.06
550, gender,0,5,0.09999999999999998
550, gender,0,10,0.2
550, gender,0,20,0.04999999999999999
550, gender,0,25,-0.020000000000000018
550, gender,1,5,-0.09999999999999998
550, gender,1,10,-0.19999999999999996
550, gender,1,20,-0.050000000000000044
550, gender,1,25,0.020000000000000018
551, gender,0,5,-0.30000000000000004
551, gender,0,10,-0.09999999999999998
551, gender,0,20,-0.09999999999999998
551, gender,0,25,-0.14
551, gender,1,5,0.3
551, gender,1,10,0.09999999999999998
551, gender,1,20,0.09999999999999998
551, gender,1,25,0.14
552, gender,0,5,0.09999999999999998
552, gender,0,10,0.0
552, gender,0,20,-0.15000000000000002
552, gender,0,25,-0.21999999999999997
552, gender,1,5,-0.09999999999999998
552, gender,1,10,0.0
552, gender,1,20,0.15000000000000002
552, gender,1,25,0.21999999999999997
553, gender,0,5,-0.30000000000000004
553, gender,0,10,-0.30000000000000004
553, gender,0,20,-0.15000000000000002
553, gender,0,25,-0.09999999999999998
553, gender,1,5,0.3
553, gender,1,10,0.3
553, gender,1,20,0.15000000000000002
553, gender,1,25,0.09999999999999998
554, gender,0,5,-0.09999999999999998
554, gender,0,10,-0.19999999999999996
554, gender,0,20,-0.15000000000000002
554, gender,0,25,-0.14
554, gender,1,5,0.09999999999999998
554, gender,1,10,0.2
554, gender,1,20,0.15000000000000002
554, gender,1,25,0.14
555, gender,0,5,-0.09999999999999998
555, gender,0,10,0.0
555, gender,0,20,-0.050000000000000044
555, gender,0,25,-0.020000000000000018
555, gender,1,5,0.09999999999999998
555, gender,1,10,0.0
555, gender,1,20,0.04999999999999999
555, gender,1,25,0.020000000000000018
556, gender,0,5,-0.5
556, gender,0,10,-0.30000000000000004
556, gender,0,20,-0.25
556, gender,0,25,-0.18000000000000005
556, gender,1,5,0.5
556, gender,1,10,0.3
556, gender,1,20,0.25
556, gender,1,25,0.18
557, gender,0,5,-0.30000000000000004
557, gender,0,10,-0.19999999999999996
557, gender,0,20,-0.19999999999999996
557, gender,0,25,-0.18000000000000005
557, gender,1,5,0.3
557, gender,1,10,0.2
557, gender,1,20,0.2
557, gender,1,25,0.18
558, gender,0,5,0.09999999999999998
558, gender,0,10,0.0
558, gender,0,20,-0.09999999999999998
558, gender,0,25,-0.09999999999999998
558, gender,1,5,-0.09999999999999998
558, gender,1,10,0.0
558, gender,1,20,0.09999999999999998
558, gender,1,25,0.09999999999999998
559, gender,0,5,-0.30000000000000004
559, gender,0,10,-0.30000000000000004
559, gender,0,20,-0.25
559, gender,0,25,-0.21999999999999997
559, gender,1,5,0.3
559, gender,1,10,0.3
559, gender,1,20,0.25
559, gender,1,25,0.21999999999999997
560, gender,0,5,-0.09999999999999998
560, gender,0,10,-0.09999999999999998
560, gender,0,20,-0.09999999999999998
560, gender,0,25,-0.09999999999999998
560, gender,1,5,0.09999999999999998
560, gender,1,10,0.09999999999999998
560, gender,1,20,0.09999999999999998
560, gender,1,25,0.09999999999999998
561, gender,0,5,0.3
561, gender,0,10,0.09999999999999998
561, gender,0,20,-0.050000000000000044
561, gender,0,25,-0.09999999999999998
561, gender,1,5,-0.30000000000000004
561, gender,1,10,-0.09999999999999998
561, gender,1,20,0.04999999999999999
561, gender,1,25,0.09999999999999998
562, gender,0,5,0.09999999999999998
562, gender,0,10,-0.19999999999999996
562, gender,0,20,-0.35
562, gender,0,25,-0.33999999999999997
562, gender,1,5,-0.09999999999999998
562, gender,1,10,0.2
562, gender,1,20,0.35
562, gender,1,25,0.33999999999999997
563, gender,0,5,0.09999999999999998
563, gender,0,10,-0.09999999999999998
563, gender,0,20,0.0
563, gender,0,25,0.020000000000000018
563, gender,1,5,-0.09999999999999998
563, gender,1,10,0.09999999999999998
563, gender,1,20,0.0
563, gender,1,25,-0.020000000000000018
564, gender,0,5,-0.5
564, gender,0,10,-0.5
564, gender,0,20,-0.4
564, gender,0,25,-0.26
564, gender,1,5,0.5
564, gender,1,10,0.5
564, gender,1,20,0.4
564, gender,1,25,0.26
565, gender,0,5,-0.30000000000000004
565, gender,0,10,-0.19999999999999996
565, gender,0,20,-0.19999999999999996
565, gender,0,25,-0.26
565, gender,1,5,0.3
565, gender,1,10,0.2
565, gender,1,20,0.2
565, gender,1,25,0.26
566, gender,0,5,-0.09999999999999998
566, gender,0,10,-0.09999999999999998
566, gender,0,20,-0.15000000000000002
566, gender,0,25,-0.09999999999999998
566, gender,1,5,0.09999999999999998
566, gender,1,10,0.09999999999999998
566, gender,1,20,0.15000000000000002
566, gender,1,25,0.09999999999999998
567, gender,0,5,-0.09999999999999998
567, gender,0,10,-0.09999999999999998
567, gender,0,20,-0.19999999999999996
567, gender,0,25,-0.18000000000000005
567, gender,1,5,0.09999999999999998
567, gender,1,10,0.09999999999999998
567, gender,1,20,0.2
567, gender,1,25,0.18
568, gender,0,5,-0.30000000000000004
568, gender,0,10,-0.4
568, gender,0,20,-0.19999999999999996
568, gender,0,25,-0.14
568, gender,1,5,0.3
568, gender,1,10,0.4
568, gender,1,20,0.2
568, gender,1,25,0.14
569, gender,0,5,-0.30000000000000004
569, gender,0,10,-0.30000000000000004
569, gender,0,20,-0.30000000000000004
569, gender,0,25,-0.21999999999999997
569, gender,1,5,0.3
569, gender,1,10,0.3
569, gender,1,20,0.3
569, gender,1,25,0.21999999999999997
570, gender,0,5,0.09999999999999998
570, gender,0,10,-0.09999999999999998
570, gender,0,20,-0.09999999999999998
570, gender,0,25,-0.14
570, gender,1,5,-0.09999999999999998
570, gender,1,10,0.09999999999999998
570, gender,1,20,0.09999999999999998
570, gender,1,25,0.14
571, gender,0,5,0.09999999999999998
571, gender,0,10,-0.09999999999999998
571, gender,0,20,-0.19999999999999996
571, gender,0,25,-0.18000000000000005
571, gender,1,5,-0.09999999999999998
571, gender,1,10,0.09999999999999998
571, gender,1,20,0.2
571, gender,1,25,0.18
572, gender,0,5,-0.30000000000000004
572, gender,0,10,-0.19999999999999996
572, gender,0,20,-0.050000000000000044
572, gender,0,25,-0.14
572, gender,1,5,0.3
572, gender,1,10,0.2
572, gender,1,20,0.04999999999999999
572, gender,1,25,0.14
573, gender,0,5,-0.09999999999999998
573, gender,0,10,-0.09999999999999998
573, gender,0,20,-0.15000000000000002
573, gender,0,25,-0.09999999999999998
573, gender,1,5,0.09999999999999998
573, gender,1,10,0.09999999999999998
573, gender,1,20,0.15000000000000002
573, gender,1,25,0.09999999999999998
574, gender,0,5,-0.30000000000000004
574, gender,0,10,-0.09999999999999998
574, gender,0,20,-0.050000000000000044
574, gender,0,25,-0.020000000000000018
574, gender,1,5,0.3
574, gender,1,10,0.09999999999999998
574, gender,1,20,0.04999999999999999
574, gender,1,25,0.020000000000000018
575, gender,0,5,-0.09999999999999998
575, gender,0,10,0.0
575, gender,0,20,-0.15000000000000002
575, gender,0,25,-0.14
575, gender,1,5,0.09999999999999998
575, gender,1,10,0.0
575, gender,1,20,0.15000000000000002
575, gender,1,25,0.14
576, gender,0,5,-0.09999999999999998
576, gender,0,10,-0.19999999999999996
576, gender,0,20,-0.19999999999999996
576, gender,0,25,-0.18000000000000005
576, gender,1,5,0.09999999999999998
576, gender,1,10,0.2
576, gender,1,20,0.2
576, gender,1,25,0.18
577, gender,0,5,-0.09999999999999998
577, gender,0,10,0.09999999999999998
577, gender,0,20,-0.09999999999999998
577, gender,0,25,-0.14
577, gender,1,5,0.09999999999999998
577, gender,1,10,-0.09999999999999998
577, gender,1,20,0.09999999999999998
577, gender,1,25,0.14
578, gender,0,5,-0.30000000000000004
578, gender,0,10,-0.19999999999999996
578, gender,0,20,-0.15000000000000002
578, gender,0,25,-0.18000000000000005
578, gender,1,5,0.3
578, gender,1,10,0.2
578, gender,1,20,0.15000000000000002
578, gender,1,25,0.18
579, gender,0,5,-0.09999999999999998
579, gender,0,10,0.09999999999999998
579, gender,0,20,-0.09999999999999998
579, gender,0,25,-0.14
579, gender,1,5,0.09999999999999998
579, gender,1,10,-0.09999999999999998
579, gender,1,20,0.09999999999999998
579, gender,1,25,0.14
580, gender,0,5,0.3
580, gender,0,10,0.0
580, gender,0,20,0.04999999999999999
580, gender,0,25,0.09999999999999998
580, gender,1,5,-0.30000000000000004
580, gender,1,10,0.0
580, gender,1,20,-0.050000000000000044
580, gender,1,25,-0.09999999999999998
581, gender,0,5,-0.30000000000000004
581, gender,0,10,-0.19999999999999996
581, gender,0,20,-0.15000000000000002
581, gender,0,25,-0.14
581, gender,1,5,0.3
581, gender,1,10,0.2
581, gender,1,20,0.15000000000000002
581, gender,1,25,0.14
582, gender,0,5,-0.5
582, gender,0,10,-0.30000000000000004
582, gender,0,20,-0.19999999999999996
582, gender,0,25,-0.18000000000000005
582, gender,1,5,0.5
582, gender,1,10,0.3
582, gender,1,20,0.2
582, gender,1,25,0.18
583, gender,0,5,-0.09999999999999998
583, gender,0,10,-0.19999999999999996
583, gender,0,20,-0.09999999999999998
583, gender,0,25,-0.09999999999999998
583, gender,1,5,0.09999999999999998
583, gender,1,10,0.2
583, gender,1,20,0.09999999999999998
583, gender,1,25,0.09999999999999998
584, gender,0,5,-0.30000000000000004
584, gender,0,10,0.0
584, gender,0,20,-0.19999999999999996
584, gender,0,25,-0.21999999999999997
584, gender,1,5,0.3
584, gender,1,10,0.0
584, gender,1,20,0.2
584, gender,1,25,0.21999999999999997
585, gender,0,5,-0.30000000000000004
585, gender,0,10,-0.30000000000000004
585, gender,0,20,-0.19999999999999996
585, gender,0,25,-0.21999999999999997
585, gender,1,5,0.3
585, gender,1,10,0.3
585, gender,1,20,0.2
585, gender,1,25,0.21999999999999997
586, gender,0,5,-0.5
586, gender,0,10,-0.30000000000000004
586, gender,0,20,-0.09999999999999998
586, gender,0,25,-0.020000000000000018
586, gender,1,5,0.5
586, gender,1,10,0.3
586, gender,1,20,0.09999999999999998
586, gender,1,25,0.020000000000000018
587, gender,0,5,-0.5
587, gender,0,10,-0.30000000000000004
587, gender,0,20,-0.30000000000000004
587, gender,0,25,-0.33999999999999997
587, gender,1,5,0.5
587, gender,1,10,0.3
587, gender,1,20,0.3
587, gender,1,25,0.33999999999999997
588, gender,0,5,-0.30000000000000004
588, gender,0,10,-0.30000000000000004
588, gender,0,20,-0.09999999999999998
588, gender,0,25,-0.18000000000000005
588, gender,1,5,0.3
588, gender,1,10,0.3
588, gender,1,20,0.09999999999999998
588, gender,1,25,0.18
589, gender,0,5,-0.09999999999999998
589, gender,0,10,0.0
589, gender,0,20,-0.050000000000000044
589, gender,0,25,-0.14
589, gender,1,5,0.09999999999999998
589, gender,1,10,0.0
589, gender,1,20,0.04999999999999999
589, gender,1,25,0.14
590, gender,0,5,-0.09999999999999998
590, gender,0,10,-0.19999999999999996
590, gender,0,20,-0.050000000000000044
590, gender,0,25,-0.09999999999999998
590, gender,1,5,0.09999999999999998
590, gender,1,10,0.2
590, gender,1,20,0.04999999999999999
590, gender,1,25,0.09999999999999998
591, gender,0,5,0.09999999999999998
591, gender,0,10,0.0
591, gender,0,20,-0.09999999999999998
591, gender,0,25,-0.09999999999999998
591, gender,1,5,-0.09999999999999998
591, gender,1,10,0.0
591, gender,1,20,0.09999999999999998
591, gender,1,25,0.09999999999999998
592, gender,0,5,-0.09999999999999998
592, gender,0,10,0.0
592, gender,0,20,-0.050000000000000044
592, gender,0,25,0.020000000000000018
592, gender,1,5,0.09999999999999998
592, gender,1,10,0.0
592, gender,1,20,0.04999999999999999
592, gender,1,25,-0.020000000000000018
593, gender,0,5,-0.30000000000000004
593, gender,0,10,-0.19999999999999996
593, gender,0,20,-0.25
593, gender,0,25,-0.21999999999999997
593, gender,1,5,0.3
593, gender,1,10,0.2
593, gender,1,20,0.25
593, gender,1,25,0.21999999999999997
594, gender,0,5,-0.30000000000000004
594, gender,0,10,-0.09999999999999998
594, gender,0,20,-0.19999999999999996
594, gender,0,25,-0.18000000000000005
594, gender,1,5,0.3
594, gender,1,10,0.09999999999999998
594, gender,1,20,0.2
594, gender,1,25,0.18
595, gender,0,5,-0.09999999999999998
595, gender,0,10,-0.19999999999999996
595, gender,0,20,-0.050000000000000044
595, gender,0,25,0.020000000000000018
595, gender,1,5,0.09999999999999998
595, gender,1,10,0.2
595, gender,1,20,0.04999999999999999
595, gender,1,25,-0.020000000000000018
596, gender,0,5,-0.09999999999999998
596, gender,0,10,-0.19999999999999996
596, gender,0,20,-0.09999999999999998
596, gender,0,25,-0.09999999999999998
596, gender,1,5,0.09999999999999998
596, gender,1,10,0.2
596, gender,1,20,0.09999999999999998
596, gender,1,25,0.09999999999999998
597, gender,0,5,0.09999999999999998
597, gender,0,10,-0.09999999999999998
597, gender,0,20,-0.19999999999999996
597, gender,0,25,-0.14
597, gender,1,5,-0.09999999999999998
597, gender,1,10,0.09999999999999998
597, gender,1,20,0.2
597, gender,1,25,0.14
598, gender,0,5,-0.30000000000000004
598, gender,0,10,-0.4
598, gender,0,20,-0.25
598, gender,0,25,-0.18000000000000005
598, gender,1,5,0.3
598, gender,1,10,0.4
598, gender,1,20,0.25
598, gender,1,25,0.18
599, gender,0,5,-0.09999999999999998
599, gender,0,10,0.0
599, gender,0,20,0.04999999999999999
599, gender,0,25,0.06
599, gender,1,5,0.09999999999999998
599, gender,1,10,0.0
599, gender,1,20,-0.050000000000000044
599, gender,1,25,-0.06000000000000005
600, gender,0,5,-0.30000000000000004
600, gender,0,10,-0.09999999999999998
600, gender,0,20,-0.050000000000000044
600, gender,0,25,-0.020000000000000018
600, gender,1,5,0.3
600, gender,1,10,0.09999999999999998
600, gender,1,20,0.04999999999999999
600, gender,1,25,0.020000000000000018
601, gender,0,5,-0.5
601, gender,0,10,-0.30000000000000004
601, gender,0,20,-0.19999999999999996
601, gender,0,25,-0.21999999999999997
601, gender,1,5,0.5
601, gender,1,10,0.3
601, gender,1,20,0.2
601, gender,1,25,0.21999999999999997
602, gender,0,5,-0.09999999999999998
602, gender,0,10,-0.09999999999999998
602, gender,0,20,-0.09999999999999998
602, gender,0,25,-0.14
602, gender,1,5,0.09999999999999998
602, gender,1,10,0.09999999999999998
602, gender,1,20,0.09999999999999998
602, gender,1,25,0.14
603, gender,0,5,-0.30000000000000004
603, gender,0,10,-0.19999999999999996
603, gender,0,20,-0.19999999999999996
603, gender,0,25,-0.21999999999999997
603, gender,1,5,0.3
603, gender,1,10,0.2
603, gender,1,20,0.2
603, gender,1,25,0.21999999999999997
604, gender,0,5,-0.09999999999999998
604, gender,0,10,-0.09999999999999998
604, gender,0,20,-0.15000000000000002
604, gender,0,25,-0.18000000000000005
604, gender,1,5,0.09999999999999998
604, gender,1,10,0.09999999999999998
604, gender,1,20,0.15000000000000002
604, gender,1,25,0.18
605, gender,0,5,-0.5
605, gender,0,10,-0.30000000000000004
605, gender,0,20,-0.19999999999999996
605, gender,0,25,-0.18000000000000005
605, gender,1,5,0.5
605, gender,1,10,0.3
605, gender,1,20,0.2
605, gender,1,25,0.18
606, gender,0,5,-0.09999999999999998
606, gender,0,10,-0.19999999999999996
606, gender,0,20,-0.19999999999999996
606, gender,0,25,-0.14
606, gender,1,5,0.09999999999999998
606, gender,1,10,0.2
606, gender,1,20,0.2
606, gender,1,25,0.14
607, gender,0,5,-0.09999999999999998
607, gender,0,10,0.0
607, gender,0,20,0.04999999999999999
607, gender,0,25,-0.06000000000000005
607, gender,1,5,0.09999999999999998
607, gender,1,10,0.0
607, gender,1,20,-0.050000000000000044
607, gender,1,25,0.06
608, gender,0,5,-0.09999999999999998
608, gender,0,10,-0.19999999999999996
608, gender,0,20,-0.25
608, gender,0,25,-0.21999999999999997
608, gender,1,5,0.09999999999999998
608, gender,1,10,0.2
608, gender,1,20,0.25
608, gender,1,25,0.21999999999999997
609, gender,0,5,-0.09999999999999998
609, gender,0,10,0.0
609, gender,0,20,0.0
609, gender,0,25,-0.06000000000000005
609, gender,1,5,0.09999999999999998
609, gender,1,10,0.0
609, gender,1,20,0.0
609, gender,1,25,0.06
610, gender,0,5,-0.09999999999999998
610, gender,0,10,-0.19999999999999996
610, gender,0,20,-0.19999999999999996
610, gender,0,25,-0.18000000000000005
610, gender,1,5,0.09999999999999998
610, gender,1,10,0.2
610, gender,1,20,0.2
610, gender,1,25,0.18
611, gender,0,5,-0.30000000000000004
611, gender,0,10,-0.19999999999999996
611, gender,0,20,-0.25
611, gender,0,25,-0.21999999999999997
611, gender,1,5,0.3
611, gender,1,10,0.2
611, gender,1,20,0.25
611, gender,1,25,0.21999999999999997
612, gender,0,5,-0.09999999999999998
612, gender,0,10,0.0
612, gender,0,20,-0.15000000000000002
612, gender,0,25,-0.21999999999999997
612, gender,1,5,0.09999999999999998
612, gender,1,10,0.0
612, gender,1,20,0.15000000000000002
612, gender,1,25,0.21999999999999997
613, gender,0,5,-0.30000000000000004
613, gender,0,10,-0.09999999999999998
613, gender,0,20,-0.09999999999999998
613, gender,0,25,-0.06000000000000005
613, gender,1,5,0.3
613, gender,1,10,0.09999999999999998
613, gender,1,20,0.09999999999999998
613, gender,1,25,0.06
614, gender,0,5,-0.09999999999999998
614, gender,0,10,-0.19999999999999996
614, gender,0,20,-0.25
614, gender,0,25,-0.09999999999999998
614, gender,1,5,0.09999999999999998
614, gender,1,10,0.2
614, gender,1,20,0.25
614, gender,1,25,0.09999999999999998
615, gender,0,5,-0.5
615, gender,0,10,-0.4
615, gender,0,20,-0.25
615, gender,0,25,-0.21999999999999997
615, gender,1,5,0.5
615, gender,1,10,0.4
615, gender,1,20,0.25
615, gender,1,25,0.21999999999999997
616, gender,0,5,-0.09999999999999998
616, gender,0,10,-0.30000000000000004
616, gender,0,20,-0.19999999999999996
616, gender,0,25,-0.09999999999999998
616, gender,1,5,0.09999999999999998
616, gender,1,10,0.3
616, gender,1,20,0.2
616, gender,1,25,0.09999999999999998
617, gender,0,5,-0.09999999999999998
617, gender,0,10,-0.19999999999999996
617, gender,0,20,-0.19999999999999996
617, gender,0,25,-0.14
617, gender,1,5,0.09999999999999998
617, gender,1,10,0.2
617, gender,1,20,0.2
617, gender,1,25,0.14
618, gender,0,5,-0.30000000000000004
618, gender,0,10,-0.30000000000000004
618, gender,0,20,-0.25
618, gender,0,25,-0.21999999999999997
618, gender,1,5,0.3
618, gender,1,10,0.3
618, gender,1,20,0.25
618, gender,1,25,0.21999999999999997
619, gender,0,5,-0.09999999999999998
619, gender,0,10,-0.09999999999999998
619, gender,0,20,-0.15000000000000002
619, gender,0,25,-0.18000000000000005
619, gender,1,5,0.09999999999999998
619, gender,1,10,0.09999999999999998
619, gender,1,20,0.15000000000000002
619, gender,1,25,0.18
620, gender,0,5,-0.09999999999999998
620, gender,0,10,-0.09999999999999998
620, gender,0,20,-0.050000000000000044
620, gender,0,25,-0.09999999999999998
620, gender,1,5,0.09999999999999998
620, gender,1,10,0.09999999999999998
620, gender,1,20,0.04999999999999999
620, gender,1,25,0.09999999999999998
621, gender,0,5,-0.30000000000000004
621, gender,0,10,-0.30000000000000004
621, gender,0,20,-0.15000000000000002
621, gender,0,25,-0.14
621, gender,1,5,0.3
621, gender,1,10,0.3
621, gender,1,20,0.15000000000000002
621, gender,1,25,0.14
622, gender,0,5,0.09999999999999998
622, gender,0,10,0.0
622, gender,0,20,-0.15000000000000002
622, gender,0,25,-0.14
622, gender,1,5,-0.09999999999999998
622, gender,1,10,0.0
622, gender,1,20,0.15000000000000002
622, gender,1,25,0.14
623, gender,0,5,-0.09999999999999998
623, gender,0,10,-0.30000000000000004
623, gender,0,20,-0.19999999999999996
623, gender,0,25,-0.18000000000000005
623, gender,1,5,0.09999999999999998
623, gender,1,10,0.3
623, gender,1,20,0.2
623, gender,1,25,0.18
624, gender,0,5,-0.5
624, gender,0,10,-0.30000000000000004
624, gender,0,20,-0.050000000000000044
624, gender,0,25,-0.09999999999999998
624, gender,1,5,0.5
624, gender,1,10,0.3
624, gender,1,20,0.04999999999999999
624, gender,1,25,0.09999999999999998
625, gender,0,5,-0.09999999999999998
625, gender,0,10,-0.19999999999999996
625, gender,0,20,-0.050000000000000044
625, gender,0,25,-0.14
625, gender,1,5,0.09999999999999998
625, gender,1,10,0.2
625, gender,1,20,0.04999999999999999
625, gender,1,25,0.14
626, gender,0,5,-0.09999999999999998
626, gender,0,10,-0.09999999999999998
626, gender,0,20,-0.19999999999999996
626, gender,0,25,-0.14
626, gender,1,5,0.09999999999999998
626, gender,1,10,0.09999999999999998
626, gender,1,20,0.2
626, gender,1,25,0.14
627, gender,0,5,0.09999999999999998
627, gender,0,10,0.3
627, gender,0,20,0.09999999999999998
627, gender,0,25,0.020000000000000018
627, gender,1,5,-0.09999999999999998
627, gender,1,10,-0.30000000000000004
627, gender,1,20,-0.09999999999999998
627, gender,1,25,-0.020000000000000018
628, gender,0,5,0.09999999999999998
628, gender,0,10,0.0
628, gender,0,20,0.04999999999999999
628, gender,0,25,0.020000000000000018
628, gender,1,5,-0.09999999999999998
628, gender,1,10,0.0
628, gender,1,20,-0.050000000000000044
628, gender,1,25,-0.020000000000000018
629, gender,0,5,-0.5
629, gender,0,10,-0.30000000000000004
629, gender,0,20,-0.35
629, gender,0,25,-0.30000000000000004
629, gender,1,5,0.5
629, gender,1,10,0.3
629, gender,1,20,0.35
629, gender,1,25,0.3
630, gender,0,5,-0.09999999999999998
630, gender,0,10,-0.09999999999999998
630, gender,0,20,-0.09999999999999998
630, gender,0,25,-0.06000000000000005
630, gender,1,5,0.09999999999999998
630, gender,1,10,0.09999999999999998
630, gender,1,20,0.09999999999999998
630, gender,1,25,0.06
631, gender,0,5,-0.5
631, gender,0,10,-0.30000000000000004
631, gender,0,20,-0.19999999999999996
631, gender,0,25,-0.18000000000000005
631, gender,1,5,0.5
631, gender,1,10,0.3
631, gender,1,20,0.2
631, gender,1,25,0.18
632, gender,0,5,-0.09999999999999998
632, gender,0,10,-0.30000000000000004
632, gender,0,20,-0.09999999999999998
632, gender,0,25,-0.18000000000000005
632, gender,1,5,0.09999999999999998
632, gender,1,10,0.3
632, gender,1,20,0.09999999999999998
632, gender,1,25,0.18
633, gender,0,5,-0.09999999999999998
633, gender,0,10,-0.09999999999999998
633, gender,0,20,-0.15000000000000002
633, gender,0,25,-0.06000000000000005
633, gender,1,5,0.09999999999999998
633, gender,1,10,0.09999999999999998
633, gender,1,20,0.15000000000000002
633, gender,1,25,0.06
634, gender,0,5,-0.09999999999999998
634, gender,0,10,-0.30000000000000004
634, gender,0,20,-0.19999999999999996
634, gender,0,25,-0.21999999999999997
634, gender,1,5,0.09999999999999998
634, gender,1,10,0.3
634, gender,1,20,0.2
634, gender,1,25,0.21999999999999997
635, gender,0,5,-0.30000000000000004
635, gender,0,10,-0.30000000000000004
635, gender,0,20,-0.19999999999999996
635, gender,0,25,-0.18000000000000005
635, gender,1,5,0.3
635, gender,1,10,0.3
635, gender,1,20,0.2
635, gender,1,25,0.18
636, gender,0,5,-0.30000000000000004
636, gender,0,10,-0.19999999999999996
636, gender,0,20,0.0
636, gender,0,25,-0.06000000000000005
636, gender,1,5,0.3
636, gender,1,10,0.2
636, gender,1,20,0.0
636, gender,1,25,0.06
637, gender,0,5,-0.30000000000000004
637, gender,0,10,-0.30000000000000004
637, gender,0,20,-0.15000000000000002
637, gender,0,25,-0.14
637, gender,1,5,0.3
637, gender,1,10,0.3
637, gender,1,20,0.15000000000000002
637, gender,1,25,0.14
638, gender,0,5,-0.30000000000000004
638, gender,0,10,-0.30000000000000004
638, gender,0,20,-0.25
638, gender,0,25,-0.21999999999999997
638, gender,1,5,0.3
638, gender,1,10,0.3
638, gender,1,20,0.25
638, gender,1,25,0.21999999999999997
639, gender,0,5,-0.30000000000000004
639, gender,0,10,-0.30000000000000004
639, gender,0,20,-0.19999999999999996
639, gender,0,25,-0.09999999999999998
639, gender,1,5,0.3
639, gender,1,10,0.3
639, gender,1,20,0.2
639, gender,1,25,0.09999999999999998
640, gender,0,5,-0.09999999999999998
640, gender,0,10,-0.09999999999999998
640, gender,0,20,-0.050000000000000044
640, gender,0,25,-0.09999999999999998
640, gender,1,5,0.09999999999999998
640, gender,1,10,0.09999999999999998
640, gender,1,20,0.04999999999999999
640, gender,1,25,0.09999999999999998
641, gender,0,5,-0.30000000000000004
641, gender,0,10,0.0
641, gender,0,20,0.0
641, gender,0,25,-0.020000000000000018
641, gender,1,5,0.3
641, gender,1,10,0.0
641, gender,1,20,0.0
641, gender,1,25,0.020000000000000018
642, gender,0,5,0.3
642, gender,0,10,0.0
642, gender,0,20,-0.15000000000000002
642, gender,0,25,-0.09999999999999998
642, gender,1,5,-0.30000000000000004
642, gender,1,10,0.0
642, gender,1,20,0.15000000000000002
642, gender,1,25,0.09999999999999998
643, gender,0,5,-0.30000000000000004
643, gender,0,10,-0.19999999999999996
643, gender,0,20,-0.050000000000000044
643, gender,0,25,-0.06000000000000005
643, gender,1,5,0.3
643, gender,1,10,0.2
643, gender,1,20,0.04999999999999999
643, gender,1,25,0.06
644, gender,0,5,-0.09999999999999998
644, gender,0,10,-0.09999999999999998
644, gender,0,20,-0.25
644, gender,0,25,-0.18000000000000005
644, gender,1,5,0.09999999999999998
644, gender,1,10,0.09999999999999998
644, gender,1,20,0.25
644, gender,1,25,0.18
645, gender,0,5,-0.09999999999999998
645, gender,0,10,-0.19999999999999996
645, gender,0,20,-0.19999999999999996
