id,attribute,value,k,group_fairness_score
1685, gender,1,25,0.020000000000000018
1686, gender,0,5,-0.30000000000000004
1686, gender,0,10,-0.30000000000000004
1686, gender,0,15,-0.3666666666666667
1686, gender,0,20,-0.4
1686, gender,0,25,-0.26
1686, gender,1,5,0.3
1686, gender,1,10,0.3
1686, gender,1,15,0.3666666666666667
1686, gender,1,20,0.4
1686, gender,1,25,0.26
1687, gender,0,5,-0.5
1687, gender,0,10,-0.5
1687, gender,0,15,-0.3666666666666667
1687, gender,0,20,-0.35
1687, gender,0,25,-0.33999999999999997
1687, gender,1,5,0.5
1687, gender,1,10,0.5
1687, gender,1,15,0.3666666666666667
1687, gender,1,20,0.35
1687, gender,1,25,0.33999999999999997
1688, gender,0,5,0.09999999999999998
1688, gender,0,10,0.09999999999999998
1688, gender,0,15,0.09999999999999998
1688, gender,0,20,0.04999999999999999
1688, gender,0,25,0.06
1688, gender,1,5,-0.09999999999999998
1688, gender,1,10,-0.09999999999999998
1688, gender,1,15,-0.09999999999999998
1688, gender,1,20,-0.050000000000000044
1688, gender,1,25,-0.06000000000000005
1689, gender,0,5,0.09999999999999998
1689, gender,0,10,0.09999999999999998
1689, gender,0,15,-0.033333333333333326
1689, gender,0,20,-0.09999999999999998
1689, gender,0,25,-0.09999999999999998
1689, gender,1,5,-0.09999999999999998
1689, gender,1,10,-0.09999999999999998
1689, gender,1,15,0.033333333333333326
1689, gender,1,20,0.09999999999999998
1689, gender,1,25,0.09999999999999998
1690, gender,0,5,0.3
1690, gender,0,10,0.0
1690, gender,0,15,-0.16666666666666663
1690, gender,0,20,-0.19999999999999996
1690, gender,0,25,-0.26
1690, gender,1,5,-0.30000000000000004
1690, gender,1,10,0.0
1690, gender,1,15,0.16666666666666669
1690, gender,1,20,0.2
1690, gender,1,25,0.26
1691, gender,0,5,0.3
1691, gender,0,10,0.0
1691, gender,0,15,-0.033333333333333326
1691, gender,0,20,-0.15000000000000002
1691, gender,0,25,-0.21999999999999997
1691, gender,1,5,-0.30000000000000004
1691, gender,1,10,0.0
1691, gender,1,15,0.033333333333333326
1691, gender,1,20,0.15000000000000002
1691, gender,1,25,0.21999999999999997
1692, gender,0,5,0.09999999999999998
1692, gender,0,10,0.0
1692, gender,0,15,-0.16666666666666663
1692, gender,0,20,-0.15000000000000002
1692, gender,0,25,-0.21999999999999997
1692, gender,1,5,-0.09999999999999998
1692, gender,1,10,0.0
1692, gender,1,15,0.16666666666666669
1692, gender,1,20,0.15000000000000002
1692, gender,1,25,0.21999999999999997
1693, gender,0,5,0.3
1693, gender,0,10,0.0
1693, gender,0,15,-0.09999999999999998
1693, gender,0,20,-0.15000000000000002
1693, gender,0,25,-0.14
1693, gender,1,5,-0.30000000000000004
1693, gender,1,10,0.0
1693, gender,1,15,0.09999999999999998
1693, gender,1,20,0.15000000000000002
1693, gender,1,25,0.14
1694, gender,0,5,-0.09999999999999998
1694, gender,0,10,-0.09999999999999998
1694, gender,0,15,-0.09999999999999998
1694, gender,0,20,-0.050000000000000044
1694, gender,0,25,-0.09999999999999998
1694, gender,1,5,0.09999999999999998
1694, gender,1,10,0.09999999999999998
1694, gender,1,15,0.09999999999999998
1694, gender,1,20,0.04999999999999999
1694, gender,1,25,0.09999999999999998
1695, gender,0,5,-0.30000000000000004
1695, gender,0,10,-0.4
1695, gender,0,15,-0.3666666666666667
1695, gender,0,20,-0.19999999999999996
1695, gender,0,25,-0.26
1695, gender,1,5,0.3
1695, gender,1,10,0.4
1695, gender,1,15,0.3666666666666667
1695, gender,1,20,0.2
1695, gender,1,25,0.26
1696, gender,0,5,-0.09999999999999998
1696, gender,0,10,-0.09999999999999998
1696, gender,0,15,0.033333333333333326
1696, gender,0,20,-0.050000000000000044
1696, gender,0,25,-0.020000000000000018
1696, gender,1,5,0.09999999999999998
1696, gender,1,10,0.09999999999999998
1696, gender,1,15,-0.033333333333333326
1696, gender,1,20,0.04999999999999999
1696, gender,1,25,0.020000000000000018
1697, gender,0,5,-0.30000000000000004
1697, gender,0,10,-0.19999999999999996
1697, gender,0,15,-0.30000000000000004
1697, gender,0,20,-0.30000000000000004
1697, gender,0,25,-0.30000000000000004
1697, gender,1,5,0.3
1697, gender,1,10,0.2
1697, gender,1,15,0.3
1697, gender,1,20,0.3
1697, gender,1,25,0.3
1698, gender,0,5,-0.30000000000000004
1698, gender,0,10,-0.30000000000000004
1698, gender,0,15,-0.3666666666666667
1698, gender,0,20,-0.4
1698, gender,0,25,-0.38
1698, gender,1,5,0.3
1698, gender,1,10,0.3
1698, gender,1,15,0.3666666666666667
1698, gender,1,20,0.4
1698, gender,1,25,0.38
1699, gender,0,5,-0.5
1699, gender,0,10,-0.4
1699, gender,0,15,-0.3666666666666667
1699, gender,0,20,-0.4
1699, gender,0,25,-0.38
1699, gender,1,5,0.5
1699, gender,1,10,0.4
1699, gender,1,15,0.3666666666666667
1699, gender,1,20,0.4
1699, gender,1,25,0.38
1700, gender,0,5,-0.09999999999999998
1700, gender,0,10,0.0
1700, gender,0,15,-0.033333333333333326
1700, gender,0,20,-0.09999999999999998
1700, gender,0,25,-0.09999999999999998
1700, gender,1,5,0.09999999999999998
1700, gender,1,10,0.0
1700, gender,1,15,0.033333333333333326
1700, gender,1,20,0.09999999999999998
1700, gender,1,25,0.09999999999999998
1701, gender,0,5,0.09999999999999998
1701, gender,0,10,0.09999999999999998
1701, gender,0,15,0.033333333333333326
1701, gender,0,20,-0.09999999999999998
1701, gender,0,25,-0.09999999999999998
1701, gender,1,5,-0.09999999999999998
1701, gender,1,10,-0.09999999999999998
1701, gender,1,15,-0.033333333333333326
1701, gender,1,20,0.09999999999999998
1701, gender,1,25,0.09999999999999998
1702, gender,0,5,0.09999999999999998
1702, gender,0,10,0.09999999999999998
1702, gender,0,15,0.09999999999999998
1702, gender,0,20,-0.050000000000000044
1702, gender,0,25,-0.09999999999999998
1702, gender,1,5,-0.09999999999999998
1702, gender,1,10,-0.09999999999999998
1702, gender,1,15,-0.09999999999999998
1702, gender,1,20,0.04999999999999999
1702, gender,1,25,0.09999999999999998
1703, gender,0,5,-0.5
1703, gender,0,10,-0.4
1703, gender,0,15,-0.43333333333333335
1703, gender,0,20,-0.4
1703, gender,0,25,-0.42000000000000004
1703, gender,1,5,0.5
1703, gender,1,10,0.4
1703, gender,1,15,0.43333333333333335
1703, gender,1,20,0.4
1703, gender,1,25,0.42
1704, gender,0,5,-0.30000000000000004
1704, gender,0,10,-0.09999999999999998
1704, gender,0,15,-0.09999999999999998
1704, gender,0,20,-0.09999999999999998
1704, gender,0,25,-0.09999999999999998
1704, gender,1,5,0.3
1704, gender,1,10,0.09999999999999998
1704, gender,1,15,0.09999999999999998
1704, gender,1,20,0.09999999999999998
1704, gender,1,25,0.09999999999999998
1705, gender,0,5,-0.5
1705, gender,0,10,-0.19999999999999996
1705, gender,0,15,-0.23333333333333328
1705, gender,0,20,-0.19999999999999996
1705, gender,0,25,-0.21999999999999997
1705, gender,1,5,0.5
1705, gender,1,10,0.2
1705, gender,1,15,0.23333333333333334
1705, gender,1,20,0.2
1705, gender,1,25,0.21999999999999997
1706, gender,0,5,-0.30000000000000004
1706, gender,0,10,-0.19999999999999996
1706, gender,0,15,-0.09999999999999998
1706, gender,0,20,-0.15000000000000002
1706, gender,0,25,-0.18000000000000005
1706, gender,1,5,0.3
1706, gender,1,10,0.2
1706, gender,1,15,0.09999999999999998
1706, gender,1,20,0.15000000000000002
1706, gender,1,25,0.18
1707, gender,0,5,0.09999999999999998
1707, gender,0,10,-0.19999999999999996
1707, gender,0,15,-0.23333333333333328
1707, gender,0,20,-0.09999999999999998
1707, gender,0,25,-0.14
1707, gender,1,5,-0.09999999999999998
1707, gender,1,10,0.2
1707, gender,1,15,0.23333333333333334
1707, gender,1,20,0.09999999999999998
1707, gender,1,25,0.14
1708, gender,0,5,-0.30000000000000004
1708, gender,0,10,-0.30000000000000004
1708, gender,0,15,-0.30000000000000004
1708, gender,0,20,-0.25
1708, gender,0,25,-0.26
1708, gender,1,5,0.3
1708, gender,1,10,0.3
1708, gender,1,15,0.3
1708, gender,1,20,0.25
1708, gender,1,25,0.26
1709, gender,0,5,-0.30000000000000004
1709, gender,0,10,-0.30000000000000004
1709, gender,0,15,-0.30000000000000004
1709, gender,0,20,-0.25
1709, gender,0,25,-0.26
1709, gender,1,5,0.3
1709, gender,1,10,0.3
1709, gender,1,15,0.3
1709, gender,1,20,0.25
1709, gender,1,25,0.26
1710, gender,0,5,0.09999999999999998
1710, gender,0,10,0.09999999999999998
1710, gender,0,15,0.033333333333333326
1710, gender,0,20,0.0
1710, gender,0,25,0.020000000000000018
1710, gender,1,5,-0.09999999999999998
1710, gender,1,10,-0.09999999999999998
1710, gender,1,15,-0.033333333333333326
1710, gender,1,20,0.0
1710, gender,1,25,-0.020000000000000018
1711, gender,0,5,0.09999999999999998
1711, gender,0,10,0.09999999999999998
1711, gender,0,15,0.033333333333333326
1711, gender,0,20,0.04999999999999999
1711, gender,0,25,0.020000000000000018
1711, gender,1,5,-0.09999999999999998
1711, gender,1,10,-0.09999999999999998
1711, gender,1,15,-0.033333333333333326
1711, gender,1,20,-0.050000000000000044
1711, gender,1,25,-0.020000000000000018
1712, gender,0,5,-0.09999999999999998
1712, gender,0,10,0.09999999999999998
1712, gender,0,15,0.09999999999999998
1712, gender,0,20,0.09999999999999998
1712, gender,0,25,0.06
1712, gender,1,5,0.09999999999999998
1712, gender,1,10,-0.09999999999999998
1712, gender,1,15,-0.09999999999999998
1712, gender,1,20,-0.09999999999999998
1712, gender,1,25,-0.06000000000000005
1713, gender,0,5,-0.30000000000000004
1713, gender,0,10,-0.19999999999999996
1713, gender,0,15,-0.30000000000000004
1713, gender,0,20,-0.30000000000000004
1713, gender,0,25,-0.26
1713, gender,1,5,0.3
1713, gender,1,10,0.2
1713, gender,1,15,0.3
1713, gender,1,20,0.3
1713, gender,1,25,0.26
1714, gender,0,5,0.09999999999999998
1714, gender,0,10,0.09999999999999998
1714, gender,0,15,0.033333333333333326
1714, gender,0,20,-0.050000000000000044
1714, gender,0,25,0.020000000000000018
1714, gender,1,5,-0.09999999999999998
1714, gender,1,10,-0.09999999999999998
1714, gender,1,15,-0.033333333333333326
1714, gender,1,20,0.04999999999999999
1714, gender,1,25,-0.020000000000000018
1715, gender,0,5,-0.30000000000000004
1715, gender,0,10,-0.19999999999999996
1715, gender,0,15,-0.30000000000000004
1715, gender,0,20,-0.35
1715, gender,0,25,-0.33999999999999997
1715, gender,1,5,0.3
1715, gender,1,10,0.2
1715, gender,1,15,0.3
1715, gender,1,20,0.35
1715, gender,1,25,0.33999999999999997
1716, gender,0,5,-0.09999999999999998
1716, gender,0,10,0.0
1716, gender,0,15,-0.09999999999999998
1716, gender,0,20,-0.19999999999999996
1716, gender,0,25,-0.21999999999999997
1716, gender,1,5,0.09999999999999998
1716, gender,1,10,0.0
1716, gender,1,15,0.09999999999999998
1716, gender,1,20,0.2
1716, gender,1,25,0.21999999999999997
1717, gender,0,5,0.3
1717, gender,0,10,0.2
1717, gender,0,15,0.23333333333333334
1717, gender,0,20,0.15000000000000002
1717, gender,0,25,0.14
1717, gender,1,5,-0.30000000000000004
1717, gender,1,10,-0.19999999999999996
1717, gender,1,15,-0.23333333333333328
1717, gender,1,20,-0.15000000000000002
1717, gender,1,25,-0.14
1718, gender,0,5,-0.30000000000000004
1718, gender,0,10,-0.19999999999999996
1718, gender,0,15,-0.09999999999999998
1718, gender,0,20,-0.09999999999999998
1718, gender,0,25,-0.09999999999999998
1718, gender,1,5,0.3
1718, gender,1,10,0.2
1718, gender,1,15,0.09999999999999998
1718, gender,1,20,0.09999999999999998
1718, gender,1,25,0.09999999999999998
1719, gender,0,5,-0.5
1719, gender,0,10,-0.4
1719, gender,0,15,-0.3666666666666667
1719, gender,0,20,-0.30000000000000004
1719, gender,0,25,-0.26
1719, gender,1,5,0.5
1719, gender,1,10,0.4
1719, gender,1,15,0.3666666666666667
1719, gender,1,20,0.3
1719, gender,1,25,0.26
1720, gender,0,5,-0.30000000000000004
1720, gender,0,10,-0.09999999999999998
1720, gender,0,15,-0.16666666666666663
1720, gender,0,20,-0.19999999999999996
1720, gender,0,25,-0.21999999999999997
1720, gender,1,5,0.3
1720, gender,1,10,0.09999999999999998
1720, gender,1,15,0.16666666666666669
1720, gender,1,20,0.2
1720, gender,1,25,0.21999999999999997
1721, gender,0,5,0.3
1721, gender,0,10,0.3
1721, gender,0,15,0.09999999999999998
1721, gender,0,20,0.0
1721, gender,0,25,0.020000000000000018
1721, gender,1,5,-0.30000000000000004
1721, gender,1,10,-0.30000000000000004
1721, gender,1,15,-0.09999999999999998
1721, gender,1,20,0.0
1721, gender,1,25,-0.020000000000000018
1722, gender,0,5,-0.09999999999999998
1722, gender,0,10,0.0
1722, gender,0,15,-0.033333333333333326
1722, gender,0,20,0.0
1722, gender,0,25,0.020000000000000018
1722, gender,1,5,0.09999999999999998
1722, gender,1,10,0.0
1722, gender,1,15,0.033333333333333326
1722, gender,1,20,0.0
1722, gender,1,25,-0.020000000000000018
1723, gender,0,5,-0.09999999999999998
1723, gender,0,10,0.09999999999999998
1723, gender,0,15,0.033333333333333326
1723, gender,0,20,0.04999999999999999
1723, gender,0,25,0.09999999999999998
1723, gender,1,5,0.09999999999999998
1723, gender,1,10,-0.09999999999999998
1723, gender,1,15,-0.033333333333333326
1723, gender,1,20,-0.050000000000000044
1723, gender,1,25,-0.09999999999999998
1724, gender,0,5,0.09999999999999998
1724, gender,0,10,0.09999999999999998
1724, gender,0,15,0.09999999999999998
1724, gender,0,20,0.04999999999999999
1724, gender,0,25,0.020000000000000018
1724, gender,1,5,-0.09999999999999998
1724, gender,1,10,-0.09999999999999998
1724, gender,1,15,-0.09999999999999998
1724, gender,1,20,-0.050000000000000044
1724, gender,1,25,-0.020000000000000018
1725, gender,0,5,-0.5
1725, gender,0,10,-0.5
1725, gender,0,15,-0.43333333333333335
1725, gender,0,20,-0.4
1725, gender,0,25,-0.42000000000000004
1725, gender,1,5,0.5
1725, gender,1,10,0.5
1725, gender,1,15,0.43333333333333335
1725, gender,1,20,0.4
1725, gender,1,25,0.42
1726, gender,0,5,0.09999999999999998
1726, gender,0,10,0.09999999999999998
1726, gender,0,15,0.033333333333333326
1726, gender,0,20,-0.050000000000000044
1726, gender,0,25,-0.09999999999999998
1726, gender,1,5,-0.09999999999999998
1726, gender,1,10,-0.09999999999999998
1726, gender,1,15,-0.033333333333333326
1726, gender,1,20,0.04999999999999999
1726, gender,1,25,0.09999999999999998
1727, gender,0,5,-0.5
1727, gender,0,10,-0.4
1727, gender,0,15,-0.3666666666666667
1727, gender,0,20,-0.4
1727, gender,0,25,-0.33999999999999997
1727, gender,1,5,0.5
1727, gender,1,10,0.4
1727, gender,1,15,0.3666666666666667
1727, gender,1,20,0.4
1727, gender,1,25,0.33999999999999997
1728, gender,0,5,-0.30000000000000004
1728, gender,0,10,-0.09999999999999998
1728, gender,0,15,-0.23333333333333328
1728, gender,0,20,-0.25
1728, gender,0,25,-0.30000000000000004
1728, gender,1,5,0.3
1728, gender,1,10,0.09999999999999998
1728, gender,1,15,0.23333333333333334
1728, gender,1,20,0.25
1728, gender,1,25,0.3
1729, gender,0,5,0.09999999999999998
1729, gender,0,10,-0.19999999999999996
1729, gender,0,15,-0.23333333333333328
1729, gender,0,20,-0.25
1729, gender,0,25,-0.30000000000000004
1729, gender,1,5,-0.09999999999999998
1729, gender,1,10,0.2
1729, gender,1,15,0.23333333333333334
1729, gender,1,20,0.25
1729, gender,1,25,0.3
1730, gender,0,5,0.3
1730, gender,0,10,0.2
1730, gender,0,15,0.09999999999999998
1730, gender,0,20,0.09999999999999998
1730, gender,0,25,0.06
1730, gender,1,5,-0.30000000000000004
1730, gender,1,10,-0.19999999999999996
1730, gender,1,15,-0.09999999999999998
1730, gender,1,20,-0.09999999999999998
1730, gender,1,25,-0.06000000000000005
1731, gender,0,5,-0.09999999999999998
1731, gender,0,10,-0.09999999999999998
1731, gender,0,15,-0.033333333333333326
1731, gender,0,20,-0.050000000000000044
1731, gender,0,25,-0.09999999999999998
1731, gender,1,5,0.09999999999999998
1731, gender,1,10,0.09999999999999998
1731, gender,1,15,0.033333333333333326
1731, gender,1,20,0.04999999999999999
1731, gender,1,25,0.09999999999999998
1732, gender,0,5,-0.09999999999999998
1732, gender,0,10,-0.19999999999999996
1732, gender,0,15,-0.033333333333333326
1732, gender,0,20,-0.050000000000000044
1732, gender,0,25,0.06
1732, gender,1,5,0.09999999999999998
1732, gender,1,10,0.2
1732, gender,1,15,0.033333333333333326
1732, gender,1,20,0.04999999999999999
1732, gender,1,25,-0.06000000000000005
1733, gender,0,5,-0.30000000000000004
1733, gender,0,10,-0.30000000000000004
1733, gender,0,15,-0.033333333333333326
1733, gender,0,20,0.0
1733, gender,0,25,-0.06000000000000005
1733, gender,1,5,0.3
1733, gender,1,10,0.3
1733, gender,1,15,0.033333333333333326
1733, gender,1,20,0.0
1733, gender,1,25,0.06
1734, gender,0,5,-0.09999999999999998
1734, gender,0,10,0.09999999999999998
1734, gender,0,15,0.033333333333333326
1734, gender,0,20,0.04999999999999999
1734, gender,0,25,0.020000000000000018
1734, gender,1,5,0.09999999999999998
1734, gender,1,10,-0.09999999999999998
1734, gender,1,15,-0.033333333333333326
1734, gender,1,20,-0.050000000000000044
1734, gender,1,25,-0.020000000000000018
1735, gender,0,5,-0.09999999999999998
1735, gender,0,10,0.09999999999999998
1735, gender,0,15,0.033333333333333326
1735, gender,0,20,0.0
1735, gender,0,25,-0.06000000000000005
1735, gender,1,5,0.09999999999999998
1735, gender,1,10,-0.09999999999999998
1735, gender,1,15,-0.033333333333333326
1735, gender,1,20,0.0
1735, gender,1,25,0.06
1736, gender,0,5,0.09999999999999998
1736, gender,0,10,0.09999999999999998
1736, gender,0,15,0.09999999999999998
1736, gender,0,20,0.0
1736, gender,0,25,-0.06000000000000005
1736, gender,1,5,-0.09999999999999998
1736, gender,1,10,-0.09999999999999998
1736, gender,1,15,-0.09999999999999998
1736, gender,1,20,0.0
1736, gender,1,25,0.06
1737, gender,0,5,0.3
1737, gender,0,10,0.3
1737, gender,0,15,0.09999999999999998
1737, gender,0,20,0.09999999999999998
1737, gender,0,25,0.020000000000000018
1737, gender,1,5,-0.30000000000000004
1737, gender,1,10,-0.30000000000000004
1737, gender,1,15,-0.09999999999999998
1737, gender,1,20,-0.09999999999999998
1737, gender,1,25,-0.020000000000000018
1738, gender,0,5,-0.5
1738, gender,0,10,-0.5
1738, gender,0,15,-0.3666666666666667
1738, gender,0,20,-0.4
1738, gender,0,25,-0.33999999999999997
1738, gender,1,5,0.5
1738, gender,1,10,0.5
1738, gender,1,15,0.3666666666666667
1738, gender,1,20,0.4
1738, gender,1,25,0.33999999999999997
1739, gender,0,5,-0.30000000000000004
1739, gender,0,10,-0.30000000000000004
1739, gender,0,15,-0.3666666666666667
1739, gender,0,20,-0.35
1739, gender,0,25,-0.30000000000000004
1739, gender,1,5,0.3
1739, gender,1,10,0.3
1739, gender,1,15,0.3666666666666667
1739, gender,1,20,0.35
1739, gender,1,25,0.3
1740, gender,0,5,-0.09999999999999998
1740, gender,0,10,-0.09999999999999998
1740, gender,0,15,-0.09999999999999998
1740, gender,0,20,-0.19999999999999996
1740, gender,0,25,-0.18000000000000005
1740, gender,1,5,0.09999999999999998
1740, gender,1,10,0.09999999999999998
1740, gender,1,15,0.09999999999999998
1740, gender,1,20,0.2
1740, gender,1,25,0.18
1741, gender,0,5,0.3
1741, gender,0,10,0.2
1741, gender,0,15,0.09999999999999998
1741, gender,0,20,0.09999999999999998
1741, gender,0,25,0.09999999999999998
1741, gender,1,5,-0.30000000000000004
1741, gender,1,10,-0.19999999999999996
1741, gender,1,15,-0.09999999999999998
1741, gender,1,20,-0.09999999999999998
1741, gender,1,25,-0.09999999999999998
1742, gender,0,5,-0.09999999999999998
1742, gender,0,10,-0.19999999999999996
1742, gender,0,15,-0.23333333333333328
1742, gender,0,20,-0.30000000000000004
1742, gender,0,25,-0.26
1742, gender,1,5,0.09999999999999998
1742, gender,1,10,0.2
1742, gender,1,15,0.23333333333333334
1742, gender,1,20,0.3
1742, gender,1,25,0.26
1743, gender,0,5,0.09999999999999998
1743, gender,0,10,0.0
1743, gender,0,15,-0.033333333333333326
1743, gender,0,20,-0.050000000000000044
1743, gender,0,25,-0.09999999999999998
1743, gender,1,5,-0.09999999999999998
1743, gender,1,10,0.0
1743, gender,1,15,0.033333333333333326
1743, gender,1,20,0.04999999999999999
1743, gender,1,25,0.09999999999999998
1744, gender,0,5,-0.09999999999999998
1744, gender,0,10,-0.09999999999999998
1744, gender,0,15,-0.16666666666666663
1744, gender,0,20,-0.15000000000000002
1744, gender,0,25,-0.18000000000000005
1744, gender,1,5,0.09999999999999998
1744, gender,1,10,0.09999999999999998
1744, gender,1,15,0.16666666666666669
1744, gender,1,20,0.15000000000000002
1744, gender,1,25,0.18
1745, gender,0,5,-0.5
1745, gender,0,10,-0.4
1745, gender,0,15,-0.3666666666666667
1745, gender,0,20,-0.4
1745, gender,0,25,-0.38
1745, gender,1,5,0.5
1745, gender,1,10,0.4
1745, gender,1,15,0.3666666666666667
1745, gender,1,20,0.4
1745, gender,1,25,0.38
1746, gender,0,5,0.5
1746, gender,0,10,0.2
1746, gender,0,15,0.033333333333333326
1746, gender,0,20,0.0
1746, gender,0,25,0.09999999999999998
1746, gender,1,5,-0.5
1746, gender,1,10,-0.19999999999999996
1746, gender,1,15,-0.033333333333333326
1746, gender,1,20,0.0
1746, gender,1,25,-0.09999999999999998
1747, gender,0,5,0.09999999999999998
1747, gender,0,10,-0.09999999999999998
1747, gender,0,15,-0.23333333333333328
1747, gender,0,20,-0.25
1747, gender,0,25,-0.30000000000000004
1747, gender,1,5,-0.09999999999999998
1747, gender,1,10,0.09999999999999998
1747, gender,1,15,0.23333333333333334
1747, gender,1,20,0.25
1747, gender,1,25,0.3
1748, gender,0,5,-0.30000000000000004
1748, gender,0,10,-0.30000000000000004
1748, gender,0,15,-0.30000000000000004
1748, gender,0,20,-0.25
1748, gender,0,25,-0.26
1748, gender,1,5,0.3
1748, gender,1,10,0.3
1748, gender,1,15,0.3
1748, gender,1,20,0.25
1748, gender,1,25,0.26
1749, gender,0,5,-0.30000000000000004
1749, gender,0,10,-0.30000000000000004
1749, gender,0,15,-0.3666666666666667
1749, gender,0,20,-0.30000000000000004
1749, gender,0,25,-0.30000000000000004
1749, gender,1,5,0.3
1749, gender,1,10,0.3
1749, gender,1,15,0.3666666666666667
1749, gender,1,20,0.3
1749, gender,1,25,0.3
1750, gender,0,5,0.09999999999999998
1750, gender,0,10,0.09999999999999998
1750, gender,0,15,0.033333333333333326
1750, gender,0,20,-0.09999999999999998
1750, gender,0,25,-0.09999999999999998
1750, gender,1,5,-0.09999999999999998
1750, gender,1,10,-0.09999999999999998
1750, gender,1,15,-0.033333333333333326
1750, gender,1,20,0.09999999999999998
1750, gender,1,25,0.09999999999999998
1751, gender,0,5,-0.09999999999999998
1751, gender,0,10,-0.19999999999999996
1751, gender,0,15,-0.09999999999999998
1751, gender,0,20,-0.050000000000000044
1751, gender,0,25,-0.06000000000000005
1751, gender,1,5,0.09999999999999998
1751, gender,1,10,0.2
1751, gender,1,15,0.09999999999999998
1751, gender,1,20,0.04999999999999999
1751, gender,1,25,0.06
1752, gender,0,5,0.09999999999999998
1752, gender,0,10,0.09999999999999998
1752, gender,0,15,0.09999999999999998
1752, gender,0,20,0.09999999999999998
1752, gender,0,25,0.09999999999999998
1752, gender,1,5,-0.09999999999999998
1752, gender,1,10,-0.09999999999999998
1752, gender,1,15,-0.09999999999999998
1752, gender,1,20,-0.09999999999999998
1752, gender,1,25,-0.09999999999999998
1753, gender,0,5,-0.09999999999999998
1753, gender,0,10,0.09999999999999998
1753, gender,0,15,0.033333333333333326
1753, gender,0,20,0.04999999999999999
1753, gender,0,25,0.020000000000000018
1753, gender,1,5,0.09999999999999998
1753, gender,1,10,-0.09999999999999998
1753, gender,1,15,-0.033333333333333326
1753, gender,1,20,-0.050000000000000044
1753, gender,1,25,-0.020000000000000018
1754, gender,0,5,0.09999999999999998
1754, gender,0,10,0.09999999999999998
1754, gender,0,15,0.033333333333333326
1754, gender,0,20,0.0
1754, gender,0,25,-0.020000000000000018
1754, gender,1,5,-0.09999999999999998
1754, gender,1,10,-0.09999999999999998
1754, gender,1,15,-0.033333333333333326
1754, gender,1,20,0.0
1754, gender,1,25,0.020000000000000018
1755, gender,0,5,0.09999999999999998
1755, gender,0,10,0.2
1755, gender,0,15,-0.033333333333333326
1755, gender,0,20,-0.050000000000000044
1755, gender,0,25,-0.020000000000000018
1755, gender,1,5,-0.09999999999999998
1755, gender,1,10,-0.19999999999999996
1755, gender,1,15,0.033333333333333326
1755, gender,1,20,0.04999999999999999
1755, gender,1,25,0.020000000000000018
1756, gender,0,5,-0.30000000000000004
1756, gender,0,10,-0.30000000000000004
1756, gender,0,15,-0.30000000000000004
1756, gender,0,20,-0.25
1756, gender,0,25,-0.21999999999999997
1756, gender,1,5,0.3
1756, gender,1,10,0.3
1756, gender,1,15,0.3
1756, gender,1,20,0.25
1756, gender,1,25,0.21999999999999997
1757, gender,0,5,0.5
1757, gender,0,10,0.3
1757, gender,0,15,0.23333333333333334
1757, gender,0,20,0.2
1757, gender,0,25,0.09999999999999998
1757, gender,1,5,-0.5
1757, gender,1,10,-0.30000000000000004
1757, gender,1,15,-0.23333333333333328
1757, gender,1,20,-0.19999999999999996
1757, gender,1,25,-0.09999999999999998
1758, gender,0,5,0.09999999999999998
1758, gender,0,10,0.09999999999999998
1758, gender,0,15,-0.033333333333333326
1758, gender,0,20,-0.050000000000000044
1758, gender,0,25,-0.06000000000000005
1758, gender,1,5,-0.09999999999999998
1758, gender,1,10,-0.09999999999999998
1758, gender,1,15,0.033333333333333326
1758, gender,1,20,0.04999999999999999
1758, gender,1,25,0.06
1759, gender,0,5,-0.5
1759, gender,0,10,-0.4
1759, gender,0,15,-0.30000000000000004
1759, gender,0,20,-0.35
1759, gender,0,25,-0.33999999999999997
1759, gender,1,5,0.5
1759, gender,1,10,0.4
1759, gender,1,15,0.3
1759, gender,1,20,0.35
1759, gender,1,25,0.33999999999999997
1760, gender,0,5,0.3
1760, gender,0,10,0.09999999999999998
1760, gender,0,15,0.033333333333333326
1760, gender,0,20,-0.050000000000000044
1760, gender,0,25,-0.09999999999999998
1760, gender,1,5,-0.30000000000000004
1760, gender,1,10,-0.09999999999999998
1760, gender,1,15,-0.033333333333333326
1760, gender,1,20,0.04999999999999999
1760, gender,1,25,0.09999999999999998
1761, gender,0,5,-0.09999999999999998
1761, gender,0,10,0.0
1761, gender,0,15,-0.033333333333333326
1761, gender,0,20,-0.050000000000000044
1761, gender,0,25,-0.06000000000000005
1761, gender,1,5,0.09999999999999998
1761, gender,1,10,0.0
1761, gender,1,15,0.033333333333333326
1761, gender,1,20,0.04999999999999999
1761, gender,1,25,0.06
1762, gender,0,5,-0.09999999999999998
1762, gender,0,10,-0.09999999999999998
1762, gender,0,15,0.033333333333333326
1762, gender,0,20,-0.09999999999999998
1762, gender,0,25,-0.06000000000000005
1762, gender,1,5,0.09999999999999998
1762, gender,1,10,0.09999999999999998
1762, gender,1,15,-0.033333333333333326
1762, gender,1,20,0.09999999999999998
1762, gender,1,25,0.06
1763, gender,0,5,-0.09999999999999998
1763, gender,0,10,-0.19999999999999996
1763, gender,0,15,-0.23333333333333328
1763, gender,0,20,-0.09999999999999998
1763, gender,0,25,-0.14
1763, gender,1,5,0.09999999999999998
1763, gender,1,10,0.2
1763, gender,1,15,0.23333333333333334
1763, gender,1,20,0.09999999999999998
1763, gender,1,25,0.14
