id,attribute,value,k,group_fairness_score
1075, gender,0,25,-0.38
1075, gender,1,5,0.5
1075, gender,1,10,0.4
1075, gender,1,15,0.43333333333333335
1075, gender,1,20,0.4
1075, gender,1,25,0.38
1076, gender,0,5,-0.30000000000000004
1076, gender,0,10,-0.4
1076, gender,0,15,-0.43333333333333335
1076, gender,0,20,-0.35
1076, gender,0,25,-0.26
1076, gender,1,5,0.3
1076, gender,1,10,0.4
1076, gender,1,15,0.43333333333333335
1076, gender,1,20,0.35
1076, gender,1,25,0.26
1077, gender,0,5,-0.5
1077, gender,0,10,-0.4
1077, gender,0,15,-0.30000000000000004
1077, gender,0,20,-0.19999999999999996
1077, gender,0,25,-0.18000000000000005
1077, gender,1,5,0.5
1077, gender,1,10,0.4
1077, gender,1,15,0.3
1077, gender,1,20,0.2
1077, gender,1,25,0.18
1078, gender,0,5,-0.30000000000000004
1078, gender,0,10,-0.19999999999999996
1078, gender,0,15,-0.16666666666666663
1078, gender,0,20,-0.15000000000000002
1078, gender,0,25,-0.06000000000000005
1078, gender,1,5,0.3
1078, gender,1,10,0.2
1078, gender,1,15,0.16666666666666669
1078, gender,1,20,0.15000000000000002
1078, gender,1,25,0.06
1079, gender,0,5,-0.30000000000000004
1079, gender,0,10,-0.4
1079, gender,0,15,-0.43333333333333335
1079, gender,0,20,-0.35
1079, gender,0,25,-0.26
1079, gender,1,5,0.3
1079, gender,1,10,0.4
1079, gender,1,15,0.43333333333333335
1079, gender,1,20,0.35
1079, gender,1,25,0.26
1080, gender,0,5,-0.30000000000000004
1080, gender,0,10,-0.30000000000000004
1080, gender,0,15,-0.16666666666666663
1080, gender,0,20,-0.15000000000000002
1080, gender,0,25,-0.14
1080, gender,1,5,0.3
1080, gender,1,10,0.3
1080, gender,1,15,0.16666666666666669
1080, gender,1,20,0.15000000000000002
1080, gender,1,25,0.14
1081, gender,0,5,-0.5
1081, gender,0,10,-0.30000000000000004
1081, gender,0,15,-0.3666666666666667
1081, gender,0,20,-0.30000000000000004
1081, gender,0,25,-0.30000000000000004
1081, gender,1,5,0.5
1081, gender,1,10,0.3
1081, gender,1,15,0.3666666666666667
1081, gender,1,20,0.3
1081, gender,1,25,0.3
1082, gender,0,5,-0.09999999999999998
1082, gender,0,10,-0.30000000000000004
1082, gender,0,15,-0.16666666666666663
1082, gender,0,20,-0.19999999999999996
1082, gender,0,25,-0.21999999999999997
1082, gender,1,5,0.09999999999999998
1082, gender,1,10,0.3
1082, gender,1,15,0.16666666666666669
1082, gender,1,20,0.2
1082, gender,1,25,0.21999999999999997
1083, gender,0,5,-0.30000000000000004
1083, gender,0,10,-0.30000000000000004
1083, gender,0,15,-0.30000000000000004
1083, gender,0,20,-0.19999999999999996
1083, gender,0,25,-0.21999999999999997
1083, gender,1,5,0.3
1083, gender,1,10,0.3
1083, gender,1,15,0.3
1083, gender,1,20,0.2
1083, gender,1,25,0.21999999999999997
1084, gender,0,5,-0.30000000000000004
1084, gender,0,10,-0.4
1084, gender,0,15,-0.3666666666666667
1084, gender,0,20,-0.35
1084, gender,0,25,-0.38
1084, gender,1,5,0.3
1084, gender,1,10,0.4
1084, gender,1,15,0.3666666666666667
1084, gender,1,20,0.35
1084, gender,1,25,0.38
1085, gender,0,5,0.09999999999999998
1085, gender,0,10,0.09999999999999998
1085, gender,0,15,-0.09999999999999998
1085, gender,0,20,-0.15000000000000002
1085, gender,0,25,-0.09999999999999998
1085, gender,1,5,-0.09999999999999998
1085, gender,1,10,-0.09999999999999998
1085, gender,1,15,0.09999999999999998
1085, gender,1,20,0.15000000000000002
1085, gender,1,25,0.09999999999999998
1086, gender,0,5,-0.09999999999999998
1086, gender,0,10,-0.30000000000000004
1086, gender,0,15,-0.23333333333333328
1086, gender,0,20,-0.15000000000000002
1086, gender,0,25,-0.18000000000000005
1086, gender,1,5,0.09999999999999998
1086, gender,1,10,0.3
1086, gender,1,15,0.23333333333333334
1086, gender,1,20,0.15000000000000002
1086, gender,1,25,0.18
1087, gender,0,5,-0.5
1087, gender,0,10,-0.4
1087, gender,0,15,-0.3666666666666667
1087, gender,0,20,-0.4
1087, gender,0,25,-0.38
1087, gender,1,5,0.5
1087, gender,1,10,0.4
1087, gender,1,15,0.3666666666666667
1087, gender,1,20,0.4
1087, gender,1,25,0.38
1088, gender,0,5,-0.09999999999999998
1088, gender,0,10,0.0
1088, gender,0,15,-0.09999999999999998
1088, gender,0,20,-0.09999999999999998
1088, gender,0,25,-0.18000000000000005
1088, gender,1,5,0.09999999999999998
1088, gender,1,10,0.0
1088, gender,1,15,0.09999999999999998
1088, gender,1,20,0.09999999999999998
1088, gender,1,25,0.18
1089, gender,0,5,-0.09999999999999998
1089, gender,0,10,-0.09999999999999998
1089, gender,0,15,-0.16666666666666663
1089, gender,0,20,-0.15000000000000002
1089, gender,0,25,-0.14
1089, gender,1,5,0.09999999999999998
1089, gender,1,10,0.09999999999999998
1089, gender,1,15,0.16666666666666669
1089, gender,1,20,0.15000000000000002
1089, gender,1,25,0.14
1090, gender,0,5,-0.09999999999999998
1090, gender,0,10,-0.19999999999999996
1090, gender,0,15,-0.16666666666666663
1090, gender,0,20,-0.19999999999999996
1090, gender,0,25,-0.26
1090, gender,1,5,0.09999999999999998
1090, gender,1,10,0.2
1090, gender,1,15,0.16666666666666669
1090, gender,1,20,0.2
1090, gender,1,25,0.26
1091, gender,0,5,-0.30000000000000004
1091, gender,0,10,-0.4
1091, gender,0,15,-0.23333333333333328
1091, gender,0,20,-0.25
1091, gender,0,25,-0.21999999999999997
1091, gender,1,5,0.3
1091, gender,1,10,0.4
1091, gender,1,15,0.23333333333333334
1091, gender,1,20,0.25
1091, gender,1,25,0.21999999999999997
1092, gender,0,5,-0.5
1092, gender,0,10,-0.4
1092, gender,0,15,-0.3666666666666667
1092, gender,0,20,-0.4
1092, gender,0,25,-0.42000000000000004
1092, gender,1,5,0.5
1092, gender,1,10,0.4
1092, gender,1,15,0.3666666666666667
1092, gender,1,20,0.4
1092, gender,1,25,0.42
1093, gender,0,5,0.09999999999999998
1093, gender,0,10,-0.09999999999999998
1093, gender,0,15,-0.09999999999999998
1093, gender,0,20,-0.15000000000000002
1093, gender,0,25,-0.14
1093, gender,1,5,-0.09999999999999998
1093, gender,1,10,0.09999999999999998
1093, gender,1,15,0.09999999999999998
1093, gender,1,20,0.15000000000000002
1093, gender,1,25,0.14
1094, gender,0,5,-0.30000000000000004
1094, gender,0,10,-0.19999999999999996
1094, gender,0,15,-0.16666666666666663
1094, gender,0,20,-0.15000000000000002
1094, gender,0,25,-0.14
1094, gender,1,5,0.3
1094, gender,1,10,0.2
1094, gender,1,15,0.16666666666666669
1094, gender,1,20,0.15000000000000002
1094, gender,1,25,0.14
1095, gender,0,5,-0.5
1095, gender,0,10,-0.5
1095, gender,0,15,-0.43333333333333335
1095, gender,0,20,-0.4
1095, gender,0,25,-0.33999999999999997
1095, gender,1,5,0.5
1095, gender,1,10,0.5
1095, gender,1,15,0.43333333333333335
1095, gender,1,20,0.4
1095, gender,1,25,0.33999999999999997
1096, gender,0,5,-0.30000000000000004
1096, gender,0,10,-0.4
1096, gender,0,15,-0.43333333333333335
1096, gender,0,20,-0.35
1096, gender,0,25,-0.30000000000000004
1096, gender,1,5,0.3
1096, gender,1,10,0.4
1096, gender,1,15,0.43333333333333335
1096, gender,1,20,0.35
1096, gender,1,25,0.3
1097, gender,0,5,0.09999999999999998
1097, gender,0,10,0.0
1097, gender,0,15,0.033333333333333326
1097, gender,0,20,0.0
1097, gender,0,25,-0.06000000000000005
1097, gender,1,5,-0.09999999999999998
1097, gender,1,10,0.0
1097, gender,1,15,-0.033333333333333326
1097, gender,1,20,0.0
1097, gender,1,25,0.06
1098, gender,0,5,0.09999999999999998
1098, gender,0,10,-0.09999999999999998
1098, gender,0,15,-0.033333333333333326
1098, gender,0,20,-0.15000000000000002
1098, gender,0,25,-0.21999999999999997
1098, gender,1,5,-0.09999999999999998
1098, gender,1,10,0.09999999999999998
1098, gender,1,15,0.033333333333333326
1098, gender,1,20,0.15000000000000002
1098, gender,1,25,0.21999999999999997
1099, gender,0,5,-0.5
1099, gender,0,10,-0.19999999999999996
1099, gender,0,15,-0.30000000000000004
1099, gender,0,20,-0.35
1099, gender,0,25,-0.21999999999999997
1099, gender,1,5,0.5
1099, gender,1,10,0.2
1099, gender,1,15,0.3
1099, gender,1,20,0.35
1099, gender,1,25,0.21999999999999997
1100, gender,0,5,-0.5
1100, gender,0,10,-0.30000000000000004
1100, gender,0,15,-0.3666666666666667
1100, gender,0,20,-0.35
1100, gender,0,25,-0.30000000000000004
1100, gender,1,5,0.5
1100, gender,1,10,0.3
1100, gender,1,15,0.3666666666666667
1100, gender,1,20,0.35
1100, gender,1,25,0.3
1101, gender,0,5,-0.5
1101, gender,0,10,-0.30000000000000004
1101, gender,0,15,-0.30000000000000004
1101, gender,0,20,-0.30000000000000004
1101, gender,0,25,-0.30000000000000004
1101, gender,1,5,0.5
1101, gender,1,10,0.3
1101, gender,1,15,0.3
1101, gender,1,20,0.3
1101, gender,1,25,0.3
1102, gender,0,5,-0.09999999999999998
1102, gender,0,10,-0.19999999999999996
1102, gender,0,15,-0.16666666666666663
1102, gender,0,20,-0.15000000000000002
1102, gender,0,25,-0.21999999999999997
1102, gender,1,5,0.09999999999999998
1102, gender,1,10,0.2
1102, gender,1,15,0.16666666666666669
1102, gender,1,20,0.15000000000000002
1102, gender,1,25,0.21999999999999997
1103, gender,0,5,-0.30000000000000004
1103, gender,0,10,-0.4
1103, gender,0,15,-0.30000000000000004
1103, gender,0,20,-0.35
1103, gender,0,25,-0.33999999999999997
1103, gender,1,5,0.3
1103, gender,1,10,0.4
1103, gender,1,15,0.3
1103, gender,1,20,0.35
1103, gender,1,25,0.33999999999999997
1104, gender,0,5,-0.30000000000000004
1104, gender,0,10,-0.19999999999999996
1104, gender,0,15,-0.23333333333333328
1104, gender,0,20,-0.25
1104, gender,0,25,-0.26
1104, gender,1,5,0.3
1104, gender,1,10,0.2
1104, gender,1,15,0.23333333333333334
1104, gender,1,20,0.25
1104, gender,1,25,0.26
1105, gender,0,5,-0.30000000000000004
1105, gender,0,10,-0.30000000000000004
1105, gender,0,15,-0.23333333333333328
1105, gender,0,20,-0.19999999999999996
1105, gender,0,25,-0.18000000000000005
1105, gender,1,5,0.3
1105, gender,1,10,0.3
1105, gender,1,15,0.23333333333333334
1105, gender,1,20,0.2
1105, gender,1,25,0.18
1106, gender,0,5,0.09999999999999998
1106, gender,0,10,-0.19999999999999996
1106, gender,0,15,-0.09999999999999998
1106, gender,0,20,-0.19999999999999996
1106, gender,0,25,-0.18000000000000005
1106, gender,1,5,-0.09999999999999998
1106, gender,1,10,0.2
1106, gender,1,15,0.09999999999999998
1106, gender,1,20,0.2
1106, gender,1,25,0.18
1107, gender,0,5,-0.09999999999999998
1107, gender,0,10,-0.09999999999999998
1107, gender,0,15,-0.033333333333333326
1107, gender,0,20,-0.09999999999999998
1107, gender,0,25,-0.06000000000000005
1107, gender,1,5,0.09999999999999998
1107, gender,1,10,0.09999999999999998
1107, gender,1,15,0.033333333333333326
1107, gender,1,20,0.09999999999999998
1107, gender,1,25,0.06
1108, gender,0,5,-0.09999999999999998
1108, gender,0,10,-0.19999999999999996
1108, gender,0,15,-0.16666666666666663
1108, gender,0,20,-0.09999999999999998
1108, gender,0,25,-0.09999999999999998
1108, gender,1,5,0.09999999999999998
1108, gender,1,10,0.2
1108, gender,1,15,0.16666666666666669
1108, gender,1,20,0.09999999999999998
1108, gender,1,25,0.09999999999999998
1109, gender,0,5,0.09999999999999998
1109, gender,0,10,-0.09999999999999998
1109, gender,0,15,-0.16666666666666663
1109, gender,0,20,-0.15000000000000002
1109, gender,0,25,-0.18000000000000005
1109, gender,1,5,-0.09999999999999998
1109, gender,1,10,0.09999999999999998
1109, gender,1,15,0.16666666666666669
1109, gender,1,20,0.15000000000000002
1109, gender,1,25,0.18
1110, gender,0,5,-0.5
1110, gender,0,10,-0.5
1110, gender,0,15,-0.3666666666666667
1110, gender,0,20,-0.35
1110, gender,0,25,-0.38
1110, gender,1,5,0.5
1110, gender,1,10,0.5
1110, gender,1,15,0.3666666666666667
1110, gender,1,20,0.35
1110, gender,1,25,0.38
1111, gender,0,5,-0.09999999999999998
1111, gender,0,10,-0.19999999999999996
1111, gender,0,15,-0.16666666666666663
1111, gender,0,20,-0.15000000000000002
1111, gender,0,25,-0.09999999999999998
1111, gender,1,5,0.09999999999999998
1111, gender,1,10,0.2
1111, gender,1,15,0.16666666666666669
1111, gender,1,20,0.15000000000000002
1111, gender,1,25,0.09999999999999998
1112, gender,0,5,-0.30000000000000004
1112, gender,0,10,-0.4
1112, gender,0,15,-0.43333333333333335
1112, gender,0,20,-0.4
1112, gender,0,25,-0.42000000000000004
1112, gender,1,5,0.3
1112, gender,1,10,0.4
1112, gender,1,15,0.43333333333333335
1112, gender,1,20,0.4
1112, gender,1,25,0.42
1113, gender,0,5,-0.09999999999999998
1113, gender,0,10,-0.09999999999999998
1113, gender,0,15,-0.09999999999999998
1113, gender,0,20,-0.050000000000000044
1113, gender,0,25,-0.09999999999999998
1113, gender,1,5,0.09999999999999998
1113, gender,1,10,0.09999999999999998
1113, gender,1,15,0.09999999999999998
1113, gender,1,20,0.04999999999999999
1113, gender,1,25,0.09999999999999998
1114, gender,0,5,-0.5
1114, gender,0,10,-0.5
1114, gender,0,15,-0.3666666666666667
1114, gender,0,20,-0.30000000000000004
1114, gender,0,25,-0.30000000000000004
1114, gender,1,5,0.5
1114, gender,1,10,0.5
1114, gender,1,15,0.3666666666666667
1114, gender,1,20,0.3
1114, gender,1,25,0.3
1115, gender,0,5,-0.09999999999999998
1115, gender,0,10,-0.30000000000000004
1115, gender,0,15,-0.23333333333333328
1115, gender,0,20,-0.15000000000000002
1115, gender,0,25,-0.18000000000000005
1115, gender,1,5,0.09999999999999998
1115, gender,1,10,0.3
1115, gender,1,15,0.23333333333333334
1115, gender,1,20,0.15000000000000002
1115, gender,1,25,0.18
1116, gender,0,5,-0.30000000000000004
1116, gender,0,10,-0.4
1116, gender,0,15,-0.43333333333333335
1116, gender,0,20,-0.4
1116, gender,0,25,-0.38
1116, gender,1,5,0.3
1116, gender,1,10,0.4
1116, gender,1,15,0.43333333333333335
1116, gender,1,20,0.4
1116, gender,1,25,0.38
1117, gender,0,5,-0.30000000000000004
1117, gender,0,10,-0.19999999999999996
1117, gender,0,15,-0.16666666666666663
1117, gender,0,20,-0.15000000000000002
1117, gender,0,25,-0.18000000000000005
1117, gender,1,5,0.3
1117, gender,1,10,0.2
1117, gender,1,15,0.16666666666666669
1117, gender,1,20,0.15000000000000002
1117, gender,1,25,0.18
1118, gender,0,5,0.3
1118, gender,0,10,0.09999999999999998
1118, gender,0,15,0.09999999999999998
1118, gender,0,20,0.04999999999999999
1118, gender,0,25,-0.020000000000000018
1118, gender,1,5,-0.30000000000000004
1118, gender,1,10,-0.09999999999999998
1118, gender,1,15,-0.09999999999999998
1118, gender,1,20,-0.050000000000000044
1118, gender,1,25,0.020000000000000018
1119, gender,0,5,-0.30000000000000004
1119, gender,0,10,-0.4
1119, gender,0,15,-0.43333333333333335
1119, gender,0,20,-0.35
1119, gender,0,25,-0.30000000000000004
1119, gender,1,5,0.3
1119, gender,1,10,0.4
1119, gender,1,15,0.43333333333333335
1119, gender,1,20,0.35
1119, gender,1,25,0.3
1120, gender,0,5,-0.30000000000000004
1120, gender,0,10,-0.09999999999999998
1120, gender,0,15,-0.09999999999999998
1120, gender,0,20,-0.050000000000000044
1120, gender,0,25,-0.09999999999999998
1120, gender,1,5,0.3
1120, gender,1,10,0.09999999999999998
1120, gender,1,15,0.09999999999999998
1120, gender,1,20,0.04999999999999999
1120, gender,1,25,0.09999999999999998
1121, gender,0,5,0.09999999999999998
1121, gender,0,10,0.0
1121, gender,0,15,-0.16666666666666663
1121, gender,0,20,-0.15000000000000002
1121, gender,0,25,-0.18000000000000005
1121, gender,1,5,-0.09999999999999998
1121, gender,1,10,0.0
1121, gender,1,15,0.16666666666666669
1121, gender,1,20,0.15000000000000002
1121, gender,1,25,0.18
1122, gender,0,5,-0.5
1122, gender,0,10,-0.5
1122, gender,0,15,-0.3666666666666667
1122, gender,0,20,-0.30000000000000004
1122, gender,0,25,-0.26
1122, gender,1,5,0.5
1122, gender,1,10,0.5
1122, gender,1,15,0.3666666666666667
1122, gender,1,20,0.3
1122, gender,1,25,0.26
1123, gender,0,5,-0.5
1123, gender,0,10,-0.4
1123, gender,0,15,-0.43333333333333335
1123, gender,0,20,-0.4
1123, gender,0,25,-0.42000000000000004
1123, gender,1,5,0.5
1123, gender,1,10,0.4
1123, gender,1,15,0.43333333333333335
1123, gender,1,20,0.4
1123, gender,1,25,0.42
1124, gender,0,5,-0.5
1124, gender,0,10,-0.4
1124, gender,0,15,-0.3666666666666667
1124, gender,0,20,-0.35
1124, gender,0,25,-0.33999999999999997
1124, gender,1,5,0.5
1124, gender,1,10,0.4
1124, gender,1,15,0.3666666666666667
1124, gender,1,20,0.35
1124, gender,1,25,0.33999999999999997
1125, gender,0,5,-0.30000000000000004
1125, gender,0,10,-0.30000000000000004
1125, gender,0,15,-0.23333333333333328
1125, gender,0,20,-0.25
1125, gender,0,25,-0.18000000000000005
1125, gender,1,5,0.3
1125, gender,1,10,0.3
1125, gender,1,15,0.23333333333333334
1125, gender,1,20,0.25
1125, gender,1,25,0.18
1126, gender,0,5,-0.30000000000000004
1126, gender,0,10,-0.30000000000000004
1126, gender,0,15,-0.23333333333333328
1126, gender,0,20,-0.25
1126, gender,0,25,-0.21999999999999997
1126, gender,1,5,0.3
1126, gender,1,10,0.3
1126, gender,1,15,0.23333333333333334
1126, gender,1,20,0.25
1126, gender,1,25,0.21999999999999997
1127, gender,0,5,0.09999999999999998
1127, gender,0,10,0.0
1127, gender,0,15,-0.09999999999999998
1127, gender,0,20,-0.19999999999999996
1127, gender,0,25,-0.21999999999999997
1127, gender,1,5,-0.09999999999999998
1127, gender,1,10,0.0
1127, gender,1,15,0.09999999999999998
1127, gender,1,20,0.2
1127, gender,1,25,0.21999999999999997
1128, gender,0,5,-0.30000000000000004
1128, gender,0,10,-0.4
1128, gender,0,15,-0.3666666666666667
1128, gender,0,20,-0.4
1128, gender,0,25,-0.38
1128, gender,1,5,0.3
1128, gender,1,10,0.4
1128, gender,1,15,0.3666666666666667
1128, gender,1,20,0.4
1128, gender,1,25,0.38
1129, gender,0,5,-0.30000000000000004
1129, gender,0,10,-0.30000000000000004
1129, gender,0,15,-0.30000000000000004
1129, gender,0,20,-0.25
1129, gender,0,25,-0.21999999999999997
1129, gender,1,5,0.3
1129, gender,1,10,0.3
1129, gender,1,15,0.3
1129, gender,1,20,0.25
1129, gender,1,25,0.21999999999999997
1130, gender,0,5,-0.30000000000000004
1130, gender,0,10,-0.4
1130, gender,0,15,-0.23333333333333328
1130, gender,0,20,-0.19999999999999996
1130, gender,0,25,-0.18000000000000005
1130, gender,1,5,0.3
1130, gender,1,10,0.4
1130, gender,1,15,0.23333333333333334
1130, gender,1,20,0.2
1130, gender,1,25,0.18
1131, gender,0,5,-0.30000000000000004
1131, gender,0,10,-0.30000000000000004
1131, gender,0,15,-0.30000000000000004
1131, gender,0,20,-0.30000000000000004
1131, gender,0,25,-0.26
1131, gender,1,5,0.3
1131, gender,1,10,0.3
1131, gender,1,15,0.3
1131, gender,1,20,0.3
1131, gender,1,25,0.26
1132, gender,0,5,-0.30000000000000004
1132, gender,0,10,-0.30000000000000004
1132, gender,0,15,-0.30000000000000004
1132, gender,0,20,-0.19999999999999996
1132, gender,0,25,-0.18000000000000005
1132, gender,1,5,0.3
1132, gender,1,10,0.3
1132, gender,1,15,0.3
1132, gender,1,20,0.2
1132, gender,1,25,0.18
1133, gender,0,5,-0.30000000000000004
1133, gender,0,10,-0.4
1133, gender,0,15,-0.43333333333333335
1133, gender,0,20,-0.4
1133, gender,0,25,-0.33999999999999997
1133, gender,1,5,0.3
1133, gender,1,10,0.4
1133, gender,1,15,0.43333333333333335
1133, gender,1,20,0.4
1133, gender,1,25,0.33999999999999997
1134, gender,0,5,-0.09999999999999998
1134, gender,0,10,-0.09999999999999998
1134, gender,0,15,-0.09999999999999998
1134, gender,0,20,-0.15000000000000002
1134, gender,0,25,-0.18000000000000005
1134, gender,1,5,0.09999999999999998
1134, gender,1,10,0.09999999999999998
1134, gender,1,15,0.09999999999999998
1134, gender,1,20,0.15000000000000002
1134, gender,1,25,0.18
1135, gender,0,5,-0.30000000000000004
1135, gender,0,10,-0.19999999999999996
1135, gender,0,15,-0.033333333333333326
1135, gender,0,20,-0.09999999999999998
1135, gender,0,25,-0.09999999999999998
1135, gender,1,5,0.3
1135, gender,1,10,0.2
1135, gender,1,15,0.033333333333333326
1135, gender,1,20,0.09999999999999998
1135, gender,1,25,0.09999999999999998
1136, gender,0,5,-0.5
1136, gender,0,10,-0.19999999999999996
1136, gender,0,15,-0.23333333333333328
1136, gender,0,20,-0.15000000000000002
1136, gender,0,25,-0.09999999999999998
1136, gender,1,5,0.5
1136, gender,1,10,0.2
1136, gender,1,15,0.23333333333333334
1136, gender,1,20,0.15000000000000002
1136, gender,1,25,0.09999999999999998
1137, gender,0,5,-0.09999999999999998
1137, gender,0,10,0.0
1137, gender,0,15,0.033333333333333326
1137, gender,0,20,0.0
1137, gender,0,25,-0.020000000000000018
1137, gender,1,5,0.09999999999999998
1137, gender,1,10,0.0
1137, gender,1,15,-0.033333333333333326
1137, gender,1,20,0.0
1137, gender,1,25,0.020000000000000018
1138, gender,0,5,0.09999999999999998
1138, gender,0,10,0.0
1138, gender,0,15,-0.033333333333333326
1138, gender,0,20,-0.15000000000000002
1138, gender,0,25,-0.21999999999999997
1138, gender,1,5,-0.09999999999999998
1138, gender,1,10,0.0
1138, gender,1,15,0.033333333333333326
1138, gender,1,20,0.15000000000000002
1138, gender,1,25,0.21999999999999997
1139, gender,0,5,-0.09999999999999998
1139, gender,0,10,-0.19999999999999996
1139, gender,0,15,-0.09999999999999998
1139, gender,0,20,-0.15000000000000002
1139, gender,0,25,-0.21999999999999997
1139, gender,1,5,0.09999999999999998
1139, gender,1,10,0.2
1139, gender,1,15,0.09999999999999998
1139, gender,1,20,0.15000000000000002
1139, gender,1,25,0.21999999999999997
1140, gender,0,5,-0.5
1140, gender,0,10,-0.4
1140, gender,0,15,-0.3666666666666667
1140, gender,0,20,-0.4
1140, gender,0,25,-0.42000000000000004
1140, gender,1,5,0.5
1140, gender,1,10,0.4
1140, gender,1,15,0.3666666666666667
1140, gender,1,20,0.4
1140, gender,1,25,0.42
1141, gender,0,5,-0.09999999999999998
1141, gender,0,10,-0.30000000000000004
1141, gender,0,15,-0.23333333333333328
1141, gender,0,20,-0.19999999999999996
1141, gender,0,25,-0.26
1141, gender,1,5,0.09999999999999998
1141, gender,1,10,0.3
1141, gender,1,15,0.23333333333333334
1141, gender,1,20,0.2
1141, gender,1,25,0.26
1142, gender,0,5,-0.30000000000000004
1142, gender,0,10,-0.30000000000000004
1142, gender,0,15,-0.23333333333333328
1142, gender,0,20,-0.25
1142, gender,0,25,-0.18000000000000005
1142, gender,1,5,0.3
1142, gender,1,10,0.3
1142, gender,1,15,0.23333333333333334
1142, gender,1,20,0.25
1142, gender,1,25,0.18
1143, gender,0,5,-0.30000000000000004
1143, gender,0,10,-0.4
1143, gender,0,15,-0.3666666666666667
1143, gender,0,20,-0.35
1143, gender,0,25,-0.30000000000000004
1143, gender,1,5,0.3
1143, gender,1,10,0.4
1143, gender,1,15,0.3666666666666667
1143, gender,1,20,0.35
1143, gender,1,25,0.3
1144, gender,0,5,-0.09999999999999998
1144, gender,0,10,-0.19999999999999996
1144, gender,0,15,-0.30000000000000004
1144, gender,0,20,-0.15000000000000002
1144, gender,0,25,-0.18000000000000005
1144, gender,1,5,0.09999999999999998
1144, gender,1,10,0.2
1144, gender,1,15,0.3
1144, gender,1,20,0.15000000000000002
1144, gender,1,25,0.18
1145, gender,0,5,-0.30000000000000004
1145, gender,0,10,-0.4
1145, gender,0,15,-0.43333333333333335
1145, gender,0,20,-0.35
1145, gender,0,25,-0.30000000000000004
1145, gender,1,5,0.3
1145, gender,1,10,0.4
1145, gender,1,15,0.43333333333333335
1145, gender,1,20,0.35
1145, gender,1,25,0.3
1146, gender,0,5,-0.30000000000000004
1146, gender,0,10,-0.4
1146, gender,0,15,-0.43333333333333335
1146, gender,0,20,-0.4
1146, gender,0,25,-0.38
1146, gender,1,5,0.3
1146, gender,1,10,0.4
1146, gender,1,15,0.43333333333333335
1146, gender,1,20,0.4
1146, gender,1,25,0.38
1147, gender,0,5,-0.30000000000000004
1147, gender,0,10,-0.4
1147, gender,0,15,-0.43333333333333335
1147, gender,0,20,-0.44999999999999996
1147, gender,0,25,-0.38
1147, gender,1,5,0.3
1147, gender,1,10,0.4
1147, gender,1,15,0.43333333333333335
1147, gender,1,20,0.45
1147, gender,1,25,0.38
1148, gender,0,5,-0.09999999999999998
1148, gender,0,10,-0.09999999999999998
1148, gender,0,15,-0.09999999999999998
1148, gender,0,20,-0.15000000000000002
1148, gender,0,25,-0.21999999999999997
1148, gender,1,5,0.09999999999999998
1148, gender,1,10,0.09999999999999998
1148, gender,1,15,0.09999999999999998
1148, gender,1,20,0.15000000000000002
1148, gender,1,25,0.21999999999999997
1149, gender,0,5,-0.5
1149, gender,0,10,-0.4
1149, gender,0,15,-0.43333333333333335
1149, gender,0,20,-0.44999999999999996
1149, gender,0,25,-0.38
1149, gender,1,5,0.5
1149, gender,1,10,0.4
1149, gender,1,15,0.43333333333333335
1149, gender,1,20,0.45
1149, gender,1,25,0.38
1150, gender,0,5,-0.5
1150, gender,0,10,-0.4
1150, gender,0,15,-0.3666666666666667
1150, gender,0,20,-0.4
1150, gender,0,25,-0.42000000000000004
1150, gender,1,5,0.5
1150, gender,1,10,0.4
1150, gender,1,15,0.3666666666666667
1150, gender,1,20,0.4
1150, gender,1,25,0.42
1151, gender,0,5,-0.5
1151, gender,0,10,-0.4
1151, gender,0,15,-0.3666666666666667
1151, gender,0,20,-0.4
1151, gender,0,25,-0.38
1151, gender,1,5,0.5
1151, gender,1,10,0.4
1151, gender,1,15,0.3666666666666667
1151, gender,1,20,0.4
1151, gender,1,25,0.38
1152, gender,0,5,0.09999999999999998
1152, gender,0,10,-0.09999999999999998
1152, gender,0,15,-0.16666666666666663
1152, gender,0,20,-0.15000000000000002
1152, gender,0,25,-0.14
1152, gender,1,5,-0.09999999999999998
1152, gender,1,10,0.09999999999999998
1152, gender,1,15,0.16666666666666669
1152, gender,1,20,0.15000000000000002
1152, gender,1,25,0.14
1153, gender,0,5,-0.30000000000000004
1153, gender,0,10,-0.09999999999999998
1153, gender,0,15,-0.09999999999999998
1153, gender,0,20,-0.050000000000000044
1153, gender,0,25,-0.09999999999999998
1153, gender,1,5,0.3
1153, gender,1,10,0.09999999999999998
1153, gender,1,15,0.09999999999999998
1153, gender,1,20,0.04999999999999999
1153, gender,1,25,0.09999999999999998
1154, gender,0,5,-0.30000000000000004
1154, gender,0,10,-0.19999999999999996
1154, gender,0,15,-0.16666666666666663
1154, gender,0,20,-0.15000000000000002
1154, gender,0,25,-0.14
1154, gender,1,5,0.3
1154, gender,1,10,0.2
1154, gender,1,15,0.16666666666666669
1154, gender,1,20,0.15000000000000002
1154, gender,1,25,0.14
1155, gender,0,5,-0.5
1155, gender,0,10,-0.5
1155, gender,0,15,-0.43333333333333335
1155, gender,0,20,-0.30000000000000004
1155, gender,0,25,-0.33999999999999997
1155, gender,1,5,0.5
1155, gender,1,10,0.5
1155, gender,1,15,0.43333333333333335
1155, gender,1,20,0.3
1155, gender,1,25,0.33999999999999997
