id,attribute,value,k,group_fairness_score
1626, gender,1,20,
1626, gender,1,25,
1627, gender,0,5,
1627, gender,0,10,
1627, gender,0,15,
1627, gender,0,20,
1627, gender,0,25,
1627, gender,1,5,
1627, gender,1,10,
1627, gender,1,15,
1627, gender,1,20,
1627, gender,1,25,
1628, gender,0,5,
1628, gender,0,10,
1628, gender,0,15,
1628, gender,0,20,
1628, gender,0,25,
1628, gender,1,5,
1628, gender,1,10,
1628, gender,1,15,
1628, gender,1,20,
1628, gender,1,25,
1629, gender,0,5,
1629, gender,0,10,
1629, gender,0,15,
1629, gender,0,20,
1629, gender,0,25,
1629, gender,1,5,
1629, gender,1,10,
1629, gender,1,15,
1629, gender,1,20,
1629, gender,1,25,
1630, gender,0,5,
1630, gender,0,10,
1630, gender,0,15,
1630, gender,0,20,
1630, gender,0,25,
1630, gender,1,5,
1630, gender,1,10,
1630, gender,1,15,
1630, gender,1,20,
1630, gender,1,25,
1631, gender,0,5,
1631, gender,0,10,
1631, gender,0,15,
1631, gender,0,20,
1631, gender,0,25,
1631, gender,1,5,
1631, gender,1,10,
1631, gender,1,15,
1631, gender,1,20,
1631, gender,1,25,
1632, gender,0,5,
1632, gender,0,10,
1632, gender,0,15,
1632, gender,0,20,
1632, gender,0,25,
1632, gender,1,5,
1632, gender,1,10,
1632, gender,1,15,
1632, gender,1,20,
1632, gender,1,25,
1633, gender,0,5,
1633, gender,0,10,
1633, gender,0,15,
1633, gender,0,20,
1633, gender,0,25,
1633, gender,1,5,
1633, gender,1,10,
1633, gender,1,15,
1633, gender,1,20,
1633, gender,1,25,
1634, gender,0,5,
1634, gender,0,10,
1634, gender,0,15,
1634, gender,0,20,
1634, gender,0,25,
1634, gender,1,5,
1634, gender,1,10,
1634, gender,1,15,
1634, gender,1,20,
1634, gender,1,25,
1635, gender,0,5,
1635, gender,0,10,
1635, gender,0,15,
1635, gender,0,20,
1635, gender,0,25,
1635, gender,1,5,
1635, gender,1,10,
1635, gender,1,15,
1635, gender,1,20,
1635, gender,1,25,
1636, gender,0,5,
1636, gender,0,10,
1636, gender,0,15,
1636, gender,0,20,
1636, gender,0,25,
1636, gender,1,5,
1636, gender,1,10,
1636, gender,1,15,
1636, gender,1,20,
1636, gender,1,25,
1637, gender,0,5,
1637, gender,0,10,
1637, gender,0,15,
1637, gender,0,20,
1637, gender,0,25,
1637, gender,1,5,
1637, gender,1,10,
1637, gender,1,15,
1637, gender,1,20,
1637, gender,1,25,
1638, gender,0,5,
1638, gender,0,10,
1638, gender,0,15,
1638, gender,0,20,
1638, gender,0,25,
1638, gender,1,5,
1638, gender,1,10,
1638, gender,1,15,
1638, gender,1,20,
1638, gender,1,25,
1639, gender,0,5,
1639, gender,0,10,
1639, gender,0,15,
1639, gender,0,20,
1639, gender,0,25,
1639, gender,1,5,
1639, gender,1,10,
1639, gender,1,15,
1639, gender,1,20,
1639, gender,1,25,
1640, gender,0,5,
1640, gender,0,10,
1640, gender,0,15,
1640, gender,0,20,
1640, gender,0,25,
1640, gender,1,5,
1640, gender,1,10,
1640, gender,1,15,
1640, gender,1,20,
1640, gender,1,25,
1641, gender,0,5,
1641, gender,0,10,
1641, gender,0,15,
1641, gender,0,20,
1641, gender,0,25,
1641, gender,1,5,
1641, gender,1,10,
1641, gender,1,15,
1641, gender,1,20,
1641, gender,1,25,
1642, gender,0,5,
1642, gender,0,10,
1642, gender,0,15,
1642, gender,0,20,
1642, gender,0,25,
1642, gender,1,5,
1642, gender,1,10,
1642, gender,1,15,
1642, gender,1,20,
1642, gender,1,25,
1643, gender,0,5,
1643, gender,0,10,
1643, gender,0,15,
1643, gender,0,20,
1643, gender,0,25,
1643, gender,1,5,
1643, gender,1,10,
1643, gender,1,15,
1643, gender,1,20,
1643, gender,1,25,
1644, gender,0,5,
1644, gender,0,10,
1644, gender,0,15,
1644, gender,0,20,
1644, gender,0,25,
1644, gender,1,5,
1644, gender,1,10,
1644, gender,1,15,
1644, gender,1,20,
1644, gender,1,25,
1645, gender,0,5,
1645, gender,0,10,
1645, gender,0,15,
1645, gender,0,20,
1645, gender,0,25,
1645, gender,1,5,
1645, gender,1,10,
1645, gender,1,15,
1645, gender,1,20,
1645, gender,1,25,
1646, gender,0,5,
1646, gender,0,10,
1646, gender,0,15,
1646, gender,0,20,
1646, gender,0,25,
1646, gender,1,5,
1646, gender,1,10,
1646, gender,1,15,
1646, gender,1,20,
1646, gender,1,25,
1647, gender,0,5,
1647, gender,0,10,
1647, gender,0,15,
1647, gender,0,20,
1647, gender,0,25,
1647, gender,1,5,
1647, gender,1,10,
1647, gender,1,15,
1647, gender,1,20,
1647, gender,1,25,
1648, gender,0,5,
1648, gender,0,10,
1648, gender,0,15,
1648, gender,0,20,
1648, gender,0,25,
1648, gender,1,5,
1648, gender,1,10,
1648, gender,1,15,
1648, gender,1,20,
1648, gender,1,25,
1649, gender,0,5,
1649, gender,0,10,
1649, gender,0,15,
1649, gender,0,20,
1649, gender,0,25,
1649, gender,1,5,
1649, gender,1,10,
1649, gender,1,15,
1649, gender,1,20,
1649, gender,1,25,
1650, gender,0,5,
1650, gender,0,10,
1650, gender,0,15,
1650, gender,0,20,
1650, gender,0,25,
1650, gender,1,5,
1650, gender,1,10,
1650, gender,1,15,
1650, gender,1,20,
1650, gender,1,25,
1651, gender,0,5,
1651, gender,0,10,
1651, gender,0,15,
1651, gender,0,20,
1651, gender,0,25,
1651, gender,1,5,
1651, gender,1,10,
1651, gender,1,15,
1651, gender,1,20,
1651, gender,1,25,
1652, gender,0,5,
1652, gender,0,10,
1652, gender,0,15,
1652, gender,0,20,
1652, gender,0,25,
1652, gender,1,5,
1652, gender,1,10,
1652, gender,1,15,
1652, gender,1,20,
1652, gender,1,25,
1653, gender,0,5,
1653, gender,0,10,
1653, gender,0,15,
1653, gender,0,20,
1653, gender,0,25,
1653, gender,1,5,
1653, gender,1,10,
1653, gender,1,15,
1653, gender,1,20,
1653, gender,1,25,
1654, gender,0,5,
1654, gender,0,10,
1654, gender,0,15,
1654, gender,0,20,
1654, gender,0,25,
1654, gender,1,5,
1654, gender,1,10,
1654, gender,1,15,
1654, gender,1,20,
1654, gender,1,25,
1655, gender,0,5,
1655, gender,0,10,
1655, gender,0,15,
1655, gender,0,20,
1655, gender,0,25,
1655, gender,1,5,
1655, gender,1,10,
1655, gender,1,15,
1655, gender,1,20,
1655, gender,1,25,
1656, gender,0,5,
1656, gender,0,10,
1656, gender,0,15,
1656, gender,0,20,
1656, gender,0,25,
1656, gender,1,5,
1656, gender,1,10,
1656, gender,1,15,
1656, gender,1,20,
1656, gender,1,25,
1657, gender,0,5,
1657, gender,0,10,
1657, gender,0,15,
1657, gender,0,20,
1657, gender,0,25,
1657, gender,1,5,
1657, gender,1,10,
1657, gender,1,15,
1657, gender,1,20,
1657, gender,1,25,
1658, gender,0,5,
1658, gender,0,10,
1658, gender,0,15,
1658, gender,0,20,
1658, gender,0,25,
1658, gender,1,5,
1658, gender,1,10,
1658, gender,1,15,
1658, gender,1,20,
1658, gender,1,25,
1659, gender,0,5,
1659, gender,0,10,
1659, gender,0,15,
1659, gender,0,20,
1659, gender,0,25,
1659, gender,1,5,
1659, gender,1,10,
1659, gender,1,15,
1659, gender,1,20,
1659, gender,1,25,
1660, gender,0,5,
1660, gender,0,10,
1660, gender,0,15,
1660, gender,0,20,
1660, gender,0,25,
1660, gender,1,5,
1660, gender,1,10,
1660, gender,1,15,
1660, gender,1,20,
1660, gender,1,25,
1661, gender,0,5,
1661, gender,0,10,
1661, gender,0,15,
1661, gender,0,20,
1661, gender,0,25,
1661, gender,1,5,
1661, gender,1,10,
1661, gender,1,15,
1661, gender,1,20,
1661, gender,1,25,
1662, gender,0,5,
1662, gender,0,10,
1662, gender,0,15,
1662, gender,0,20,
1662, gender,0,25,
1662, gender,1,5,
1662, gender,1,10,
1662, gender,1,15,
1662, gender,1,20,
1662, gender,1,25,
1663, gender,0,5,
1663, gender,0,10,
1663, gender,0,15,
1663, gender,0,20,
1663, gender,0,25,
1663, gender,1,5,
1663, gender,1,10,
1663, gender,1,15,
1663, gender,1,20,
1663, gender,1,25,
1664, gender,0,5,
1664, gender,0,10,
1664, gender,0,15,
1664, gender,0,20,
1664, gender,0,25,
1664, gender,1,5,
1664, gender,1,10,
1664, gender,1,15,
1664, gender,1,20,
1664, gender,1,25,
1665, gender,0,5,
1665, gender,0,10,
1665, gender,0,15,
1665, gender,0,20,
1665, gender,0,25,
1665, gender,1,5,
1665, gender,1,10,
1665, gender,1,15,
1665, gender,1,20,
1665, gender,1,25,
1666, gender,0,5,
1666, gender,0,10,
1666, gender,0,15,
1666, gender,0,20,
1666, gender,0,25,
1666, gender,1,5,
1666, gender,1,10,
1666, gender,1,15,
1666, gender,1,20,
1666, gender,1,25,
1667, gender,0,5,
1667, gender,0,10,
1667, gender,0,15,
1667, gender,0,20,
1667, gender,0,25,
1667, gender,1,5,
1667, gender,1,10,
1667, gender,1,15,
1667, gender,1,20,
1667, gender,1,25,
1668, gender,0,5,
1668, gender,0,10,
1668, gender,0,15,
1668, gender,0,20,
1668, gender,0,25,
1668, gender,1,5,
1668, gender,1,10,
1668, gender,1,15,
1668, gender,1,20,
1668, gender,1,25,
1669, gender,0,5,
1669, gender,0,10,
1669, gender,0,15,
1669, gender,0,20,
1669, gender,0,25,
1669, gender,1,5,
1669, gender,1,10,
1669, gender,1,15,
1669, gender,1,20,
1669, gender,1,25,
1670, gender,0,5,
1670, gender,0,10,
1670, gender,0,15,
1670, gender,0,20,
1670, gender,0,25,
1670, gender,1,5,
1670, gender,1,10,
1670, gender,1,15,
1670, gender,1,20,
1670, gender,1,25,
1671, gender,0,5,
1671, gender,0,10,
1671, gender,0,15,
1671, gender,0,20,
1671, gender,0,25,
1671, gender,1,5,
1671, gender,1,10,
1671, gender,1,15,
1671, gender,1,20,
1671, gender,1,25,
1672, gender,0,5,
1672, gender,0,10,
1672, gender,0,15,
1672, gender,0,20,
1672, gender,0,25,
1672, gender,1,5,
1672, gender,1,10,
1672, gender,1,15,
1672, gender,1,20,
1672, gender,1,25,
1673, gender,0,5,
1673, gender,0,10,
1673, gender,0,15,
1673, gender,0,20,
1673, gender,0,25,
1673, gender,1,5,
1673, gender,1,10,
1673, gender,1,15,
1673, gender,1,20,
1673, gender,1,25,
1674, gender,0,5,
1674, gender,0,10,
1674, gender,0,15,
1674, gender,0,20,
1674, gender,0,25,
1674, gender,1,5,
1674, gender,1,10,
1674, gender,1,15,
1674, gender,1,20,
1674, gender,1,25,
1675, gender,0,5,
1675, gender,0,10,
1675, gender,0,15,
1675, gender,0,20,
1675, gender,0,25,
1675, gender,1,5,
1675, gender,1,10,
1675, gender,1,15,
1675, gender,1,20,
1675, gender,1,25,
1676, gender,0,5,
1676, gender,0,10,
1676, gender,0,15,
1676, gender,0,20,
1676, gender,0,25,
1676, gender,1,5,
1676, gender,1,10,
1676, gender,1,15,
1676, gender,1,20,
1676, gender,1,25,
1677, gender,0,5,
1677, gender,0,10,
1677, gender,0,15,
1677, gender,0,20,
1677, gender,0,25,
1677, gender,1,5,
1677, gender,1,10,
1677, gender,1,15,
1677, gender,1,20,
1677, gender,1,25,
1678, gender,0,5,
1678, gender,0,10,
1678, gender,0,15,
1678, gender,0,20,
1678, gender,0,25,
1678, gender,1,5,
1678, gender,1,10,
1678, gender,1,15,
1678, gender,1,20,
1678, gender,1,25,
1679, gender,0,5,
1679, gender,0,10,
1679, gender,0,15,
1679, gender,0,20,
1679, gender,0,25,
1679, gender,1,5,
1679, gender,1,10,
1679, gender,1,15,
1679, gender,1,20,
1679, gender,1,25,
1680, gender,0,5,
1680, gender,0,10,
1680, gender,0,15,
1680, gender,0,20,
1680, gender,0,25,
1680, gender,1,5,
1680, gender,1,10,
1680, gender,1,15,
1680, gender,1,20,
1680, gender,1,25,
1681, gender,0,5,
1681, gender,0,10,
1681, gender,0,15,
1681, gender,0,20,
1681, gender,0,25,
1681, gender,1,5,
1681, gender,1,10,
1681, gender,1,15,
1681, gender,1,20,
1681, gender,1,25,
1682, gender,0,5,
1682, gender,0,10,
1682, gender,0,15,
1682, gender,0,20,
1682, gender,0,25,
1682, gender,1,5,
1682, gender,1,10,
1682, gender,1,15,
1682, gender,1,20,
1682, gender,1,25,
1683, gender,0,5,
1683, gender,0,10,
1683, gender,0,15,
1683, gender,0,20,
1683, gender,0,25,
1683, gender,1,5,
1683, gender,1,10,
1683, gender,1,15,
1683, gender,1,20,
1683, gender,1,25,
1685, gender,0,5,
1685, gender,0,10,
1685, gender,0,15,
1685, gender,0,20,
1685, gender,0,25,
1685, gender,1,5,
1685, gender,1,10,
1685, gender,1,15,
1685, gender,1,20,
1685, gender,1,25,
1686, gender,0,5,
1686, gender,0,10,
1686, gender,0,15,
1686, gender,0,20,
1686, gender,0,25,
1686, gender,1,5,
1686, gender,1,10,
1686, gender,1,15,
1686, gender,1,20,
1686, gender,1,25,
1687, gender,0,5,
1687, gender,0,10,
1687, gender,0,15,
1687, gender,0,20,
1687, gender,0,25,
1687, gender,1,5,
1687, gender,1,10,
1687, gender,1,15,
1687, gender,1,20,
1687, gender,1,25,
1688, gender,0,5,
1688, gender,0,10,
1688, gender,0,15,
1688, gender,0,20,
1688, gender,0,25,
1688, gender,1,5,
1688, gender,1,10,
1688, gender,1,15,
1688, gender,1,20,
1688, gender,1,25,
1689, gender,0,5,
1689, gender,0,10,
1689, gender,0,15,
1689, gender,0,20,
1689, gender,0,25,
1689, gender,1,5,
1689, gender,1,10,
1689, gender,1,15,
1689, gender,1,20,
1689, gender,1,25,
1690, gender,0,5,
1690, gender,0,10,
1690, gender,0,15,
1690, gender,0,20,
1690, gender,0,25,
1690, gender,1,5,
1690, gender,1,10,
1690, gender,1,15,
1690, gender,1,20,
1690, gender,1,25,
1691, gender,0,5,
1691, gender,0,10,
1691, gender,0,15,
1691, gender,0,20,
1691, gender,0,25,
1691, gender,1,5,
1691, gender,1,10,
1691, gender,1,15,
1691, gender,1,20,
1691, gender,1,25,
1692, gender,0,5,
1692, gender,0,10,
1692, gender,0,15,
1692, gender,0,20,
1692, gender,0,25,
1692, gender,1,5,
1692, gender,1,10,
1692, gender,1,15,
1692, gender,1,20,
1692, gender,1,25,
1693, gender,0,5,
1693, gender,0,10,
1693, gender,0,15,
1693, gender,0,20,
1693, gender,0,25,
1693, gender,1,5,
1693, gender,1,10,
1693, gender,1,15,
1693, gender,1,20,
1693, gender,1,25,
1694, gender,0,5,
1694, gender,0,10,
1694, gender,0,15,
1694, gender,0,20,
1694, gender,0,25,
1694, gender,1,5,
1694, gender,1,10,
1694, gender,1,15,
1694, gender,1,20,
1694, gender,1,25,
1695, gender,0,5,
1695, gender,0,10,
1695, gender,0,15,
1695, gender,0,20,
1695, gender,0,25,
1695, gender,1,5,
1695, gender,1,10,
1695, gender,1,15,
1695, gender,1,20,
1695, gender,1,25,
1696, gender,0,5,
1696, gender,0,10,
1696, gender,0,15,
1696, gender,0,20,
1696, gender,0,25,
1696, gender,1,5,
1696, gender,1,10,
1696, gender,1,15,
1696, gender,1,20,
1696, gender,1,25,
1697, gender,0,5,
1697, gender,0,10,
1697, gender,0,15,
1697, gender,0,20,
1697, gender,0,25,
1697, gender,1,5,
1697, gender,1,10,
1697, gender,1,15,
1697, gender,1,20,
1697, gender,1,25,
1698, gender,0,5,
1698, gender,0,10,
1698, gender,0,15,
1698, gender,0,20,
1698, gender,0,25,
1698, gender,1,5,
1698, gender,1,10,
1698, gender,1,15,
1698, gender,1,20,
1698, gender,1,25,
1699, gender,0,5,
1699, gender,0,10,
1699, gender,0,15,
1699, gender,0,20,
1699, gender,0,25,
1699, gender,1,5,
1699, gender,1,10,
1699, gender,1,15,
1699, gender,1,20,
1699, gender,1,25,
1700, gender,0,5,
1700, gender,0,10,
1700, gender,0,15,
1700, gender,0,20,
1700, gender,0,25,
1700, gender,1,5,
1700, gender,1,10,
1700, gender,1,15,
1700, gender,1,20,
1700, gender,1,25,
1701, gender,0,5,
1701, gender,0,10,
1701, gender,0,15,
1701, gender,0,20,
1701, gender,0,25,
1701, gender,1,5,
1701, gender,1,10,
1701, gender,1,15,
1701, gender,1,20,
1701, gender,1,25,
1702, gender,0,5,
1702, gender,0,10,
1702, gender,0,15,
1702, gender,0,20,
1702, gender,0,25,
1702, gender,1,5,
1702, gender,1,10,
1702, gender,1,15,
1702, gender,1,20,
1702, gender,1,25,
1703, gender,0,5,
1703, gender,0,10,
1703, gender,0,15,
1703, gender,0,20,
1703, gender,0,25,
1703, gender,1,5,
1703, gender,1,10,
1703, gender,1,15,
1703, gender,1,20,
1703, gender,1,25,
1704, gender,0,5,
1704, gender,0,10,
1704, gender,0,15,
1704, gender,0,20,
1704, gender,0,25,
1704, gender,1,5,
1704, gender,1,10,
1704, gender,1,15,
1704, gender,1,20,
1704, gender,1,25,
1705, gender,0,5,
1705, gender,0,10,
1705, gender,0,15,
1705, gender,0,20,
1705, gender,0,25,
1705, gender,1,5,
1705, gender,1,10,
1705, gender,1,15,
1705, gender,1,20,
1705, gender,1,25,
1706, gender,0,5,
1706, gender,0,10,
1706, gender,0,15,
1706, gender,0,20,
1706, gender,0,25,
1706, gender,1,5,
1706, gender,1,10,
1706, gender,1,15,
1706, gender,1,20,
1706, gender,1,25,
1707, gender,0,5,
1707, gender,0,10,
1707, gender,0,15,
1707, gender,0,20,
1707, gender,0,25,
1707, gender,1,5,
1707, gender,1,10,
1707, gender,1,15,
1707, gender,1,20,
1707, gender,1,25,
1708, gender,0,5,
1708, gender,0,10,
1708, gender,0,15,
1708, gender,0,20,
1708, gender,0,25,
1708, gender,1,5,
1708, gender,1,10,
1708, gender,1,15,
1708, gender,1,20,
1708, gender,1,25,
1709, gender,0,5,
1709, gender,0,10,
1709, gender,0,15,
1709, gender,0,20,
1709, gender,0,25,
1709, gender,1,5,
1709, gender,1,10,
1709, gender,1,15,
1709, gender,1,20,
1709, gender,1,25,
1710, gender,0,5,
1710, gender,0,10,
1710, gender,0,15,
1710, gender,0,20,
1710, gender,0,25,
1710, gender,1,5,
1710, gender,1,10,
1710, gender,1,15,
1710, gender,1,20,
1710, gender,1,25,
1711, gender,0,5,
1711, gender,0,10,
1711, gender,0,15,
1711, gender,0,20,
1711, gender,0,25,
1711, gender,1,5,
1711, gender,1,10,
1711, gender,1,15,
1711, gender,1,20,
1711, gender,1,25,
1712, gender,0,5,
1712, gender,0,10,
1712, gender,0,15,
1712, gender,0,20,
1712, gender,0,25,
1712, gender,1,5,
1712, gender,1,10,
1712, gender,1,15,
1712, gender,1,20,
1712, gender,1,25,
1713, gender,0,5,
1713, gender,0,10,
1713, gender,0,15,
1713, gender,0,20,
1713, gender,0,25,
1713, gender,1,5,
1713, gender,1,10,
1713, gender,1,15,
1713, gender,1,20,
1713, gender,1,25,
1714, gender,0,5,
1714, gender,0,10,
1714, gender,0,15,
1714, gender,0,20,
1714, gender,0,25,
1714, gender,1,5,
1714, gender,1,10,
1714, gender,1,15,
1714, gender,1,20,
1714, gender,1,25,
1715, gender,0,5,
1715, gender,0,10,
1715, gender,0,15,
1715, gender,0,20,
1715, gender,0,25,
1715, gender,1,5,
1715, gender,1,10,
1715, gender,1,15,
1715, gender,1,20,
1715, gender,1,25,
1716, gender,0,5,
1716, gender,0,10,
1716, gender,0,15,
1716, gender,0,20,
1716, gender,0,25,
1716, gender,1,5,
1716, gender,1,10,
1716, gender,1,15,
1716, gender,1,20,
1716, gender,1,25,
1717, gender,0,5,
1717, gender,0,10,
1717, gender,0,15,
1717, gender,0,20,
1717, gender,0,25,
1717, gender,1,5,
1717, gender,1,10,
1717, gender,1,15,
1717, gender,1,20,
1717, gender,1,25,
1718, gender,0,5,
1718, gender,0,10,
1718, gender,0,15,
1718, gender,0,20,
1718, gender,0,25,
1718, gender,1,5,
1718, gender,1,10,
1718, gender,1,15,
1718, gender,1,20,
1718, gender,1,25,
1719, gender,0,5,
1719, gender,0,10,
1719, gender,0,15,
1719, gender,0,20,
1719, gender,0,25,
1719, gender,1,5,
1719, gender,1,10,
1719, gender,1,15,
1719, gender,1,20,
1719, gender,1,25,
1720, gender,0,5,
1720, gender,0,10,
1720, gender,0,15,
1720, gender,0,20,
1720, gender,0,25,
1720, gender,1,5,
1720, gender,1,10,
1720, gender,1,15,
1720, gender,1,20,
1720, gender,1,25,
1721, gender,0,5,
1721, gender,0,10,
1721, gender,0,15,
1721, gender,0,20,
1721, gender,0,25,
1721, gender,1,5,
1721, gender,1,10,
1721, gender,1,15,
1721, gender,1,20,
1721, gender,1,25,
1722, gender,0,5,
1722, gender,0,10,
1722, gender,0,15,
1722, gender,0,20,
1722, gender,0,25,
1722, gender,1,5,
1722, gender,1,10,
1722, gender,1,15,
1722, gender,1,20,
1722, gender,1,25,
1723, gender,0,5,
1723, gender,0,10,
1723, gender,0,15,
1723, gender,0,20,
1723, gender,0,25,
1723, gender,1,5,
1723, gender,1,10,
1723, gender,1,15,
1723, gender,1,20,
1723, gender,1,25,
1724, gender,0,5,
1724, gender,0,10,
1724, gender,0,15,
1724, gender,0,20,
1724, gender,0,25,
1724, gender,1,5,
1724, gender,1,10,
1724, gender,1,15,
1724, gender,1,20,
1724, gender,1,25,
1725, gender,0,5,
1725, gender,0,10,
1725, gender,0,15,
1725, gender,0,20,
1725, gender,0,25,
1725, gender,1,5,
1725, gender,1,10,
1725, gender,1,15,
1725, gender,1,20,
1725, gender,1,25,
1726, gender,0,5,
1726, gender,0,10,
1726, gender,0,15,
1726, gender,0,20,
1726, gender,0,25,
1726, gender,1,5,
1726, gender,1,10,
1726, gender,1,15,
1726, gender,1,20,
1726, gender,1,25,
1727, gender,0,5,
1727, gender,0,10,
1727, gender,0,15,
1727, gender,0,20,
1727, gender,0,25,
1727, gender,1,5,
1727, gender,1,10,
1727, gender,1,15,
1727, gender,1,20,
1727, gender,1,25,
1728, gender,0,5,
1728, gender,0,10,
1728, gender,0,15,
1728, gender,0,20,
1728, gender,0,25,
1728, gender,1,5,
1728, gender,1,10,
1728, gender,1,15,
1728, gender,1,20,
1728, gender,1,25,
1729, gender,0,5,
1729, gender,0,10,
1729, gender,0,15,
1729, gender,0,20,
1729, gender,0,25,
1729, gender,1,5,
1729, gender,1,10,
1729, gender,1,15,
1729, gender,1,20,
1729, gender,1,25,
1730, gender,0,5,
1730, gender,0,10,
1730, gender,0,15,
1730, gender,0,20,
1730, gender,0,25,
1730, gender,1,5,
1730, gender,1,10,
1730, gender,1,15,
1730, gender,1,20,
1730, gender,1,25,
1731, gender,0,5,
1731, gender,0,10,
1731, gender,0,15,
1731, gender,0,20,
1731, gender,0,25,
1731, gender,1,5,
1731, gender,1,10,
1731, gender,1,15,
1731, gender,1,20,
1731, gender,1,25,
1732, gender,0,5,
1732, gender,0,10,
1732, gender,0,15,
1732, gender,0,20,
1732, gender,0,25,
1732, gender,1,5,
1732, gender,1,10,
1732, gender,1,15,
1732, gender,1,20,
1732, gender,1,25,
1733, gender,0,5,
1733, gender,0,10,
1733, gender,0,15,
1733, gender,0,20,
1733, gender,0,25,
1733, gender,1,5,
1733, gender,1,10,
1733, gender,1,15,
1733, gender,1,20,
1733, gender,1,25,
1734, gender,0,5,
1734, gender,0,10,
1734, gender,0,15,
1734, gender,0,20,
1734, gender,0,25,
1734, gender,1,5,
1734, gender,1,10,
1734, gender,1,15,
1734, gender,1,20,
1734, gender,1,25,
1735, gender,0,5,
1735, gender,0,10,
1735, gender,0,15,
1735, gender,0,20,
1735, gender,0,25,
1735, gender,1,5,
1735, gender,1,10,
1735, gender,1,15,
1735, gender,1,20,
1735, gender,1,25,
1736, gender,0,5,
1736, gender,0,10,
1736, gender,0,15,
1736, gender,0,20,
1736, gender,0,25,
1736, gender,1,5,
1736, gender,1,10,
1736, gender,1,15,
1736, gender,1,20,
1736, gender,1,25,
1737, gender,0,5,
1737, gender,0,10,
1737, gender,0,15,
1737, gender,0,20,
1737, gender,0,25,
1737, gender,1,5,
1737, gender,1,10,
1737, gender,1,15,
1737, gender,1,20,
1737, gender,1,25,
1738, gender,0,5,
1738, gender,0,10,
1738, gender,0,15,
1738, gender,0,20,
1738, gender,0,25,
1738, gender,1,5,
1738, gender,1,10,
1738, gender,1,15,
1738, gender,1,20,
1738, gender,1,25,
1739, gender,0,5,
1739, gender,0,10,
1739, gender,0,15,
1739, gender,0,20,
1739, gender,0,25,
1739, gender,1,5,
1739, gender,1,10,
1739, gender,1,15,
1739, gender,1,20,
1739, gender,1,25,
1740, gender,0,5,
1740, gender,0,10,
1740, gender,0,15,
1740, gender,0,20,
1740, gender,0,25,
1740, gender,1,5,
1740, gender,1,10,
1740, gender,1,15,
1740, gender,1,20,
1740, gender,1,25,
1741, gender,0,5,
1741, gender,0,10,
1741, gender,0,15,
1741, gender,0,20,
1741, gender,0,25,
1741, gender,1,5,
1741, gender,1,10,
1741, gender,1,15,
1741, gender,1,20,
1741, gender,1,25,
1742, gender,0,5,
1742, gender,0,10,
1742, gender,0,15,
1742, gender,0,20,
1742, gender,0,25,
1742, gender,1,5,
1742, gender,1,10,
1742, gender,1,15,
1742, gender,1,20,
1742, gender,1,25,
1743, gender,0,5,
1743, gender,0,10,
1743, gender,0,15,
1743, gender,0,20,
1743, gender,0,25,
1743, gender,1,5,
1743, gender,1,10,
1743, gender,1,15,
1743, gender,1,20,
1743, gender,1,25,
1744, gender,0,5,
1744, gender,0,10,
1744, gender,0,15,
1744, gender,0,20,
1744, gender,0,25,
1744, gender,1,5,
1744, gender,1,10,
1744, gender,1,15,
1744, gender,1,20,
1744, gender,1,25,
1745, gender,0,5,
1745, gender,0,10,
1745, gender,0,15,
1745, gender,0,20,
1745, gender,0,25,
1745, gender,1,5,
1745, gender,1,10,
1745, gender,1,15,
1745, gender,1,20,
1745, gender,1,25,
1746, gender,0,5,
1746, gender,0,10,
1746, gender,0,15,
1746, gender,0,20,
1746, gender,0,25,
1746, gender,1,5,
1746, gender,1,10,
1746, gender,1,15,
1746, gender,1,20,
1746, gender,1,25,
1747, gender,0,5,
1747, gender,0,10,
1747, gender,0,15,
1747, gender,0,20,
1747, gender,0,25,
1747, gender,1,5,
1747, gender,1,10,
1747, gender,1,15,
1747, gender,1,20,
1747, gender,1,25,
1748, gender,0,5,
1748, gender,0,10,
1748, gender,0,15,
1748, gender,0,20,
1748, gender,0,25,
1748, gender,1,5,
1748, gender,1,10,
1748, gender,1,15,
1748, gender,1,20,
1748, gender,1,25,
1749, gender,0,5,
1749, gender,0,10,
1749, gender,0,15,
1749, gender,0,20,
1749, gender,0,25,
1749, gender,1,5,
1749, gender,1,10,
1749, gender,1,15,
1749, gender,1,20,
1749, gender,1,25,
1750, gender,0,5,
1750, gender,0,10,
1750, gender,0,15,
1750, gender,0,20,
1750, gender,0,25,
1750, gender,1,5,
1750, gender,1,10,
1750, gender,1,15,
1750, gender,1,20,
1750, gender,1,25,
1751, gender,0,5,
1751, gender,0,10,
1751, gender,0,15,
1751, gender,0,20,
1751, gender,0,25,
1751, gender,1,5,
1751, gender,1,10,
1751, gender,1,15,
1751, gender,1,20,
1751, gender,1,25,
1752, gender,0,5,
1752, gender,0,10,
1752, gender,0,15,
1752, gender,0,20,
1752, gender,0,25,
1752, gender,1,5,
1752, gender,1,10,
1752, gender,1,15,
1752, gender,1,20,
1752, gender,1,25,
1753, gender,0,5,
1753, gender,0,10,
1753, gender,0,15,
1753, gender,0,20,
1753, gender,0,25,
1753, gender,1,5,
1753, gender,1,10,
1753, gender,1,15,
1753, gender,1,20,
1753, gender,1,25,
1754, gender,0,5,
1754, gender,0,10,
1754, gender,0,15,
1754, gender,0,20,
1754, gender,0,25,
1754, gender,1,5,
1754, gender,1,10,
1754, gender,1,15,
1754, gender,1,20,
