id,attribute,value,k,group_fairness_score
1565, gender,0,25,0.5
1565, gender,1,5,0.5
1565, gender,1,10,0.5
1565, gender,1,15,0.5
1565, gender,1,20,0.5
1565, gender,1,25,0.5
1566, gender,0,5,0.5
1566, gender,0,10,0.5
1566, gender,0,15,0.5
1566, gender,0,20,0.5
1566, gender,0,25,0.5
1566, gender,1,5,0.5
1566, gender,1,10,0.5
1566, gender,1,15,0.5
1566, gender,1,20,0.5
1566, gender,1,25,0.5
1567, gender,0,5,0.5
1567, gender,0,10,0.5
1567, gender,0,15,0.5
1567, gender,0,20,0.5
1567, gender,0,25,0.5
1567, gender,1,5,0.5
1567, gender,1,10,0.5
1567, gender,1,15,0.5
1567, gender,1,20,0.5
1567, gender,1,25,0.5
1568, gender,0,5,0.5
1568, gender,0,10,0.5
1568, gender,0,15,0.5
1568, gender,0,20,0.5
1568, gender,0,25,0.5
1568, gender,1,5,0.5
1568, gender,1,10,0.5
1568, gender,1,15,0.5
1568, gender,1,20,0.5
1568, gender,1,25,0.5
1569, gender,0,5,0.5
1569, gender,0,10,0.5
1569, gender,0,15,0.5
1569, gender,0,20,0.5
1569, gender,0,25,0.5
1569, gender,1,5,0.5
1569, gender,1,10,0.5
1569, gender,1,15,0.5
1569, gender,1,20,0.5
1569, gender,1,25,0.5
1570, gender,0,5,0.5
1570, gender,0,10,0.5
1570, gender,0,15,0.5
1570, gender,0,20,0.5
1570, gender,0,25,0.5
1570, gender,1,5,0.5
1570, gender,1,10,0.5
1570, gender,1,15,0.5
1570, gender,1,20,0.5
1570, gender,1,25,0.5
1571, gender,0,5,0.5
1571, gender,0,10,0.5
1571, gender,0,15,0.5
1571, gender,0,20,0.5
1571, gender,0,25,0.5
1571, gender,1,5,0.5
1571, gender,1,10,0.5
1571, gender,1,15,0.5
1571, gender,1,20,0.5
1571, gender,1,25,0.5
1572, gender,0,5,0.5
1572, gender,0,10,0.5
1572, gender,0,15,0.5
1572, gender,0,20,0.5
1572, gender,0,25,0.5
1572, gender,1,5,0.5
1572, gender,1,10,0.5
1572, gender,1,15,0.5
1572, gender,1,20,0.5
1572, gender,1,25,0.5
1573, gender,0,5,0.5
1573, gender,0,10,0.5
1573, gender,0,15,0.5
1573, gender,0,20,0.5
1573, gender,0,25,0.5
1573, gender,1,5,0.5
1573, gender,1,10,0.5
1573, gender,1,15,0.5
1573, gender,1,20,0.5
1573, gender,1,25,0.5
1574, gender,0,5,0.5
1574, gender,0,10,0.5
1574, gender,0,15,0.5
1574, gender,0,20,0.5
1574, gender,0,25,0.5
1574, gender,1,5,0.5
1574, gender,1,10,0.5
1574, gender,1,15,0.5
1574, gender,1,20,0.5
1574, gender,1,25,0.5
1575, gender,0,5,0.5
1575, gender,0,10,0.5
1575, gender,0,15,0.5
1575, gender,0,20,0.5
1575, gender,0,25,0.5
1575, gender,1,5,0.5
1575, gender,1,10,0.5
1575, gender,1,15,0.5
1575, gender,1,20,0.5
1575, gender,1,25,0.5
1576, gender,0,5,0.5
1576, gender,0,10,0.5
1576, gender,0,15,0.5
1576, gender,0,20,0.5
1576, gender,0,25,0.5
1576, gender,1,5,0.5
1576, gender,1,10,0.5
1576, gender,1,15,0.5
1576, gender,1,20,0.5
1576, gender,1,25,0.5
1577, gender,0,5,0.5
1577, gender,0,10,0.5
1577, gender,0,15,0.5
1577, gender,0,20,0.5
1577, gender,0,25,0.5
1577, gender,1,5,0.5
1577, gender,1,10,0.5
1577, gender,1,15,0.5
1577, gender,1,20,0.5
1577, gender,1,25,0.5
1578, gender,0,5,0.5
1578, gender,0,10,0.5
1578, gender,0,15,0.5
1578, gender,0,20,0.5
1578, gender,0,25,0.5
1578, gender,1,5,0.5
1578, gender,1,10,0.5
1578, gender,1,15,0.5
1578, gender,1,20,0.5
1578, gender,1,25,0.5
1579, gender,0,5,0.5
1579, gender,0,10,0.5
1579, gender,0,15,0.5
1579, gender,0,20,0.5
1579, gender,0,25,0.5
1579, gender,1,5,0.5
1579, gender,1,10,0.5
1579, gender,1,15,0.5
1579, gender,1,20,0.5
1579, gender,1,25,0.5
1580, gender,0,5,0.5
1580, gender,0,10,0.5
1580, gender,0,15,0.5
1580, gender,0,20,0.5
1580, gender,0,25,0.5
1580, gender,1,5,0.5
1580, gender,1,10,0.5
1580, gender,1,15,0.5
1580, gender,1,20,0.5
1580, gender,1,25,0.5
1581, gender,0,5,0.5
1581, gender,0,10,0.5
1581, gender,0,15,0.5
1581, gender,0,20,0.5
1581, gender,0,25,0.5
1581, gender,1,5,0.5
1581, gender,1,10,0.5
1581, gender,1,15,0.5
1581, gender,1,20,0.5
1581, gender,1,25,0.5
1582, gender,0,5,0.5
1582, gender,0,10,0.5
1582, gender,0,15,0.5
1582, gender,0,20,0.5
1582, gender,0,25,0.5
1582, gender,1,5,0.5
1582, gender,1,10,0.5
1582, gender,1,15,0.5
1582, gender,1,20,0.5
1582, gender,1,25,0.5
1583, gender,0,5,0.5
1583, gender,0,10,0.5
1583, gender,0,15,0.5
1583, gender,0,20,0.5
1583, gender,0,25,0.5
1583, gender,1,5,0.5
1583, gender,1,10,0.5
1583, gender,1,15,0.5
1583, gender,1,20,0.5
1583, gender,1,25,0.5
1584, gender,0,5,0.5
1584, gender,0,10,0.5
1584, gender,0,15,0.5
1584, gender,0,20,0.5
1584, gender,0,25,0.5
1584, gender,1,5,0.5
1584, gender,1,10,0.5
1584, gender,1,15,0.5
1584, gender,1,20,0.5
1584, gender,1,25,0.5
1585, gender,0,5,0.5
1585, gender,0,10,0.5
1585, gender,0,15,0.5
1585, gender,0,20,0.5
1585, gender,0,25,0.5
1585, gender,1,5,0.5
1585, gender,1,10,0.5
1585, gender,1,15,0.5
1585, gender,1,20,0.5
1585, gender,1,25,0.5
1586, gender,0,5,0.5
1586, gender,0,10,0.5
1586, gender,0,15,0.5
1586, gender,0,20,0.5
1586, gender,0,25,0.5
1586, gender,1,5,0.5
1586, gender,1,10,0.5
1586, gender,1,15,0.5
1586, gender,1,20,0.5
1586, gender,1,25,0.5
1587, gender,0,5,0.5
1587, gender,0,10,0.5
1587, gender,0,15,0.5
1587, gender,0,20,0.5
1587, gender,0,25,0.5
1587, gender,1,5,0.5
1587, gender,1,10,0.5
1587, gender,1,15,0.5
1587, gender,1,20,0.5
1587, gender,1,25,0.5
1588, gender,0,5,0.5
1588, gender,0,10,0.5
1588, gender,0,15,0.5
1588, gender,0,20,0.5
1588, gender,0,25,0.5
1588, gender,1,5,0.5
1588, gender,1,10,0.5
1588, gender,1,15,0.5
1588, gender,1,20,0.5
1588, gender,1,25,0.5
1589, gender,0,5,0.5
1589, gender,0,10,0.5
1589, gender,0,15,0.5
1589, gender,0,20,0.5
1589, gender,0,25,0.5
1589, gender,1,5,0.5
1589, gender,1,10,0.5
1589, gender,1,15,0.5
1589, gender,1,20,0.5
1589, gender,1,25,0.5
1590, gender,0,5,0.5
1590, gender,0,10,0.5
1590, gender,0,15,0.5
1590, gender,0,20,0.5
1590, gender,0,25,0.5
1590, gender,1,5,0.5
1590, gender,1,10,0.5
1590, gender,1,15,0.5
1590, gender,1,20,0.5
1590, gender,1,25,0.5
1591, gender,0,5,0.5
1591, gender,0,10,0.5
1591, gender,0,15,0.5
1591, gender,0,20,0.5
1591, gender,0,25,0.5
1591, gender,1,5,0.5
1591, gender,1,10,0.5
1591, gender,1,15,0.5
1591, gender,1,20,0.5
1591, gender,1,25,0.5
1592, gender,0,5,0.5
1592, gender,0,10,0.5
1592, gender,0,15,0.5
1592, gender,0,20,0.5
1592, gender,0,25,0.5
1592, gender,1,5,0.5
1592, gender,1,10,0.5
1592, gender,1,15,0.5
1592, gender,1,20,0.5
1592, gender,1,25,0.5
1593, gender,0,5,0.5
1593, gender,0,10,0.5
1593, gender,0,15,0.5
1593, gender,0,20,0.5
1593, gender,0,25,0.5
1593, gender,1,5,0.5
1593, gender,1,10,0.5
1593, gender,1,15,0.5
1593, gender,1,20,0.5
1593, gender,1,25,0.5
1594, gender,0,5,0.5
1594, gender,0,10,0.5
1594, gender,0,15,0.5
1594, gender,0,20,0.5
1594, gender,0,25,0.5
1594, gender,1,5,0.5
1594, gender,1,10,0.5
1594, gender,1,15,0.5
1594, gender,1,20,0.5
1594, gender,1,25,0.5
1595, gender,0,5,0.5
1595, gender,0,10,0.5
1595, gender,0,15,0.5
1595, gender,0,20,0.5
1595, gender,0,25,0.5
1595, gender,1,5,0.5
1595, gender,1,10,0.5
1595, gender,1,15,0.5
1595, gender,1,20,0.5
1595, gender,1,25,0.5
1596, gender,0,5,0.5
1596, gender,0,10,0.5
1596, gender,0,15,0.5
1596, gender,0,20,0.5
1596, gender,0,25,0.5
1596, gender,1,5,0.5
1596, gender,1,10,0.5
1596, gender,1,15,0.5
1596, gender,1,20,0.5
1596, gender,1,25,0.5
1597, gender,0,5,0.5
1597, gender,0,10,0.5
1597, gender,0,15,0.5
1597, gender,0,20,0.5
1597, gender,0,25,0.5
1597, gender,1,5,0.5
1597, gender,1,10,0.5
1597, gender,1,15,0.5
1597, gender,1,20,0.5
1597, gender,1,25,0.5
1598, gender,0,5,0.5
1598, gender,0,10,0.5
1598, gender,0,15,0.5
1598, gender,0,20,0.5
1598, gender,0,25,0.5
1598, gender,1,5,0.5
1598, gender,1,10,0.5
1598, gender,1,15,0.5
1598, gender,1,20,0.5
1598, gender,1,25,0.5
1599, gender,0,5,0.5
1599, gender,0,10,0.5
1599, gender,0,15,0.5
1599, gender,0,20,0.5
1599, gender,0,25,0.5
1599, gender,1,5,0.5
1599, gender,1,10,0.5
1599, gender,1,15,0.5
1599, gender,1,20,0.5
1599, gender,1,25,0.5
1600, gender,0,5,0.5
1600, gender,0,10,0.5
1600, gender,0,15,0.5
1600, gender,0,20,0.5
1600, gender,0,25,0.5
1600, gender,1,5,0.5
1600, gender,1,10,0.5
1600, gender,1,15,0.5
1600, gender,1,20,0.5
1600, gender,1,25,0.5
1601, gender,0,5,0.5
1601, gender,0,10,0.5
1601, gender,0,15,0.5
1601, gender,0,20,0.5
1601, gender,0,25,0.5
1601, gender,1,5,0.5
1601, gender,1,10,0.5
1601, gender,1,15,0.5
1601, gender,1,20,0.5
1601, gender,1,25,0.5
1602, gender,0,5,0.5
1602, gender,0,10,0.5
1602, gender,0,15,0.5
1602, gender,0,20,0.5
1602, gender,0,25,0.5
1602, gender,1,5,0.5
1602, gender,1,10,0.5
1602, gender,1,15,0.5
1602, gender,1,20,0.5
1602, gender,1,25,0.5
1603, gender,0,5,0.5
1603, gender,0,10,0.5
1603, gender,0,15,0.5
1603, gender,0,20,0.5
1603, gender,0,25,0.5
1603, gender,1,5,0.5
1603, gender,1,10,0.5
1603, gender,1,15,0.5
1603, gender,1,20,0.5
1603, gender,1,25,0.5
1604, gender,0,5,0.5
1604, gender,0,10,0.5
1604, gender,0,15,0.5
1604, gender,0,20,0.5
1604, gender,0,25,0.5
1604, gender,1,5,0.5
1604, gender,1,10,0.5
1604, gender,1,15,0.5
1604, gender,1,20,0.5
1604, gender,1,25,0.5
1605, gender,0,5,0.5
1605, gender,0,10,0.5
1605, gender,0,15,0.5
1605, gender,0,20,0.5
1605, gender,0,25,0.5
1605, gender,1,5,0.5
1605, gender,1,10,0.5
1605, gender,1,15,0.5
1605, gender,1,20,0.5
1605, gender,1,25,0.5
1606, gender,0,5,0.5
1606, gender,0,10,0.5
1606, gender,0,15,0.5
1606, gender,0,20,0.5
1606, gender,0,25,0.5
1606, gender,1,5,0.5
1606, gender,1,10,0.5
1606, gender,1,15,0.5
1606, gender,1,20,0.5
1606, gender,1,25,0.5
1607, gender,0,5,0.5
1607, gender,0,10,0.5
1607, gender,0,15,0.5
1607, gender,0,20,0.5
1607, gender,0,25,0.5
1607, gender,1,5,0.5
1607, gender,1,10,0.5
1607, gender,1,15,0.5
1607, gender,1,20,0.5
1607, gender,1,25,0.5
1608, gender,0,5,0.5
1608, gender,0,10,0.5
1608, gender,0,15,0.5
1608, gender,0,20,0.5
1608, gender,0,25,0.5
1608, gender,1,5,0.5
1608, gender,1,10,0.5
1608, gender,1,15,0.5
1608, gender,1,20,0.5
1608, gender,1,25,0.5
1609, gender,0,5,0.5
1609, gender,0,10,0.5
1609, gender,0,15,0.5
1609, gender,0,20,0.5
1609, gender,0,25,0.5
1609, gender,1,5,0.5
1609, gender,1,10,0.5
1609, gender,1,15,0.5
1609, gender,1,20,0.5
1609, gender,1,25,0.5
1610, gender,0,5,0.5
1610, gender,0,10,0.5
1610, gender,0,15,0.5
1610, gender,0,20,0.5
1610, gender,0,25,0.5
1610, gender,1,5,0.5
1610, gender,1,10,0.5
1610, gender,1,15,0.5
1610, gender,1,20,0.5
1610, gender,1,25,0.5
1611, gender,0,5,0.5
1611, gender,0,10,0.5
1611, gender,0,15,0.5
1611, gender,0,20,0.5
1611, gender,0,25,0.5
1611, gender,1,5,0.5
1611, gender,1,10,0.5
1611, gender,1,15,0.5
1611, gender,1,20,0.5
1611, gender,1,25,0.5
1612, gender,0,5,0.5
1612, gender,0,10,0.5
1612, gender,0,15,0.5
1612, gender,0,20,0.5
1612, gender,0,25,0.5
1612, gender,1,5,0.5
1612, gender,1,10,0.5
1612, gender,1,15,0.5
1612, gender,1,20,0.5
1612, gender,1,25,0.5
1613, gender,0,5,0.5
1613, gender,0,10,0.5
1613, gender,0,15,0.5
1613, gender,0,20,0.5
1613, gender,0,25,0.5
1613, gender,1,5,0.5
1613, gender,1,10,0.5
1613, gender,1,15,0.5
1613, gender,1,20,0.5
1613, gender,1,25,0.5
1614, gender,0,5,0.5
1614, gender,0,10,0.5
1614, gender,0,15,0.5
1614, gender,0,20,0.5
1614, gender,0,25,0.5
1614, gender,1,5,0.5
1614, gender,1,10,0.5
1614, gender,1,15,0.5
1614, gender,1,20,0.5
1614, gender,1,25,0.5
1615, gender,0,5,0.5
1615, gender,0,10,0.5
1615, gender,0,15,0.5
1615, gender,0,20,0.5
1615, gender,0,25,0.5
1615, gender,1,5,0.5
1615, gender,1,10,0.5
1615, gender,1,15,0.5
1615, gender,1,20,0.5
1615, gender,1,25,0.5
1616, gender,0,5,0.5
1616, gender,0,10,0.5
1616, gender,0,15,0.5
1616, gender,0,20,0.5
1616, gender,0,25,0.5
1616, gender,1,5,0.5
1616, gender,1,10,0.5
1616, gender,1,15,0.5
1616, gender,1,20,0.5
1616, gender,1,25,0.5
1617, gender,0,5,0.5
1617, gender,0,10,0.5
1617, gender,0,15,0.5
1617, gender,0,20,0.5
1617, gender,0,25,0.5
1617, gender,1,5,0.5
1617, gender,1,10,0.5
1617, gender,1,15,0.5
1617, gender,1,20,0.5
1617, gender,1,25,0.5
1618, gender,0,5,0.5
1618, gender,0,10,0.5
1618, gender,0,15,0.5
1618, gender,0,20,0.5
1618, gender,0,25,0.5
1618, gender,1,5,0.5
1618, gender,1,10,0.5
1618, gender,1,15,0.5
1618, gender,1,20,0.5
1618, gender,1,25,0.5
1619, gender,0,5,0.5
1619, gender,0,10,0.5
1619, gender,0,15,0.5
1619, gender,0,20,0.5
1619, gender,0,25,0.5
1619, gender,1,5,0.5
1619, gender,1,10,0.5
1619, gender,1,15,0.5
1619, gender,1,20,0.5
1619, gender,1,25,0.5
1620, gender,0,5,0.5
1620, gender,0,10,0.5
1620, gender,0,15,0.5
1620, gender,0,20,0.5
1620, gender,0,25,0.5
1620, gender,1,5,0.5
1620, gender,1,10,0.5
1620, gender,1,15,0.5
1620, gender,1,20,0.5
1620, gender,1,25,0.5
1621, gender,0,5,0.5
1621, gender,0,10,0.5
1621, gender,0,15,0.5
1621, gender,0,20,0.5
1621, gender,0,25,0.5
1621, gender,1,5,0.5
1621, gender,1,10,0.5
1621, gender,1,15,0.5
1621, gender,1,20,0.5
1621, gender,1,25,0.5
1622, gender,0,5,0.5
1622, gender,0,10,0.5
1622, gender,0,15,0.5
1622, gender,0,20,0.5
1622, gender,0,25,0.5
1622, gender,1,5,0.5
1622, gender,1,10,0.5
1622, gender,1,15,0.5
1622, gender,1,20,0.5
1622, gender,1,25,0.5
1623, gender,0,5,0.5
1623, gender,0,10,0.5
1623, gender,0,15,0.5
1623, gender,0,20,0.5
1623, gender,0,25,0.5
1623, gender,1,5,0.5
1623, gender,1,10,0.5
1623, gender,1,15,0.5
1623, gender,1,20,0.5
1623, gender,1,25,0.5
1624, gender,0,5,0.5
1624, gender,0,10,0.5
1624, gender,0,15,0.5
1624, gender,0,20,0.5
1624, gender,0,25,0.5
1624, gender,1,5,0.5
1624, gender,1,10,0.5
1624, gender,1,15,0.5
1624, gender,1,20,0.5
1624, gender,1,25,0.5
1625, gender,0,5,0.5
1625, gender,0,10,0.5
1625, gender,0,15,0.5
1625, gender,0,20,0.5
1625, gender,0,25,0.5
1625, gender,1,5,0.5
1625, gender,1,10,0.5
1625, gender,1,15,0.5
1625, gender,1,20,0.5
1625, gender,1,25,0.5
1626, gender,0,5,0.5
1626, gender,0,10,0.5
1626, gender,0,15,0.5
1626, gender,0,20,0.5
1626, gender,0,25,0.5
1626, gender,1,5,0.5
1626, gender,1,10,0.5
1626, gender,1,15,0.5
1626, gender,1,20,0.5
1626, gender,1,25,0.5
1627, gender,0,5,0.5
1627, gender,0,10,0.5
1627, gender,0,15,0.5
1627, gender,0,20,0.5
1627, gender,0,25,0.5
1627, gender,1,5,0.5
1627, gender,1,10,0.5
1627, gender,1,15,0.5
1627, gender,1,20,0.5
1627, gender,1,25,0.5
1628, gender,0,5,0.5
1628, gender,0,10,0.5
1628, gender,0,15,0.5
1628, gender,0,20,0.5
1628, gender,0,25,0.5
1628, gender,1,5,0.5
1628, gender,1,10,0.5
1628, gender,1,15,0.5
1628, gender,1,20,0.5
1628, gender,1,25,0.5
1629, gender,0,5,0.5
1629, gender,0,10,0.5
1629, gender,0,15,0.5
1629, gender,0,20,0.5
1629, gender,0,25,0.5
1629, gender,1,5,0.5
1629, gender,1,10,0.5
1629, gender,1,15,0.5
1629, gender,1,20,0.5
1629, gender,1,25,0.5
1630, gender,0,5,0.5
1630, gender,0,10,0.5
1630, gender,0,15,0.5
1630, gender,0,20,0.5
1630, gender,0,25,0.5
1630, gender,1,5,0.5
1630, gender,1,10,0.5
1630, gender,1,15,0.5
1630, gender,1,20,0.5
1630, gender,1,25,0.5
1631, gender,0,5,0.5
1631, gender,0,10,0.5
1631, gender,0,15,0.5
1631, gender,0,20,0.5
1631, gender,0,25,0.5
1631, gender,1,5,0.5
1631, gender,1,10,0.5
1631, gender,1,15,0.5
1631, gender,1,20,0.5
1631, gender,1,25,0.5
1632, gender,0,5,0.5
1632, gender,0,10,0.5
1632, gender,0,15,0.5
1632, gender,0,20,0.5
1632, gender,0,25,0.5
1632, gender,1,5,0.5
1632, gender,1,10,0.5
1632, gender,1,15,0.5
1632, gender,1,20,0.5
1632, gender,1,25,0.5
1633, gender,0,5,0.5
1633, gender,0,10,0.5
1633, gender,0,15,0.5
1633, gender,0,20,0.5
1633, gender,0,25,0.5
1633, gender,1,5,0.5
1633, gender,1,10,0.5
1633, gender,1,15,0.5
1633, gender,1,20,0.5
1633, gender,1,25,0.5
1634, gender,0,5,0.5
1634, gender,0,10,0.5
1634, gender,0,15,0.5
1634, gender,0,20,0.5
1634, gender,0,25,0.5
1634, gender,1,5,0.5
1634, gender,1,10,0.5
1634, gender,1,15,0.5
1634, gender,1,20,0.5
1634, gender,1,25,0.5
1635, gender,0,5,0.5
1635, gender,0,10,0.5
1635, gender,0,15,0.5
1635, gender,0,20,0.5
1635, gender,0,25,0.5
1635, gender,1,5,0.5
1635, gender,1,10,0.5
1635, gender,1,15,0.5
1635, gender,1,20,0.5
1635, gender,1,25,0.5
1636, gender,0,5,0.5
1636, gender,0,10,0.5
1636, gender,0,15,0.5
1636, gender,0,20,0.5
1636, gender,0,25,0.5
1636, gender,1,5,0.5
1636, gender,1,10,0.5
1636, gender,1,15,0.5
1636, gender,1,20,0.5
1636, gender,1,25,0.5
1637, gender,0,5,0.5
1637, gender,0,10,0.5
1637, gender,0,15,0.5
1637, gender,0,20,0.5
1637, gender,0,25,0.5
1637, gender,1,5,0.5
1637, gender,1,10,0.5
1637, gender,1,15,0.5
1637, gender,1,20,0.5
1637, gender,1,25,0.5
1638, gender,0,5,0.5
1638, gender,0,10,0.5
1638, gender,0,15,0.5
1638, gender,0,20,0.5
1638, gender,0,25,0.5
1638, gender,1,5,0.5
1638, gender,1,10,0.5
1638, gender,1,15,0.5
1638, gender,1,20,0.5
1638, gender,1,25,0.5
1639, gender,0,5,0.5
1639, gender,0,10,0.5
1639, gender,0,15,0.5
1639, gender,0,20,0.5
1639, gender,0,25,0.5
1639, gender,1,5,0.5
1639, gender,1,10,0.5
1639, gender,1,15,0.5
1639, gender,1,20,0.5
1639, gender,1,25,0.5
1640, gender,0,5,0.5
1640, gender,0,10,0.5
1640, gender,0,15,0.5
1640, gender,0,20,0.5
1640, gender,0,25,0.5
1640, gender,1,5,0.5
1640, gender,1,10,0.5
1640, gender,1,15,0.5
1640, gender,1,20,0.5
1640, gender,1,25,0.5
1641, gender,0,5,0.5
1641, gender,0,10,0.5
1641, gender,0,15,0.5
1641, gender,0,20,0.5
1641, gender,0,25,0.5
1641, gender,1,5,0.5
1641, gender,1,10,0.5
1641, gender,1,15,0.5
1641, gender,1,20,0.5
1641, gender,1,25,0.5
1642, gender,0,5,0.5
1642, gender,0,10,0.5
1642, gender,0,15,0.5
1642, gender,0,20,0.5
1642, gender,0,25,0.5
1642, gender,1,5,0.5
1642, gender,1,10,0.5
1642, gender,1,15,0.5
1642, gender,1,20,0.5
1642, gender,1,25,0.5
1643, gender,0,5,0.5
1643, gender,0,10,0.5
1643, gender,0,15,0.5
1643, gender,0,20,0.5
1643, gender,0,25,0.5
1643, gender,1,5,0.5
1643, gender,1,10,0.5
1643, gender,1,15,0.5
1643, gender,1,20,0.5
1643, gender,1,25,0.5
1644, gender,0,5,0.5
1644, gender,0,10,0.5
1644, gender,0,15,0.5
1644, gender,0,20,0.5
1644, gender,0,25,0.5
1644, gender,1,5,0.5
1644, gender,1,10,0.5
1644, gender,1,15,0.5
1644, gender,1,20,0.5
1644, gender,1,25,0.5
1645, gender,0,5,0.5
1645, gender,0,10,0.5
1645, gender,0,15,0.5
1645, gender,0,20,0.5
1645, gender,0,25,0.5
1645, gender,1,5,0.5
1645, gender,1,10,0.5
1645, gender,1,15,0.5
1645, gender,1,20,0.5
1645, gender,1,25,0.5
1646, gender,0,5,0.5
1646, gender,0,10,0.5
1646, gender,0,15,0.5
1646, gender,0,20,0.5
1646, gender,0,25,0.5
1646, gender,1,5,0.5
1646, gender,1,10,0.5
1646, gender,1,15,0.5
1646, gender,1,20,0.5
1646, gender,1,25,0.5
1647, gender,0,5,0.5
1647, gender,0,10,0.5
1647, gender,0,15,0.5
1647, gender,0,20,0.5
1647, gender,0,25,0.5
1647, gender,1,5,0.5
1647, gender,1,10,0.5
1647, gender,1,15,0.5
1647, gender,1,20,0.5
1647, gender,1,25,0.5
1648, gender,0,5,0.5
1648, gender,0,10,0.5
1648, gender,0,15,0.5
1648, gender,0,20,0.5
1648, gender,0,25,0.5
1648, gender,1,5,0.5
1648, gender,1,10,0.5
1648, gender,1,15,0.5
1648, gender,1,20,0.5
1648, gender,1,25,0.5
1649, gender,0,5,0.5
1649, gender,0,10,0.5
1649, gender,0,15,0.5
1649, gender,0,20,0.5
1649, gender,0,25,0.5
1649, gender,1,5,0.5
1649, gender,1,10,0.5
1649, gender,1,15,0.5
1649, gender,1,20,0.5
1649, gender,1,25,0.5
1650, gender,0,5,0.5
1650, gender,0,10,0.5
1650, gender,0,15,0.5
1650, gender,0,20,0.5
1650, gender,0,25,0.5
1650, gender,1,5,0.5
1650, gender,1,10,0.5
1650, gender,1,15,0.5
1650, gender,1,20,0.5
1650, gender,1,25,0.5
1651, gender,0,5,0.5
1651, gender,0,10,0.5
1651, gender,0,15,0.5
1651, gender,0,20,0.5
1651, gender,0,25,0.5
1651, gender,1,5,0.5
1651, gender,1,10,0.5
1651, gender,1,15,0.5
1651, gender,1,20,0.5
1651, gender,1,25,0.5
1652, gender,0,5,0.5
1652, gender,0,10,0.5
1652, gender,0,15,0.5
1652, gender,0,20,0.5
1652, gender,0,25,0.5
1652, gender,1,5,0.5
1652, gender,1,10,0.5
1652, gender,1,15,0.5
1652, gender,1,20,0.5
1652, gender,1,25,0.5
1653, gender,0,5,0.5
1653, gender,0,10,0.5
1653, gender,0,15,0.5
1653, gender,0,20,0.5
1653, gender,0,25,0.5
1653, gender,1,5,0.5
1653, gender,1,10,0.5
1653, gender,1,15,0.5
1653, gender,1,20,0.5
1653, gender,1,25,0.5
1654, gender,0,5,0.5
1654, gender,0,10,0.5
1654, gender,0,15,0.5
1654, gender,0,20,0.5
1654, gender,0,25,0.5
1654, gender,1,5,0.5
1654, gender,1,10,0.5
1654, gender,1,15,0.5
1654, gender,1,20,0.5
1654, gender,1,25,0.5
1655, gender,0,5,0.5
1655, gender,0,10,0.5
1655, gender,0,15,0.5
1655, gender,0,20,0.5
1655, gender,0,25,0.5
1655, gender,1,5,0.5
1655, gender,1,10,0.5
1655, gender,1,15,0.5
1655, gender,1,20,0.5
1655, gender,1,25,0.5
1656, gender,0,5,0.5
1656, gender,0,10,0.5
1656, gender,0,15,0.5
1656, gender,0,20,0.5
1656, gender,0,25,0.5
1656, gender,1,5,0.5
1656, gender,1,10,0.5
1656, gender,1,15,0.5
1656, gender,1,20,0.5
1656, gender,1,25,0.5
1657, gender,0,5,0.5
1657, gender,0,10,0.5
1657, gender,0,15,0.5
1657, gender,0,20,0.5
1657, gender,0,25,0.5
1657, gender,1,5,0.5
1657, gender,1,10,0.5
1657, gender,1,15,0.5
1657, gender,1,20,0.5
1657, gender,1,25,0.5
1658, gender,0,5,0.5
1658, gender,0,10,0.5
1658, gender,0,15,0.5
1658, gender,0,20,0.5
1658, gender,0,25,0.5
1658, gender,1,5,0.5
1658, gender,1,10,0.5
1658, gender,1,15,0.5
1658, gender,1,20,0.5
1658, gender,1,25,0.5
1659, gender,0,5,0.5
1659, gender,0,10,0.5
1659, gender,0,15,0.5
1659, gender,0,20,0.5
1659, gender,0,25,0.5
1659, gender,1,5,0.5
1659, gender,1,10,0.5
1659, gender,1,15,0.5
1659, gender,1,20,0.5
1659, gender,1,25,0.5
1660, gender,0,5,0.5
1660, gender,0,10,0.5
1660, gender,0,15,0.5
1660, gender,0,20,0.5
1660, gender,0,25,0.5
1660, gender,1,5,0.5
1660, gender,1,10,0.5
1660, gender,1,15,0.5
1660, gender,1,20,0.5
1660, gender,1,25,0.5
1661, gender,0,5,0.5
1661, gender,0,10,0.5
1661, gender,0,15,0.5
1661, gender,0,20,0.5
1661, gender,0,25,0.5
1661, gender,1,5,0.5
1661, gender,1,10,0.5
1661, gender,1,15,0.5
1661, gender,1,20,0.5
1661, gender,1,25,0.5
1662, gender,0,5,0.5
1662, gender,0,10,0.5
1662, gender,0,15,0.5
1662, gender,0,20,0.5
1662, gender,0,25,0.5
1662, gender,1,5,0.5
1662, gender,1,10,0.5
1662, gender,1,15,0.5
1662, gender,1,20,0.5
1662, gender,1,25,0.5
1663, gender,0,5,0.5
1663, gender,0,10,0.5
1663, gender,0,15,0.5
1663, gender,0,20,0.5
1663, gender,0,25,0.5
1663, gender,1,5,0.5
1663, gender,1,10,0.5
1663, gender,1,15,0.5
1663, gender,1,20,0.5
1663, gender,1,25,0.5
1664, gender,0,5,0.5
1664, gender,0,10,0.5
1664, gender,0,15,0.5
1664, gender,0,20,0.5
1664, gender,0,25,0.5
1664, gender,1,5,0.5
1664, gender,1,10,0.5
1664, gender,1,15,0.5
1664, gender,1,20,0.5
1664, gender,1,25,0.5
1665, gender,0,5,0.5
1665, gender,0,10,0.5
