id,attribute,value,k,group_fairness_score
804, gender,0,20,-0.050000000000000044
804, gender,0,25,-0.06000000000000005
804, gender,1,5,0.09999999999999998
804, gender,1,10,0.2
804, gender,1,20,0.04999999999999999
804, gender,1,25,0.06
805, gender,0,5,-0.09999999999999998
805, gender,0,10,-0.09999999999999998
805, gender,0,20,0.0
805, gender,0,25,0.020000000000000018
805, gender,1,5,0.09999999999999998
805, gender,1,10,0.09999999999999998
805, gender,1,20,0.0
805, gender,1,25,-0.020000000000000018
806, gender,0,5,-0.5
806, gender,0,10,-0.30000000000000004
806, gender,0,20,-0.19999999999999996
806, gender,0,25,-0.18000000000000005
806, gender,1,5,0.5
806, gender,1,10,0.3
806, gender,1,20,0.2
806, gender,1,25,0.18
807, gender,0,5,-0.5
807, gender,0,10,-0.4
807, gender,0,20,-0.4
807, gender,0,25,-0.42000000000000004
807, gender,1,5,0.5
807, gender,1,10,0.4
807, gender,1,20,0.4
807, gender,1,25,0.42
808, gender,0,5,-0.09999999999999998
808, gender,0,10,-0.09999999999999998
808, gender,0,20,-0.15000000000000002
808, gender,0,25,-0.14
808, gender,1,5,0.09999999999999998
808, gender,1,10,0.09999999999999998
808, gender,1,20,0.15000000000000002
808, gender,1,25,0.14
809, gender,0,5,-0.5
809, gender,0,10,-0.4
809, gender,0,20,-0.4
809, gender,0,25,-0.38
809, gender,1,5,0.5
809, gender,1,10,0.4
809, gender,1,20,0.4
809, gender,1,25,0.38
810, gender,0,5,-0.5
810, gender,0,10,-0.30000000000000004
810, gender,0,20,-0.25
810, gender,0,25,-0.26
810, gender,1,5,0.5
810, gender,1,10,0.3
810, gender,1,20,0.25
810, gender,1,25,0.26
811, gender,0,5,-0.09999999999999998
811, gender,0,10,-0.09999999999999998
811, gender,0,20,-0.15000000000000002
811, gender,0,25,-0.06000000000000005
811, gender,1,5,0.09999999999999998
811, gender,1,10,0.09999999999999998
811, gender,1,20,0.15000000000000002
811, gender,1,25,0.06
812, gender,0,5,-0.09999999999999998
812, gender,0,10,-0.19999999999999996
812, gender,0,20,-0.19999999999999996
812, gender,0,25,-0.18000000000000005
812, gender,1,5,0.09999999999999998
812, gender,1,10,0.2
812, gender,1,20,0.2
812, gender,1,25,0.18
813, gender,0,5,-0.5
813, gender,0,10,-0.4
813, gender,0,20,-0.30000000000000004
813, gender,0,25,-0.30000000000000004
813, gender,1,5,0.5
813, gender,1,10,0.4
813, gender,1,20,0.3
813, gender,1,25,0.3
814, gender,0,5,0.3
814, gender,0,10,-0.09999999999999998
814, gender,0,20,-0.19999999999999996
814, gender,0,25,-0.18000000000000005
814, gender,1,5,-0.30000000000000004
814, gender,1,10,0.09999999999999998
814, gender,1,20,0.2
814, gender,1,25,0.18
815, gender,0,5,-0.5
815, gender,0,10,-0.4
815, gender,0,20,-0.44999999999999996
815, gender,0,25,-0.38
815, gender,1,5,0.5
815, gender,1,10,0.4
815, gender,1,20,0.45
815, gender,1,25,0.38
816, gender,0,5,-0.30000000000000004
816, gender,0,10,-0.30000000000000004
816, gender,0,20,-0.09999999999999998
816, gender,0,25,-0.14
816, gender,1,5,0.3
816, gender,1,10,0.3
816, gender,1,20,0.09999999999999998
816, gender,1,25,0.14
817, gender,0,5,-0.09999999999999998
817, gender,0,10,0.09999999999999998
817, gender,0,20,-0.050000000000000044
817, gender,0,25,-0.06000000000000005
817, gender,1,5,0.09999999999999998
817, gender,1,10,-0.09999999999999998
817, gender,1,20,0.04999999999999999
817, gender,1,25,0.06
818, gender,0,5,0.09999999999999998
818, gender,0,10,0.0
818, gender,0,20,-0.050000000000000044
818, gender,0,25,-0.06000000000000005
818, gender,1,5,-0.09999999999999998
818, gender,1,10,0.0
818, gender,1,20,0.04999999999999999
818, gender,1,25,0.06
819, gender,0,5,-0.09999999999999998
819, gender,0,10,0.0
819, gender,0,20,0.0
819, gender,0,25,-0.020000000000000018
819, gender,1,5,0.09999999999999998
819, gender,1,10,0.0
819, gender,1,20,0.0
819, gender,1,25,0.020000000000000018
820, gender,0,5,-0.30000000000000004
820, gender,0,10,-0.30000000000000004
820, gender,0,20,-0.09999999999999998
820, gender,0,25,-0.06000000000000005
820, gender,1,5,0.3
820, gender,1,10,0.3
820, gender,1,20,0.09999999999999998
820, gender,1,25,0.06
821, gender,0,5,-0.30000000000000004
821, gender,0,10,-0.19999999999999996
821, gender,0,20,-0.25
821, gender,0,25,-0.21999999999999997
821, gender,1,5,0.3
821, gender,1,10,0.2
821, gender,1,20,0.25
821, gender,1,25,0.21999999999999997
822, gender,0,5,-0.5
822, gender,0,10,-0.4
822, gender,0,20,-0.25
822, gender,0,25,-0.26
822, gender,1,5,0.5
822, gender,1,10,0.4
822, gender,1,20,0.25
822, gender,1,25,0.26
823, gender,0,5,-0.5
823, gender,0,10,-0.30000000000000004
823, gender,0,20,-0.30000000000000004
823, gender,0,25,-0.26
823, gender,1,5,0.5
823, gender,1,10,0.3
823, gender,1,20,0.3
823, gender,1,25,0.26
824, gender,0,5,0.09999999999999998
824, gender,0,10,0.0
824, gender,0,20,-0.19999999999999996
824, gender,0,25,-0.21999999999999997
824, gender,1,5,-0.09999999999999998
824, gender,1,10,0.0
824, gender,1,20,0.2
824, gender,1,25,0.21999999999999997
825, gender,0,5,-0.30000000000000004
825, gender,0,10,-0.4
825, gender,0,20,-0.35
825, gender,0,25,-0.33999999999999997
825, gender,1,5,0.3
825, gender,1,10,0.4
825, gender,1,20,0.35
825, gender,1,25,0.33999999999999997
826, gender,0,5,-0.30000000000000004
826, gender,0,10,-0.4
826, gender,0,20,-0.44999999999999996
826, gender,0,25,-0.33999999999999997
826, gender,1,5,0.3
826, gender,1,10,0.4
826, gender,1,20,0.45
826, gender,1,25,0.33999999999999997
827, gender,0,5,-0.30000000000000004
827, gender,0,10,-0.30000000000000004
827, gender,0,20,-0.30000000000000004
827, gender,0,25,-0.30000000000000004
827, gender,1,5,0.3
827, gender,1,10,0.3
827, gender,1,20,0.3
827, gender,1,25,0.3
828, gender,0,5,-0.09999999999999998
828, gender,0,10,0.0
828, gender,0,20,-0.050000000000000044
828, gender,0,25,-0.020000000000000018
828, gender,1,5,0.09999999999999998
828, gender,1,10,0.0
828, gender,1,20,0.04999999999999999
828, gender,1,25,0.020000000000000018
829, gender,0,5,-0.30000000000000004
829, gender,0,10,-0.09999999999999998
829, gender,0,20,-0.050000000000000044
829, gender,0,25,-0.09999999999999998
829, gender,1,5,0.3
829, gender,1,10,0.09999999999999998
829, gender,1,20,0.04999999999999999
829, gender,1,25,0.09999999999999998
830, gender,0,5,-0.30000000000000004
830, gender,0,10,-0.4
830, gender,0,20,-0.44999999999999996
830, gender,0,25,-0.33999999999999997
830, gender,1,5,0.3
830, gender,1,10,0.4
830, gender,1,20,0.45
830, gender,1,25,0.33999999999999997
831, gender,0,5,-0.5
831, gender,0,10,-0.19999999999999996
831, gender,0,20,-0.19999999999999996
831, gender,0,25,-0.14
831, gender,1,5,0.5
831, gender,1,10,0.2
831, gender,1,20,0.2
831, gender,1,25,0.14
832, gender,0,5,-0.30000000000000004
832, gender,0,10,-0.19999999999999996
832, gender,0,20,-0.09999999999999998
832, gender,0,25,-0.09999999999999998
832, gender,1,5,0.3
832, gender,1,10,0.2
832, gender,1,20,0.09999999999999998
832, gender,1,25,0.09999999999999998
833, gender,0,5,-0.09999999999999998
833, gender,0,10,0.0
833, gender,0,20,-0.050000000000000044
833, gender,0,25,-0.06000000000000005
833, gender,1,5,0.09999999999999998
833, gender,1,10,0.0
833, gender,1,20,0.04999999999999999
833, gender,1,25,0.06
834, gender,0,5,-0.09999999999999998
834, gender,0,10,-0.19999999999999996
834, gender,0,20,-0.15000000000000002
834, gender,0,25,-0.21999999999999997
834, gender,1,5,0.09999999999999998
834, gender,1,10,0.2
834, gender,1,20,0.15000000000000002
834, gender,1,25,0.21999999999999997
835, gender,0,5,-0.5
835, gender,0,10,-0.5
835, gender,0,20,-0.30000000000000004
835, gender,0,25,-0.30000000000000004
835, gender,1,5,0.5
835, gender,1,10,0.5
835, gender,1,20,0.3
835, gender,1,25,0.3
836, gender,0,5,-0.30000000000000004
836, gender,0,10,-0.19999999999999996
836, gender,0,20,-0.19999999999999996
836, gender,0,25,-0.18000000000000005
836, gender,1,5,0.3
836, gender,1,10,0.2
836, gender,1,20,0.2
836, gender,1,25,0.18
837, gender,0,5,-0.30000000000000004
837, gender,0,10,-0.4
837, gender,0,20,-0.25
837, gender,0,25,-0.21999999999999997
837, gender,1,5,0.3
837, gender,1,10,0.4
837, gender,1,20,0.25
837, gender,1,25,0.21999999999999997
838, gender,0,5,-0.30000000000000004
838, gender,0,10,-0.09999999999999998
838, gender,0,20,-0.09999999999999998
838, gender,0,25,-0.14
838, gender,1,5,0.3
838, gender,1,10,0.09999999999999998
838, gender,1,20,0.09999999999999998
838, gender,1,25,0.14
839, gender,0,5,-0.30000000000000004
839, gender,0,10,-0.4
839, gender,0,20,-0.25
839, gender,0,25,-0.30000000000000004
839, gender,1,5,0.3
839, gender,1,10,0.4
839, gender,1,20,0.25
839, gender,1,25,0.3
840, gender,0,5,0.09999999999999998
840, gender,0,10,0.0
840, gender,0,20,-0.15000000000000002
840, gender,0,25,-0.18000000000000005
840, gender,1,5,-0.09999999999999998
840, gender,1,10,0.0
840, gender,1,20,0.15000000000000002
840, gender,1,25,0.18
841, gender,0,5,-0.09999999999999998
841, gender,0,10,-0.19999999999999996
841, gender,0,20,-0.25
841, gender,0,25,-0.26
841, gender,1,5,0.09999999999999998
841, gender,1,10,0.2
841, gender,1,20,0.25
841, gender,1,25,0.26
842, gender,0,5,0.09999999999999998
842, gender,0,10,0.0
842, gender,0,20,-0.09999999999999998
842, gender,0,25,-0.09999999999999998
842, gender,1,5,-0.09999999999999998
842, gender,1,10,0.0
842, gender,1,20,0.09999999999999998
842, gender,1,25,0.09999999999999998
843, gender,0,5,-0.5
843, gender,0,10,-0.5
843, gender,0,20,-0.30000000000000004
843, gender,0,25,-0.33999999999999997
843, gender,1,5,0.5
843, gender,1,10,0.5
843, gender,1,20,0.3
843, gender,1,25,0.33999999999999997
844, gender,0,5,-0.5
844, gender,0,10,-0.30000000000000004
844, gender,0,20,-0.19999999999999996
844, gender,0,25,-0.21999999999999997
844, gender,1,5,0.5
844, gender,1,10,0.3
844, gender,1,20,0.2
844, gender,1,25,0.21999999999999997
845, gender,0,5,-0.5
845, gender,0,10,-0.5
845, gender,0,20,-0.4
845, gender,0,25,-0.33999999999999997
845, gender,1,5,0.5
845, gender,1,10,0.5
845, gender,1,20,0.4
845, gender,1,25,0.33999999999999997
846, gender,0,5,0.3
846, gender,0,10,0.09999999999999998
846, gender,0,20,0.0
846, gender,0,25,0.020000000000000018
846, gender,1,5,-0.30000000000000004
846, gender,1,10,-0.09999999999999998
846, gender,1,20,0.0
846, gender,1,25,-0.020000000000000018
847, gender,0,5,-0.5
847, gender,0,10,-0.30000000000000004
847, gender,0,20,-0.30000000000000004
847, gender,0,25,-0.18000000000000005
847, gender,1,5,0.5
847, gender,1,10,0.3
847, gender,1,20,0.3
847, gender,1,25,0.18
848, gender,0,5,-0.09999999999999998
848, gender,0,10,-0.09999999999999998
848, gender,0,20,-0.15000000000000002
848, gender,0,25,-0.18000000000000005
848, gender,1,5,0.09999999999999998
848, gender,1,10,0.09999999999999998
848, gender,1,20,0.15000000000000002
848, gender,1,25,0.18
849, gender,0,5,0.3
849, gender,0,10,0.09999999999999998
849, gender,0,20,0.15000000000000002
849, gender,0,25,0.09999999999999998
849, gender,1,5,-0.30000000000000004
849, gender,1,10,-0.09999999999999998
849, gender,1,20,-0.15000000000000002
849, gender,1,25,-0.09999999999999998
850, gender,0,5,-0.30000000000000004
850, gender,0,10,-0.19999999999999996
850, gender,0,20,-0.050000000000000044
850, gender,0,25,-0.06000000000000005
850, gender,1,5,0.3
850, gender,1,10,0.2
850, gender,1,20,0.04999999999999999
850, gender,1,25,0.06
851, gender,0,5,-0.30000000000000004
851, gender,0,10,-0.4
851, gender,0,20,-0.44999999999999996
851, gender,0,25,-0.33999999999999997
851, gender,1,5,0.3
851, gender,1,10,0.4
851, gender,1,20,0.45
851, gender,1,25,0.33999999999999997
852, gender,0,5,-0.09999999999999998
852, gender,0,10,-0.19999999999999996
852, gender,0,20,-0.25
852, gender,0,25,-0.26
852, gender,1,5,0.09999999999999998
852, gender,1,10,0.2
852, gender,1,20,0.25
852, gender,1,25,0.26
853, gender,0,5,-0.30000000000000004
853, gender,0,10,-0.4
853, gender,0,20,-0.19999999999999996
853, gender,0,25,-0.18000000000000005
853, gender,1,5,0.3
853, gender,1,10,0.4
853, gender,1,20,0.2
853, gender,1,25,0.18
854, gender,0,5,-0.30000000000000004
854, gender,0,10,-0.19999999999999996
854, gender,0,20,-0.15000000000000002
854, gender,0,25,-0.14
854, gender,1,5,0.3
854, gender,1,10,0.2
854, gender,1,20,0.15000000000000002
854, gender,1,25,0.14
855, gender,0,5,-0.5
855, gender,0,10,-0.4
855, gender,0,20,-0.4
855, gender,0,25,-0.38
855, gender,1,5,0.5
855, gender,1,10,0.4
855, gender,1,20,0.4
855, gender,1,25,0.38
856, gender,0,5,0.09999999999999998
856, gender,0,10,-0.19999999999999996
856, gender,0,20,-0.15000000000000002
856, gender,0,25,-0.09999999999999998
856, gender,1,5,-0.09999999999999998
856, gender,1,10,0.2
856, gender,1,20,0.15000000000000002
856, gender,1,25,0.09999999999999998
857, gender,0,5,-0.09999999999999998
857, gender,0,10,0.09999999999999998
857, gender,0,20,0.09999999999999998
857, gender,0,25,0.020000000000000018
857, gender,1,5,0.09999999999999998
857, gender,1,10,-0.09999999999999998
857, gender,1,20,-0.09999999999999998
857, gender,1,25,-0.020000000000000018
858, gender,0,5,-0.30000000000000004
858, gender,0,10,0.0
858, gender,0,20,-0.050000000000000044
858, gender,0,25,-0.020000000000000018
858, gender,1,5,0.3
858, gender,1,10,0.0
858, gender,1,20,0.04999999999999999
858, gender,1,25,0.020000000000000018
859, gender,0,5,-0.5
859, gender,0,10,-0.4
859, gender,0,20,-0.35
859, gender,0,25,-0.30000000000000004
859, gender,1,5,0.5
859, gender,1,10,0.4
859, gender,1,20,0.35
859, gender,1,25,0.3
860, gender,0,5,-0.5
860, gender,0,10,-0.5
860, gender,0,20,-0.35
860, gender,0,25,-0.33999999999999997
860, gender,1,5,0.5
860, gender,1,10,0.5
860, gender,1,20,0.35
860, gender,1,25,0.33999999999999997
861, gender,0,5,-0.30000000000000004
861, gender,0,10,-0.4
861, gender,0,20,-0.44999999999999996
861, gender,0,25,-0.38
861, gender,1,5,0.3
861, gender,1,10,0.4
861, gender,1,20,0.45
861, gender,1,25,0.38
862, gender,0,5,-0.5
862, gender,0,10,-0.4
862, gender,0,20,-0.35
862, gender,0,25,-0.30000000000000004
862, gender,1,5,0.5
862, gender,1,10,0.4
862, gender,1,20,0.35
862, gender,1,25,0.3
863, gender,0,5,-0.5
863, gender,0,10,-0.4
863, gender,0,20,-0.4
863, gender,0,25,-0.30000000000000004
863, gender,1,5,0.5
863, gender,1,10,0.4
863, gender,1,20,0.4
863, gender,1,25,0.3
864, gender,0,5,-0.09999999999999998
864, gender,0,10,0.09999999999999998
864, gender,0,20,0.04999999999999999
864, gender,0,25,-0.020000000000000018
864, gender,1,5,0.09999999999999998
864, gender,1,10,-0.09999999999999998
864, gender,1,20,-0.050000000000000044
864, gender,1,25,0.020000000000000018
865, gender,0,5,-0.09999999999999998
865, gender,0,10,0.0
865, gender,0,20,0.04999999999999999
865, gender,0,25,-0.06000000000000005
865, gender,1,5,0.09999999999999998
865, gender,1,10,0.0
865, gender,1,20,-0.050000000000000044
865, gender,1,25,0.06
866, gender,0,5,-0.30000000000000004
866, gender,0,10,-0.09999999999999998
866, gender,0,20,-0.15000000000000002
866, gender,0,25,-0.09999999999999998
866, gender,1,5,0.3
866, gender,1,10,0.09999999999999998
866, gender,1,20,0.15000000000000002
866, gender,1,25,0.09999999999999998
867, gender,0,5,-0.30000000000000004
867, gender,0,10,-0.09999999999999998
867, gender,0,20,-0.09999999999999998
867, gender,0,25,-0.06000000000000005
867, gender,1,5,0.3
867, gender,1,10,0.09999999999999998
867, gender,1,20,0.09999999999999998
867, gender,1,25,0.06
868, gender,0,5,-0.30000000000000004
868, gender,0,10,-0.19999999999999996
868, gender,0,20,-0.19999999999999996
868, gender,0,25,-0.14
868, gender,1,5,0.3
868, gender,1,10,0.2
868, gender,1,20,0.2
868, gender,1,25,0.14
869, gender,0,5,-0.5
869, gender,0,10,-0.4
869, gender,0,20,-0.4
869, gender,0,25,-0.38
869, gender,1,5,0.5
869, gender,1,10,0.4
869, gender,1,20,0.4
869, gender,1,25,0.38
870, gender,0,5,-0.09999999999999998
870, gender,0,10,-0.19999999999999996
870, gender,0,20,-0.35
870, gender,0,25,-0.26
870, gender,1,5,0.09999999999999998
870, gender,1,10,0.2
870, gender,1,20,0.35
870, gender,1,25,0.26
871, gender,0,5,-0.30000000000000004
871, gender,0,10,-0.19999999999999996
871, gender,0,20,0.0
871, gender,0,25,-0.09999999999999998
871, gender,1,5,0.3
871, gender,1,10,0.2
871, gender,1,20,0.0
871, gender,1,25,0.09999999999999998
872, gender,0,5,-0.30000000000000004
872, gender,0,10,-0.4
872, gender,0,20,-0.35
872, gender,0,25,-0.30000000000000004
872, gender,1,5,0.3
872, gender,1,10,0.4
872, gender,1,20,0.35
872, gender,1,25,0.3
873, gender,0,5,-0.5
873, gender,0,10,-0.4
873, gender,0,20,-0.44999999999999996
873, gender,0,25,-0.42000000000000004
873, gender,1,5,0.5
873, gender,1,10,0.4
873, gender,1,20,0.45
873, gender,1,25,0.42
874, gender,0,5,-0.30000000000000004
874, gender,0,10,-0.4
874, gender,0,20,-0.30000000000000004
874, gender,0,25,-0.21999999999999997
874, gender,1,5,0.3
874, gender,1,10,0.4
874, gender,1,20,0.3
874, gender,1,25,0.21999999999999997
875, gender,0,5,-0.5
875, gender,0,10,-0.4
875, gender,0,20,-0.4
875, gender,0,25,-0.42000000000000004
875, gender,1,5,0.5
875, gender,1,10,0.4
875, gender,1,20,0.4
875, gender,1,25,0.42
876, gender,0,5,-0.09999999999999998
876, gender,0,10,-0.09999999999999998
876, gender,0,20,0.0
876, gender,0,25,0.06
876, gender,1,5,0.09999999999999998
876, gender,1,10,0.09999999999999998
876, gender,1,20,0.0
876, gender,1,25,-0.06000000000000005
877, gender,0,5,-0.5
877, gender,0,10,-0.5
877, gender,0,20,-0.30000000000000004
877, gender,0,25,-0.21999999999999997
877, gender,1,5,0.5
877, gender,1,10,0.5
877, gender,1,20,0.3
877, gender,1,25,0.21999999999999997
878, gender,0,5,-0.30000000000000004
878, gender,0,10,-0.19999999999999996
878, gender,0,20,-0.09999999999999998
878, gender,0,25,-0.14
878, gender,1,5,0.3
878, gender,1,10,0.2
878, gender,1,20,0.09999999999999998
878, gender,1,25,0.14
879, gender,0,5,-0.30000000000000004
879, gender,0,10,-0.30000000000000004
879, gender,0,20,-0.30000000000000004
879, gender,0,25,-0.33999999999999997
879, gender,1,5,0.3
879, gender,1,10,0.3
879, gender,1,20,0.3
879, gender,1,25,0.33999999999999997
880, gender,0,5,-0.30000000000000004
880, gender,0,10,-0.4
880, gender,0,20,-0.25
880, gender,0,25,-0.30000000000000004
880, gender,1,5,0.3
880, gender,1,10,0.4
880, gender,1,20,0.25
880, gender,1,25,0.3
881, gender,0,5,-0.5
881, gender,0,10,-0.4
881, gender,0,20,-0.35
881, gender,0,25,-0.38
881, gender,1,5,0.5
881, gender,1,10,0.4
881, gender,1,20,0.35
881, gender,1,25,0.38
882, gender,0,5,-0.5
882, gender,0,10,-0.19999999999999996
882, gender,0,20,-0.30000000000000004
882, gender,0,25,-0.18000000000000005
882, gender,1,5,0.5
882, gender,1,10,0.2
882, gender,1,20,0.3
882, gender,1,25,0.18
883, gender,0,5,-0.5
883, gender,0,10,-0.5
883, gender,0,20,-0.30000000000000004
883, gender,0,25,-0.30000000000000004
883, gender,1,5,0.5
883, gender,1,10,0.5
883, gender,1,20,0.3
883, gender,1,25,0.3
884, gender,0,5,-0.5
884, gender,0,10,-0.4
884, gender,0,20,-0.44999999999999996
884, gender,0,25,-0.45999999999999996
884, gender,1,5,0.5
884, gender,1,10,0.4
884, gender,1,20,0.45
884, gender,1,25,0.46
885, gender,0,5,-0.30000000000000004
885, gender,0,10,-0.09999999999999998
885, gender,0,20,-0.15000000000000002
885, gender,0,25,-0.09999999999999998
885, gender,1,5,0.3
885, gender,1,10,0.09999999999999998
885, gender,1,20,0.15000000000000002
885, gender,1,25,0.09999999999999998
886, gender,0,5,-0.5
886, gender,0,10,-0.5
886, gender,0,20,-0.35
886, gender,0,25,-0.33999999999999997
886, gender,1,5,0.5
886, gender,1,10,0.5
886, gender,1,20,0.35
886, gender,1,25,0.33999999999999997
887, gender,0,5,-0.30000000000000004
887, gender,0,10,-0.19999999999999996
887, gender,0,20,-0.35
887, gender,0,25,-0.30000000000000004
887, gender,1,5,0.3
887, gender,1,10,0.2
887, gender,1,20,0.35
887, gender,1,25,0.3
888, gender,0,5,-0.30000000000000004
888, gender,0,10,-0.30000000000000004
888, gender,0,20,-0.25
888, gender,0,25,-0.21999999999999997
888, gender,1,5,0.3
888, gender,1,10,0.3
888, gender,1,20,0.25
888, gender,1,25,0.21999999999999997
889, gender,0,5,-0.30000000000000004
889, gender,0,10,0.0
889, gender,0,20,-0.09999999999999998
889, gender,0,25,-0.18000000000000005
889, gender,1,5,0.3
889, gender,1,10,0.0
889, gender,1,20,0.09999999999999998
889, gender,1,25,0.18
890, gender,0,5,-0.09999999999999998
890, gender,0,10,-0.09999999999999998
890, gender,0,20,-0.09999999999999998
890, gender,0,25,-0.09999999999999998
890, gender,1,5,0.09999999999999998
890, gender,1,10,0.09999999999999998
890, gender,1,20,0.09999999999999998
890, gender,1,25,0.09999999999999998
891, gender,0,5,-0.5
891, gender,0,10,-0.4
891, gender,0,20,-0.25
891, gender,0,25,-0.14
891, gender,1,5,0.5
891, gender,1,10,0.4
891, gender,1,20,0.25
891, gender,1,25,0.14
892, gender,0,5,-0.30000000000000004
892, gender,0,10,-0.19999999999999996
892, gender,0,20,-0.19999999999999996
892, gender,0,25,-0.21999999999999997
892, gender,1,5,0.3
892, gender,1,10,0.2
892, gender,1,20,0.2
892, gender,1,25,0.21999999999999997
893, gender,0,5,-0.30000000000000004
893, gender,0,10,-0.19999999999999996
893, gender,0,20,-0.050000000000000044
893, gender,0,25,-0.06000000000000005
893, gender,1,5,0.3
893, gender,1,10,0.2
893, gender,1,20,0.04999999999999999
893, gender,1,25,0.06
894, gender,0,5,-0.30000000000000004
894, gender,0,10,-0.30000000000000004
894, gender,0,20,-0.19999999999999996
894, gender,0,25,-0.21999999999999997
894, gender,1,5,0.3
894, gender,1,10,0.3
894, gender,1,20,0.2
894, gender,1,25,0.21999999999999997
895, gender,0,5,-0.30000000000000004
895, gender,0,10,-0.4
895, gender,0,20,-0.35
895, gender,0,25,-0.26
895, gender,1,5,0.3
895, gender,1,10,0.4
895, gender,1,20,0.35
895, gender,1,25,0.26
896, gender,0,5,0.09999999999999998
896, gender,0,10,-0.19999999999999996
896, gender,0,20,-0.09999999999999998
896, gender,0,25,-0.14
896, gender,1,5,-0.09999999999999998
896, gender,1,10,0.2
896, gender,1,20,0.09999999999999998
896, gender,1,25,0.14
897, gender,0,5,-0.5
897, gender,0,10,-0.4
897, gender,0,20,-0.4
897, gender,0,25,-0.42000000000000004
897, gender,1,5,0.5
897, gender,1,10,0.4
897, gender,1,20,0.4
897, gender,1,25,0.42
898, gender,0,5,-0.30000000000000004
898, gender,0,10,-0.09999999999999998
898, gender,0,20,-0.09999999999999998
898, gender,0,25,-0.14
898, gender,1,5,0.3
898, gender,1,10,0.09999999999999998
898, gender,1,20,0.09999999999999998
898, gender,1,25,0.14
899, gender,0,5,-0.30000000000000004
899, gender,0,10,-0.4
899, gender,0,20,-0.19999999999999996
899, gender,0,25,-0.21999999999999997
899, gender,1,5,0.3
899, gender,1,10,0.4
899, gender,1,20,0.2
899, gender,1,25,0.21999999999999997
900, gender,0,5,-0.30000000000000004
900, gender,0,10,-0.09999999999999998
900, gender,0,20,-0.15000000000000002
900, gender,0,25,-0.14
900, gender,1,5,0.3
900, gender,1,10,0.09999999999999998
900, gender,1,20,0.15000000000000002
900, gender,1,25,0.14
901, gender,0,5,-0.09999999999999998
901, gender,0,10,-0.09999999999999998
901, gender,0,20,-0.15000000000000002
901, gender,0,25,-0.14
901, gender,1,5,0.09999999999999998
901, gender,1,10,0.09999999999999998
901, gender,1,20,0.15000000000000002
901, gender,1,25,0.14
902, gender,0,5,-0.30000000000000004
902, gender,0,10,-0.4
902, gender,0,20,-0.4
902, gender,0,25,-0.33999999999999997
902, gender,1,5,0.3
902, gender,1,10,0.4
902, gender,1,20,0.4
902, gender,1,25,0.33999999999999997
903, gender,0,5,-0.30000000000000004
903, gender,0,10,-0.09999999999999998
903, gender,0,20,-0.15000000000000002
903, gender,0,25,-0.14
903, gender,1,5,0.3
903, gender,1,10,0.09999999999999998
903, gender,1,20,0.15000000000000002
903, gender,1,25,0.14
904, gender,0,5,0.09999999999999998
904, gender,0,10,-0.09999999999999998
904, gender,0,20,-0.15000000000000002
904, gender,0,25,-0.18000000000000005
904, gender,1,5,-0.09999999999999998
904, gender,1,10,0.09999999999999998
904, gender,1,20,0.15000000000000002
904, gender,1,25,0.18
905, gender,0,5,-0.5
905, gender,0,10,-0.4
905, gender,0,20,-0.4
905, gender,0,25,-0.38
905, gender,1,5,0.5
905, gender,1,10,0.4
905, gender,1,20,0.4
905, gender,1,25,0.38
906, gender,0,5,-0.5
906, gender,0,10,-0.4
906, gender,0,20,-0.4
906, gender,0,25,-0.26
906, gender,1,5,0.5
906, gender,1,10,0.4
906, gender,1,20,0.4
906, gender,1,25,0.26
907, gender,0,5,0.09999999999999998
907, gender,0,10,-0.19999999999999996
907, gender,0,20,-0.09999999999999998
907, gender,0,25,-0.18000000000000005
907, gender,1,5,-0.09999999999999998
907, gender,1,10,0.2
907, gender,1,20,0.09999999999999998
907, gender,1,25,0.18
908, gender,0,5,-0.5
908, gender,0,10,-0.5
908, gender,0,20,-0.30000000000000004
908, gender,0,25,-0.30000000000000004
908, gender,1,5,0.5
908, gender,1,10,0.5
908, gender,1,20,0.3
908, gender,1,25,0.3
909, gender,0,5,0.09999999999999998
909, gender,0,10,-0.09999999999999998
909, gender,0,20,-0.09999999999999998
909, gender,0,25,-0.18000000000000005
909, gender,1,5,-0.09999999999999998
909, gender,1,10,0.09999999999999998
909, gender,1,20,0.09999999999999998
909, gender,1,25,0.18
910, gender,0,5,-0.30000000000000004
910, gender,0,10,-0.19999999999999996
910, gender,0,20,-0.09999999999999998
910, gender,0,25,-0.09999999999999998
910, gender,1,5,0.3
910, gender,1,10,0.2
910, gender,1,20,0.09999999999999998
910, gender,1,25,0.09999999999999998
911, gender,0,5,-0.30000000000000004
911, gender,0,10,0.0
911, gender,0,20,-0.09999999999999998
911, gender,0,25,-0.06000000000000005
911, gender,1,5,0.3
911, gender,1,10,0.0
911, gender,1,20,0.09999999999999998
911, gender,1,25,0.06
912, gender,0,5,-0.09999999999999998
912, gender,0,10,-0.09999999999999998
912, gender,0,20,-0.050000000000000044
912, gender,0,25,-0.09999999999999998
912, gender,1,5,0.09999999999999998
912, gender,1,10,0.09999999999999998
912, gender,1,20,0.04999999999999999
912, gender,1,25,0.09999999999999998
913, gender,0,5,-0.09999999999999998
913, gender,0,10,-0.19999999999999996
913, gender,0,20,-0.09999999999999998
913, gender,0,25,-0.09999999999999998
913, gender,1,5,0.09999999999999998
913, gender,1,10,0.2
913, gender,1,20,0.09999999999999998
913, gender,1,25,0.09999999999999998
